No.,Time,Source,Destination,Protocol,Length,Info,TBP
499993,1248.575574,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10592767] Unknown Payload Type (0x3098) ,0.0018849999999019929
499994,1248.575658,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10592872] Unknown Payload Type (0x3098) ,8.400000001529406e-05
499996,1248.581296,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10598483] Unknown Payload Type (0x202d) ,0.00563800000008996
499997,1248.581423,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10598634] Unknown Payload Type (0x202d) ,0.00012700000002041634
500000,1248.5903,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10607493] Unknown Payload Type (0x2244) ,0.008876999999984037
500002,1248.5926789999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10609872] Unknown Payload Type (0x25f8) ,0.002378999999791631
500004,1248.593611,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10610809] Unknown Payload Type (0x28ba) ,0.0009320000001480366
500006,1248.594602,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10611808] Unknown Payload Type (0x2ba1) ,0.0009909999998853891
500008,1248.595592,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10612801] Unknown Payload Type (0x2e66) ,0.0009900000000016007
500010,1248.5959070000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10613123] Unknown Payload Type (0x2452) ,0.000315000000227883
500012,1248.609411,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10626610] Unknown Payload Type (0x2ea8) ,0.013503999999784355
500014,1248.609769,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10626983] Unknown Payload Type (0x2f46) ,0.0003580000000056316
500016,1248.613578,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10630790] Unknown Payload Type (0x1e9f) ,0.0038090000000465807
500018,1248.61574,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10632956] Unknown Payload Type (0x2513) ,0.002161999999998443
500020,1248.616641,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10633855] Unknown Payload Type (0x284d) ,0.0009010000001126173
500021,1248.6287109999996,192.168.0.2,23.216.186.62,TCP,55,[TCP Keep-Alive] 3843  >  80 [ACK] Seq=541 Ack=39100 Win=16128 Len=1,0.012069999999539505
500024,1248.687635,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10704838] Unknown Payload Type (0x3bcd) ,0.05892400000038833
500027,1248.706834,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10724042] Unknown Payload Type (0x1ffe) ,0.019199000000071464
500028,1248.706913,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10724132] Unknown Payload Type (0x1ffe) ,7.899999991423101e-05
500030,1248.709841,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10727058] Unknown Payload Type (0x28d3) ,0.002928000000110842
500032,1248.715015,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10732209] Unknown Payload Type (0x1f99) ,0.005173999999897205
500034,1248.716375,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10733584] Unknown Payload Type (0x23d7) ,0.0013599999999769352
500036,1248.721934,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10739134] Unknown Payload Type (0x1c0b) ,0.005558999999948355
500038,1248.723354,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10740538] Unknown Payload Type (0x1fa6) ,0.0014200000000528235
500040,1248.724307,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10741524] Unknown Payload Type (0x2287) ,0.0009529999999813299
500042,1248.72455,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10741767] Unknown Payload Type (0x22c7) ,0.00024299999995491817
500045,1248.72609,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10743307] Unknown Payload Type (0x27ba) ,0.0015400000002046
500046,1248.726128,192.168.0.2,106.71.19.184,GVSP,62,Unknown Format (0x6a) [Block ID: 11514 Packet ID: 10743349] Unknown Payload Type (0x1fa) ,3.799999990405922e-05
500048,1248.726805,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10744012] Unknown Payload Type (0x2927) ,0.0006769999999960419
500049,1248.726868,192.168.0.2,106.71.19.184,GVSP,62,Unknown Format (0x6a) [Block ID: 11514 Packet ID: 10744087] Unknown Payload Type (0x1fa) ,6.299999995462713e-05
500051,1248.727148,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10744366] Unknown Payload Type (0x29e3) ,0.000279999999975189
500054,1248.728441,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10745658] Unknown Payload Type (0x2c97) ,0.0012930000000324071
500055,1248.7284960000004,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10745704] Unknown Payload Type (0x2b4f) ,5.500000042957254e-05
500056,1248.728549,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10745763] Unknown Payload Type (0x2b4f) ,5.299999952512735e-05
500058,1248.732272,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10749421] Unknown Payload Type (0x1ddd) ,0.003723000000036336
500060,1248.7438960000004,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10761104] Unknown Payload Type (0x10e6) ,0.011624000000438173
500062,1248.745207,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10762424] Unknown Payload Type (0x150f) ,0.0013109999995322141
500064,1248.746447,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10763665] Unknown Payload Type (0x1774) ,0.0012400000000525324
500065,1248.746483,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10763705] Unknown Payload Type (0x1774) ,3.599999990910874e-05
500067,1248.7511960000004,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10768400] Unknown Payload Type (0x118a) ,0.004713000000492684
500069,1248.753842,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10770917] Unknown Payload Type (0x1a7f) ,0.002645999999685955
500071,1248.757223,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10774431] Unknown Payload Type (0x157f) ,0.0033809999999903084
500073,1248.760213,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10777421] Unknown Payload Type (0x1f58) ,0.002989999999954307
500075,1248.761211,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10778429] Unknown Payload Type (0x2247) ,0.0009979999999814027
500077,1248.761461,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10778679] Unknown Payload Type (0x22c9) ,0.0002500000000509317
500079,1248.762234,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10779452] Unknown Payload Type (0x24a0) ,0.0007729999999810389
500081,1248.7777939999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10795000] Unknown Payload Type (0x3bc8) ,0.015559999999823049
500082,1248.7783279999999,192.168.0.2,46.35.164.112,UDP,145,12236  >  26186 Len=103,0.0005340000000160217
500083,1248.804054,192.168.0.2,106.71.19.184,GVSP,69,Unknown Format (0x6a) [Block ID: 11514 Packet ID: 10820989] Unknown Payload Type (0x1fa) ,0.025726000000076965
500085,1248.810942,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10828148] Unknown Payload Type (0x3344) ,0.006888000000117245
500087,1248.813041,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10830231] Unknown Payload Type (0x2323) ,0.002099000000043816
500089,1248.813643,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10830849] Unknown Payload Type (0x2459) ,0.0006019999998443382
500091,1248.814009,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10831214] Unknown Payload Type (0x24d9) ,0.00036599999998543353
500093,1248.8166099999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10833814] Unknown Payload Type (0x2ca2) ,0.002600999999913256
500095,1248.817641,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10834855] Unknown Payload Type (0x2fae) ,0.0010310000002391462
500097,1248.8332990000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10850506] Unknown Payload Type (0xb53) ,0.01565800000003037
500099,1248.8334849999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10850695] Unknown Payload Type (0x68d) ,0.00018599999975776882
500101,1248.834983,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10852192] Unknown Payload Type (0xb08) ,0.001498000000083266
500103,1248.835233,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10852453] Unknown Payload Type (0xb8a) ,0.0002500000000509317
500104,1248.835264,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10852487] Unknown Payload Type (0xb8a) ,3.100000003541936e-05
500106,1248.838043,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10855251] Unknown Payload Type (0x15f6) ,0.0027789999999185966
500107,1248.838111,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10855332] Unknown Payload Type (0x15f6) ,6.800000005569018e-05
500109,1248.839318,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10856527] Unknown Payload Type (0x7a1) ,0.0012070000000221626
500110,1248.839365,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10856588] Unknown Payload Type (0x7a1) ,4.6999999995023245e-05
500112,1248.842922,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10860128] Unknown Payload Type (0x112b) ,0.0035570000000006985
500114,1248.845727,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10862931] Unknown Payload Type (0x189c) ,0.002804999999852953
500116,1248.846759,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10863967] Unknown Payload Type (0xf45) ,0.0010320000001229346
500118,1248.8507949999996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10867999] Unknown Payload Type (0x34a9) ,0.004035999999587148
500120,1248.852582,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10869773] Unknown Payload Type (0x2e35) ,0.0017870000003767927
500122,1248.853502,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10870707] Unknown Payload Type (0x309c) ,0.00091999999995096
500124,1248.854524,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10871737] Unknown Payload Type (0x33a3) ,0.0010220000001481822
500126,1248.856332,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10873540] Unknown Payload Type (0x3946) ,0.0018079999999827123
500128,1248.8676619999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10884861] Unknown Payload Type (0x391f) ,0.01132999999981621
500130,1248.868899,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10886091] Unknown Payload Type (0x2c46) ,0.0012370000001737935
500132,1248.8975289999996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10914737] Unknown Payload Type (0x3f72) ,0.02862999999956628
500134,1248.905227,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10922435] Unknown Payload Type (0x2bd1) ,0.007698000000345928
500136,1248.92738,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10944588] Unknown Payload Type (0x39e3) ,0.022153000000116663
500138,1248.92895,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10946154] Unknown Payload Type (0x3f44) ,0.0015699999999014835
500140,1248.929165,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10946383] Unknown Payload Type (0x3fab) ,0.00021500000002561137
500142,1248.930599,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10947807] Unknown Payload Type (0x2a7) ,0.0014340000000174769
500144,1248.938924,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10956132] Unknown Payload Type (0x2890) ,0.00832500000001346
500145,1248.938977,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10956199] Unknown Payload Type (0x2890) ,5.29999999798747e-05
500146,1248.9390019999996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10956225] Unknown Payload Type (0x2890) ,2.4999999595820555e-05
500149,1248.941157,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10958366] Unknown Payload Type (0x2d40) ,0.0021550000003571768
500150,1248.941204,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10958426] Unknown Payload Type (0x2d40) ,4.6999999995023245e-05
500151,1248.941235,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10958458] Unknown Payload Type (0x2d68) ,3.100000003541936e-05
500152,1248.941272,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10958495] Unknown Payload Type (0x2d68) ,3.700000002027082e-05
500154,1248.948715,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10965923] Unknown Payload Type (0x237e) ,0.00744299999996656
500156,1248.949777,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10966985] Unknown Payload Type (0x26d3) ,0.0010620000000471919
500158,1248.950696,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10967911] Unknown Payload Type (0x29fa) ,0.0009190000000671716
500160,1248.951073,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10968287] Unknown Payload Type (0x2a38) ,0.00037699999984397436
500162,1248.9521949999996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10969384] Unknown Payload Type (0x2d20) ,0.0011219999996683327
500164,1248.953448,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10970655] Unknown Payload Type (0x31fa) ,0.001253000000360771
500166,1248.954567,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10971775] Unknown Payload Type (0x350e) ,0.0011190000000169675
500168,1248.954836,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10972053] Unknown Payload Type (0x3558) ,0.0002689999998892745
500170,1248.9566869999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10973895] Unknown Payload Type (0x3849) ,0.0018509999999878346
500172,1248.957831,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10975049] Unknown Payload Type (0x2548) ,0.0011440000000675354
500174,1248.958771,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10975988] Unknown Payload Type (0x2894) ,0.0009400000001278386
500176,1248.970241,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10987443] Unknown Payload Type (0x27c7) ,0.01146999999991749
500178,1248.983204,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 11000412] Unknown Payload Type (0x3e2a) ,0.012962999999899694
500180,1248.987356,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 11004477] Unknown Payload Type (0xb9c) ,0.0041520000002037705
500182,1248.988755,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 11005972] Unknown Payload Type (0xedc) ,0.0013989999999921565
500184,1248.9901029999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 11007311] Unknown Payload Type (0x1326) ,0.0013479999997798586
500186,1248.991123,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 11008332] Unknown Payload Type (0x161a) ,0.0010200000001532317
500188,1248.993851,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 11011059] Unknown Payload Type (0x1e00) ,0.0027279999999336724
500190,1248.994788,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 11012006] Unknown Payload Type (0x20e9) ,0.000937000000021726
500192,1249.0110710000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 11028278] Unknown Payload Type (0x3d7e) ,0.0162830000001577
500194,1249.0121570000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 11029372] Unknown Payload Type (0x3d9c) ,0.0010859999999865977
500196,1249.0123529999996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 11029570] Unknown Payload Type (0x3bf7) ,0.00019599999950514757
500197,1249.01239,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 11029611] Unknown Payload Type (0x3bf7) ,3.700000047501817e-05
500199,1249.01584,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 11033047] Unknown Payload Type (0x747) ,0.003449999999929787
500201,1249.0162380000004,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 11033456] Unknown Payload Type (0x831) ,0.00039800000035938865
500203,1249.020424,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 11037546] Unknown Payload Type (0x86b) ,0.004185999999663181
500205,1249.024543,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 11041751] Unknown Payload Type (0x2b9f) ,0.004118999999946027
500207,1249.0254810000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 11042690] Unknown Payload Type (0x2410) ,0.0009380000001328881
500209,1249.030293,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 11047502] Unknown Payload Type (0x30ca) ,0.004811999999901673
500211,1249.031379,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 11048597] Unknown Payload Type (0x3414) ,0.0010859999999865977
500214,1249.084622,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 11101827] Unknown Payload Type (0x625) ,0.053243000000065877
500216,1249.092416,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 11109621] Unknown Payload Type (0x2361) ,0.007793999999876178
500218,1249.0937310000004,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 11110937] Unknown Payload Type (0x26bf) ,0.0013150000004316098
500219,1249.0937900000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 11111007] Unknown Payload Type (0x26bf) ,5.899999973735248e-05
