No.,Time,Source,Destination,Protocol,Length,Info
235260,680.080076,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x48) [Block ID: 63020 Packet ID: 12522637] Unknown Payload Type (0xce0) 
235262,680.080383,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x48) [Block ID: 63020 Packet ID: 12522945] Unknown Payload Type (0xd37) 
235264,680.081906,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x48) [Block ID: 63020 Packet ID: 12524366] Unknown Payload Type (0x4fd) 
235265,680.0822009999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x48) [Block ID: 63020 Packet ID: 12524717] Unknown Payload Type (0x4fd) 
235267,680.34271,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x48) [Block ID: 63020 Packet ID: 12785259] Unknown Payload Type (0x3085) 
235268,680.3427690000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x48) [Block ID: 63020 Packet ID: 12785334] Unknown Payload Type (0x3085) 
235269,680.342797,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x48) [Block ID: 63020 Packet ID: 12785363] Unknown Payload Type (0x3085) 
235271,680.347622,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x48) [Block ID: 63020 Packet ID: 12790155] Unknown Payload Type (0x1105) 
235272,680.347713,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x48) [Block ID: 63020 Packet ID: 12790272] Unknown Payload Type (0x1105) 
235275,680.350759,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x48) [Block ID: 63020 Packet ID: 12793303] Unknown Payload Type (0x1d09) 
235276,680.350837,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x48) [Block ID: 63020 Packet ID: 12793397] Unknown Payload Type (0x1c86) 
235278,680.352065,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x48) [Block ID: 63020 Packet ID: 12794621] Unknown Payload Type (0x1d41) 
235279,680.352107,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x48) [Block ID: 63020 Packet ID: 12794673] Unknown Payload Type (0x1d41) 
235280,680.3521450000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x48) [Block ID: 63020 Packet ID: 12794712] Unknown Payload Type (0x1d41) 
235285,680.3610639999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x48) [Block ID: 63020 Packet ID: 12803575] Unknown Payload Type (0x383e) 
235286,680.361253,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x48) [Block ID: 63020 Packet ID: 12803788] Unknown Payload Type (0x2481) 
235287,680.361458,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x48) [Block ID: 63020 Packet ID: 12803979] Unknown Payload Type (0x22cf) 
235288,680.361621,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x48) [Block ID: 63020 Packet ID: 12804158] Unknown Payload Type (0x2356) 
235290,680.379997,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x48) [Block ID: 63020 Packet ID: 12822549] Unknown Payload Type (0x1144) 
235291,680.3800669999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x48) [Block ID: 63020 Packet ID: 12822632] Unknown Payload Type (0x1144) 
235292,680.380094,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x48) [Block ID: 63020 Packet ID: 12822661] Unknown Payload Type (0x1144) 
235294,680.382604,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x48) [Block ID: 63020 Packet ID: 12825052] Unknown Payload Type (0x1a18) 
235296,680.3829929999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x48) [Block ID: 63020 Packet ID: 12825503] Unknown Payload Type (0x1a18) 
235297,680.38326,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x48) [Block ID: 63020 Packet ID: 12825767] Unknown Payload Type (0x1b9a) 
235299,680.3835339999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x48) [Block ID: 63020 Packet ID: 12826029] Unknown Payload Type (0x1b26) 
235301,680.385662,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x48) [Block ID: 63020 Packet ID: 12828214] Unknown Payload Type (0x1625) 
235303,680.386667,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x48) [Block ID: 63020 Packet ID: 12829219] Unknown Payload Type (0x1803) 
235306,680.3943730000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x48) [Block ID: 63020 Packet ID: 12836875] Unknown Payload Type (0x3f30) 
235307,680.394555,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x48) [Block ID: 63020 Packet ID: 12837097] Unknown Payload Type (0x3ff6) 
235309,680.41113,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x48) [Block ID: 63020 Packet ID: 12853664] Unknown Payload Type (0x3447) 
235310,680.411292,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x48) [Block ID: 63020 Packet ID: 12853829] Unknown Payload Type (0x3447) 
235312,680.411964,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x48) [Block ID: 63020 Packet ID: 12854510] Unknown Payload Type (0x3601) 
235314,680.414024,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x48) [Block ID: 63020 Packet ID: 12856576] Unknown Payload Type (0x3837) 
235316,680.415571,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x48) [Block ID: 63020 Packet ID: 12858036] Unknown Payload Type (0x3bdb) 
235320,680.4205410000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x48) [Block ID: 63020 Packet ID: 12863093] Unknown Payload Type (0xf73) 
235321,680.4205969999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x48) [Block ID: 63020 Packet ID: 12863163] Unknown Payload Type (0x307d) 
235322,680.420626,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x48) [Block ID: 63020 Packet ID: 12863194] Unknown Payload Type (0x3063) 
235324,680.434697,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x48) [Block ID: 63020 Packet ID: 12877234] Unknown Payload Type (0x1495) 
235326,680.440974,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x48) [Block ID: 63020 Packet ID: 12883526] Unknown Payload Type (0x360b) 
235327,680.441027,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x48) [Block ID: 63020 Packet ID: 12883592] Unknown Payload Type (0x360b) 
235329,680.69218,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x48) [Block ID: 63020 Packet ID: 13134731] Unknown Payload Type (0x3156) 
235331,680.693233,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x48) [Block ID: 63020 Packet ID: 13135772] Unknown Payload Type (0x34c4) 
235333,680.6935599999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x48) [Block ID: 63020 Packet ID: 13136112] Unknown Payload Type (0x35cf) 
235336,680.711578,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x48) [Block ID: 63020 Packet ID: 13154116] Unknown Payload Type (0x905) 
235338,680.712717,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x48) [Block ID: 63020 Packet ID: 13155257] Unknown Payload Type (0xbc6) 
235340,680.713737,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x48) [Block ID: 63020 Packet ID: 13156288] Unknown Payload Type (0xdf1) 
235342,680.71472,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x48) [Block ID: 63020 Packet ID: 13157256] Unknown Payload Type (0xed0) 
235344,680.718364,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x48) [Block ID: 63020 Packet ID: 13160913] Unknown Payload Type (0x14bb) 
235346,680.720654,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x48) [Block ID: 63020 Packet ID: 13163206] Unknown Payload Type (0x1a55) 
235348,680.720869,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x48) [Block ID: 63020 Packet ID: 13163431] Unknown Payload Type (0x1ac0) 
235350,680.721944,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x48) [Block ID: 63020 Packet ID: 13164497] Unknown Payload Type (0x1b7f) 
235352,680.735237,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x48) [Block ID: 63020 Packet ID: 13177789] Unknown Payload Type (0x32cf) 
235354,680.736257,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x48) [Block ID: 63020 Packet ID: 13178811] Unknown Payload Type (0x356c) 
235356,680.736509,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x48) [Block ID: 63020 Packet ID: 13179070] Unknown Payload Type (0x3641) 
235359,680.746294,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x48) [Block ID: 63020 Packet ID: 13188846] Unknown Payload Type (0x2e9b) 
235360,680.7463730000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x48) [Block ID: 63020 Packet ID: 13188937] Unknown Payload Type (0x2e9b) 
235362,680.747699,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x48) [Block ID: 63020 Packet ID: 13190231] Unknown Payload Type (0x33bd) 
235363,680.747814,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x48) [Block ID: 63020 Packet ID: 13190371] Unknown Payload Type (0x33bd) 
235364,680.7478629999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x48) [Block ID: 63020 Packet ID: 13190424] Unknown Payload Type (0x33bd) 
235367,680.7505309999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x48) [Block ID: 63020 Packet ID: 13192945] Unknown Payload Type (0x3217) 
235368,680.7508389999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x48) [Block ID: 63020 Packet ID: 13193368] Unknown Payload Type (0x3217) 
235369,680.7508799999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x48) [Block ID: 63020 Packet ID: 13193442] Unknown Payload Type (0x3217) 
235370,680.750933,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x48) [Block ID: 63020 Packet ID: 13193496] Unknown Payload Type (0x3217) 
235371,680.750968,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x48) [Block ID: 63020 Packet ID: 13193532] Unknown Payload Type (0x3217) 
235372,680.751009,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x48) [Block ID: 63020 Packet ID: 13193570] Unknown Payload Type (0x3217) 
235373,680.7510679999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x48) [Block ID: 63020 Packet ID: 13193629] Unknown Payload Type (0x345b) 
235375,680.759731,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x48) [Block ID: 63020 Packet ID: 13202275] Unknown Payload Type (0x1be4) 
235377,680.761104,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x48) [Block ID: 63020 Packet ID: 13203595] Unknown Payload Type (0x2024) 
235379,680.761253,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x48) [Block ID: 63020 Packet ID: 13203813] Unknown Payload Type (0x1941) 
235381,680.762608,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x48) [Block ID: 63020 Packet ID: 13205160] Unknown Payload Type (0x1d90) 
235383,680.773083,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x48) [Block ID: 63020 Packet ID: 13215635] Unknown Payload Type (0x3947) 
235385,680.773959,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x48) [Block ID: 63020 Packet ID: 13216512] Unknown Payload Type (0x3bd9) 
235387,680.776439,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x48) [Block ID: 63020 Packet ID: 13218991] Unknown Payload Type (0x372) 
235388,680.7764900000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x48) [Block ID: 63020 Packet ID: 13219057] Unknown Payload Type (0x372) 
235390,680.778604,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x48) [Block ID: 63020 Packet ID: 13221156] Unknown Payload Type (0x7ed) 
235392,680.789851,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x48) [Block ID: 63020 Packet ID: 13232402] Unknown Payload Type (0x12dd) 
235394,680.790883,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x48) [Block ID: 63020 Packet ID: 13233438] Unknown Payload Type (0x1563) 
235397,680.98956,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x48) [Block ID: 63020 Packet ID: 13432106] Unknown Payload Type (0x3e0c) 
235398,680.989659,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x48) [Block ID: 63020 Packet ID: 13432222] Unknown Payload Type (0x36bd) 
235401,680.9987980000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x48) [Block ID: 63020 Packet ID: 13441191] Unknown Payload Type (0x352e) 
235403,681.008521,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x48) [Block ID: 63020 Packet ID: 13451072] Unknown Payload Type (0x37c8) 
235405,681.0225280000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x48) [Block ID: 63020 Packet ID: 13465079] Unknown Payload Type (0x33e1) 
235408,681.024126,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x48) [Block ID: 63020 Packet ID: 13466673] Unknown Payload Type (0x3665) 
235409,681.0241940000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x48) [Block ID: 63020 Packet ID: 13466759] Unknown Payload Type (0x3682) 
235411,681.04966,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x48) [Block ID: 63020 Packet ID: 13492022] Unknown Payload Type (0x263e) 
235413,681.050204,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x48) [Block ID: 63020 Packet ID: 13492695] Unknown Payload Type (0x290c) 
235415,681.050934,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x48) [Block ID: 63020 Packet ID: 13493488] Unknown Payload Type (0x1d70) 
235417,681.052137,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x48) [Block ID: 63020 Packet ID: 13494690] Unknown Payload Type (0x2128) 
235419,681.065912,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x48) [Block ID: 63020 Packet ID: 13508357] Unknown Payload Type (0x17f5) 
235421,681.095239,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x48) [Block ID: 63020 Packet ID: 13537791] Unknown Payload Type (0x2ec7) 
235422,681.095317,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x48) [Block ID: 63020 Packet ID: 13537873] Unknown Payload Type (0x2ec7) 
235424,681.095956,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x48) [Block ID: 63020 Packet ID: 13538509] Unknown Payload Type (0x2ef0) 
235426,681.103374,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x48) [Block ID: 63020 Packet ID: 13545926] Unknown Payload Type (0x3d76) 
235428,681.10469,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x48) [Block ID: 63020 Packet ID: 13547242] Unknown Payload Type (0x175) 
235430,681.109071,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x48) [Block ID: 63020 Packet ID: 13551622] Unknown Payload Type (0xc02) 
235432,681.1100759999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x48) [Block ID: 63020 Packet ID: 13552625] Unknown Payload Type (0x3f55) 
235433,681.1101570000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x48) [Block ID: 63020 Packet ID: 13552722] Unknown Payload Type (0x3f55) 
235434,681.110184,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x48) [Block ID: 63020 Packet ID: 13552751] Unknown Payload Type (0x3f55) 
235435,681.1102089999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x48) [Block ID: 63020 Packet ID: 13552777] Unknown Payload Type (0x3f55) 
235436,681.110234,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x48) [Block ID: 63020 Packet ID: 13552802] Unknown Payload Type (0x3f55) 
235438,681.1127849999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x48) [Block ID: 63020 Packet ID: 13555338] Unknown Payload Type (0x1074) 
235439,681.112836,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x48) [Block ID: 63020 Packet ID: 13555402] Unknown Payload Type (0x1074) 
235441,681.117692,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x48) [Block ID: 63020 Packet ID: 13560238] Unknown Payload Type (0x1e) 
235442,681.117757,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x48) [Block ID: 63020 Packet ID: 13560321] Unknown Payload Type (0x1e) 
235444,681.1198410000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x48) [Block ID: 63020 Packet ID: 13562394] Unknown Payload Type (0x65f) 
235446,681.137492,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x48) [Block ID: 63020 Packet ID: 13580036] Unknown Payload Type (0x3fbb) 
235448,681.1383,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x48) [Block ID: 63020 Packet ID: 13580859] Unknown Payload Type (0x3ad1) 
235450,681.141216,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x48) [Block ID: 63020 Packet ID: 13583766] Unknown Payload Type (0x29c) 
235451,681.141275,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x48) [Block ID: 63020 Packet ID: 13583840] Unknown Payload Type (0x29c) 
235453,681.154631,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x48) [Block ID: 63020 Packet ID: 13597181] Unknown Payload Type (0x26) 
235455,681.157426,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x48) [Block ID: 63020 Packet ID: 13599984] Unknown Payload Type (0x344e) 
235457,681.158314,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x48) [Block ID: 63020 Packet ID: 13600871] Unknown Payload Type (0x3702) 
235459,681.160573,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x48) [Block ID: 63020 Packet ID: 13603092] Unknown Payload Type (0x3bc7) 
235461,681.163702,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x48) [Block ID: 63020 Packet ID: 13606252] Unknown Payload Type (0x6e2) 
235463,681.163982,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x48) [Block ID: 63020 Packet ID: 13606543] Unknown Payload Type (0x797) 
235468,681.357221,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x48) [Block ID: 63020 Packet ID: 13799774] Unknown Payload Type (0x2982) 
235469,681.357271,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x48) [Block ID: 63020 Packet ID: 13799837] Unknown Payload Type (0x2982) 
235470,681.357301,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x48) [Block ID: 63020 Packet ID: 13799869] Unknown Payload Type (0x293a) 
235471,681.357342,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x48) [Block ID: 63020 Packet ID: 13799909] Unknown Payload Type (0x2652) 
235473,681.357818,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x48) [Block ID: 63020 Packet ID: 13800374] Unknown Payload Type (0x27f6) 
235474,681.357845,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x48) [Block ID: 63020 Packet ID: 13800412] Unknown Payload Type (0x27f6) 
235476,681.359859,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x48) [Block ID: 63020 Packet ID: 13802412] Unknown Payload Type (0x2c29) 
235478,681.366368,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x48) [Block ID: 63020 Packet ID: 13808657] Unknown Payload Type (0x972) 
235480,681.3822230000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x48) [Block ID: 63020 Packet ID: 13824679] Unknown Payload Type (0x7d1) 
235484,681.385131,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x48) [Block ID: 63020 Packet ID: 13827685] Unknown Payload Type (0x11e2) 
235485,681.385181,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x48) [Block ID: 63020 Packet ID: 13827747] Unknown Payload Type (0x1181) 
235487,681.402133,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x48) [Block ID: 63020 Packet ID: 13844678] Unknown Payload Type (0x3572) 
235489,681.447471,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x48) [Block ID: 63020 Packet ID: 13890002] Unknown Payload Type (0x1137) 
235490,681.4475610000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x48) [Block ID: 63020 Packet ID: 13890120] Unknown Payload Type (0x1137) 
235492,681.448054,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x48) [Block ID: 63020 Packet ID: 13890613] Unknown Payload Type (0x12c6) 
235494,681.451326,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x48) [Block ID: 63020 Packet ID: 13893828] Unknown Payload Type (0x1de4) 
235496,681.454569,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x48) [Block ID: 63020 Packet ID: 13897117] Unknown Payload Type (0xf8) 
235498,681.4609780000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x48) [Block ID: 63020 Packet ID: 13903530] Unknown Payload Type (0x1112) 
235499,681.4610299999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x48) [Block ID: 63020 Packet ID: 13903596] Unknown Payload Type (0x1112) 
235501,681.461311,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x48) [Block ID: 63020 Packet ID: 13903873] Unknown Payload Type (0x11de) 
235503,681.463012,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x48) [Block ID: 63020 Packet ID: 13905564] Unknown Payload Type (0xd78) 
235505,681.4644509999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x48) [Block ID: 63020 Packet ID: 13907011] Unknown Payload Type (0x12db) 
235507,681.4656570000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x48) [Block ID: 63020 Packet ID: 13908149] Unknown Payload Type (0xa9b) 
235509,681.469599,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x48) [Block ID: 63020 Packet ID: 13912151] Unknown Payload Type (0x410) 
