No.,Time,Source,Destination,Protocol,Length,Info
546372,1346.523433,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 7877355] Unknown Payload Type (0x313) 
546373,1346.5234679999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 7877394] Unknown Payload Type (0x313) 
546374,1346.523493,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 7877420] Unknown Payload Type (0x313) 
546375,1346.52352,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 7877447] Unknown Payload Type (0x313) 
546376,1346.5235480000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 7877475] Unknown Payload Type (0x313) 
546377,1346.523922,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources
546380,1346.8323679999999,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x31ab ANY DESKTOP-BNL0PME
546382,1346.851967,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 8205875] Unknown Payload Type (0x31d6) 
546383,1346.852025,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 8205950] Unknown Payload Type (0x31d6) 
546384,1346.852049,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 8205977] Unknown Payload Type (0x31d6) 
546385,1346.852085,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 8206012] Unknown Payload Type (0x31d6) 
546386,1346.852109,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 8206037] Unknown Payload Type (0x31d6) 
546387,1346.852132,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 8206061] Unknown Payload Type (0x31d6) 
546388,1346.8521560000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 8206085] Unknown Payload Type (0x31d6) 
546389,1346.852181,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 8206109] Unknown Payload Type (0x31d6) 
546390,1346.8522039999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 8206132] Unknown Payload Type (0x31d6) 
546391,1346.852236,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 8206165] Unknown Payload Type (0x31d6) 
546392,1346.852257,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 8206186] Unknown Payload Type (0x31d6) 
546393,1346.852293,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 8206221] Unknown Payload Type (0x31d6) 
546394,1346.852317,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 8206245] Unknown Payload Type (0x31d6) 
546395,1346.852349,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 8206268] Unknown Payload Type (0x31d6) 
546399,1346.855059,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 8208970] Unknown Payload Type (0x3d3e) 
546400,1346.855123,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 8209049] Unknown Payload Type (0x3a76) 
546401,1346.8551519999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 8209080] Unknown Payload Type (0x2c5b) 
546403,1346.863803,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 8217703] Unknown Payload Type (0x3ad4) 
546408,1346.8667779999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 8220699] Unknown Payload Type (0x2d3c) 
546409,1346.866813,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 8220739] Unknown Payload Type (0x2d3c) 
546410,1346.866857,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 8220783] Unknown Payload Type (0x2b9c) 
546411,1346.866884,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 8220811] Unknown Payload Type (0x2b9c) 
546412,1346.866913,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 8220841] Unknown Payload Type (0x2ae6) 
546413,1346.8669419999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 8220869] Unknown Payload Type (0x2a30) 
546414,1346.866976,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 8220904] Unknown Payload Type (0x2a30) 
546416,1346.867368,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 8221289] Unknown Payload Type (0x2ab8) 
546421,1346.883706,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 8237606] Unknown Payload Type (0x3433) 
546422,1346.883792,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 8237713] Unknown Payload Type (0x3433) 
546423,1346.883826,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 8237751] Unknown Payload Type (0x3433) 
546424,1346.883872,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 8237796] Unknown Payload Type (0x3433) 
546425,1346.8839150000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 8237839] Unknown Payload Type (0x2b95) 
546426,1346.883955,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 8237880] Unknown Payload Type (0x29fe) 
546427,1346.883994,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 8237919] Unknown Payload Type (0x29dc) 
546431,1346.8894990000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 8243403] Unknown Payload Type (0x3e89) 
546432,1346.88958,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 8243505] Unknown Payload Type (0x3c1c) 
546433,1346.889628,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 8243553] Unknown Payload Type (0x235d) 
546434,1346.8896550000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 8243582] Unknown Payload Type (0x235d) 
546438,1346.9033570000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 8257260] Unknown Payload Type (0x32c9) 
546439,1346.903425,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 8257350] Unknown Payload Type (0x32c9) 
546440,1346.903454,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 8257380] Unknown Payload Type (0x32c9) 
546441,1346.9034880000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 8257417] Unknown Payload Type (0x32c9) 
546442,1346.903529,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 8257456] Unknown Payload Type (0x313c) 
546443,1346.903567,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 8257496] Unknown Payload Type (0x312d) 
546448,1346.9088960000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 8262798] Unknown Payload Type (0x258) 
546449,1346.908974,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 8262895] Unknown Payload Type (0x258) 
546450,1346.90903,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 8262944] Unknown Payload Type (0x3534) 
546451,1346.909084,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 8262998] Unknown Payload Type (0x339d) 
546452,1346.909118,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 8263045] Unknown Payload Type (0x2091) 
546455,1346.913061,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 8266983] Unknown Payload Type (0x2d74) 
546456,1346.9131009999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 8267027] Unknown Payload Type (0x2cf9) 
546458,1346.9165269999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 8270439] Unknown Payload Type (0x1c1e) 
546460,1346.917742,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 8271654] Unknown Payload Type (0x1fe3) 
546462,1346.9214650000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 8275376] Unknown Payload Type (0x2cf8) 
546463,1346.921548,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 8275473] Unknown Payload Type (0x2cf8) 
546464,1346.927449,192.168.0.2,17.248.137.200,TLSv1,1259,Application Data
546465,1346.9275380000001,192.168.0.2,17.248.137.200,TLSv1,427,Application Data
546468,1346.943215,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 8297127] Unknown Payload Type (0x120d) 
546469,1346.943272,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 8297198] Unknown Payload Type (0x2d06) 
546473,1346.956169,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 8310070] Unknown Payload Type (0x11b6) 
546474,1346.9562449999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 8310167] Unknown Payload Type (0x68c) 
546475,1346.956281,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 8310206] Unknown Payload Type (0x3020) 
546479,1346.961554,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 8315452] Unknown Payload Type (0x3d03) 
546480,1346.961669,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 8315592] Unknown Payload Type (0x3bf7) 
546481,1346.9617130000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 8315636] Unknown Payload Type (0x3a19) 
546489,1346.9782890000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 8332199] Unknown Payload Type (0x126e) 
546490,1346.978351,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 8332276] Unknown Payload Type (0x11d6) 
546491,1346.978385,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 8332312] Unknown Payload Type (0xacb) 
546492,1346.978423,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 8332346] Unknown Payload Type (0xacb) 
546493,1346.97846,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 8332383] Unknown Payload Type (0xacb) 
546494,1346.978502,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 8332427] Unknown Payload Type (0xabe) 
546495,1346.978552,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 8332475] Unknown Payload Type (0x78b) 
546496,1346.978592,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 8332516] Unknown Payload Type (0x78b) 
546500,1346.993145,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 8346996] Unknown Payload Type (0x296b) 
546501,1346.9934039999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 8347306] Unknown Payload Type (0x296f) 
546502,1346.993487,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 8347404] Unknown Payload Type (0x2971) 
546515,1347.287513,192.168.0.2,17.248.137.200,TCP,54,[TCP Dup ACK 539990#1] 1911  >  443 [ACK] Seq=105775 Ack=105931 Win=68 Len=0
546517,1347.287557,192.168.0.2,17.248.137.200,TCP,54,1911  >  443 [ACK] Seq=105775 Ack=107536 Win=68 Len=0
546519,1347.4659470000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 8819860] Unknown Payload Type (0x2007) 
546520,1347.4659980000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 8819924] Unknown Payload Type (0x2007) 
546521,1347.466023,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 8819950] Unknown Payload Type (0x2007) 
546522,1347.4660609999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 8819988] Unknown Payload Type (0x2007) 
546523,1347.466086,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 8820014] Unknown Payload Type (0x2007) 
546524,1347.466109,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 8820037] Unknown Payload Type (0x2007) 
546525,1347.466133,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 8820061] Unknown Payload Type (0x2007) 
546527,1347.468795,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 8822707] Unknown Payload Type (0xc6a) 
546528,1347.468848,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 8822774] Unknown Payload Type (0xc6a) 
546529,1347.4688720000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 8822800] Unknown Payload Type (0xc6a) 
546530,1347.468908,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 8822835] Unknown Payload Type (0xc6a) 
546531,1347.468932,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 8822860] Unknown Payload Type (0xc6a) 
546532,1347.468957,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 8822885] Unknown Payload Type (0xc6a) 
546533,1347.468981,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 8822910] Unknown Payload Type (0xc6a) 
546534,1347.4690050000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 8822933] Unknown Payload Type (0xc6a) 
546535,1347.4690369999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 8822956] Unknown Payload Type (0xc6a) 
546536,1347.469059,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 8822987] Unknown Payload Type (0xc6a) 
546537,1347.469093,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 8823021] Unknown Payload Type (0xc6a) 
546538,1347.469116,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 8823044] Unknown Payload Type (0xc6a) 
546539,1347.469147,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 8823076] Unknown Payload Type (0xc6a) 
546540,1347.4691810000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 8823109] Unknown Payload Type (0xc6a) 
546541,1347.469204,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 8823133] Unknown Payload Type (0xc6a) 
546542,1347.469236,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 8823165] Unknown Payload Type (0xc6a) 
546543,1347.469283,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 8823210] Unknown Payload Type (0xc6a) 
546544,1347.469307,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 8823235] Unknown Payload Type (0xc6a) 
546545,1347.469331,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 8823259] Unknown Payload Type (0xc6a) 
546546,1347.469367,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 8823290] Unknown Payload Type (0xc6a) 
546547,1347.469411,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 8823337] Unknown Payload Type (0xc6a) 
546548,1347.469435,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 8823363] Unknown Payload Type (0xc6a) 
546549,1347.469468,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 8823396] Unknown Payload Type (0xc6a) 
546551,1347.474923,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 8828826] Unknown Payload Type (0x21d7) 
546552,1347.474995,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 8828915] Unknown Payload Type (0x21d7) 
546553,1347.475035,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 8828958] Unknown Payload Type (0x21d7) 
546554,1347.475074,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 8828997] Unknown Payload Type (0x21d7) 
546555,1347.4751119999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 8829035] Unknown Payload Type (0x21d7) 
546556,1347.475147,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 8829071] Unknown Payload Type (0x21d7) 
546557,1347.475183,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 8829107] Unknown Payload Type (0x21d7) 
546558,1347.47522,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 8829142] Unknown Payload Type (0x21d7) 
546559,1347.475288,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 8829209] Unknown Payload Type (0x21d7) 
546560,1347.475339,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 8829262] Unknown Payload Type (0x21d7) 
546561,1347.475382,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 8829305] Unknown Payload Type (0x21d7) 
546562,1347.475425,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 8829348] Unknown Payload Type (0x21d7) 
546563,1347.475467,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 8829390] Unknown Payload Type (0x21d7) 
546564,1347.47551,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 8829433] Unknown Payload Type (0x21d7) 
546565,1347.475553,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 8829476] Unknown Payload Type (0x21d7) 
546566,1347.475597,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 8829521] Unknown Payload Type (0x21d7) 
546567,1347.475639,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 8829562] Unknown Payload Type (0x21d7) 
546568,1347.4756810000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 8829605] Unknown Payload Type (0x21d7) 
546569,1347.475725,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 8829647] Unknown Payload Type (0x21d7) 
546570,1347.475768,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 8829691] Unknown Payload Type (0x21d7) 
546571,1347.47581,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 8829734] Unknown Payload Type (0x21d7) 
546572,1347.475852,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 8829776] Unknown Payload Type (0x21d7) 
546573,1347.4758960000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 8829819] Unknown Payload Type (0x21d7) 
546574,1347.4759390000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 8829862] Unknown Payload Type (0x21d7) 
546575,1347.475982,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 8829905] Unknown Payload Type (0x21d7) 
546576,1347.476026,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 8829949] Unknown Payload Type (0x21d7) 
546577,1347.476069,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 8829993] Unknown Payload Type (0x21d7) 
546578,1347.4761130000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 8830036] Unknown Payload Type (0x21d7) 
546579,1347.476156,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 8830079] Unknown Payload Type (0x21d7) 
