No.,Time,Source,Destination,Protocol,Length,Info
217130,637.8534070000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x46) [Block ID: 63020 Packet ID: 3850406] Unknown Payload Type (0x1860) 
217131,637.853432,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x46) [Block ID: 63020 Packet ID: 3850432] Unknown Payload Type (0x1860) 
217133,637.853518,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x46) [Block ID: 63020 Packet ID: 3850516] Unknown Payload Type (0x18db) 
217135,637.855389,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x46) [Block ID: 63020 Packet ID: 3852374] Unknown Payload Type (0x1ea2) 
217137,637.855604,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x46) [Block ID: 63020 Packet ID: 3852597] Unknown Payload Type (0x1dc1) 
217140,637.8567889999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x46) [Block ID: 63020 Packet ID: 3853783] Unknown Payload Type (0xe67) 
217141,637.856845,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x46) [Block ID: 63020 Packet ID: 3853842] Unknown Payload Type (0xdfa) 
217143,637.858087,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x46) [Block ID: 63020 Packet ID: 3855079] Unknown Payload Type (0x10d3) 
217145,637.859293,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x46) [Block ID: 63020 Packet ID: 3856265] Unknown Payload Type (0x1254) 
217147,637.866954,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x46) [Block ID: 63020 Packet ID: 3863938] Unknown Payload Type (0x1c8c) 
217149,637.867288,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x46) [Block ID: 63020 Packet ID: 3864269] Unknown Payload Type (0x1d5f) 
217151,637.868875,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x46) [Block ID: 63020 Packet ID: 3865867] Unknown Payload Type (0x2157) 
217153,637.8698099999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x46) [Block ID: 63020 Packet ID: 3866803] Unknown Payload Type (0x2497) 
217155,637.8706589999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x46) [Block ID: 63020 Packet ID: 3867653] Unknown Payload Type (0x26fd) 
217157,637.871445,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x46) [Block ID: 63020 Packet ID: 3868439] Unknown Payload Type (0x20f9) 
217159,637.8844849999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x46) [Block ID: 63020 Packet ID: 3881469] Unknown Payload Type (0x3bc0) 
217160,637.884538,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x46) [Block ID: 63020 Packet ID: 3881536] Unknown Payload Type (0x3bc0) 
217161,637.884563,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x46) [Block ID: 63020 Packet ID: 3881562] Unknown Payload Type (0x3bc0) 
217163,637.886052,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x46) [Block ID: 63020 Packet ID: 3883032] Unknown Payload Type (0x147) 
217164,637.886112,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x46) [Block ID: 63020 Packet ID: 3883110] Unknown Payload Type (0x147) 
217165,637.8861410000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x46) [Block ID: 63020 Packet ID: 3883140] Unknown Payload Type (0x147) 
217166,637.886179,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x46) [Block ID: 63020 Packet ID: 3883178] Unknown Payload Type (0x147) 
217168,637.8878940000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x46) [Block ID: 63020 Packet ID: 3884878] Unknown Payload Type (0x819) 
217170,637.941411,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x46) [Block ID: 63020 Packet ID: 3938387] Unknown Payload Type (0x2b12) 
217172,637.960342,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x46) [Block ID: 63020 Packet ID: 3957326] Unknown Payload Type (0x167d) 
217174,638.0144,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x46) [Block ID: 63020 Packet ID: 4011229] Unknown Payload Type (0x1f0e) 
217177,638.025149,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x46) [Block ID: 63020 Packet ID: 4022126] Unknown Payload Type (0x1913) 
217179,638.0261019999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x46) [Block ID: 63020 Packet ID: 4023058] Unknown Payload Type (0x1b89) 
217181,638.027028,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x46) [Block ID: 63020 Packet ID: 4024021] Unknown Payload Type (0x1e54) 
217183,638.074325,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x46) [Block ID: 63020 Packet ID: 4071307] Unknown Payload Type (0x11a9) 
217185,638.082033,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x46) [Block ID: 63020 Packet ID: 4078985] Unknown Payload Type (0x15b0) 
217187,638.0835900000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x46) [Block ID: 63020 Packet ID: 4080566] Unknown Payload Type (0x181c) 
217188,638.083669,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x46) [Block ID: 63020 Packet ID: 4080659] Unknown Payload Type (0x181c) 
217190,638.0920160000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x46) [Block ID: 63020 Packet ID: 4088995] Unknown Payload Type (0xba8) 
217192,638.092863,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x46) [Block ID: 63020 Packet ID: 4089844] Unknown Payload Type (0xe4b) 
217194,638.096808,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x46) [Block ID: 63020 Packet ID: 4093785] Unknown Payload Type (0x17ee) 
217196,638.120524,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x46) [Block ID: 63020 Packet ID: 4117508] Unknown Payload Type (0x1a00) 
217197,638.120576,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x46) [Block ID: 63020 Packet ID: 4117574] Unknown Payload Type (0x1a00) 
217200,638.143712,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x46) [Block ID: 63020 Packet ID: 4140663] Unknown Payload Type (0x8df) 
217202,638.147588,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x46) [Block ID: 63020 Packet ID: 4144452] Unknown Payload Type (0x3f35) 
217204,638.148898,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x46) [Block ID: 63020 Packet ID: 4145883] Unknown Payload Type (0x12a) 
217205,638.149006,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x46) [Block ID: 63020 Packet ID: 4145985] Unknown Payload Type (0x12a) 
217207,638.237421,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x46) [Block ID: 63020 Packet ID: 4234396] Unknown Payload Type (0x14b9) 
217209,638.237753,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x46) [Block ID: 63020 Packet ID: 4234744] Unknown Payload Type (0x15af) 
217212,638.253664,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x46) [Block ID: 63020 Packet ID: 4250645] Unknown Payload Type (0xe94) 
217213,638.253732,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x46) [Block ID: 63020 Packet ID: 4250731] Unknown Payload Type (0xe0b) 
217215,638.255071,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x46) [Block ID: 63020 Packet ID: 4252055] Unknown Payload Type (0x1282) 
217217,638.256628,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x46) [Block ID: 63020 Packet ID: 4253611] Unknown Payload Type (0x17d7) 
217219,638.261679,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x46) [Block ID: 63020 Packet ID: 4258659] Unknown Payload Type (0x1262) 
217221,638.261829,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x46) [Block ID: 63020 Packet ID: 4258826] Unknown Payload Type (0x703) 
217224,638.265816,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x46) [Block ID: 63020 Packet ID: 4262797] Unknown Payload Type (0x13ad) 
217225,638.265892,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x46) [Block ID: 63020 Packet ID: 4262885] Unknown Payload Type (0x12ed) 
217227,638.267303,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x46) [Block ID: 63020 Packet ID: 4264287] Unknown Payload Type (0x17cd) 
217229,638.2681650000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x46) [Block ID: 63020 Packet ID: 4265149] Unknown Payload Type (0x19a4) 
217231,638.2690719999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x46) [Block ID: 63020 Packet ID: 4266065] Unknown Payload Type (0x1bf3) 
217233,638.269333,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x46) [Block ID: 63020 Packet ID: 4266326] Unknown Payload Type (0x1bfe) 
217235,638.270551,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x46) [Block ID: 63020 Packet ID: 4267544] Unknown Payload Type (0x1fc4) 
217237,638.27766,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x46) [Block ID: 63020 Packet ID: 4274644] Unknown Payload Type (0x13bc) 
217238,638.277713,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x46) [Block ID: 63020 Packet ID: 4274711] Unknown Payload Type (0x13bc) 
217239,638.277737,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x46) [Block ID: 63020 Packet ID: 4274737] Unknown Payload Type (0x13bc) 
217241,638.279142,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x46) [Block ID: 63020 Packet ID: 4276125] Unknown Payload Type (0x125c) 
217244,638.3015690000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x46) [Block ID: 63020 Packet ID: 4298552] Unknown Payload Type (0x36df) 
217245,638.301621,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x46) [Block ID: 63020 Packet ID: 4298619] Unknown Payload Type (0x36df) 
217247,638.302947,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x46) [Block ID: 63020 Packet ID: 4299915] Unknown Payload Type (0x3b85) 
217249,638.304572,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x46) [Block ID: 63020 Packet ID: 4301554] Unknown Payload Type (0x6e) 
217251,638.305518,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x46) [Block ID: 63020 Packet ID: 4302502] Unknown Payload Type (0x3f4) 
217253,638.305714,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x46) [Block ID: 63020 Packet ID: 4302707] Unknown Payload Type (0x328e) 
217255,638.30742,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x46) [Block ID: 63020 Packet ID: 4304388] Unknown Payload Type (0x3854) 
217257,638.30832,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x46) [Block ID: 63020 Packet ID: 4305302] Unknown Payload Type (0x3aac) 
217259,638.337688,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x46) [Block ID: 63020 Packet ID: 4334666] Unknown Payload Type (0xfee) 
217261,638.343931,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x46) [Block ID: 63020 Packet ID: 4340899] Unknown Payload Type (0x50c) 
217263,638.490684,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x46) [Block ID: 63020 Packet ID: 4487668] Unknown Payload Type (0x108c) 
217264,638.490753,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x46) [Block ID: 63020 Packet ID: 4487750] Unknown Payload Type (0x108c) 
217265,638.490781,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x46) [Block ID: 63020 Packet ID: 4487780] Unknown Payload Type (0x108c) 
217266,638.490805,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x46) [Block ID: 63020 Packet ID: 4487805] Unknown Payload Type (0x108c) 
217267,638.490829,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x46) [Block ID: 63020 Packet ID: 4487829] Unknown Payload Type (0x108c) 
217269,638.496116,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x46) [Block ID: 63020 Packet ID: 4493082] Unknown Payload Type (0x1fff) 
217270,638.496211,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x46) [Block ID: 63020 Packet ID: 4493202] Unknown Payload Type (0x1fff) 
217272,638.498501,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x46) [Block ID: 63020 Packet ID: 4495475] Unknown Payload Type (0x292b) 
217274,638.5003280000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x46) [Block ID: 63020 Packet ID: 4497316] Unknown Payload Type (0x2b5f) 
217276,638.501924,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x46) [Block ID: 63020 Packet ID: 4498908] Unknown Payload Type (0x30c6) 
217278,638.543165,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x46) [Block ID: 63020 Packet ID: 4540148] Unknown Payload Type (0x33a5) 
217279,638.54323,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x46) [Block ID: 63020 Packet ID: 4540227] Unknown Payload Type (0x33a5) 
217281,638.543257,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x46) [Block ID: 63020 Packet ID: 4540255] Unknown Payload Type (0x33a5) 
217283,638.559481,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x46) [Block ID: 63020 Packet ID: 4556465] Unknown Payload Type (0x3a22) 
217286,638.565861,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x46) [Block ID: 63020 Packet ID: 4562840] Unknown Payload Type (0x2ace) 
217287,638.565927,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x46) [Block ID: 63020 Packet ID: 4562924] Unknown Payload Type (0x2a16) 
217288,638.565967,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x46) [Block ID: 63020 Packet ID: 4562962] Unknown Payload Type (0x2a16) 
217290,638.591842,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x46) [Block ID: 63020 Packet ID: 4588822] Unknown Payload Type (0x2b27) 
217291,638.591907,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x46) [Block ID: 63020 Packet ID: 4588900] Unknown Payload Type (0x2b27) 
217293,638.6054780000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x46) [Block ID: 63020 Packet ID: 4602462] Unknown Payload Type (0x1f56) 
217295,638.606562,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x46) [Block ID: 63020 Packet ID: 4603548] Unknown Payload Type (0x2287) 
217296,638.606872,192.168.0.2,86.98.137.20,TCP,54,"[TCP Spurious Retransmission] 3159  >  18581 [FIN, ACK] Seq=69 Ack=2 Win=49920 Len=0"
217298,638.6146349999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x46) [Block ID: 63020 Packet ID: 4611500] Unknown Payload Type (0x1b72) 
217300,638.615411,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x46) [Block ID: 63020 Packet ID: 4612378] Unknown Payload Type (0x1e7b) 
217301,638.615492,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x46) [Block ID: 63020 Packet ID: 4612481] Unknown Payload Type (0x1e7b) 
217303,638.616023,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x46) [Block ID: 63020 Packet ID: 4613011] Unknown Payload Type (0x2034) 
217305,638.6174589999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x46) [Block ID: 63020 Packet ID: 4614443] Unknown Payload Type (0x24dc) 
217308,638.639967,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x46) [Block ID: 63020 Packet ID: 4636951] Unknown Payload Type (0xeea) 
217309,638.640019,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x46) [Block ID: 63020 Packet ID: 4637017] Unknown Payload Type (0xeea) 
217311,638.6427110000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x46) [Block ID: 63020 Packet ID: 4639618] Unknown Payload Type (0x1899) 
217313,638.6513570000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x46) [Block ID: 63020 Packet ID: 4648341] Unknown Payload Type (0x34fd) 
217314,638.651411,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x46) [Block ID: 63020 Packet ID: 4648409] Unknown Payload Type (0x34fd) 
217316,638.652597,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x46) [Block ID: 63020 Packet ID: 4649582] Unknown Payload Type (0x3826) 
217318,638.6591,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x46) [Block ID: 63020 Packet ID: 4655998] Unknown Payload Type (0xcad) 
217320,638.686686,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x46) [Block ID: 63020 Packet ID: 4683668] Unknown Payload Type (0xf5e) 
217322,638.6885990000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x46) [Block ID: 63020 Packet ID: 4685588] Unknown Payload Type (0x15ae) 
217323,638.688659,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x46) [Block ID: 63020 Packet ID: 4685653] Unknown Payload Type (0x15ae) 
217325,638.691163,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x46) [Block ID: 63020 Packet ID: 4688143] Unknown Payload Type (0x3c3a) 
217327,638.713604,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x46) [Block ID: 63020 Packet ID: 4710566] Unknown Payload Type (0x1045) 
217329,638.714595,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x46) [Block ID: 63020 Packet ID: 4711565] Unknown Payload Type (0x1299) 
217331,638.714918,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x46) [Block ID: 63020 Packet ID: 4711904] Unknown Payload Type (0x1316) 
217332,638.714977,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x46) [Block ID: 63020 Packet ID: 4711967] Unknown Payload Type (0x1316) 
217334,638.719158,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x46) [Block ID: 63020 Packet ID: 4716139] Unknown Payload Type (0x22da) 
217336,638.724858,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x46) [Block ID: 63020 Packet ID: 4721838] Unknown Payload Type (0x1992) 
217337,638.724938,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x46) [Block ID: 63020 Packet ID: 4721934] Unknown Payload Type (0x1992) 
217339,638.728245,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x46) [Block ID: 63020 Packet ID: 4725224] Unknown Payload Type (0x25ff) 
217341,638.743851,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x46) [Block ID: 63020 Packet ID: 4740835] Unknown Payload Type (0x2ef9) 
217343,638.747637,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x46) [Block ID: 63020 Packet ID: 4744615] Unknown Payload Type (0x3c51) 
217344,638.837049,192.168.0.2,23.73.70.200,TCP,55,[TCP Keep-Alive] 3118  >  443 [ACK] Seq=1408 Ack=2696 Win=17408 Len=1
217347,638.875525,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x46) [Block ID: 63020 Packet ID: 4872510] Unknown Payload Type (0x3f0d) 
217349,638.876665,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x46) [Block ID: 63020 Packet ID: 4873650] Unknown Payload Type (0x21f) 
217353,638.88121,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x46) [Block ID: 63020 Packet ID: 4878046] Unknown Payload Type (0xf52) 
217355,638.881429,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x46) [Block ID: 63020 Packet ID: 4878413] Unknown Payload Type (0xfe6) 
217356,638.881484,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x46) [Block ID: 63020 Packet ID: 4878478] Unknown Payload Type (0xf96) 
217358,638.8922269999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x46) [Block ID: 63020 Packet ID: 4889212] Unknown Payload Type (0x991) 
217360,638.8925879999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x46) [Block ID: 63020 Packet ID: 4889580] Unknown Payload Type (0x9f4) 
217362,638.8937639999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x46) [Block ID: 63020 Packet ID: 4890749] Unknown Payload Type (0xdb1) 
217364,638.8947049999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x46) [Block ID: 63020 Packet ID: 4891691] Unknown Payload Type (0x1035) 
217366,638.895822,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x46) [Block ID: 63020 Packet ID: 4892798] Unknown Payload Type (0x3494) 
217368,638.921914,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x46) [Block ID: 63020 Packet ID: 4918898] Unknown Payload Type (0x774) 
217370,638.923299,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x46) [Block ID: 63020 Packet ID: 4920283] Unknown Payload Type (0xb73) 
217372,638.923452,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x46) [Block ID: 63020 Packet ID: 4920440] Unknown Payload Type (0xbbd) 
217374,638.940463,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x46) [Block ID: 63020 Packet ID: 4937446] Unknown Payload Type (0x423) 
217378,638.957276,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x46) [Block ID: 63020 Packet ID: 4954254] Unknown Payload Type (0x566) 
217380,638.96606,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x46) [Block ID: 63020 Packet ID: 4963043] Unknown Payload Type (0xcb7) 
217382,638.9675980000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x46) [Block ID: 63020 Packet ID: 4964578] Unknown Payload Type (0x108b) 
217384,638.984042,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x46) [Block ID: 63020 Packet ID: 4981026] Unknown Payload Type (0x1a68) 
217386,638.9850230000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x46) [Block ID: 63020 Packet ID: 4982007] Unknown Payload Type (0x1d23) 
217388,638.995953,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x46) [Block ID: 63020 Packet ID: 4992924] Unknown Payload Type (0x3723) 
217390,639.017076,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x46) [Block ID: 63020 Packet ID: 5014060] Unknown Payload Type (0xb8d) 
217392,639.027242,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x46) [Block ID: 63020 Packet ID: 5024211] Unknown Payload Type (0xac1) 
