No.,Time,Source,Destination,Protocol,Length,Info
1273514,3579.725217,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230648080491660112 Packet ID: -551779606] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x13bf) 
1273515,3579.7252710000002,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230648080491660112 Packet ID: -551714070] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0xec0) 
1273516,3579.725296,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230648080491660112 Packet ID: -551648534] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3fe5) 
1273518,3579.726323,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230646813476307792 Packet ID: -554138902] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3b91) 
1273519,3579.726372,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230646813476307792 Packet ID: -554073366] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x6d4) 
1273520,3579.726396,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230646813476307792 Packet ID: -554007830] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0xabe) 
1273521,3579.7264299999997,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230646813476307792 Packet ID: -553942294] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3cd2) 
1273523,3579.7279770000005,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230638077512827728 Packet ID: -553876758] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x1357) 
1273524,3579.7280299999998,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230638077512827728 Packet ID: -553811222] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3944) 
1273525,3579.7280539999997,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230638077512827728 Packet ID: -553745686] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3d5e) 
1273526,3579.728089,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230638077512827728 Packet ID: -553680150] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x1f27) 
1273528,3579.7282590000004,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230627559137919824 Packet ID: -553614614] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x23fb) 
1273529,3579.728293,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230627559137919824 Packet ID: -553549078] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x14ab) 
1273543,3580.0689840000005,192.168.0.2,17.248.137.203,TLSv1,1259,Application Data
1273544,3580.069053,192.168.0.2,17.248.137.203,TLSv1,427,Application Data
1273547,3580.1935670000003,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230652727646274384 Packet ID: -551582998] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3c31) 
1273548,3580.193634,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230646929440424784 Packet ID: -551517462] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x1e2d) 
1273552,3580.2099729999995,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230633786840499024 Packet ID: -551451926] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x32ed) 
1273553,3580.2100659999996,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230633786840499024 Packet ID: -551386390] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x2bc) 
1273554,3580.2101049999997,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230633786840499024 Packet ID: -551320854] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x2fa6) 
1273555,3580.2101390000003,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230633786840499024 Packet ID: -551255318] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3bf7) 
1273556,3580.2101780000003,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230633786840499024 Packet ID: -551189782] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x2c82) 
1273557,3580.210203,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230633786840499024 Packet ID: -551124246] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x1110) 
1273558,3580.210228,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230633786840499024 Packet ID: -551058710] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x1485) 
1273559,3580.210272,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230633786840499024 Packet ID: -550993174] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0xe09) 
1273560,3580.210297,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230633786840499024 Packet ID: -550927638] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x1dcb) 
1273561,3580.210322,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230633786840499024 Packet ID: -550862102] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x122e) 
1273562,3580.2103450000004,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230633786840499024 Packet ID: -550796566] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3c01) 
1273563,3580.210369,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230633786840499024 Packet ID: -550731030] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x15d6) 
1273564,3580.210404,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230635320143823696 Packet ID: -550665494] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x264f) 
1273565,3580.2104299999996,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230635320143823696 Packet ID: -550599958] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x17bc) 
1273566,3580.210454,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230635320143823696 Packet ID: -550534422] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x26ee) 
1273567,3580.210479,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230635320143823696 Packet ID: -550468886] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x344e) 
1273568,3580.2105020000004,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230635320143823696 Packet ID: -550403350] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0xcbd) 
1273569,3580.210526,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230635320143823696 Packet ID: -550337814] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3995) 
1273573,3580.3139920000003,192.168.0.2,17.248.137.203,TCP,54,[TCP Dup ACK 1271315#1] 4571  >  443 [ACK] Seq=5002 Ack=9491 Win=17408 Len=0
1273575,3580.3176729999996,192.168.0.2,17.248.137.203,TCP,54,4571  >  443 [ACK] Seq=5002 Ack=11096 Win=17408 Len=0
1273576,3580.498928,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1273578,3580.5757329999997,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230644000272728912 Packet ID: -550272278] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x111) 
1273580,3580.575804,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230638571434066768 Packet ID: -550206742] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x157a) 
1273582,3580.605557,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230720008308966224 Packet ID: -550141206] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x2f9c) 
1273585,3580.605824,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230712092684239696 Packet ID: -550075670] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x1611) 
1273586,3580.605908,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230710993172611920 Packet ID: -550010134] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x5aa) 
1273588,3580.618572,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230711061892088656 Packet ID: -549944598] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x33d7) 
1273589,3580.6186380000004,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230711061892088656 Packet ID: -549879062] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3559) 
1273590,3580.618666,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230711061892088656 Packet ID: -549813526] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x2741) 
1273592,3580.6203520000004,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230698666616472400 Packet ID: -549747990] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x33c4) 
1273593,3580.6204090000006,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230698666616472400 Packet ID: -549682454] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x362) 
1273594,3580.6204369999996,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230698666616472400 Packet ID: -549616918] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x2c81) 
1273595,3580.620475,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230698666616472400 Packet ID: -549551382] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x1d7a) 
1273598,3580.620654,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230698069616018256 Packet ID: -549485846] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x1147) 
1273599,3580.620692,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230696742471123792 Packet ID: -549420310] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x7b3) 
1273602,3580.652405,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230640740392551248 Packet ID: -549354774] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x769) 
1273603,3580.6524759999998,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230632412450964304 Packet ID: -549289238] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x2bf1) 
1273606,3580.668029,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230680486019908432 Packet ID: -549223702] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0xf9e) 
1273607,3580.668083,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230680486019908432 Packet ID: -549158166] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x4b2) 
1273608,3580.668116,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230667914650633040 Packet ID: -549092630] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x1779) 
1273609,3580.668155,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230667914650633040 Packet ID: -549027094] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x2a5f) 
1273610,3580.6681909999998,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230667914650633040 Packet ID: -548961558] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x1fa7) 
1273612,3581.237332,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1273614,3581.238907,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230634302236574544 Packet ID: -548896022] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3d7f) 
1273616,3581.2389789999997,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230630290737120080 Packet ID: -548830486] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x290c) 
1273619,3581.379862,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230633821200237392 Packet ID: -548764950] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x2d72) 
1273620,3581.379916,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230633821200237392 Packet ID: -548699414] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x28ae) 
1273621,3581.37994,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230633821200237392 Packet ID: -548633878] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x265f) 
1273624,3581.3835280000003,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230630217722676048 Packet ID: -548568342] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0xee4) 
1273625,3581.383587,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230630217722676048 Packet ID: -548502806] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x13dc) 
1273626,3581.3836159999996,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230630217722676048 Packet ID: -548437270] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x12ae) 
1273627,3581.3836420000002,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230630217722676048 Packet ID: -548371734] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3d75) 
1273628,3581.3836659999997,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230630217722676048 Packet ID: -548306198] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x1eb2) 
1273629,3581.3836890000002,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230630217722676048 Packet ID: -548240662] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x22ef) 
1273631,3581.4309780000003,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230641221428888400 Packet ID: -548175126] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x12ce) 
1273632,3581.431036,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230641221428888400 Packet ID: -548109590] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x1724) 
1273637,3581.436474,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230619969930707792 Packet ID: -548044054] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x2be0) 
1273640,3581.451414,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230659453565059920 Packet ID: -547978518] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x1ee5) 
1273641,3581.451484,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230644773366842192 Packet ID: -547912982] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x2a2) 
1273645,3581.7400060000004,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1273647,3581.741068,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230672501675705168 Packet ID: -547847446] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x18b2) 
1273648,3581.741118,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230672501675705168 Packet ID: -547781910] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x1e5e) 
1273650,3581.757257,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230625467488846672 Packet ID: -547716374] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x1f6a) 
1273652,3581.7591740000003,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230631527687701328 Packet ID: -547650838] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x2eef) 
1273654,3581.762868,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230628169023275856 Packet ID: -547585302] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x31b7) 
1273656,3581.7629420000003,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230624883373294416 Packet ID: -547519766] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3eee) 
1273658,3581.7683409999995,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230645920123110224 Packet ID: -547454230] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x2b8b) 
1273660,3581.770166,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230651941667259216 Packet ID: -547388694] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x1287) 
1273662,3581.772161,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230623229810885456 Packet ID: -547323158] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x19b6) 
1273664,3581.774965,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230632558479852368 Packet ID: -547257622] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x1f1) 
1273665,3581.775018,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230632558479852368 Packet ID: -547192086] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x1649) 
1273666,3581.775043,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230632558479852368 Packet ID: -547126550] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x1f62) 
1273668,3581.805643,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230628160433341264 Packet ID: -547061014] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3eab) 
1273670,3581.807732,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230624492531270480 Packet ID: -546995478] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3eec) 
1273672,3581.807867,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230612019946242896 Packet ID: -546929942] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x17e2) 
1273674,3581.833865,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230630355161629520 Packet ID: -546864406] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0xb49) 
1273676,3581.834022,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230620743024821072 Packet ID: -546798870] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x16d0) 
1273679,3582.0867310000003,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Leave group 224.0.0.252
1273681,3582.0899329999997,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources
1273683,3582.0905299999995,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x3d19 ANY DESKTOP-BNL0PME
1273698,3582.271997,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230991411587367760 Packet ID: -546733334] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x77d) 
1273699,3582.272057,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230991411587367760 Packet ID: -546667798] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x14ab) 
1273700,3582.272088,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230928047934849872 Packet ID: -546602262] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x307d) 
1273701,3582.272124,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230928047934849872 Packet ID: -546536726] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x2a29) 
1273702,3582.2721479999996,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230928047934849872 Packet ID: -546471190] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x23c8) 
1273703,3582.272172,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230928047934849872 Packet ID: -546405654] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x1f77) 
1273705,3582.2722009999998,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230918779395425104 Packet ID: -546340118] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x810) 
1273706,3582.2722299999996,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230911619684942672 Packet ID: -546274582] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x17af) 
1273707,3582.272257,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230899795639976784 Packet ID: -546209046] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3518) 
1273708,3582.272281,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230899795639976784 Packet ID: -546143510] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x12a7) 
1273709,3582.2723100000003,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230860994905424720 Packet ID: -546077974] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x1f7f) 
