No.,Time,Source,Destination,Protocol,Length,Info
70801,337.191417,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 5178299] Unknown Payload Type (0x3c0c) 
70804,337.192727,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 5179596] Unknown Payload Type (0x65) 
70805,337.19279700000004,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 5179684] Unknown Payload Type (0x35d8) 
70807,337.19401600000003,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 5180887] Unknown Payload Type (0x399a) 
70809,337.202314,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 5189186] Unknown Payload Type (0xe08) 
70811,337.202742,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 5189624] Unknown Payload Type (0xefc) 
70813,337.20617200000004,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 5193045] Unknown Payload Type (0x7fe) 
70817,337.210847,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 5197720] Unknown Payload Type (0x17d8) 
70818,337.210904,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 5197790] Unknown Payload Type (0x1758) 
70819,337.210934,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 5197822] Unknown Payload Type (0x793) 
70822,337.213427,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 5200298] Unknown Payload Type (0xe60) 
70824,337.21443500000004,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 5201307] Unknown Payload Type (0x7e0) 
70826,337.215306,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 5202179] Unknown Payload Type (0xa04) 
70828,337.216354,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 5203226] Unknown Payload Type (0xce3) 
70830,337.21648799999997,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 5203373] Unknown Payload Type (0x48d) 
70832,337.21757,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 5204442] Unknown Payload Type (0x39be) 
70834,337.219679,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 5206551] Unknown Payload Type (0x370d) 
70836,337.220601,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 5207473] Unknown Payload Type (0x39ba) 
70839,337.228905,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 5215762] Unknown Payload Type (0x35d4) 
70840,337.228968,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 5215853] Unknown Payload Type (0x350c) 
70842,337.230189,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 5217061] Unknown Payload Type (0x38b6) 
70846,337.24841499999997,192.168.0.2,106.71.19.184,TCP,54,12236  >  58559 [ACK] Seq=1 Ack=69 Win=49920 Len=0
70847,337.248512,192.168.0.2,106.71.19.184,BitTorrent,143,Handshake  
70848,337.24867,192.168.0.2,106.71.19.184,BitTorrent,1514,"Extended  Bitfield, Len:0x40c  Have, Piece (Idx:0x934)  Have, Piece (Idx:0xe28)  Have, Piece (Idx:0x6ae)  Have, Piece (Idx:0x5be)  Have, Piece (Idx:0x154d)  Have, Piece (Idx:0x1747)  Have, Piece (Idx:0xef3)  Have, Piece (Idx:0xe6d)  Have, Piece (Idx:0x1ac6)  Have, Piece (Idx:0xf3e)  Have, Piece (Idx:0xd6f)  Have, Piece (Idx:0x130b)  Have, Piece (Idx:0x45a)  Have, Piece (Idx:0x2cc)  Have, Piece (Idx:0x728)  Have, Piece (Idx:0xcfa)  Have, Piece (Idx:0xc18)  Have, Piece (Idx:0x1bd6)  Have, Piece (Idx:0x1880)  Have, Piece (Idx:0x5fe)  "
70849,337.248671,192.168.0.2,106.71.19.184,TCP,62,[TCP segment of a reassembled PDU]
70851,337.262233,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 5249105] Unknown Payload Type (0x355d) 
70853,337.27511200000004,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 5261984] Unknown Payload Type (0x116e) 
70855,337.27612200000004,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 5262994] Unknown Payload Type (0x79d) 
70857,337.27714,192.168.0.2,106.71.19.184,GVSP,62,Unknown Format (0x34) [Block ID: 23628 Packet ID: 5264013] Unknown Payload Type (0xbd9) 
70858,337.277253,192.168.0.2,106.71.19.184,BitTorrent,82,"Have, Piece (Idx:0x30d)  Have, Piece (Idx:0xc00)  Have, Piece (Idx:0x1bb)  Have, Piece (Idx:0x1bb4)  "
70859,337.277327,192.168.0.2,106.71.19.184,GVSP,1480,Unknown Format (0x34) [Block ID: 23628 Packet ID: 5264199] Unknown Payload Type (0xbd9) 
70861,337.297551,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 5284423] Unknown Payload Type (0xfce) 
70863,337.29825800000003,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 5285130] Unknown Payload Type (0x87e) 
70865,337.29927599999996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 5286148] Unknown Payload Type (0xb23) 
70867,337.29947999999996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 5286362] Unknown Payload Type (0xb94) 
70869,337.308041,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 5294910] Unknown Payload Type (0x3eb) 
70871,337.308133,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 5295015] Unknown Payload Type (0x34f) 
70873,337.309206,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 5296079] Unknown Payload Type (0x713) 
70875,337.31023999999996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 5297112] Unknown Payload Type (0x8c5) 
70877,337.31422799999996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 5301100] Unknown Payload Type (0x1377) 
70880,337.339287,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 5326160] Unknown Payload Type (0x1c9) 
70882,337.340052,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 5326921] Unknown Payload Type (0x3c5) 
70884,337.354357,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 5341229] Unknown Payload Type (0x153b) 
70886,337.355508,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 5342367] Unknown Payload Type (0x1946) 
70888,337.36902799999996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 5355898] Unknown Payload Type (0x1512) 
70890,337.373667,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 5360540] Unknown Payload Type (0x25d8) 
70892,337.373901,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 5360779] Unknown Payload Type (0x2645) 
70894,337.375314,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 5362186] Unknown Payload Type (0x2a9d) 
70896,337.375651,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 5362533] Unknown Payload Type (0x2ac9) 
70898,337.377095,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 5363967] Unknown Payload Type (0x2fc6) 
70900,337.377969,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 5364842] Unknown Payload Type (0x321a) 
70902,337.37894700000004,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 5365820] Unknown Payload Type (0x34a8) 
70903,337.378996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 5365882] Unknown Payload Type (0x34a8) 
70905,337.37920299999996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 5366085] Unknown Payload Type (0x3412) 
70907,337.38054,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 5367413] Unknown Payload Type (0x37ed) 
70908,337.380587,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 5367473] Unknown Payload Type (0x37ed) 
70910,337.381638,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 5368520] Unknown Payload Type (0x399e) 
70912,337.392454,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 5379326] Unknown Payload Type (0x1be6) 
70914,337.393748,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 5380621] Unknown Payload Type (0x1fc3) 
70916,337.480573,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 5467445] Unknown Payload Type (0xabd) 
70918,337.483264,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 5470136] Unknown Payload Type (0x116e) 
70920,337.483501,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 5470382] Unknown Payload Type (0x286) 
70922,337.487418,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 5474290] Unknown Payload Type (0x6a5) 
70924,337.488857,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 5475729] Unknown Payload Type (0xbba) 
70927,337.49370899999997,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 5480578] Unknown Payload Type (0x3be5) 
70929,337.493782,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 5480668] Unknown Payload Type (0x3b9a) 
70931,337.49472799999995,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 5481600] Unknown Payload Type (0x3e9f) 
70933,337.496095,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 5482966] Unknown Payload Type (0x2cc) 
70935,337.496267,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 5483141] Unknown Payload Type (0x1ba) 
70936,337.49631,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 5483196] Unknown Payload Type (0x1ba) 
70938,337.499341,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 5486213] Unknown Payload Type (0x3e35) 
70940,337.499534,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 5486415] Unknown Payload Type (0x3e08) 
70942,337.50051,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 5487382] Unknown Payload Type (0x303a) 
70944,337.506475,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 5493347] Unknown Payload Type (0x631) 
70946,337.507533,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 5494406] Unknown Payload Type (0x955) 
70948,337.508445,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 5495317] Unknown Payload Type (0xb6d) 
70949,337.50849300000004,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 5495379] Unknown Payload Type (0xb6d) 
70951,337.50868199999996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 5495563] Unknown Payload Type (0x107) 
70952,337.508733,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 5495618] Unknown Payload Type (0x107) 
70954,337.51184900000004,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 5498721] Unknown Payload Type (0x220) 
70956,337.512085,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 5498966] Unknown Payload Type (0x348c) 
70958,337.514297,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 5501169] Unknown Payload Type (0x3c10) 
70960,337.514425,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 5501310] Unknown Payload Type (0x3b4c) 
70964,337.518352,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 5505225] Unknown Payload Type (0x962) 
70965,337.51842,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 5505305] Unknown Payload Type (0x8e0) 
70966,337.518454,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 5505340] Unknown Payload Type (0x3a04) 
70968,337.522298,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 5509169] Unknown Payload Type (0x743) 
70970,337.524113,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 5510981] Unknown Payload Type (0xd9d) 
70972,337.525256,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 5512127] Unknown Payload Type (0x35ce) 
70974,337.52770499999997,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 5514577] Unknown Payload Type (0x3e44) 
70976,337.527952,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 5514833] Unknown Payload Type (0x3ec3) 
70978,337.532231,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 5519103] Unknown Payload Type (0x39b5) 
70979,337.532285,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 5519171] Unknown Payload Type (0x39b5) 
70981,337.53605899999997,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 5522931] Unknown Payload Type (0x36ab) 
70982,337.53612999999996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 5523015] Unknown Payload Type (0x36ab) 
70984,337.537185,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 5524058] Unknown Payload Type (0x3463) 
70986,337.539781,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 5526653] Unknown Payload Type (0x3d54) 
70988,337.551586,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 5538454] Unknown Payload Type (0x149b) 
70990,337.55165800000003,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 5538544] Unknown Payload Type (0x1407) 
70992,337.55361899999997,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 5540491] Unknown Payload Type (0x471) 
70994,337.553886,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 5540763] Unknown Payload Type (0x4c6) 
70996,337.555292,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 5542164] Unknown Payload Type (0x967) 
70998,337.55555699999996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 5542435] Unknown Payload Type (0x873) 
71000,337.55630299999996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 5543175] Unknown Payload Type (0xabd) 
71002,337.557922,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 5544794] Unknown Payload Type (0x100d) 
71005,337.558965,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 5545829] Unknown Payload Type (0x45b) 
71006,337.559034,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 5545919] Unknown Payload Type (0x36e) 
71008,337.55913300000003,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 5546020] Unknown Payload Type (0x2bc) 
71010,337.560629,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 5547511] Unknown Payload Type (0x3e47) 
71012,337.56172799999996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 5548610] Unknown Payload Type (0x3305) 
71014,337.56262799999996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 5549510] Unknown Payload Type (0x358d) 
71016,337.56293700000003,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 5549817] Unknown Payload Type (0x356c) 
71018,337.564142,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 5551024] Unknown Payload Type (0x3991) 
71020,337.56622000000004,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 5553102] Unknown Payload Type (0xd8) 
71022,337.56926,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 5556141] Unknown Payload Type (0x3851) 
71024,337.570178,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 5557048] Unknown Payload Type (0x3b1b) 
71026,337.57313700000003,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 5560013] Unknown Payload Type (0x3b1f) 
71028,337.597127,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 5583999] Unknown Payload Type (0x1246) 
71030,337.597763,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 5584634] Unknown Payload Type (0x9f7) 
71032,337.598926,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 5585799] Unknown Payload Type (0x3acb) 
71034,337.631024,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 5617893] Unknown Payload Type (0x33a) 
71036,337.631094,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 5617980] Unknown Payload Type (0x2df) 
71040,337.662492,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 5649364] Unknown Payload Type (0x37f4) 
71042,337.666628,192.168.0.2,106.71.19.184,GVSP,236,Unknown Format (0x34) [Block ID: 23628 Packet ID: 5653496] Unknown Payload Type (0x3b) 
71045,337.67904599999997,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 5665917] Unknown Payload Type (0x999) 
71047,337.68009900000004,192.168.0.2,106.71.19.184,TCP,54,12236  >  58559 [ACK] Seq=1587 Ack=70 Win=49920 Len=0
71050,337.702077,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 5688949] Unknown Payload Type (0x7f2) 
71052,337.70277400000003,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 5689645] Unknown Payload Type (0x9bb) 
71054,337.703772,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 5690644] Unknown Payload Type (0x30a4) 
71056,337.705946,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 5692818] Unknown Payload Type (0x36cc) 
71058,337.706206,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 5693088] Unknown Payload Type (0x3756) 
71060,337.707487,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 5694359] Unknown Payload Type (0x3b80) 
71062,337.710002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 5696874] Unknown Payload Type (0x1d8) 
71064,337.711703,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 5698575] Unknown Payload Type (0x73d) 
71066,337.72434300000003,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 5711215] Unknown Payload Type (0x184b) 
71068,337.72468399999997,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 5711565] Unknown Payload Type (0x10f) 
71070,337.736971,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 5723843] Unknown Payload Type (0x2f66) 
71072,337.737679,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 5724552] Unknown Payload Type (0x3114) 
71073,337.737733,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 5724618] Unknown Payload Type (0x3114) 
71075,337.73981499999996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 5726687] Unknown Payload Type (0x3745) 
71077,337.741192,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 5728064] Unknown Payload Type (0x3c3b) 
