No.,Time,Source,Destination,Protocol,Length,Info
170628,541.197444,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 7857735] Unknown Payload Type (0x834) 
170631,541.199517,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 7859804] Unknown Payload Type (0xe4b) 
170632,541.199558,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 7859851] Unknown Payload Type (0xe4b) 
170633,541.1995929999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 7859888] Unknown Payload Type (0xc8d) 
170635,541.200504,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 7860793] Unknown Payload Type (0xf99) 
170637,541.201624,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 7861914] Unknown Payload Type (0x1331) 
170638,541.204381,192.168.0.2,204.79.197.213,TCP,1494,"[TCP Retransmission] 3116  >  443 [PSH, ACK] Seq=24930 Ack=17635 Win=261512 Len=1440"
170641,541.2056309999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 7865875] Unknown Payload Type (0x2ef8) 
170643,541.205862,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 7866139] Unknown Payload Type (0x2ee7) 
170657,541.236086,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 7896362] Unknown Payload Type (0x2420) 
170658,541.2361589999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 7896449] Unknown Payload Type (0x1360) 
170659,541.2362049999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 7896497] Unknown Payload Type (0xe95) 
170660,541.236235,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 7896529] Unknown Payload Type (0xe95) 
170661,541.236263,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 7896557] Unknown Payload Type (0xe95) 
170662,541.2362889999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 7896584] Unknown Payload Type (0xe95) 
170663,541.236314,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 7896610] Unknown Payload Type (0xe95) 
170664,541.23635,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 7896645] Unknown Payload Type (0xdba) 
170665,541.236383,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 7896679] Unknown Payload Type (0x3f4b) 
170666,541.236413,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 7896709] Unknown Payload Type (0x339c) 
170667,541.236446,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 7896741] Unknown Payload Type (0x2caa) 
170668,541.23647,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 7896766] Unknown Payload Type (0x2caa) 
170669,541.236494,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 7896790] Unknown Payload Type (0x2caa) 
170670,541.236519,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 7896814] Unknown Payload Type (0x2caa) 
170671,541.236547,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 7896844] Unknown Payload Type (0x2c94) 
170672,541.236577,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 7896873] Unknown Payload Type (0x197b) 
170674,541.2532679999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 7913543] Unknown Payload Type (0x1785) 
170676,541.254297,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 7914584] Unknown Payload Type (0x19f9) 
170678,541.25456,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 7914845] Unknown Payload Type (0x18f9) 
170680,541.256677,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 7916936] Unknown Payload Type (0x1d6d) 
170682,541.257534,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 7917818] Unknown Payload Type (0x1f4b) 
170684,541.258362,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 7918648] Unknown Payload Type (0x20ed) 
170686,541.259252,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 7919460] Unknown Payload Type (0x2211) 
170688,541.262786,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 7923059] Unknown Payload Type (0xbf0) 
170690,541.2639740000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 7924254] Unknown Payload Type (0xfd9) 
170692,541.265154,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 7925435] Unknown Payload Type (0x1356) 
170694,541.265582,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 7925863] Unknown Payload Type (0x13d6) 
170696,541.267447,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 7927727] Unknown Payload Type (0x19c9) 
170698,541.267667,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 7927956] Unknown Payload Type (0x19b0) 
170700,541.268669,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 7928957] Unknown Payload Type (0x1c98) 
170702,541.269593,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 7929878] Unknown Payload Type (0x1f27) 
170704,541.274161,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 7934440] Unknown Payload Type (0x2ccf) 
170706,541.274482,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 7934768] Unknown Payload Type (0x11aa) 
170707,541.274542,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 7934835] Unknown Payload Type (0x11aa) 
170710,541.279034,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 7939299] Unknown Payload Type (0x2029) 
170712,541.280017,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 7940290] Unknown Payload Type (0x14fe) 
170714,541.281151,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 7941427] Unknown Payload Type (0x1884) 
170716,541.2829469999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 7943228] Unknown Payload Type (0x1d09) 
170718,541.283856,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 7944146] Unknown Payload Type (0x1f92) 
170720,541.285899,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 7946189] Unknown Payload Type (0x758) 
170722,541.286728,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 7947018] Unknown Payload Type (0x8b0) 
170723,541.286763,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 7947058] Unknown Payload Type (0x8b0) 
170725,541.287663,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 7947947] Unknown Payload Type (0xb4a) 
170727,541.2885259999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 7948801] Unknown Payload Type (0xdd8) 
170729,541.289539,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 7949812] Unknown Payload Type (0x10ed) 
170731,541.290035,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 7950274] Unknown Payload Type (0x773) 
170733,541.2905440000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 7950834] Unknown Payload Type (0x1ab) 
170735,541.291259,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 7951549] Unknown Payload Type (0x332) 
170737,541.2925299999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 7952815] Unknown Payload Type (0x730) 
170739,541.294984,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 7955264] Unknown Payload Type (0xa90) 
170741,541.2985070000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 7958797] Unknown Payload Type (0x177d) 
170743,541.304294,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 7964573] Unknown Payload Type (0x771) 
170745,541.3046099999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 7964895] Unknown Payload Type (0x789) 
170747,541.306182,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 7966462] Unknown Payload Type (0xd2c) 
170749,541.307154,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 7967434] Unknown Payload Type (0xfef) 
170751,541.309167,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 7969452] Unknown Payload Type (0x13e8) 
170753,541.312444,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 7972723] Unknown Payload Type (0x3e22) 
170755,541.312525,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 7972816] Unknown Payload Type (0x3d28) 
170757,541.314912,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 7975192] Unknown Payload Type (0x505) 
170759,541.3157190000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 7976009] Unknown Payload Type (0x746) 
170761,541.316533,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 7976823] Unknown Payload Type (0x951) 
170763,541.3186059999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 7978896] Unknown Payload Type (0x64b) 
170772,541.46612,192.168.0.2,204.79.197.213,TCP,54,3116  >  443 [ACK] Seq=26370 Ack=18262 Win=260888 Len=0
170773,541.4661570000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 8126440] Unknown Payload Type (0x20f5) 
170774,541.466191,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 8126484] Unknown Payload Type (0x20f5) 
170775,541.46625,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 8126542] Unknown Payload Type (0x35dc) 
170776,541.466312,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 8126599] Unknown Payload Type (0x1bf1) 
170777,541.466364,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 8126655] Unknown Payload Type (0x1980) 
170778,541.466405,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 8126696] Unknown Payload Type (0x1980) 
170779,541.466464,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 8126756] Unknown Payload Type (0x1849) 
170780,541.466521,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 8126813] Unknown Payload Type (0xbbd) 
170782,541.530354,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 8190616] Unknown Payload Type (0xc53) 
170784,541.531222,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 8191498] Unknown Payload Type (0xebe) 
170786,541.531478,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 8191762] Unknown Payload Type (0xe82) 
170787,541.53153,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 8191818] Unknown Payload Type (0xe82) 
170789,541.536011,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 8196281] Unknown Payload Type (0x1bdf) 
170791,541.536911,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 8197191] Unknown Payload Type (0x1f06) 
170793,541.5377990000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 8198081] Unknown Payload Type (0x200f) 
170795,541.541658,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 8201933] Unknown Payload Type (0x17aa) 
170797,541.542357,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 8202637] Unknown Payload Type (0x10fa) 
170799,541.5427139999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 8202999] Unknown Payload Type (0x1117) 
170801,541.5441860000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 8204398] Unknown Payload Type (0x146f) 
170802,541.54444,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 8204683] Unknown Payload Type (0x146f) 
170804,541.546524,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 8206804] Unknown Payload Type (0x496) 
170806,541.547566,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 8207843] Unknown Payload Type (0x813) 
170808,541.596994,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 8257258] Unknown Payload Type (0x13cc) 
170810,541.598169,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 8258438] Unknown Payload Type (0x169b) 
170815,541.606671,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 8266942] Unknown Payload Type (0x3163) 
170816,541.606774,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 8267061] Unknown Payload Type (0x308f) 
170818,541.606829,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 8267119] Unknown Payload Type (0x2f65) 
170819,541.606882,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 8267172] Unknown Payload Type (0x124d) 
170820,541.60693,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 8267220] Unknown Payload Type (0x116d) 
170823,541.609834,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 8269985] Unknown Payload Type (0x1a7d) 
170824,541.6101259999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 8270387] Unknown Payload Type (0x1bd3) 
170826,541.610624,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 8270841] Unknown Payload Type (0x1d3a) 
170829,541.612746,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 8273023] Unknown Payload Type (0x1250) 
170830,541.612804,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 8273095] Unknown Payload Type (0x1250) 
170831,541.612832,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 8273127] Unknown Payload Type (0x1250) 
170833,541.626883,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 8287067] Unknown Payload Type (0x13ee) 
170835,541.628098,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 8288273] Unknown Payload Type (0x17bc) 
170838,541.63033,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 8290610] Unknown Payload Type (0x1df4) 
170839,541.630399,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 8290687] Unknown Payload Type (0x1d0b) 
170841,541.631687,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 8291971] Unknown Payload Type (0x21af) 
170843,541.65616,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 8316439] Unknown Payload Type (0x1f70) 
170846,541.6752730000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 8335548] Unknown Payload Type (0x3e3) 
170848,541.675594,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 8335873] Unknown Payload Type (0x2d0) 
170850,541.683044,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 8343319] Unknown Payload Type (0x1ae) 
170852,541.683674,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 8343962] Unknown Payload Type (0x306) 
170854,541.685257,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 8345530] Unknown Payload Type (0x8b9) 
170856,541.686249,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 8346529] Unknown Payload Type (0xba4) 
170858,541.687101,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 8347390] Unknown Payload Type (0xe09) 
170860,541.687896,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 8348169] Unknown Payload Type (0x1062) 
170862,541.688735,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 8349007] Unknown Payload Type (0x12af) 
170866,541.69056,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 8350830] Unknown Payload Type (0x18d9) 
170867,541.690647,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 8350934] Unknown Payload Type (0x1878) 
170868,541.6907,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 8350989] Unknown Payload Type (0x178e) 
170870,541.6916769999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 8351956] Unknown Payload Type (0xb70) 
170872,541.692728,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 8353005] Unknown Payload Type (0xe9b) 
170874,541.693306,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 8353546] Unknown Payload Type (0x1035) 
170877,541.696333,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 8356600] Unknown Payload Type (0x3ab6) 
170878,541.696421,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 8356710] Unknown Payload Type (0x39fc) 
170880,541.69672,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 8357004] Unknown Payload Type (0x3ab0) 
170882,541.697887,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 8358172] Unknown Payload Type (0x3ee9) 
170884,541.699279,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 8359568] Unknown Payload Type (0x226) 
170885,541.699318,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 8359611] Unknown Payload Type (0x226) 
170887,541.700378,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 8360667] Unknown Payload Type (0x526) 
170889,541.701417,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 8361706] Unknown Payload Type (0x895) 
170892,541.708314,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 8368587] Unknown Payload Type (0x12cf) 
170893,541.708383,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 8368676] Unknown Payload Type (0x8f5) 
170895,541.7088610000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 8369149] Unknown Payload Type (0x7f9) 
170897,541.710954,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 8371114] Unknown Payload Type (0xf1c) 
170899,541.7162400000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 8376519] Unknown Payload Type (0x361c) 
170901,541.717407,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 8377682] Unknown Payload Type (0x39b9) 
