No.,Time,Source,Destination,Protocol,Length,Info
556881,1368.535778,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 13112476] Unknown Payload Type (0x237f) 
556883,1368.545114,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 13121799] Unknown Payload Type (0x122e) 
556884,1368.5523230000001,192.168.0.2,200.147.99.163,TCP,66,3985  >  443 [SYN] Seq=0 Win=17520 Len=0 MSS=1460 WS=256 SACK_PERM=1
556885,1368.552917,192.168.0.2,200.147.99.163,TCP,66,3986  >  443 [SYN] Seq=0 Win=17520 Len=0 MSS=1460 WS=256 SACK_PERM=1
556886,1368.553422,192.168.0.2,200.147.99.163,TCP,66,3987  >  443 [SYN] Seq=0 Win=17520 Len=0 MSS=1460 WS=256 SACK_PERM=1
556887,1368.553958,192.168.0.2,200.147.99.163,TCP,66,3988  >  443 [SYN] Seq=0 Win=17520 Len=0 MSS=1460 WS=256 SACK_PERM=1
556888,1368.5544849999999,192.168.0.2,200.147.99.163,TCP,66,3989  >  443 [SYN] Seq=0 Win=17520 Len=0 MSS=1460 WS=256 SACK_PERM=1
556889,1368.56358,192.168.0.2,200.147.99.163,TCP,66,3990  >  443 [SYN] Seq=0 Win=17520 Len=0 MSS=1460 WS=256 SACK_PERM=1
556891,1368.565345,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 13142026] Unknown Payload Type (0x2a6d) 
556893,1368.566733,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 13143427] Unknown Payload Type (0x2f8b) 
556895,1368.567044,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 13143748] Unknown Payload Type (0x2fad) 
556897,1368.5693099999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 13146009] Unknown Payload Type (0x36a1) 
556905,1368.629451,192.168.0.2,200.147.99.163,TCP,54,3985  >  443 [ACK] Seq=1 Ack=1 Win=17520 Len=0
556906,1368.6296619999998,192.168.0.2,200.147.99.163,TLSv1.2,289,Client Hello
556908,1368.6371470000001,192.168.0.2,200.147.99.163,TCP,54,3986  >  443 [ACK] Seq=1 Ack=1 Win=17520 Len=0
556909,1368.637349,192.168.0.2,200.147.99.163,TLSv1.2,289,Client Hello
556911,1368.6429380000002,192.168.0.2,200.147.99.163,TCP,54,3987  >  443 [ACK] Seq=1 Ack=1 Win=17520 Len=0
556912,1368.6433359999999,192.168.0.2,200.147.99.163,TLSv1.2,289,Client Hello
556914,1368.649968,192.168.0.2,200.147.99.163,TCP,54,3988  >  443 [ACK] Seq=1 Ack=1 Win=17520 Len=0
556915,1368.6501759999999,192.168.0.2,200.147.99.163,TLSv1.2,289,Client Hello
556917,1368.6532550000002,192.168.0.2,200.147.99.163,TCP,54,3989  >  443 [ACK] Seq=1 Ack=1 Win=17520 Len=0
556918,1368.65347,192.168.0.2,200.147.99.163,TLSv1.2,289,Client Hello
556920,1368.670508,192.168.0.2,200.147.99.163,TCP,54,3990  >  443 [ACK] Seq=1 Ack=1 Win=17520 Len=0
556921,1368.670703,192.168.0.2,200.147.99.163,TLSv1.2,289,Client Hello
556931,1368.686416,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 13263096] Unknown Payload Type (0x113a) 
556933,1368.686971,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 13263661] Unknown Payload Type (0x131f) 
556935,1368.688704,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 13265400] Unknown Payload Type (0x1847) 
556937,1368.68906,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 13265761] Unknown Payload Type (0x1903) 
556939,1368.6903810000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 13267069] Unknown Payload Type (0x1d99) 
556941,1368.691831,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 13268493] Unknown Payload Type (0x1e70) 
556942,1368.691904,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 13268605] Unknown Payload Type (0x1e70) 
556943,1368.691944,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 13268651] Unknown Payload Type (0x1e70) 
556946,1368.693989,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 13270661] Unknown Payload Type (0x25fc) 
556947,1368.694093,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 13270790] Unknown Payload Type (0x2479) 
556948,1368.694153,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 13270853] Unknown Payload Type (0x2479) 
556950,1368.6949869999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 13271683] Unknown Payload Type (0x26b5) 
556952,1368.696244,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 13272932] Unknown Payload Type (0x2b2f) 
556955,1368.699347,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 13276035] Unknown Payload Type (0x24fb) 
556957,1368.7003300000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 13277036] Unknown Payload Type (0x1b92) 
556958,1368.700367,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 13277077] Unknown Payload Type (0x1b92) 
556960,1368.703831,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 13280510] Unknown Payload Type (0x2e99) 
556962,1368.705406,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 13282096] Unknown Payload Type (0x202a) 
556963,1368.70548,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 13282181] Unknown Payload Type (0x202a) 
556966,1368.710067,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 13286748] Unknown Payload Type (0x3a3c) 
556967,1368.7101599999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 13286858] Unknown Payload Type (0x3a3c) 
556968,1368.710226,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 13286928] Unknown Payload Type (0x1330) 
556969,1368.710276,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 13286980] Unknown Payload Type (0x1330) 
556970,1368.710325,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 13287028] Unknown Payload Type (0x1330) 
556974,1368.739644,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 13316335] Unknown Payload Type (0x1b98) 
556975,1368.739714,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 13316419] Unknown Payload Type (0x1b98) 
556976,1368.739758,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 13316457] Unknown Payload Type (0x1b98) 
556977,1368.739807,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 13316511] Unknown Payload Type (0x1b98) 
556978,1368.739859,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 13316558] Unknown Payload Type (0x1b98) 
556979,1368.739908,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 13316610] Unknown Payload Type (0x1b98) 
556980,1368.739959,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 13316662] Unknown Payload Type (0x1b98) 
556981,1368.740012,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 13316713] Unknown Payload Type (0x1b98) 
556982,1368.7400910000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 13316790] Unknown Payload Type (0x1b98) 
556984,1368.740385,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 13317083] Unknown Payload Type (0x1d76) 
556986,1368.742327,192.168.0.2,200.147.99.163,TLSv1.2,129,"Change Cipher Spec, Encrypted Handshake Message"
556987,1368.744916,192.168.0.2,200.147.99.163,TCP,1514,3985  >  443 [ACK] Seq=311 Ack=166 Win=17355 Len=1460
556988,1368.744917,192.168.0.2,200.147.99.163,TCP,1514,[TCP segment of a reassembled PDU]
556989,1368.7449179999999,192.168.0.2,200.147.99.163,TCP,1514,[TCP segment of a reassembled PDU]
556991,1368.745492,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 13322179] Unknown Payload Type (0x2bb1) 
556994,1368.74655,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 13323238] Unknown Payload Type (0x2e89) 
556997,1368.7539470000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 13330625] Unknown Payload Type (0x1b9c) 
556998,1368.754138,192.168.0.2,200.147.99.163,TLSv1.2,129,"Change Cipher Spec, Encrypted Handshake Message"
557000,1368.75683,192.168.0.2,200.147.99.163,TCP,1514,3986  >  443 [ACK] Seq=311 Ack=166 Win=17355 Len=1460
557001,1368.7568310000001,192.168.0.2,200.147.99.163,TCP,1514,[TCP segment of a reassembled PDU]
557002,1368.756835,192.168.0.2,200.147.99.163,TCP,1514,[TCP segment of a reassembled PDU]
557005,1368.762897,192.168.0.2,200.147.99.163,TLSv1.2,129,"Change Cipher Spec, Encrypted Handshake Message"
557007,1368.763782,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 13340467] Unknown Payload Type (0x1a4b) 
557008,1368.765425,192.168.0.2,200.147.99.163,TCP,1514,3987  >  443 [ACK] Seq=311 Ack=166 Win=17355 Len=1460
557009,1368.765427,192.168.0.2,200.147.99.163,TCP,1514,[TCP segment of a reassembled PDU]
557010,1368.765427,192.168.0.2,200.147.99.163,TCP,1514,[TCP segment of a reassembled PDU]
557013,1368.767072,192.168.0.2,200.147.99.163,TLSv1.2,1514,"[TCP Fast Retransmission] Change Cipher Spec, Encrypted Handshake Message"
557016,1368.768716,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 13345412] Unknown Payload Type (0x28d7) 
557018,1368.773026,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 13349707] Unknown Payload Type (0x247e) 
557019,1368.773122,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 13349819] Unknown Payload Type (0x247e) 
557022,1368.775582,192.168.0.2,200.147.99.163,TLSv1.2,1514,"[TCP Fast Retransmission] Change Cipher Spec, Encrypted Handshake Message"
557024,1368.775924,192.168.0.2,200.147.99.163,TLSv1.2,129,"Change Cipher Spec, Encrypted Handshake Message"
557025,1368.778565,192.168.0.2,200.147.99.163,TCP,1514,3988  >  443 [ACK] Seq=311 Ack=166 Win=17355 Len=1460
557026,1368.778566,192.168.0.2,200.147.99.163,TCP,1514,[TCP segment of a reassembled PDU]
557027,1368.778567,192.168.0.2,200.147.99.163,TCP,1514,[TCP segment of a reassembled PDU]
557032,1368.784087,192.168.0.2,200.147.99.163,TCP,895,[TCP segment of a reassembled PDU]
557035,1368.784152,192.168.0.2,200.147.99.163,TLSv1.2,1514,"[TCP Fast Retransmission] Change Cipher Spec, Encrypted Handshake Message"
557037,1368.784165,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 13360853] Unknown Payload Type (0x24ff) 
557038,1368.7842660000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 13360965] Unknown Payload Type (0x239e) 
557039,1368.784339,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 13361039] Unknown Payload Type (0x22b8) 
557040,1368.7844,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 13361100] Unknown Payload Type (0x22b8) 
557042,1368.784978,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 13361678] Unknown Payload Type (0x2470) 
557045,1368.786694,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 13363394] Unknown Payload Type (0x2795) 
557050,1368.791993,192.168.0.2,200.147.99.163,TCP,895,[TCP segment of a reassembled PDU]
557053,1368.79229,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 13368903] Unknown Payload Type (0x2be9) 
557054,1368.792374,192.168.0.2,200.147.99.163,TLSv1.2,129,"Change Cipher Spec, Encrypted Handshake Message"
557055,1368.792388,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 13369086] Unknown Payload Type (0x28c9) 
557059,1368.7943070000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 13370992] Unknown Payload Type (0x1c73) 
557060,1368.794396,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 13371097] Unknown Payload Type (0x1ba3) 
557061,1368.794457,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 13371161] Unknown Payload Type (0x1af0) 
557062,1368.7956800000002,192.168.0.2,200.147.99.163,TCP,1514,3989  >  443 [ACK] Seq=311 Ack=166 Win=17355 Len=1460
557063,1368.795681,192.168.0.2,200.147.99.163,TCP,1514,[TCP segment of a reassembled PDU]
557064,1368.795682,192.168.0.2,200.147.99.163,TCP,1514,[TCP segment of a reassembled PDU]
557068,1368.797269,192.168.0.2,200.147.99.163,TLSv1.2,1514,"[TCP Fast Retransmission] Change Cipher Spec, Encrypted Handshake Message"
557072,1368.802325,192.168.0.2,200.147.99.163,TCP,863,[TCP segment of a reassembled PDU]
557076,1368.802504,192.168.0.2,200.147.99.163,TLSv1.2,129,"Change Cipher Spec, Encrypted Handshake Message"
557078,1368.805627,192.168.0.2,200.147.99.163,TCP,1514,3990  >  443 [ACK] Seq=311 Ack=166 Win=17355 Len=1460
557079,1368.8056279999998,192.168.0.2,200.147.99.163,TCP,1514,[TCP segment of a reassembled PDU]
557080,1368.805629,192.168.0.2,200.147.99.163,TCP,1514,[TCP segment of a reassembled PDU]
557082,1368.8078449999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 13384514] Unknown Payload Type (0x3bd6) 
557087,1368.811024,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 13387695] Unknown Payload Type (0x3f2) 
557088,1368.8111310000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 13387820] Unknown Payload Type (0x3516) 
557090,1368.81142,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 13388109] Unknown Payload Type (0x34e5) 
557092,1368.812518,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 13389218] Unknown Payload Type (0x1b99) 
557096,1368.814016,192.168.0.2,200.147.99.163,TCP,863,[TCP segment of a reassembled PDU]
557099,1368.814058,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 13390746] Unknown Payload Type (0x20a1) 
557101,1368.814095,192.168.0.2,200.147.99.163,TLSv1.2,1514,"[TCP Fast Retransmission] Change Cipher Spec, Encrypted Handshake Message"
557104,1368.815017,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 13391722] Unknown Payload Type (0x237f) 
557105,1368.815062,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 13391772] Unknown Payload Type (0x22c2) 
557108,1368.816594,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 13393287] Unknown Payload Type (0x2713) 
557109,1368.81663,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 13393340] Unknown Payload Type (0x2713) 
557111,1368.816944,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 13393649] Unknown Payload Type (0x1779) 
557113,1368.818387,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 13395092] Unknown Payload Type (0x1c17) 
557118,1368.819975,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 13396675] Unknown Payload Type (0x2171) 
557124,1368.8219550000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 13398644] Unknown Payload Type (0x2833) 
557125,1368.822069,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 13398757] Unknown Payload Type (0x1398) 
557126,1368.822141,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 13398841] Unknown Payload Type (0x122a) 
557128,1368.822479,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 13399174] Unknown Payload Type (0x118e) 
557131,1368.824174,192.168.0.2,200.147.99.163,TLSv1.2,1514,"[TCP Fast Retransmission] Change Cipher Spec, Encrypted Handshake Message"
557135,1368.828531,192.168.0.2,200.147.99.163,TCP,847,[TCP segment of a reassembled PDU]
557140,1368.8308550000002,192.168.0.2,200.147.99.163,TCP,54,"3987  >  443 [FIN, ACK] Seq=5500 Ack=379 Win=17142 Len=0"
557142,1368.831592,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 13408280] Unknown Payload Type (0x1d34) 
557144,1368.834671,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 13411369] Unknown Payload Type (0x1a40) 
557146,1368.835757,192.168.0.2,200.147.99.163,TCP,54,[TCP Dup ACK 557140#1] 3987  >  443 [ACK] Seq=5501 Ack=379 Win=17142 Len=0
557148,1368.837582,192.168.0.2,200.147.99.163,TCP,54,"3988  >  443 [FIN, ACK] Seq=5500 Ack=379 Win=17142 Len=0"
557150,1368.839465,192.168.0.2,200.147.99.163,TCP,847,[TCP segment of a reassembled PDU]
557157,1368.841702,192.168.0.2,200.147.99.163,TCP,54,[TCP Dup ACK 557148#1] 3988  >  443 [ACK] Seq=5501 Ack=379 Win=17142 Len=0
557158,1368.842174,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 13418732] Unknown Payload Type (0x1848) 
557163,1368.843797,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 13420487] Unknown Payload Type (0x1d3a) 
557164,1368.843911,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 13420608] Unknown Payload Type (0x1d3a) 
557169,1368.845899,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 13422591] Unknown Payload Type (0x1c52) 
557172,1368.8470539999998,192.168.0.2,200.147.99.163,TCP,54,[TCP Dup ACK 556986#1] 3985  >  443 [ACK] Seq=5532 Ack=166 Win=17355 Len=0
557173,1368.847074,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 13423773] Unknown Payload Type (0x1e9e) 
557176,1368.8524810000001,192.168.0.2,200.147.99.163,TCP,54,3985  >  443 [ACK] Seq=5532 Ack=380 Win=17142 Len=0
557179,1368.853306,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 13430010] Unknown Payload Type (0x1852) 
557181,1368.856449,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 13433153] Unknown Payload Type (0x20f1) 
557184,1368.8584,192.168.0.2,200.147.99.163,TCP,54,3989  >  443 [ACK] Seq=5484 Ack=379 Win=17142 Len=0
557185,1368.858493,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 13435179] Unknown Payload Type (0x27ad) 
557187,1368.858799,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 13435498] Unknown Payload Type (0x192f) 
557189,1368.868661,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 13445357] Unknown Payload Type (0x1c12) 
557193,1368.875707,192.168.0.2,200.147.99.163,TCP,54,[TCP Dup ACK 556998#1] 3986  >  443 [ACK] Seq=5532 Ack=166 Win=17355 Len=0
557195,1368.87747,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 13454163] Unknown Payload Type (0x1635) 
557197,1368.878425,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 13455127] Unknown Payload Type (0x17e9) 
557200,1368.880749,192.168.0.2,200.147.99.163,TCP,54,3986  >  443 [ACK] Seq=5532 Ack=380 Win=17142 Len=0
557204,1368.884806,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 13461507] Unknown Payload Type (0x149b) 
557206,1368.886585,192.168.0.2,200.147.99.163,TCP,54,3990  >  443 [ACK] Seq=5484 Ack=379 Win=17142 Len=0
557208,1368.8925800000002,192.168.0.2,200.147.99.163,TCP,54,3987  >  443 [ACK] Seq=5501 Ack=380 Win=17142 Len=0
557210,1368.894115,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 13470803] Unknown Payload Type (0x14ee) 
557211,1368.894182,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 13470888] Unknown Payload Type (0x14ee) 
557213,1368.8975970000001,192.168.0.2,200.147.99.163,TCP,54,3988  >  443 [ACK] Seq=5501 Ack=380 Win=17142 Len=0
557215,1368.902879,192.168.0.2,200.147.99.163,TCP,54,3989  >  443 [ACK] Seq=5484 Ack=380 Win=17142 Len=0
557217,1368.9050029999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 13481702] Unknown Payload Type (0x2fff) 
557219,1368.908608,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 13485285] Unknown Payload Type (0x3d17) 
