No.,Time,Source,Destination,Protocol,Length,Info,TBP
1348067,4653.416884,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,5.500000042957254e-05
1348068,4653.416913,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.89999998130952e-05
1348070,4653.424301,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0073879999999917345
1348071,4653.424386,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,8.499999967170879e-05
1348073,4653.425127,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0007410000007439521
1348077,4653.6027939999985,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x35) [Block ID: 17851 Packet ID: 9845154] Unknown Payload Type (0xb05) ,0.17766699999810953
1348079,4653.6030740000015,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x35) [Block ID: 17851 Packet ID: 9845443] Unknown Payload Type (0x9a9) ,0.00028000000293104677
1348081,4653.604351,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x35) [Block ID: 17851 Packet ID: 9846711] Unknown Payload Type (0xd14) ,0.0012769999984811875
1348083,4653.610143,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.005791999999928521
1348086,4653.651267,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.041124000000309024
1348087,4653.651319,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,5.199999941396527e-05
1348088,4653.651362,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,4.3000000005122274e-05
1348091,4653.659315999998,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.007953999998790096
1348092,4653.659387,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,7.100000129867112e-05
1348093,4653.659432,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,4.5000000682193786e-05
1348095,4653.73735,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.07791799999995419
1348096,4653.7374119999995,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,6.199999916134402e-05
1348098,4653.757379,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.019967000000178814
1348100,4653.759269,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0018900000004578033
1348101,4653.7593259999985,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,5.6999998378159944e-05
1348102,4653.7593670000015,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,4.100000296602957e-05
1348103,4653.759393,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.5999998797487933e-05
1348105,4653.984692,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x35) [Block ID: 17851 Packet ID: 10227049] Unknown Payload Type (0xdca) ,0.22529899999972258
1348106,4653.984751,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x35) [Block ID: 17851 Packet ID: 10227123] Unknown Payload Type (0xdca) ,5.899999996472616e-05
1348107,4653.984788000002,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x35) [Block ID: 17851 Packet ID: 10227160] Unknown Payload Type (0xdca) ,3.7000001611886546e-05
1348108,4653.984824,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x35) [Block ID: 17851 Packet ID: 10227196] Unknown Payload Type (0xdca) ,3.5999998544866685e-05
1348111,4653.986243,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x35) [Block ID: 17851 Packet ID: 10228609] Unknown Payload Type (0x44b) ,0.001419000000169035
1348113,4654.001079,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.014835999999377236
1348115,4654.006883,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.005804000000352971
1348117,4654.007129,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0002459999996062834
1348119,4654.01857,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.011441000000559143
1348120,4654.018627,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,5.700000019714935e-05
1348121,4654.0186619999995,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,3.499999911582563e-05
1348123,4654.020471,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.001809000000321248
1348125,4654.021519,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0010480000000825385
1348128,4654.083009,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.061490000000048894
1348130,4654.084159,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.001150000000052387
1348132,4654.09162,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.007461000000148488
1348135,4654.0946509999985,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.003030999998372863
1348136,4654.094728,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,7.700000151089625e-05
1348137,4654.094758,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.0000000151630957e-05
1348138,4654.094783,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.499999936844688e-05
1348140,4654.325054999998,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.2302719999988767
1348142,4654.327351,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.002296000001479115
1348144,4654.333929,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.006578000000445172
1348146,4654.3483289999995,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.014399999999113788
1348148,4654.354835,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.006506000000626955
1348149,4654.354888,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,5.2999999752501026e-05
1348151,4654.361519,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.006631000000197673
1348153,4654.3625649999985,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0010459999984959722
1348156,4654.466676,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.10411100000146689
1348157,4654.466736,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,6.000000030326191e-05
1348159,4654.645848,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x35) [Block ID: 17851 Packet ID: 10888195] Unknown Payload Type (0xb0a) ,0.17911199999980454
1348163,4654.645909000002,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x35) [Block ID: 17851 Packet ID: 10888282] Unknown Payload Type (0xa60) ,6.100000155129237e-05
1348164,4654.645944,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x35) [Block ID: 17851 Packet ID: 10888319] Unknown Payload Type (0xa60) ,3.499999820633093e-05
1348165,4654.645984000002,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x35) [Block ID: 17851 Packet ID: 10888360] Unknown Payload Type (0x1d1) ,4.000000171799911e-05
1348166,4654.646008,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x35) [Block ID: 17851 Packet ID: 10888384] Unknown Payload Type (0x1d1) ,2.399999812041642e-05
1348167,4654.646038,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x35) [Block ID: 17851 Packet ID: 10888414] Unknown Payload Type (0xee) ,3.0000000151630957e-05
1348169,4654.652333,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.006295000000136497
1348170,4654.652395,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,6.200000007083872e-05
1348172,4654.662198,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.009802999999919848
1348174,4654.667861999998,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0056639999984327005
1348176,4654.683585,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.01572300000134419
1348178,4654.699867,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.016282000000501284
1348181,4654.709828,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.00996099999974831
1348182,4654.709899,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,7.100000038917642e-05
1348184,4654.7099659999985,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,6.69999981255387e-05
1348186,4654.719314,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.009348000001409673
1348187,4654.7193670000015,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,5.300000157149043e-05
1348189,4654.803223,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.08385599999837723
1348191,4654.803883,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0006599999996979022
1348193,4654.983891,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.18000800000027084
1348195,4654.99533,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.011438999999882071
1348197,4655.00454,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.009210000000166474
1348199,4655.020375,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.015835000000151922
1348201,4655.033162,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.01278699999966193
1348202,4655.0332149999995,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,5.2999999752501026e-05
1348204,4655.035554,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0023390000005747424
1348205,4655.035608,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,5.400000009103678e-05
1348207,4655.051009000002,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.01540100000147504
1348209,4655.057952,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.006942999998500454
1348213,4655.1573,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0993479999997362
1348214,4655.157373,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,7.300000015675323e-05
1348215,4655.157407,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.399999968678458e-05
1348216,4655.157439,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.199999991920777e-05
1348217,4655.157484,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,4.5000000682193786e-05
1348219,4655.15811,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Leave group 224.0.0.252,0.0006260000000111177
1348221,4655.161582,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources,0.003471999999419495
1348223,4655.162233,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x5f4a ANY DESKTOP-BNL0PME,0.0006510000002890592
1348234,4655.346727,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.1844940000000861
1348235,4655.346784,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,5.700000019714935e-05
1348236,4655.34681,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.5999999706982635e-05
1348237,4655.34685,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,3.999999989900971e-05
1348238,4655.346877,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.700000004551839e-05
1348239,4655.3469049999985,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.7999998565064743e-05
1348240,4655.346933,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.800000129354885e-05
1348241,4655.34696,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.700000004551839e-05
1348242,4655.346984000002,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.400000175839523e-05
1348243,4655.347019,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,3.499999820633093e-05
1348244,4655.347043,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.3999999939405825e-05
1348245,4655.347082,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,3.9000000469968654e-05
1348246,4655.457479,192.168.0.2,17.248.137.203,TLSv1,1259,Application Data,0.11039699999946606
1348247,4655.457547,192.168.0.2,17.248.137.203,TLSv1,427,Application Data,6.800000028306386e-05
1348252,4655.492254,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.03470699999979843
1348253,4655.492314,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,6.000000030326191e-05
1348254,4655.492346,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.199999991920777e-05
1348255,4655.492375,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.89999998130952e-05
1348256,4655.525213,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources,0.03283800000008341
1348259,4655.5729759999995,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x5f4a ANY DESKTOP-BNL0PME,0.047762999999577005
1348265,4655.619331,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x35) [Block ID: 17851 Packet ID: 11861690] Unknown Payload Type (0x1cf6) ,0.04635500000040338
1348266,4655.619390999998,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x35) [Block ID: 17851 Packet ID: 11861765] Unknown Payload Type (0x1cf6) ,5.999999848427251e-05
1348267,4655.619415,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x35) [Block ID: 17851 Packet ID: 11861791] Unknown Payload Type (0x1cf6) ,2.400000175839523e-05
1348268,4655.619451,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x35) [Block ID: 17851 Packet ID: 11861827] Unknown Payload Type (0x1cf6) ,3.5999999454361387e-05
1348269,4655.6194799999985,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x35) [Block ID: 17851 Packet ID: 11861855] Unknown Payload Type (0x1031) ,2.89999989036005e-05
1348270,4655.619602000002,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.00012200000310258474
1348271,4655.619640999998,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.899999683198985e-05
1348273,4655.642529,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.02288800000133051
1348275,4655.642651,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.00012200000037410064
1348276,4655.6427,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,4.9000000217347406e-05
1348278,4655.655622,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.012921999999889522
1348280,4655.657539,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.001916999999593827
1348281,4655.657592000001,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,5.300000157149043e-05
1348283,4655.662682,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.005089999998745043
1348285,4655.667221,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.00453899999956775
1348288,4655.667426,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.00020500000027823262
1348289,4655.667461,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,3.500000002532033e-05
1348290,4655.667502,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,4.1000000237545464e-05
1348293,4655.669120000001,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0016180000011445372
1348294,4655.6691789999995,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,5.8999998145736754e-05
1348297,4655.690516,192.168.0.2,17.248.137.203,TCP,54,[TCP Dup ACK 1346603#1] 4571  >  443 [ACK] Seq=88652 Ack=94556 Win=17408 Len=0,0.0213370000001305
1348299,4655.695344,192.168.0.2,17.248.137.203,TCP,54,4571  >  443 [ACK] Seq=88652 Ack=96161 Win=17408 Len=0,0.00482800000008865
1348300,4655.772409,192.168.0.2,23.73.70.200,TCP,55,[TCP Keep-Alive] 4645  >  443 [ACK] Seq=1408 Ack=2697 Win=17408 Len=1,0.0770650000004025
1348302,4655.804263,192.168.0.2,103.210.237.25,UDP,145,12236  >  6881 Len=103,0.03185399999983929
1348305,4655.811764,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0075010000000474975
1348306,4655.8118159999985,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,5.199999850447057e-05
1348309,4655.817193,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.005377000001317356
1348310,4655.817252000002,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,5.900000178371556e-05
1348312,4655.849994,192.168.0.2,83.84.244.250,UDP,110,12236  >  6881 Len=68,0.0327419999985068
1348314,4655.9788929999995,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.1288989999993646
1348316,4655.988509000002,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.00961600000209728
1348318,4655.992415,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0039059999980963767
1348320,4655.998138,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x35) [Block ID: 17851 Packet ID: 12240498] Unknown Payload Type (0x12b) ,0.005723000000216416
1348321,4655.9982039999995,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x35) [Block ID: 17851 Packet ID: 12240578] Unknown Payload Type (0x12b) ,6.599999960599234e-05
1348323,4655.998237,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x35) [Block ID: 17851 Packet ID: 12240612] Unknown Payload Type (0x6d) ,3.300000025774352e-05
1348325,4655.999638,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x35) [Block ID: 17851 Packet ID: 12241998] Unknown Payload Type (0x3730) ,0.0014010000004418544
1348326,4655.999691,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x35) [Block ID: 17851 Packet ID: 12242065] Unknown Payload Type (0x3730) ,5.2999999752501026e-05
1348327,4655.999715999998,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x35) [Block ID: 17851 Packet ID: 12242091] Unknown Payload Type (0x3730) ,2.4999998458952177e-05
1348329,4656.0012719999995,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x35) [Block ID: 17851 Packet ID: 12243632] Unknown Payload Type (0x3618) ,0.0015560000010736985
1348331,4656.006203,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0049310000003970345
1348334,4656.006454,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.00025100000038946746
1348335,4656.00649,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.5999999454361387e-05
1348337,4656.0479909999995,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.04150099999969825
1348338,4656.048044,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,5.300000066199573e-05
1348339,4656.048068,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.3999999939405825e-05
1348341,4656.108384,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0603160000000571
1348343,4656.108445,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,6.099999973230297e-05
1348344,4656.108590999998,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.00014599999849451706
1348346,4656.125852,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.017261000001781213
1348347,4656.125931000001,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,7.900000127847306e-05
1348349,4656.152512,192.168.0.2,113.193.151.171,UDP,94,62257  >  50670 Len=52,0.026580999998259358
1348351,4656.152743,192.168.0.2,113.193.151.171,UDP,94,62257  >  50670 Len=52,0.00023099999998521525
1348353,4656.283414,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.13067100000080245
1348354,4656.283468,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,5.399999918154208e-05
1348356,4656.295287,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.011819000000286906
1348358,4656.300821,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.005533999999897787
1348359,4656.300874000001,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,5.300000157149043e-05
1348360,4656.300897,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.2999998691375367e-05
1348361,4656.300932,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,3.500000002532033e-05
1348363,4656.3178659999985,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.016933999998400395
1348364,4656.317926,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,6.0000001212756615e-05
1348366,4656.344807,192.168.0.2,69.14.57.102,UDP,359,12236  >  49942 Len=317,0.026881000000685162
1348371,4656.456113,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x35) [Block ID: 17851 Packet ID: 12698459] Unknown Payload Type (0xc6) ,0.11130599999978585
1348375,4656.456174,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x35) [Block ID: 17851 Packet ID: 12698547] Unknown Payload Type (0x393c) ,6.099999973230297e-05
1348376,4656.456212,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x35) [Block ID: 17851 Packet ID: 12698588] Unknown Payload Type (0x2522) ,3.80000001314329e-05
1348377,4656.456249,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x35) [Block ID: 17851 Packet ID: 12698624] Unknown Payload Type (0x2522) ,3.699999979289714e-05
1348378,4656.456273,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x35) [Block ID: 17851 Packet ID: 12698649] Unknown Payload Type (0x2522) ,2.3999999939405825e-05
