No.,Time,Source,Destination,Protocol,Length,Info,TBP
379376,980.7598119999999,192.168.0.2,23.55.33.240,HTTP,197,GET /transform/v2/eyJpdSI6ImZkNzc3ZDQ3MDE1NzU5NjQ5NzM0Nzg3MWU3NWIyYzViMGY3YmRkMTJjZDUwOTA4NzE0Njc1YjVlMGJjN2RkNzMiLCJ3IjoyMDAsImgiOjEzNCwiZCI6MS41LCJjcyI6MCwiZiI6MH0.jpg HTTP/1.1 ,3.999999876214133e-06
379378,980.7660460000001,192.168.0.2,52.1.252.251,TCP,54,3626  >  80 [ACK] Seq=518 Ack=5841 Win=17408 Len=0,0.00623400000017682
379380,980.7713949999999,192.168.0.2,23.55.33.240,TCP,1514,"[TCP Retransmission] 3649  >  80 [PSH, ACK] Seq=10688 Ack=30868 Win=17408 Len=1460",0.005348999999796433
379382,980.778366,192.168.0.2,52.1.252.251,TCP,54,3626  >  80 [ACK] Seq=518 Ack=8761 Win=17408 Len=0,0.006971000000135064
379390,980.78139,192.168.0.2,23.55.33.240,TCP,54,3649  >  80 [ACK] Seq=12148 Ack=33788 Win=17408 Len=0,0.003023999999982152
379393,980.7814710000001,192.168.0.2,23.55.33.240,TCP,54,3649  >  80 [ACK] Seq=12148 Ack=36708 Win=17408 Len=0,8.100000013655517e-05
379396,980.781537,192.168.0.2,23.55.33.240,TCP,54,3649  >  80 [ACK] Seq=12148 Ack=39628 Win=17408 Len=0,6.599999983336602e-05
379399,980.781723,192.168.0.2,23.55.33.240,TCP,54,3649  >  80 [ACK] Seq=12148 Ack=42548 Win=17408 Len=0,0.00018600000009882933
379402,980.78179,192.168.0.2,23.55.33.240,TCP,54,3649  >  80 [ACK] Seq=12148 Ack=45468 Win=17408 Len=0,6.69999999445281e-05
379405,980.7827380000001,192.168.0.2,23.55.33.240,TCP,54,3649  >  80 [ACK] Seq=12148 Ack=48276 Win=17408 Len=0,0.0009480000001076405
379406,980.788572,192.168.0.2,177.203.49.96,UDP,159,12236  >  1024 Len=117,0.005833999999936168
379407,980.788734,192.168.0.2,220.132.77.14,UDP,159,12236  >  6881 Len=117,0.00016199999993204983
379408,980.788839,192.168.0.2,222.84.192.62,UDP,159,12236  >  58831 Len=117,0.000105000000075961
379409,980.788939,192.168.0.2,105.104.121.127,UDP,159,12236  >  47783 Len=117,9.999999997489795e-05
379410,980.7890470000001,192.168.0.2,89.177.10.123,UDP,159,12236  >  24209 Len=117,0.00010800000006838673
379414,980.797681,192.168.0.2,23.55.33.240,TCP,54,3649  >  80 [ACK] Seq=12148 Ack=49848 Win=17408 Len=0,0.008633999999915432
379417,980.798025,192.168.0.2,23.55.33.240,TCP,54,3649  >  80 [ACK] Seq=12148 Ack=52355 Win=17408 Len=0,0.0003440000000409782
379419,980.8036109999999,192.168.0.2,52.1.252.251,TCP,54,3626  >  80 [ACK] Seq=518 Ack=11681 Win=17408 Len=0,0.005585999999880187
379422,980.816313,192.168.0.2,52.1.252.251,TCP,54,3626  >  80 [ACK] Seq=518 Ack=14601 Win=17408 Len=0,0.012702000000103908
379423,980.818266,192.168.0.2,23.55.33.240,TCP,1514,[TCP segment of a reassembled PDU],0.001952999999957683
379424,980.818269,192.168.0.2,23.55.33.240,TCP,1514,[TCP segment of a reassembled PDU],2.999999992425728e-06
379425,980.8182699999999,192.168.0.2,23.55.33.240,HTTP,197,GET /transform/v2/eyJpdSI6IjUwNzBlMDQ1MzM0ZWY0NTQzZGRkMjhlNDYzNDFjMDRhZWUxYTEyOTFkNmY3ZThlMjJiZDIxYzhkY2Y2YzRiMWUiLCJ3IjoyMDAsImgiOjEzNCwiZCI6MS41LCJjcyI6MCwiZiI6MH0.jpg HTTP/1.1 ,9.99999883788405e-07
379429,980.8208619999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 11273513] Unknown Payload Type (0x73b) ,0.0025920000000496657
379430,980.8209300000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 11273605] Unknown Payload Type (0x5df) ,6.800000016937702e-05
379431,980.8209609999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 11273638] Unknown Payload Type (0x5df) ,3.0999999808045686e-05
379432,980.820997,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 11273674] Unknown Payload Type (0x553) ,3.600000013648241e-05
379435,980.824077,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 11276719] Unknown Payload Type (0x3858) ,0.0030799999999544525
379437,980.824155,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 11276825] Unknown Payload Type (0x2149) ,7.80000000304426e-05
379438,980.8242029999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 11276876] Unknown Payload Type (0x2149) ,4.799999987881165e-05
379441,980.8273019999999,192.168.0.2,17.248.137.200,TCP,54,1911  >  443 [ACK] Seq=77371 Ack=78646 Win=68 Len=0,0.003099000000020169
379444,980.8276279999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 11280178] Unknown Payload Type (0x2d78) ,0.000325999999972737
379445,980.827884,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 11280493] Unknown Payload Type (0x2d78) ,0.00025600000014947
379446,980.8289970000001,192.168.0.2,23.55.33.240,TCP,1514,"[TCP Retransmission] 3649  >  80 [PSH, ACK] Seq=13751 Ack=52355 Win=17408 Len=1460",0.001113000000032116
379450,980.83107,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 11283720] Unknown Payload Type (0x2dae) ,0.002072999999882086
379451,980.831153,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 11283826] Unknown Payload Type (0x2b83) ,8.300000001781882e-05
379452,980.8311970000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 11283873] Unknown Payload Type (0x2a93) ,4.4000000116284355e-05
379455,980.8355619999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 11288213] Unknown Payload Type (0x4b6) ,0.004364999999779684
379456,980.8356470000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 11288315] Unknown Payload Type (0x4b6) ,8.500000024014298e-05
379457,980.8356970000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 11288368] Unknown Payload Type (0x4b6) ,4.999999998744897e-05
379458,980.835745,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 11288416] Unknown Payload Type (0x4b6) ,4.799999987881165e-05
379462,980.837586,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 11290233] Unknown Payload Type (0x3cc5) ,0.0018410000000130822
379463,980.8376720000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 11290343] Unknown Payload Type (0x3c2e) ,8.600000012393139e-05
379467,980.839423,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 11292085] Unknown Payload Type (0x1c9) ,0.0017509999998992498
379468,980.8394900000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 11292167] Unknown Payload Type (0x365e) ,6.700000005821494e-05
379471,980.841019,192.168.0.2,23.55.33.240,TCP,54,3649  >  80 [ACK] Seq=15211 Ack=55275 Win=17408 Len=0,0.0015289999998913117
379480,980.8442970000001,192.168.0.2,23.55.33.240,TCP,54,3649  >  80 [ACK] Seq=15211 Ack=58195 Win=17408 Len=0,0.0032780000001366716
379483,980.844666,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 11297206] Unknown Payload Type (0x901) ,0.0003689999998641724
379484,980.8447,192.168.0.2,23.55.33.240,TCP,54,3649  >  80 [ACK] Seq=15211 Ack=61115 Win=17408 Len=0,3.400000002784509e-05
379489,980.8451140000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 11297723] Unknown Payload Type (0x9fb) ,0.00041400000009161886
379490,980.845117,192.168.0.2,23.55.33.240,TCP,54,3649  >  80 [ACK] Seq=15211 Ack=63066 Win=17408 Len=0,2.9999998787388904e-06
379492,980.8452390000001,192.168.0.2,23.55.33.240,TCP,66,[TCP Dup ACK 378698#1] 3651  >  80 [ACK] Seq=2959 Ack=1 Win=17408 Len=0 SLE=0 SRE=1,0.00012200000014672696
379493,980.8453890000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 11298057] Unknown Payload Type (0x982) ,0.00014999999996234692
379494,980.8454380000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 11298110] Unknown Payload Type (0x982) ,4.899999998997373e-05
379495,980.8454869999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 11298160] Unknown Payload Type (0x947) ,4.899999987628689e-05
379496,980.8455349999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 11298209] Unknown Payload Type (0x865) ,4.799999999249849e-05
379497,980.845583,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 11298257] Unknown Payload Type (0x771) ,4.8000000106185325e-05
379498,980.845631,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 11298305] Unknown Payload Type (0x722) ,4.799999999249849e-05
379499,980.8456769999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 11298352] Unknown Payload Type (0x378f) ,4.5999999883861165e-05
379501,980.847159,192.168.0.2,23.55.33.240,TCP,1514,[TCP segment of a reassembled PDU],0.0014820000001236622
379502,980.8471599999999,192.168.0.2,23.55.33.240,TCP,1514,[TCP segment of a reassembled PDU],9.99999883788405e-07
379503,980.8471599999999,192.168.0.2,23.55.33.240,HTTP,197,GET /transform/v2/eyJpdSI6Ijc1OGZhNGE4M2I4MTIzYjc1ZDgyYmNiMTQxZTkwOTgxNTZjZTBhOWRkNjMxNjMzYjIyZmM1YmJlNWZlZDhmNWUiLCJ3IjoyMDAsImgiOjEzNCwiZCI6MS41LCJjcyI6MCwiZiI6MH0.jpg HTTP/1.1 ,0.0
379505,980.8512800000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 11303934] Unknown Payload Type (0xab9) ,0.004120000000170876
379508,980.8577429999999,192.168.0.2,23.55.33.240,TCP,1514,"[TCP Retransmission] 3649  >  80 [PSH, ACK] Seq=16814 Ack=63066 Win=17408 Len=1460",0.006462999999826025
379510,980.862027,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 11314680] Unknown Payload Type (0x32db) ,0.004284000000097876
379513,980.8638960000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 11316548] Unknown Payload Type (0x2285) ,0.0018690000000560758
379515,980.865108,192.168.0.2,23.55.33.240,TCP,54,3650  >  80 [ACK] Seq=2959 Ack=2921 Win=17408 Len=0,0.001211999999895852
379517,980.8663779999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 11319042] Unknown Payload Type (0x27a1) ,0.0012699999999767897
379523,980.870666,192.168.0.2,23.55.33.240,TCP,54,3649  >  80 [ACK] Seq=18274 Ack=65986 Win=17408 Len=0,0.004288000000087777
379526,980.8728359999999,192.168.0.2,23.55.33.240,TCP,54,3649  >  80 [ACK] Seq=18274 Ack=68906 Win=17408 Len=0,0.002169999999864558
379529,980.872932,192.168.0.2,23.55.33.240,TCP,54,3649  >  80 [ACK] Seq=18274 Ack=71826 Win=17408 Len=0,9.600000009868381e-05
379533,980.873037,192.168.0.2,23.55.33.240,TCP,54,3649  >  80 [ACK] Seq=18274 Ack=73723 Win=17408 Len=0,0.00010499999996227416
379534,980.87504,192.168.0.2,23.55.33.240,TCP,1514,[TCP segment of a reassembled PDU],0.002003000000058819
379535,980.875041,192.168.0.2,23.55.33.240,TCP,1514,[TCP segment of a reassembled PDU],9.999999974752427e-07
379536,980.875041,192.168.0.2,23.55.33.240,HTTP,197,GET /transform/v2/eyJpdSI6ImU5OTg2ZjZiODcyYTY1MGYwYjczZmZmMDVmZWJiOWUyZDUyZGUyNjY1NWYzMWViMjc2MGE3ODY5OThlMzNlMWIiLCJ3IjoyMDAsImgiOjEzNCwiZCI6MS41LCJjcyI6MCwiZiI6MH0.jpg HTTP/1.1 ,0.0
379538,980.880408,192.168.0.2,23.55.33.240,TCP,54,3650  >  80 [ACK] Seq=2959 Ack=5841 Win=17408 Len=0,0.005366999999978361
379541,980.8856539999999,192.168.0.2,23.55.33.240,TCP,1514,"[TCP Retransmission] 3649  >  80 [PSH, ACK] Seq=19877 Ack=73723 Win=17408 Len=1460",0.005245999999942796
379543,980.888658,192.168.0.2,23.55.33.240,TCP,54,3650  >  80 [ACK] Seq=2959 Ack=8761 Win=17408 Len=0,0.0030040000000326472
379546,980.895735,192.168.0.2,23.55.33.240,TCP,1514,[TCP segment of a reassembled PDU],0.007076999999981126
379547,980.8957359999999,192.168.0.2,23.55.33.240,TCP,1514,[TCP segment of a reassembled PDU],9.999999974752427e-07
379548,980.8957369999999,192.168.0.2,23.55.33.240,HTTP,197,GET /transform/v2/eyJpdSI6ImY5NDFmNjVmMzQ3ODdlMWMxZjM0NjAyMzlkN2M4ZjJjMzdjNmNhNDVkMzlkMmRiYWQ4YzJmMDkyODA1NTBlZDYiLCJ3IjoyMDAsImgiOjEzNCwiZCI6MS41LCJjcyI6MCwiZiI6MH0.jpg HTTP/1.1 ,9.999999974752427e-07
379554,980.901217,192.168.0.2,23.55.33.240,TCP,54,3649  >  80 [ACK] Seq=21337 Ack=76643 Win=17408 Len=0,0.005480000000034124
379557,980.9012939999999,192.168.0.2,23.55.33.240,TCP,54,3649  >  80 [ACK] Seq=21337 Ack=79563 Win=17408 Len=0,7.699999991928053e-05
379560,980.90136,192.168.0.2,23.55.33.240,TCP,54,3649  >  80 [ACK] Seq=21337 Ack=82483 Win=17408 Len=0,6.60000000607397e-05
379564,980.903814,192.168.0.2,23.55.33.240,TCP,1514,[TCP segment of a reassembled PDU],0.0024540000000570217
379565,980.903815,192.168.0.2,23.55.33.240,TCP,1514,[TCP segment of a reassembled PDU],9.999999974752427e-07
379566,980.903816,192.168.0.2,23.55.33.240,HTTP,197,GET /transform/v2/eyJpdSI6IjBjMmQ2NzA5OThlOWM5YjIzZDA1NmZkM2Y5OGRkYTg2NzEzMjE4ODQwZTE4MDg4NTNlMjMyM2NkZDU5YzNiMmMiLCJ3IjoyMDAsImgiOjEzNCwiZCI6MS41LCJjcyI6MCwiZiI6MH0.jpg HTTP/1.1 ,9.999999974752427e-07
379567,980.9056619999999,192.168.0.2,23.55.33.240,TCP,1514,"[TCP Retransmission] 3650  >  80 [PSH, ACK] Seq=4562 Ack=9286 Win=16896 Len=1460",0.0018459999998867715
379570,980.9069800000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 11359624] Unknown Payload Type (0x177d) ,0.0013180000001966619
379574,980.91415,192.168.0.2,23.55.33.240,TCP,1514,"[TCP Retransmission] 3649  >  80 [PSH, ACK] Seq=22940 Ack=82524 Win=17408 Len=1460",0.007169999999860011
379577,980.917097,192.168.0.2,23.55.33.240,TCP,54,3650  >  80 [ACK] Seq=6022 Ack=12206 Win=17408 Len=0,0.0029470000000628715
379580,980.917162,192.168.0.2,23.55.33.240,TCP,54,3650  >  80 [ACK] Seq=6022 Ack=15126 Win=17408 Len=0,6.499999994957761e-05
379583,980.9172279999999,192.168.0.2,23.55.33.240,TCP,54,3650  >  80 [ACK] Seq=6022 Ack=18046 Win=17408 Len=0,6.599999994705286e-05
379586,980.918825,192.168.0.2,186.192.91.6,TCP,539,"[TCP Retransmission] 3452  >  80 [FIN, PSH, ACK] Seq=1533 Ack=71788 Win=17408 Len=485",0.0015970000000606888
379588,980.921864,192.168.0.2,23.55.33.240,TCP,54,3652  >  80 [ACK] Seq=2959 Ack=2921 Win=17408 Len=0,0.0030390000000579676
379590,980.9220109999999,192.168.0.2,52.1.252.251,TCP,66,[TCP Dup ACK 379422#1] 3626  >  80 [ACK] Seq=518 Ack=14601 Win=17408 Len=0 SLE=16061 SRE=17521,0.00014699999985623435
379592,980.92211,192.168.0.2,52.1.252.251,TCP,66,[TCP Dup ACK 379422#2] 3626  >  80 [ACK] Seq=518 Ack=14601 Win=17408 Len=0 SLE=16061 SRE=18981,9.900000009110954e-05
379594,980.922199,192.168.0.2,52.1.252.251,TCP,66,[TCP Dup ACK 379422#3] 3626  >  80 [ACK] Seq=518 Ack=14601 Win=17408 Len=0 SLE=16061 SRE=19529,8.900000000267028e-05
379600,980.924626,192.168.0.2,23.55.33.240,TCP,54,3649  >  80 [ACK] Seq=24400 Ack=85444 Win=17408 Len=0,0.0024270000000115033
379603,980.92619,192.168.0.2,23.55.33.240,TCP,54,3649  >  80 [ACK] Seq=24400 Ack=88364 Win=17408 Len=0,0.001564000000030319
379606,980.9264310000001,192.168.0.2,23.55.33.240,TCP,54,3649  >  80 [ACK] Seq=24400 Ack=91284 Win=17408 Len=0,0.00024100000007365452
379609,980.9266880000001,192.168.0.2,23.55.33.240,TCP,54,3649  >  80 [ACK] Seq=24400 Ack=94204 Win=17408 Len=0,0.0002570000000332584
379612,980.9269539999999,192.168.0.2,23.55.33.240,TCP,54,3649  >  80 [ACK] Seq=24400 Ack=96456 Win=17408 Len=0,0.0002659999997831619
379616,980.928808,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 11381458] Unknown Payload Type (0x32d1) ,0.0018540000000939472
379618,980.929465,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 11382120] Unknown Payload Type (0x3445) ,0.000657000000046537
379620,980.931211,192.168.0.2,23.55.33.240,TCP,54,3652  >  80 [ACK] Seq=2959 Ack=5841 Win=17408 Len=0,0.0017459999999118736
379624,980.94427,192.168.0.2,23.55.33.240,TCP,54,3652  >  80 [ACK] Seq=2959 Ack=8761 Win=17408 Len=0,0.013058999999998377
379627,980.953807,192.168.0.2,23.55.33.240,TCP,54,3652  >  80 [ACK] Seq=2959 Ack=10582 Win=17408 Len=0,0.009537000000023
379628,980.957716,192.168.0.2,23.55.33.240,TCP,54,3650  >  80 [ACK] Seq=6022 Ack=18928 Win=16384 Len=0,0.003909000000021479
379634,980.9810980000001,192.168.0.2,23.55.33.240,TCP,54,3653  >  80 [ACK] Seq=2959 Ack=2921 Win=17408 Len=0,0.02338200000008328
379637,980.991848,192.168.0.2,23.55.33.240,TCP,54,3653  >  80 [ACK] Seq=2959 Ack=5841 Win=17408 Len=0,0.010749999999916326
379640,981.000826,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 11453479] Unknown Payload Type (0x2656) ,0.00897799999995641
379642,981.00132,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 11453988] Unknown Payload Type (0x27da) ,0.0004940000000033251
379644,981.002431,192.168.0.2,23.55.33.240,TCP,54,3653  >  80 [ACK] Seq=2959 Ack=7871 Win=17408 Len=0,0.0011110000000371656
379646,981.0033779999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 11456040] Unknown Payload Type (0x2d48) ,0.0009469999998827916
379647,981.003437,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 11456109] Unknown Payload Type (0x2d48) ,5.9000000078412995e-05
379649,981.003723,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 11456389] Unknown Payload Type (0x2cb7) ,0.0002860000000737273
379651,981.0052789999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 11457882] Unknown Payload Type (0x23f6) ,0.0015559999998231433
379653,981.006282,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 11458945] Unknown Payload Type (0x270c) ,0.0010030000001961525
379656,981.008148,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 11460814] Unknown Payload Type (0x2941) ,0.0018659999999499632
379657,981.008168,192.168.0.2,177.69.177.119,TCP,66,[TCP Dup ACK 379233#1] 3548  >  443 [ACK] Seq=821 Ack=39740 Win=17408 Len=0 SLE=36820 SRE=38280,1.9999999949504854e-05
379660,981.014192,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 11466851] Unknown Payload Type (0x3e9c) ,0.006024000000024898
379662,981.01505,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 11467721] Unknown Payload Type (0x3a14) ,0.0008579999999938082
379664,981.01666,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 11469330] Unknown Payload Type (0x3f92) ,0.001610000000027867
379666,981.018897,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 11471552] Unknown Payload Type (0x2634) ,0.00223700000003646
379667,981.01897,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 11471641] Unknown Payload Type (0x2634) ,7.299999992937956e-05
379669,981.020715,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 11473323] Unknown Payload Type (0x2beb) ,0.0017450000000280852
379671,981.0289039999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 11481561] Unknown Payload Type (0x31e7) ,0.00818899999990208
379673,981.0292460000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 11481909] Unknown Payload Type (0x328a) ,0.00034200000015971455
379675,981.0431869999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 11495701] Unknown Payload Type (0xe65) ,0.013940999999817905
379677,981.0474029999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 11500058] Unknown Payload Type (0x3e55) ,0.004216000000042186
379679,981.0477380000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 11500410] Unknown Payload Type (0x3cef) ,0.00033500000017738785
379682,981.050491,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 11503159] Unknown Payload Type (0x3f90) ,0.0027529999998705534
379683,981.050546,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 11503221] Unknown Payload Type (0x3ec2) ,5.5000000088512024e-05
379685,981.052708,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 11505380] Unknown Payload Type (0x3897) ,0.002161999999998443
379686,981.0527460000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 11505424] Unknown Payload Type (0x3897) ,3.800000001774606e-05
379689,981.057112,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 11509785] Unknown Payload Type (0x1a40) ,0.004365999999890846
379691,981.060467,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 11513128] Unknown Payload Type (0x2247) ,0.003355000000055952
379693,981.067724,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 11520394] Unknown Payload Type (0x291a) ,0.007256999999981417
