No.,Time,Source,Destination,Protocol,Length,Info,TBP
394777,995.8319849999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 9507448] Unknown Payload Type (0x13c4) ,2.3999999939405825e-05
394778,995.832008,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 9507472] Unknown Payload Type (0x13c4) ,2.300000005561742e-05
394779,995.832032,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 9507496] Unknown Payload Type (0x13c4) ,2.4000000053092663e-05
394780,995.8320550000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 9507519] Unknown Payload Type (0x13c4) ,2.300000005561742e-05
394781,995.8320779999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 9507542] Unknown Payload Type (0x13c4) ,2.2999999828243745e-05
394782,995.8321,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 9507565] Unknown Payload Type (0x13c4) ,2.2000000058142177e-05
394783,995.832124,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 9507588] Unknown Payload Type (0x13c4) ,2.4000000053092663e-05
394784,995.832173,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 9507636] Unknown Payload Type (0x13c4) ,4.899999998997373e-05
394785,995.832209,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 9507671] Unknown Payload Type (0x13c4) ,3.6000000022795575e-05
394786,995.832235,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 9507699] Unknown Payload Type (0x13c4) ,2.599999993435631e-05
394787,995.832267,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 9507732] Unknown Payload Type (0x13c4) ,3.2000000032894604e-05
394788,995.832287,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 9507752] Unknown Payload Type (0x13c4) ,1.9999999949504854e-05
394789,995.832329,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 9507792] Unknown Payload Type (0x1572) ,4.200000000764703e-05
394790,995.832366,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 9507831] Unknown Payload Type (0x1474) ,3.700000002027082e-05
394791,995.832392,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 9507857] Unknown Payload Type (0x1234) ,2.6000000048043148e-05
394792,995.8324259999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 9507890] Unknown Payload Type (0x1234) ,3.399999991415825e-05
394793,995.8324630000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 9507928] Unknown Payload Type (0x1229) ,3.7000000133957656e-05
394796,995.833289,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 9508746] Unknown Payload Type (0x143c) ,0.0008259999999609136
394797,995.8333449999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 9508807] Unknown Payload Type (0x11ea) ,5.599999985861359e-05
394798,995.833381,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 9508845] Unknown Payload Type (0x11ea) ,3.600000013648241e-05
394799,995.833403,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 9508868] Unknown Payload Type (0x11ea) ,2.199999994445534e-05
394801,995.833825,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 9509283] Unknown Payload Type (0x131d) ,0.0004220000000714208
394805,995.8390720000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 9514530] Unknown Payload Type (0xf16) ,0.0052470000000539585
394806,995.839107,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 9514570] Unknown Payload Type (0xf16) ,3.4999999911633495e-05
394807,995.8391439999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 9514607] Unknown Payload Type (0xf16) ,3.699999990658398e-05
394808,995.8391740000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 9514637] Unknown Payload Type (0x152) ,3.0000000151630957e-05
394809,995.8392119999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 9514676] Unknown Payload Type (0x81) ,3.7999999790372385e-05
394810,995.852133,192.168.0.2,192.185.216.63,TCP,54,"[TCP Spurious Retransmission] 3430  >  80 [FIN, ACK] Seq=3496 Ack=463692 Win=645120 Len=0",0.01292100000011942
394811,995.880043,192.168.0.2,34.207.18.4,TCP,54,"[TCP Spurious Retransmission] 3632  >  80 [FIN, ACK] Seq=2796 Ack=15072 Win=17152 Len=0",0.027910000000019863
394812,995.881444,192.168.0.2,192.16.59.1,TCP,54,"[TCP Spurious Retransmission] 3606  >  443 [FIN, ACK] Seq=742 Ack=7181 Win=17408 Len=0",0.001400999999987107
394816,995.9177470000001,192.168.0.2,186.192.90.3,TCP,54,3587  >  80 [ACK] Seq=532 Ack=4512 Win=17408 Len=0,0.036303000000089014
394821,995.9238330000001,192.168.0.2,201.6.26.248,TCP,54,3573  >  80 [ACK] Seq=3355 Ack=1991 Win=16896 Len=0,0.00608599999998205
394826,995.930404,192.168.0.2,23.216.186.62,TCP,54,3762  >  80 [ACK] Seq=2 Ack=2 Win=17408 Len=0,0.006570999999894411
394829,995.9355449999999,192.168.0.2,23.216.186.62,TCP,54,3756  >  80 [ACK] Seq=560 Ack=1556 Win=17408 Len=0,0.005140999999980522
394836,995.9430769999999,192.168.0.2,201.6.5.23,TCP,54,3763  >  80 [ACK] Seq=2 Ack=2 Win=17408 Len=0,0.00753199999996923
394842,995.9495099999999,192.168.0.2,187.18.60.42,TCP,54,3697  >  443 [ACK] Seq=2266 Ack=4327 Win=17408 Len=0,0.006433000000015454
394846,995.954984,192.168.0.2,201.6.5.23,TCP,54,3758  >  80 [ACK] Seq=540 Ack=6100 Win=17152 Len=0,0.005474000000049273
394848,995.960873,192.168.0.2,201.6.5.23,TCP,54,3759  >  80 [ACK] Seq=540 Ack=6313 Win=16896 Len=0,0.00588900000002468
394853,995.974766,192.168.0.2,201.6.5.23,TCP,54,3764  >  80 [ACK] Seq=2 Ack=2 Win=17408 Len=0,0.01389300000005278
394857,995.988261,192.168.0.2,192.185.216.63,TCP,54,"[TCP Spurious Retransmission] 3429  >  80 [FIN, ACK] Seq=2520 Ack=489775 Win=598528 Len=0",0.013494999999920765
394860,995.997257,192.168.0.2,151.101.94.2,TCP,54,[TCP ZeroWindow] 3616  >  80 [ACK] Seq=2835 Ack=121497 Win=0 Len=0,0.008996000000024651
394861,996.044516,192.168.0.2,192.185.216.63,TCP,54,"[TCP Spurious Retransmission] 3431  >  80 [FIN, ACK] Seq=2506 Ack=358921 Win=773376 Len=0",0.047259000000053675
394863,996.062073,192.168.0.2,104.20.112.28,TCP,54,"[TCP Spurious Retransmission] 3356  >  443 [FIN, ACK] Seq=2573 Ack=155360 Win=136192 Len=0",0.017557000000010703
394864,996.0636109999999,192.168.0.2,23.73.90.230,TCP,54,"[TCP Spurious Retransmission] 3321  >  443 [FIN, ACK] Seq=2208 Ack=2379 Win=16896 Len=0",0.001537999999868589
394867,996.1158710000001,192.168.0.2,201.6.5.23,TCP,54,3760  >  80 [ACK] Seq=541 Ack=5147 Win=17408 Len=0,0.05226000000016029
394869,996.1213339999999,192.168.0.2,52.72.73.131,TCP,54,"3372  >  443 [RST, ACK] Seq=5779 Ack=7678 Win=0 Len=0",0.0054629999998496714
394874,996.135575,192.168.0.2,23.92.189.243,TCP,54,3781  >  443 [ACK] Seq=1 Ack=1 Win=17408 Len=0,0.014241000000083659
394875,996.1357529999999,192.168.0.2,23.92.189.243,TLSv1.2,256,Client Hello,0.00017799999989165372
394878,996.140965,192.168.0.2,104.31.72.249,TCP,54,3387  >  443 [ACK] Seq=840 Ack=5673 Win=16640 Len=0,0.005212000000142325
394880,996.146549,192.168.0.2,35.186.248.2,TCP,54,3403  >  443 [ACK] Seq=972 Ack=4049 Win=16128 Len=0,0.005583999999998923
394886,996.158018,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 9833462] Unknown Payload Type (0x3377) ,0.011468999999920015
394888,996.158705,192.168.0.2,192.0.77.32,TCP,54,3353  >  443 [ACK] Seq=1164 Ack=13500 Win=17408 Len=0,0.0006870000000844811
394890,996.159616,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 9835052] Unknown Payload Type (0x38b9) ,0.0009109999999736829
394893,996.1636710000001,192.168.0.2,23.55.33.207,TCP,54,[TCP ZeroWindow] 3556  >  80 [ACK] Seq=1529 Ack=67270 Win=0 Len=0,0.004055000000107611
394896,996.170033,192.168.0.2,54.243.159.83,TCP,54,3770  >  443 [ACK] Seq=2 Ack=2 Win=17408 Len=0,0.006361999999853651
394900,996.17803,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 9853464] Unknown Payload Type (0x1d7b) ,0.007997000000045773
394901,996.178094,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 9853554] Unknown Payload Type (0x1d7b) ,6.399999995210237e-05
394902,996.178121,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 9853583] Unknown Payload Type (0x1d7b) ,2.700000004551839e-05
394903,996.178145,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 9853609] Unknown Payload Type (0x1d7b) ,2.3999999939405825e-05
394904,996.1781689999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 9853633] Unknown Payload Type (0x1d7b) ,2.3999999939405825e-05
394906,996.178258,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 9853720] Unknown Payload Type (0x1da8) ,8.900000011635711e-05
394908,996.180767,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 9856214] Unknown Payload Type (0x20d8) ,0.00250899999991816
394910,996.1821199999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 9857568] Unknown Payload Type (0x2600) ,0.0013529999999946085
394912,996.1832730000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 9858721] Unknown Payload Type (0x29e8) ,0.0011530000001584995
394914,996.1851740000001,192.168.0.2,104.18.36.50,TCP,54,3423  >  443 [ACK] Seq=834 Ack=5403 Win=16640 Len=0,0.0019009999999752836
394916,996.1908210000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 9866269] Unknown Payload Type (0x2821) ,0.005647000000067237
394918,996.1910220000001,192.168.0.2,23.92.189.243,TCP,54,3782  >  443 [ACK] Seq=1 Ack=1 Win=17408 Len=0,0.00020099999994727114
394922,996.1922800000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 9867726] Unknown Payload Type (0x2cc9) ,0.0012580000000070868
394924,996.192708,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 9868136] Unknown Payload Type (0x2de0) ,0.0004279999999425854
394926,996.194097,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 9869488] Unknown Payload Type (0x3297) ,0.001389000000017404
394928,996.196735,192.168.0.2,192.185.216.63,TCP,54,3427  >  80 [ACK] Seq=3082 Ack=162311 Win=256768 Len=0,0.002637999999933527
394930,996.199799,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 9875247] Unknown Payload Type (0x3314) ,0.0030639999999948486
394932,996.2009,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 9876331] Unknown Payload Type (0x3512) ,0.0011010000000624132
394934,996.201118,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 9876576] Unknown Payload Type (0x35d6) ,0.00021799999990435026
394937,996.202686,192.168.0.2,34.227.118.205,TCP,54,3766  >  443 [ACK] Seq=2 Ack=2 Win=17408 Len=0,0.0015680000000202199
394938,996.202734,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 9878176] Unknown Payload Type (0x3b99) ,4.799999999249849e-05
394940,996.203607,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 9879052] Unknown Payload Type (0x3ea7) ,0.0008730000000696236
394942,996.204375,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 9879822] Unknown Payload Type (0xa4) ,0.0007679999999936626
394943,996.204452,192.168.0.2,23.55.33.240,TCP,54,"[TCP Spurious Retransmission] 3653  >  80 [FIN, ACK] Seq=2959 Ack=7871 Win=17408 Len=0",7.699999991928053e-05
394944,996.204452,192.168.0.2,208.43.229.186,TCP,54,"[TCP Spurious Retransmission] 3734  >  80 [FIN, ACK] Seq=1 Ack=1 Win=17408 Len=0",0.0
394945,996.204464,192.168.0.2,23.55.33.240,TCP,54,"[TCP Spurious Retransmission] 3650  >  80 [FIN, ACK] Seq=6022 Ack=18928 Win=16384 Len=0",1.200000008338975e-05
394946,996.2044720000001,192.168.0.2,201.6.5.25,TCP,54,"[TCP Spurious Retransmission] 3733  >  80 [FIN, ACK] Seq=1 Ack=1 Win=17408 Len=0",8.00000009348878e-06
394947,996.204534,192.168.0.2,23.55.33.240,TCP,54,"[TCP Spurious Retransmission] 3652  >  80 [FIN, ACK] Seq=2959 Ack=10582 Win=17408 Len=0",6.199999984346505e-05
394948,996.2045400000001,192.168.0.2,23.55.33.240,TCP,54,"[TCP Spurious Retransmission] 3651  >  80 [FIN, ACK] Seq=2959 Ack=8815 Win=17408 Len=0",6.000000098538294e-06
394950,996.2055019999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 9880950] Unknown Payload Type (0x402) ,0.0009619999998449202
394952,996.205772,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 9881230] Unknown Payload Type (0x449) ,0.0002700000001141234
394953,996.206467,192.168.0.2,52.1.252.251,TCP,54,"[TCP Spurious Retransmission] 3695  >  80 [FIN, ACK] Seq=1 Ack=1 Win=17408 Len=0",0.0006949999999505962
394956,996.207185,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 9882643] Unknown Payload Type (0x2b4) ,0.0007180000000062137
394957,996.207225,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 9882688] Unknown Payload Type (0x25b) ,4.0000000012696546e-05
394958,996.2074859999999,192.168.0.2,104.28.7.26,TCP,54,"[TCP Spurious Retransmission] 3471  >  80 [FIN, ACK] Seq=578 Ack=106852 Win=17408 Len=0",0.00026099999990947254
394963,996.2138960000001,192.168.0.2,34.227.118.205,TCP,54,"3765  >  443 [RST, ACK] Seq=1244 Ack=3456 Win=0 Len=0",0.00641000000018721
394965,996.2169140000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 9892366] Unknown Payload Type (0x1433) ,0.0030179999999973006
394967,996.217749,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 9893207] Unknown Payload Type (0x1723) ,0.0008349999999381907
394969,996.218136,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 9893594] Unknown Payload Type (0x16d2) ,0.00038699999993241363
394970,996.218187,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 9893648] Unknown Payload Type (0x16d2) ,5.0999999984924216e-05
394972,996.2188689999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 9894326] Unknown Payload Type (0x1891) ,0.0006819999999834181
394976,996.220374,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 9895819] Unknown Payload Type (0x1d8c) ,0.0015050000000655928
394977,996.220416,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 9895878] Unknown Payload Type (0x1cc8) ,4.200000000764703e-05
394979,996.224276,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 9899734] Unknown Payload Type (0x22bc) ,0.003860000000031505
394980,996.2243279999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 9899790] Unknown Payload Type (0x22bc) ,5.199999986871262e-05
394981,996.2243550000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 9899818] Unknown Payload Type (0x22bc) ,2.700000015920523e-05
394982,996.2243880000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 9899853] Unknown Payload Type (0x22bc) ,3.300000003036985e-05
394984,996.224509,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 9899970] Unknown Payload Type (0x2298) ,0.00012099999992187804
394985,996.2245460000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 9900010] Unknown Payload Type (0x2298) ,3.7000000133957656e-05
394987,996.226613,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 9902070] Unknown Payload Type (0x29d8) ,0.0020669999998972344
394989,996.226971,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 9902428] Unknown Payload Type (0x29cd) ,0.0003580000000056316
394991,996.227925,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 9903383] Unknown Payload Type (0x2d59) ,0.0009539999999788051
394993,996.228835,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 9904289] Unknown Payload Type (0x3032) ,0.0009099999999762076
394996,996.231552,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 9907006] Unknown Payload Type (0x3793) ,0.0027169999999614447
394997,996.2315980000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 9907060] Unknown Payload Type (0x36d2) ,4.600000011123484e-05
394999,996.2325880000001,192.168.0.2,201.6.5.25,TCP,54,3633  >  80 [ACK] Seq=596 Ack=5812 Win=17408 Len=0,0.0009900000000016007
395002,996.2340810000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 9909530] Unknown Payload Type (0x3da9) ,0.001492999999982203
395003,996.23413,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 9909589] Unknown Payload Type (0x3da9) ,4.899999998997373e-05
395004,996.2341650000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 9909627] Unknown Payload Type (0x3de3) ,3.500000002532033e-05
395006,996.234394,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 9909850] Unknown Payload Type (0x3e1a) ,0.00022899999987657793
395009,996.238781,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 9914230] Unknown Payload Type (0x360a) ,0.0043870000000652
395011,996.2397210000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 9915179] Unknown Payload Type (0x3854) ,0.0009400000001278386
395014,996.2442189999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 9919568] Unknown Payload Type (0x539) ,0.004497999999784952
395016,996.244533,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 9919956] Unknown Payload Type (0x654) ,0.0003140000001167209
395018,996.245767,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 9921224] Unknown Payload Type (0x373b) ,0.0012339999999539941
395020,996.24776,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 9923218] Unknown Payload Type (0x3807) ,0.0019929999999703796
395021,996.2477949999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 9923257] Unknown Payload Type (0x3807) ,3.4999999911633495e-05
395023,996.251123,192.168.0.2,151.101.94.2,TCP,54,"[TCP Spurious Retransmission] 3714  >  80 [FIN, ACK] Seq=3409 Ack=541 Win=16896 Len=0",0.0033280000001241206
395025,996.2542269999999,192.168.0.2,104.20.41.73,TCP,54,3400  >  443 [ACK] Seq=787 Ack=3615 Win=16640 Len=0,0.0031039999998938583
395027,996.256159,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 9931616] Unknown Payload Type (0x3d30) ,0.0019320000001243898
395030,996.256966,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 9932424] Unknown Payload Type (0x3f7f) ,0.0008070000000088839
395032,996.2580009999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 9933458] Unknown Payload Type (0x2fa) ,0.0010349999998879866
395034,996.2600779999999,192.168.0.2,192.16.59.1,TCP,54,3606  >  443 [ACK] Seq=743 Ack=7182 Win=17408 Len=0,0.0020769999999856736
395036,996.261126,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 9936582] Unknown Payload Type (0x158) ,0.0010480000000825385
395038,996.262584,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 9938041] Unknown Payload Type (0x658) ,0.0014579999999568827
395040,996.263486,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 9938944] Unknown Payload Type (0x8fa) ,0.0009019999999964057
