No.,Time,Source,Destination,Protocol,Length,Info
1168088,2286.547165,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1168089,2286.5676780000003,192.168.0.2,72.21.91.110,TCP,54,4236  >  443 [ACK] Seq=724 Ack=70332 Win=129792 Len=0
1168092,2286.577691,192.168.0.2,72.21.91.110,TCP,54,4236  >  443 [ACK] Seq=724 Ack=73252 Win=129792 Len=0
1168095,2286.577938,192.168.0.2,72.21.91.110,TCP,54,4236  >  443 [ACK] Seq=724 Ack=76172 Win=129792 Len=0
1168098,2286.583876,192.168.0.2,72.21.91.110,TCP,54,4236  >  443 [ACK] Seq=724 Ack=79092 Win=129792 Len=0
1168101,2286.583993,192.168.0.2,72.21.91.110,TCP,54,4236  >  443 [ACK] Seq=724 Ack=82012 Win=129792 Len=0
1168104,2286.589434,192.168.0.2,72.21.91.110,TCP,54,4236  >  443 [ACK] Seq=724 Ack=84932 Win=262656 Len=0
1168107,2286.589546,192.168.0.2,72.21.91.110,TCP,54,4236  >  443 [ACK] Seq=724 Ack=87852 Win=262656 Len=0
1168110,2286.589661,192.168.0.2,72.21.91.110,TCP,54,4236  >  443 [ACK] Seq=724 Ack=90772 Win=262656 Len=0
1168113,2286.589746,192.168.0.2,72.21.91.110,TCP,54,4236  >  443 [ACK] Seq=724 Ack=93692 Win=262656 Len=0
1168116,2286.589831,192.168.0.2,72.21.91.110,TCP,54,4236  >  443 [ACK] Seq=724 Ack=96612 Win=262656 Len=0
1168119,2286.589924,192.168.0.2,72.21.91.110,TCP,54,4236  >  443 [ACK] Seq=724 Ack=99532 Win=262656 Len=0
1168122,2286.590102,192.168.0.2,72.21.91.110,TCP,54,4236  >  443 [ACK] Seq=724 Ack=102452 Win=262656 Len=0
1168125,2286.59017,192.168.0.2,72.21.91.110,TCP,54,4236  >  443 [ACK] Seq=724 Ack=105372 Win=262656 Len=0
1168128,2286.592658,192.168.0.2,72.21.91.110,TCP,54,4236  >  443 [ACK] Seq=724 Ack=108292 Win=262656 Len=0
1168131,2286.593366,192.168.0.2,72.21.91.110,TCP,54,4236  >  443 [ACK] Seq=724 Ack=111212 Win=262656 Len=0
1168134,2286.5939120000003,192.168.0.2,72.21.91.110,TCP,54,4236  >  443 [ACK] Seq=724 Ack=114132 Win=262656 Len=0
1168137,2286.594235,192.168.0.2,72.21.91.110,TCP,54,4236  >  443 [ACK] Seq=724 Ack=117052 Win=262656 Len=0
1168139,2286.634736,192.168.0.2,72.21.91.110,TCP,54,4236  >  443 [ACK] Seq=724 Ack=118512 Win=262656 Len=0
1168142,2286.694214,192.168.0.2,72.21.91.110,TCP,54,4236  >  443 [ACK] Seq=724 Ack=121432 Win=262656 Len=0
1168145,2286.7062100000003,192.168.0.2,72.21.91.110,TCP,54,4236  >  443 [ACK] Seq=724 Ack=124352 Win=262656 Len=0
1168148,2286.706291,192.168.0.2,72.21.91.110,TCP,54,4236  >  443 [ACK] Seq=724 Ack=127272 Win=262656 Len=0
1168151,2286.708116,192.168.0.2,72.21.91.110,TCP,54,4236  >  443 [ACK] Seq=724 Ack=130192 Win=262656 Len=0
1168154,2286.7081940000003,192.168.0.2,72.21.91.110,TCP,54,4236  >  443 [ACK] Seq=724 Ack=133112 Win=262656 Len=0
1168157,2286.713944,192.168.0.2,72.21.91.110,TCP,54,4236  >  443 [ACK] Seq=724 Ack=136032 Win=262656 Len=0
1168160,2286.714008,192.168.0.2,72.21.91.110,TCP,54,4236  >  443 [ACK] Seq=724 Ack=138952 Win=262656 Len=0
1168163,2286.714907,192.168.0.2,72.21.91.110,TCP,54,4236  >  443 [ACK] Seq=724 Ack=141872 Win=262656 Len=0
1168166,2286.714977,192.168.0.2,72.21.91.110,TCP,54,4236  >  443 [ACK] Seq=724 Ack=144792 Win=262656 Len=0
1168169,2286.719273,192.168.0.2,72.21.91.110,TCP,54,4236  >  443 [ACK] Seq=724 Ack=147712 Win=262656 Len=0
1168172,2286.720053,192.168.0.2,72.21.91.110,TCP,54,4236  >  443 [ACK] Seq=724 Ack=150632 Win=262656 Len=0
1168175,2286.720112,192.168.0.2,72.21.91.110,TCP,54,4236  >  443 [ACK] Seq=724 Ack=153552 Win=262656 Len=0
1168178,2286.720182,192.168.0.2,72.21.91.110,TCP,54,4236  >  443 [ACK] Seq=724 Ack=156472 Win=262656 Len=0
1168181,2286.72346,192.168.0.2,72.21.91.110,TCP,54,4236  >  443 [ACK] Seq=724 Ack=159392 Win=262656 Len=0
1168184,2286.723555,192.168.0.2,72.21.91.110,TCP,54,4236  >  443 [ACK] Seq=724 Ack=162312 Win=262656 Len=0
1168187,2286.723622,192.168.0.2,72.21.91.110,TCP,54,4236  >  443 [ACK] Seq=724 Ack=165232 Win=262656 Len=0
1168190,2286.723686,192.168.0.2,72.21.91.110,TCP,54,4236  >  443 [ACK] Seq=724 Ack=168152 Win=262656 Len=0
1168193,2286.72375,192.168.0.2,72.21.91.110,TCP,54,4236  >  443 [ACK] Seq=724 Ack=171072 Win=262656 Len=0
1168196,2286.7238350000002,192.168.0.2,72.21.91.110,TCP,54,4236  >  443 [ACK] Seq=724 Ack=173992 Win=262656 Len=0
1168199,2286.723998,192.168.0.2,72.21.91.110,TCP,54,4236  >  443 [ACK] Seq=724 Ack=176912 Win=262656 Len=0
1168202,2286.724168,192.168.0.2,72.21.91.110,TCP,54,4236  >  443 [ACK] Seq=724 Ack=179832 Win=262656 Len=0
1168205,2286.725237,192.168.0.2,72.21.91.110,TCP,54,4236  >  443 [ACK] Seq=724 Ack=182752 Win=262656 Len=0
1168208,2286.725319,192.168.0.2,72.21.91.110,TCP,54,4236  >  443 [ACK] Seq=724 Ack=185672 Win=262656 Len=0
1168211,2286.7253969999997,192.168.0.2,72.21.91.110,TCP,54,4236  >  443 [ACK] Seq=724 Ack=188592 Win=262656 Len=0
1168214,2286.7274199999997,192.168.0.2,72.21.91.110,TCP,54,4236  >  443 [ACK] Seq=724 Ack=191512 Win=262656 Len=0
1168217,2286.7278100000003,192.168.0.2,72.21.91.110,TCP,54,4236  >  443 [ACK] Seq=724 Ack=194432 Win=262656 Len=0
1168220,2286.727924,192.168.0.2,72.21.91.110,TCP,54,4236  >  443 [ACK] Seq=724 Ack=197352 Win=262656 Len=0
1168223,2286.729159,192.168.0.2,72.21.91.110,TCP,54,4236  >  443 [ACK] Seq=724 Ack=200272 Win=262656 Len=0
1168226,2286.729259,192.168.0.2,72.21.91.110,TCP,54,4236  >  443 [ACK] Seq=724 Ack=203192 Win=262656 Len=0
1168229,2286.729325,192.168.0.2,72.21.91.110,TCP,54,4236  >  443 [ACK] Seq=724 Ack=206112 Win=262656 Len=0
1168232,2286.729401,192.168.0.2,72.21.91.110,TCP,54,4236  >  443 [ACK] Seq=724 Ack=209032 Win=262656 Len=0
1168235,2286.729471,192.168.0.2,72.21.91.110,TCP,54,4236  >  443 [ACK] Seq=724 Ack=211952 Win=262656 Len=0
1168238,2286.729543,192.168.0.2,72.21.91.110,TCP,54,4236  >  443 [ACK] Seq=724 Ack=214872 Win=262656 Len=0
1168241,2286.732909,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1168247,2286.733344,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1168248,2286.7333949999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1168249,2286.733446,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1168250,2286.733489,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1168251,2286.7335350000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1168252,2286.733576,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1168253,2286.733623,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1168254,2286.733656,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1168255,2286.733686,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1168256,2286.733723,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1168258,2286.737004,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1168259,2286.737048,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1168260,2286.741954,192.168.0.2,104.25.202.21,TLSv1.2,347,Application Data
1168261,2286.745605,192.168.0.2,104.25.202.21,TLSv1.2,198,Application Data
1168262,2286.745759,192.168.0.2,104.25.202.21,TLSv1.2,195,Application Data
1168263,2286.751814,192.168.0.2,104.25.202.21,TLSv1.2,187,Application Data
1168267,2286.7621289999997,192.168.0.2,72.21.91.110,TCP,54,4236  >  443 [ACK] Seq=724 Ack=217792 Win=528384 Len=0
1168270,2286.770227,192.168.0.2,104.25.202.21,TCP,54,4218  >  443 [ACK] Seq=3230 Ack=13239257 Win=1959168 Len=0
1168273,2286.770779,192.168.0.2,104.25.202.21,TCP,54,4218  >  443 [ACK] Seq=3230 Ack=13242053 Win=1959168 Len=0
1168275,2286.7720480000003,192.168.0.2,104.25.202.21,TLSv1.2,157,Application Data
1168276,2286.772739,192.168.0.2,104.25.202.21,TLSv1.2,147,Application Data
1168277,2286.772797,192.168.0.2,104.25.202.21,TLSv1.2,146,Application Data
1168279,2286.775589,192.168.0.2,104.25.202.21,TCP,54,4218  >  443 [ACK] Seq=3518 Ack=13244822 Win=1959168 Len=0
1168281,2286.776546,192.168.0.2,104.25.202.21,TCP,54,4218  >  443 [ACK] Seq=3518 Ack=13246220 Win=1957888 Len=0
1168283,2286.776617,192.168.0.2,104.25.202.21,TCP,54,4218  >  443 [ACK] Seq=3518 Ack=13247618 Win=1959168 Len=0
1168285,2286.776678,192.168.0.2,104.25.202.21,TCP,54,4218  >  443 [ACK] Seq=3518 Ack=13249078 Win=1959168 Len=0
1168288,2286.77675,192.168.0.2,104.25.202.21,TCP,54,4218  >  443 [ACK] Seq=3518 Ack=13251874 Win=1959168 Len=0
1168290,2286.777609,192.168.0.2,104.25.202.21,TCP,54,4218  >  443 [ACK] Seq=3518 Ack=13253334 Win=1959168 Len=0
1168292,2286.777664,192.168.0.2,104.25.202.21,TCP,54,4218  >  443 [ACK] Seq=3518 Ack=13254794 Win=1959168 Len=0
1168295,2286.7793030000003,192.168.0.2,104.25.202.21,TCP,54,4218  >  443 [ACK] Seq=3518 Ack=13257466 Win=1959168 Len=0
1168297,2286.788064,192.168.0.2,47.188.177.63,UDP,145,12236  >  6881 Len=103
1168300,2286.792775,192.168.0.2,104.25.202.21,TCP,54,4218  >  443 [ACK] Seq=3518 Ack=13259099 Win=1959168 Len=0
1168303,2286.793043,192.168.0.2,104.25.202.21,TCP,54,4218  >  443 [ACK] Seq=3518 Ack=13259812 Win=1958400 Len=0
1168306,2286.79323,192.168.0.2,104.25.202.21,TCP,54,4218  >  443 [ACK] Seq=3518 Ack=13260812 Win=1959168 Len=0
1168309,2286.798905,192.168.0.2,104.25.202.21,TCP,54,4218  >  443 [ACK] Seq=3518 Ack=13263608 Win=1959168 Len=0
1168312,2286.799221,192.168.0.2,104.25.202.21,TCP,54,4218  >  443 [ACK] Seq=3518 Ack=13266466 Win=1959168 Len=0
1168315,2286.7992679999998,192.168.0.2,104.25.202.21,TCP,54,4218  >  443 [ACK] Seq=3518 Ack=13267759 Win=1957888 Len=0
1168317,2286.8055879999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1168318,2286.80565,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1168320,2286.8058,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1168321,2286.805855,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1168323,2286.811773,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1168325,2286.8121149999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1168326,2286.812198,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1168328,2286.818566,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1168347,2286.8198620000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1168348,2286.819918,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1168349,2286.819969,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1168350,2286.820011,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1168351,2286.820055,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1168352,2286.820093,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1168353,2286.820136,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1168354,2286.820164,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1168355,2286.8202109999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1168356,2286.8202530000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1168357,2286.8202929999998,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1168359,2286.820331,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1168361,2286.820391,192.168.0.2,104.25.202.21,TCP,54,4218  >  443 [ACK] Seq=3518 Ack=13269769 Win=1959168 Len=0
1168362,2286.8203989999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1168364,2286.820455,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1168365,2286.820544,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1168366,2286.820607,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1168367,2286.8207030000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1168368,2286.820772,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1168369,2286.820816,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1168370,2286.820868,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1168371,2286.820909,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1168372,2286.820957,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1168373,2286.821002,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1168374,2286.8210440000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1168375,2286.821095,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1168376,2286.821143,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1168377,2286.821188,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1168383,2286.827574,192.168.0.2,72.21.91.110,TCP,54,4236  >  443 [ACK] Seq=724 Ack=220712 Win=528384 Len=0
1168385,2286.827639,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1168387,2286.8276739999997,192.168.0.2,72.21.91.110,TCP,54,4236  >  443 [ACK] Seq=724 Ack=223632 Win=528384 Len=0
1168388,2286.8277129999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1168389,2286.8277550000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1168390,2286.827796,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1168391,2286.827842,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1168392,2286.827882,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1168395,2286.8338719999997,192.168.0.2,72.21.91.110,TCP,54,4236  >  443 [ACK] Seq=724 Ack=226552 Win=528384 Len=0
1168398,2286.833957,192.168.0.2,72.21.91.110,TCP,54,4236  >  443 [ACK] Seq=724 Ack=229472 Win=528384 Len=0
1168401,2286.834849,192.168.0.2,72.21.91.110,TCP,54,4236  >  443 [ACK] Seq=724 Ack=232392 Win=528384 Len=0
1168404,2286.834924,192.168.0.2,72.21.91.110,TCP,54,4236  >  443 [ACK] Seq=724 Ack=235312 Win=528384 Len=0
1168407,2286.841129,192.168.0.2,72.21.91.110,TCP,54,4236  >  443 [ACK] Seq=724 Ack=238232 Win=528384 Len=0
1168410,2286.841622,192.168.0.2,72.21.91.110,TCP,54,4236  >  443 [ACK] Seq=724 Ack=241152 Win=528384 Len=0
1168413,2286.841725,192.168.0.2,72.21.91.110,TCP,54,4236  >  443 [ACK] Seq=724 Ack=244072 Win=528384 Len=0
1168416,2286.842964,192.168.0.2,72.21.91.110,TCP,54,4236  >  443 [ACK] Seq=724 Ack=246992 Win=528384 Len=0
1168420,2286.8458579999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1168422,2286.846599,192.168.0.2,72.21.91.110,TCP,54,4236  >  443 [ACK] Seq=724 Ack=249912 Win=528384 Len=0
1168425,2286.846685,192.168.0.2,72.21.91.110,TCP,54,4236  >  443 [ACK] Seq=724 Ack=252832 Win=528384 Len=0
1168428,2286.846716,192.168.0.2,72.21.91.110,TCP,54,4236  >  443 [ACK] Seq=724 Ack=252872 Win=528384 Len=0
1168431,2286.848261,192.168.0.2,72.21.91.110,TCP,54,4236  >  443 [ACK] Seq=724 Ack=255792 Win=528384 Len=0
1168434,2286.848325,192.168.0.2,72.21.91.110,TCP,54,4236  >  443 [ACK] Seq=724 Ack=258712 Win=528384 Len=0
1168437,2286.848383,192.168.0.2,72.21.91.110,TCP,54,4236  >  443 [ACK] Seq=724 Ack=261632 Win=528384 Len=0
1168440,2286.8515899999998,192.168.0.2,72.21.91.110,TCP,54,4236  >  443 [ACK] Seq=724 Ack=264552 Win=528384 Len=0
1168443,2286.853195,192.168.0.2,72.21.91.110,TCP,54,4236  >  443 [ACK] Seq=724 Ack=267472 Win=528384 Len=0
1168446,2286.853298,192.168.0.2,72.21.91.110,TCP,54,4236  >  443 [ACK] Seq=724 Ack=270392 Win=528384 Len=0
1168449,2286.853364,192.168.0.2,72.21.91.110,TCP,54,4236  >  443 [ACK] Seq=724 Ack=273312 Win=528384 Len=0
1168452,2286.85343,192.168.0.2,72.21.91.110,TCP,54,4236  >  443 [ACK] Seq=724 Ack=276232 Win=528384 Len=0
1168455,2286.8557579999997,192.168.0.2,72.21.91.110,TCP,54,4236  >  443 [ACK] Seq=724 Ack=279152 Win=528384 Len=0
1168458,2286.8558359999997,192.168.0.2,72.21.91.110,TCP,54,4236  >  443 [ACK] Seq=724 Ack=282072 Win=528384 Len=0
1168461,2286.855909,192.168.0.2,72.21.91.110,TCP,54,4236  >  443 [ACK] Seq=724 Ack=284992 Win=528384 Len=0
1168464,2286.860071,192.168.0.2,72.21.91.110,TCP,54,4236  >  443 [ACK] Seq=724 Ack=287912 Win=528384 Len=0
1168467,2286.860163,192.168.0.2,72.21.91.110,TCP,54,4236  >  443 [ACK] Seq=724 Ack=290832 Win=528384 Len=0
1168470,2286.8602339999998,192.168.0.2,72.21.91.110,TCP,54,4236  >  443 [ACK] Seq=724 Ack=293752 Win=528384 Len=0
1168473,2286.860311,192.168.0.2,72.21.91.110,TCP,54,4236  >  443 [ACK] Seq=724 Ack=296672 Win=528384 Len=0
1168476,2286.860381,192.168.0.2,72.21.91.110,TCP,54,4236  >  443 [ACK] Seq=724 Ack=299592 Win=528384 Len=0
1168479,2286.86045,192.168.0.2,72.21.91.110,TCP,54,4236  >  443 [ACK] Seq=724 Ack=302512 Win=528384 Len=0
1168482,2286.8606760000002,192.168.0.2,72.21.91.110,TCP,54,4236  >  443 [ACK] Seq=724 Ack=305432 Win=528384 Len=0
1168485,2286.860748,192.168.0.2,72.21.91.110,TCP,54,4236  >  443 [ACK] Seq=724 Ack=308352 Win=528384 Len=0
1168487,2286.860885,192.168.0.2,104.25.202.21,TCP,54,4218  >  443 [ACK] Seq=3518 Ack=13269807 Win=1959168 Len=0
1168489,2286.866734,192.168.0.2,72.21.91.110,TCP,54,4236  >  443 [ACK] Seq=724 Ack=311272 Win=528384 Len=0
1168492,2286.866822,192.168.0.2,72.21.91.110,TCP,54,4236  >  443 [ACK] Seq=724 Ack=314192 Win=528384 Len=0
1168495,2286.866897,192.168.0.2,72.21.91.110,TCP,54,4236  >  443 [ACK] Seq=724 Ack=317112 Win=528384 Len=0
1168498,2286.866972,192.168.0.2,72.21.91.110,TCP,54,4236  >  443 [ACK] Seq=724 Ack=320032 Win=528384 Len=0
1168501,2286.8670420000003,192.168.0.2,72.21.91.110,TCP,54,4236  >  443 [ACK] Seq=724 Ack=322952 Win=528384 Len=0
1168504,2286.867114,192.168.0.2,72.21.91.110,TCP,54,4236  >  443 [ACK] Seq=724 Ack=325872 Win=528384 Len=0
1168507,2286.867186,192.168.0.2,72.21.91.110,TCP,54,4236  >  443 [ACK] Seq=724 Ack=328792 Win=528384 Len=0
1168510,2286.867259,192.168.0.2,72.21.91.110,TCP,54,4236  >  443 [ACK] Seq=724 Ack=331712 Win=528384 Len=0
1168513,2286.867332,192.168.0.2,72.21.91.110,TCP,54,4236  >  443 [ACK] Seq=724 Ack=334632 Win=528384 Len=0
1168516,2286.867402,192.168.0.2,72.21.91.110,TCP,54,4236  >  443 [ACK] Seq=724 Ack=337552 Win=528384 Len=0
1168519,2286.8674760000004,192.168.0.2,72.21.91.110,TCP,54,4236  >  443 [ACK] Seq=724 Ack=340472 Win=528384 Len=0
1168522,2286.869359,192.168.0.2,72.21.91.110,TCP,54,4236  >  443 [ACK] Seq=724 Ack=343392 Win=528384 Len=0
1168525,2286.869516,192.168.0.2,72.21.91.110,TCP,54,4236  >  443 [ACK] Seq=724 Ack=346312 Win=528384 Len=0
1168528,2286.869596,192.168.0.2,72.21.91.110,TCP,54,4236  >  443 [ACK] Seq=724 Ack=349232 Win=528384 Len=0
1168531,2286.869673,192.168.0.2,72.21.91.110,TCP,54,4236  >  443 [ACK] Seq=724 Ack=352152 Win=528384 Len=0
1168534,2286.869738,192.168.0.2,72.21.91.110,TCP,54,4236  >  443 [ACK] Seq=724 Ack=355072 Win=528384 Len=0
1168537,2286.869804,192.168.0.2,72.21.91.110,TCP,54,4236  >  443 [ACK] Seq=724 Ack=357992 Win=528384 Len=0
1168540,2286.8698719999998,192.168.0.2,72.21.91.110,TCP,54,4236  >  443 [ACK] Seq=724 Ack=360912 Win=528384 Len=0
1168543,2286.86994,192.168.0.2,72.21.91.110,TCP,54,4236  >  443 [ACK] Seq=724 Ack=363832 Win=528384 Len=0
1168546,2286.870007,192.168.0.2,72.21.91.110,TCP,54,4236  >  443 [ACK] Seq=724 Ack=366752 Win=528384 Len=0
1168549,2286.87026,192.168.0.2,72.21.91.110,TCP,54,4236  >  443 [ACK] Seq=724 Ack=369672 Win=528384 Len=0
1168552,2286.870399,192.168.0.2,72.21.91.110,TCP,54,4236  >  443 [ACK] Seq=724 Ack=372592 Win=528384 Len=0
1168555,2286.873171,192.168.0.2,72.21.91.110,TCP,54,4236  >  443 [ACK] Seq=724 Ack=375512 Win=528384 Len=0
1168558,2286.8732440000003,192.168.0.2,72.21.91.110,TCP,54,4236  >  443 [ACK] Seq=724 Ack=378432 Win=528384 Len=0
1168561,2286.873311,192.168.0.2,72.21.91.110,TCP,54,4236  >  443 [ACK] Seq=724 Ack=381352 Win=528384 Len=0
1168564,2286.873376,192.168.0.2,72.21.91.110,TCP,54,4236  >  443 [ACK] Seq=724 Ack=384272 Win=528384 Len=0
1168567,2286.873423,192.168.0.2,72.21.91.110,TCP,54,4236  >  443 [ACK] Seq=724 Ack=384674 Win=527872 Len=0
1168570,2286.873475,192.168.0.2,72.21.91.110,TCP,54,4236  >  443 [ACK] Seq=724 Ack=386172 Win=528384 Len=0
1168573,2286.873538,192.168.0.2,72.21.91.110,TCP,54,4236  >  443 [ACK] Seq=724 Ack=389092 Win=528384 Len=0
1168576,2286.873599,192.168.0.2,72.21.91.110,TCP,54,4236  >  443 [ACK] Seq=724 Ack=392012 Win=528384 Len=0
1168579,2286.891862,192.168.0.2,72.21.91.110,TCP,54,4236  >  443 [ACK] Seq=724 Ack=394932 Win=528384 Len=0
1168582,2286.89195,192.168.0.2,72.21.91.110,TCP,54,4236  >  443 [ACK] Seq=724 Ack=397852 Win=528384 Len=0
1168585,2286.9415,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Leave group 224.0.0.252
1168587,2286.948986,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources
1168589,2286.949923,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x37d8 ANY DESKTOP-BNL0PME
1168590,2287.023609,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources
1168594,2287.1323899999998,192.168.0.2,72.21.91.110,TCP,54,4236  >  443 [ACK] Seq=724 Ack=400772 Win=528384 Len=0
1168597,2287.13247,192.168.0.2,72.21.91.110,TCP,54,4236  >  443 [ACK] Seq=724 Ack=403692 Win=528384 Len=0
1168600,2287.132549,192.168.0.2,72.21.91.110,TCP,54,4236  >  443 [ACK] Seq=724 Ack=406612 Win=528384 Len=0
1168603,2287.132624,192.168.0.2,72.21.91.110,TCP,54,4236  >  443 [ACK] Seq=724 Ack=409532 Win=528384 Len=0
1168606,2287.132698,192.168.0.2,72.21.91.110,TCP,54,4236  >  443 [ACK] Seq=724 Ack=412452 Win=528384 Len=0
1168609,2287.1327690000003,192.168.0.2,72.21.91.110,TCP,54,4236  >  443 [ACK] Seq=724 Ack=415372 Win=528384 Len=0
1168612,2287.132837,192.168.0.2,72.21.91.110,TCP,54,4236  >  443 [ACK] Seq=724 Ack=418292 Win=528384 Len=0
1168615,2287.132906,192.168.0.2,72.21.91.110,TCP,54,4236  >  443 [ACK] Seq=724 Ack=421212 Win=528384 Len=0
1168618,2287.1329769999998,192.168.0.2,72.21.91.110,TCP,54,4236  >  443 [ACK] Seq=724 Ack=424132 Win=528384 Len=0
1168621,2287.133048,192.168.0.2,72.21.91.110,TCP,54,4236  >  443 [ACK] Seq=724 Ack=427052 Win=528384 Len=0
1168624,2287.133114,192.168.0.2,72.21.91.110,TCP,54,4236  >  443 [ACK] Seq=724 Ack=429972 Win=528384 Len=0
1168627,2287.1333,192.168.0.2,72.21.91.110,TCP,54,4236  >  443 [ACK] Seq=724 Ack=432892 Win=528384 Len=0
1168630,2287.1336100000003,192.168.0.2,72.21.91.110,TCP,54,4236  >  443 [ACK] Seq=724 Ack=435812 Win=528384 Len=0
1168633,2287.133688,192.168.0.2,72.21.91.110,TCP,54,4236  >  443 [ACK] Seq=724 Ack=438732 Win=528384 Len=0
1168636,2287.13376,192.168.0.2,72.21.91.110,TCP,54,4236  >  443 [ACK] Seq=724 Ack=441652 Win=528384 Len=0
1168639,2287.133826,192.168.0.2,72.21.91.110,TCP,54,4236  >  443 [ACK] Seq=724 Ack=444572 Win=528384 Len=0
1168642,2287.13389,192.168.0.2,72.21.91.110,TCP,54,4236  >  443 [ACK] Seq=724 Ack=447492 Win=528384 Len=0
1168645,2287.1342600000003,192.168.0.2,72.21.91.110,TCP,54,4236  >  443 [ACK] Seq=724 Ack=450412 Win=528384 Len=0
1168648,2287.134339,192.168.0.2,72.21.91.110,TCP,54,4236  >  443 [ACK] Seq=724 Ack=453332 Win=528384 Len=0
1168651,2287.1344059999997,192.168.0.2,72.21.91.110,TCP,54,4236  >  443 [ACK] Seq=724 Ack=456252 Win=528384 Len=0
1168655,2287.1368820000002,192.168.0.2,72.21.91.110,TCP,54,4236  >  443 [ACK] Seq=724 Ack=459172 Win=528384 Len=0
