No.,Time,Source,Destination,Protocol,Length,Info,TBP
1382616,4996.502815999998,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,5.999999848427251e-05
1382617,4996.502839,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.3000001419859473e-05
1382620,4996.519401,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.016561999999794352
1382621,4996.519453,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,5.200000032345997e-05
1382622,4996.519475,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.2000000171829015e-05
1382623,4996.519496,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.099999983329326e-05
1382625,4996.728810000001,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x4a) [Block ID: 17851 Packet ID: 649631] Unknown Payload Type (0x3824) ,0.209314000001541
1382628,4996.728877000001,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x4a) [Block ID: 17851 Packet ID: 649714] Unknown Payload Type (0x3824) ,6.69999999445281e-05
1382629,4996.728902000002,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x4a) [Block ID: 17851 Packet ID: 649741] Unknown Payload Type (0x3824) ,2.500000027794158e-05
1382630,4996.7289409999985,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x4a) [Block ID: 17851 Packet ID: 649781] Unknown Payload Type (0x38a2) ,3.899999683198985e-05
1382631,4996.728967,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x4a) [Block ID: 17851 Packet ID: 649806] Unknown Payload Type (0x38a2) ,2.600000152597204e-05
1382632,4996.72899,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x4a) [Block ID: 17851 Packet ID: 649830] Unknown Payload Type (0x38a2) ,2.299999960087007e-05
1382633,4996.729014000001,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x4a) [Block ID: 17851 Packet ID: 649854] Unknown Payload Type (0x38a2) ,2.400000175839523e-05
1382634,4996.729042,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x4a) [Block ID: 17851 Packet ID: 649882] Unknown Payload Type (0x38ed) ,2.7999998565064743e-05
1382635,4996.729066,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x4a) [Block ID: 17851 Packet ID: 649906] Unknown Payload Type (0x38ed) ,2.3999999939405825e-05
1382636,4996.7290969999995,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x4a) [Block ID: 17851 Packet ID: 649938] Unknown Payload Type (0x38ed) ,3.099999958067201e-05
1382638,4996.742946,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.01384900000084599
1382641,4996.743012,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,6.599999960599234e-05
1382642,4996.743043,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,3.100000049016671e-05
1382643,4996.743081000001,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,3.80000010409276e-05
1382644,4996.743109,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.7999998565064743e-05
1382646,4996.809115,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.06600600000001577
1382649,4996.8094009999995,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0002859999995052931
1382650,4996.8094409999985,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,3.9999998989515007e-05
1382651,4996.8094869999995,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,4.600000102072954e-05
1382658,4996.821444,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.01195700000062061
1382659,4996.82158,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.000135999999656633
1382660,4996.8216200000015,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,4.000000171799911e-05
1382661,4996.821651,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.099999867117731e-05
1382662,4996.82168,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.89999998130952e-05
1382663,4996.821713,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.300000025774352e-05
1382664,4996.821745,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.199999991920777e-05
1382665,4996.821774,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.89999998130952e-05
1382667,4996.881957,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.06018299999959709
1382669,4996.882299,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0003420000002734014
1382670,4996.882345,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,4.600000011123484e-05
1382673,4996.897506,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.015161000000261993
1382674,4996.897565,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,5.899999996472616e-05
1382678,4996.898342,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0007770000001983135
1382679,4996.898392,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,4.999999964638846e-05
1382680,4996.898415,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.299999960087007e-05
1382681,4996.898453,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.80000001314329e-05
1382682,4996.8984789999995,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.5999999706982635e-05
1382685,4996.899617,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0011380000005374313
1382686,4996.899670000002,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,5.300000157149043e-05
1382687,4996.8997009999985,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.0999996852187905e-05
1382688,4996.899743,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,4.200000148557592e-05
1382689,4996.899785000001,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,4.200000148557592e-05
1382690,4996.899818,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.299999843875412e-05
1382691,4996.899853,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.500000002532033e-05
1382693,4996.9073560000015,192.168.0.2,196.54.55.24,UDP,1468,12236  >  2902 Len=1426,0.007503000001634064
1382696,4996.907521,192.168.0.2,196.54.55.24,UDP,1468,12236  >  2902 Len=1426,0.0001649999985602335
1382697,4996.907553,192.168.0.2,196.54.55.24,UDP,1468,12236  >  2902 Len=1426,3.199999991920777e-05
1382699,4997.01622,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.10866700000042329
1382702,4997.016311,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,9.099999988393392e-05
1382703,4997.016348,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,3.699999979289714e-05
1382704,4997.016375,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.700000004551839e-05
1382705,4997.016417,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,4.199999966658652e-05
1382706,4997.016442,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.500000027794158e-05
1382708,4997.080314,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.06387199999971926
1382710,4997.082058,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0017440000001442968
1382712,4997.082189,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.00013099999978294363
1382713,4997.082227,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,3.80000001314329e-05
1382715,4997.082687,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0004600000002028537
1382717,4997.097602000002,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.014915000001565204
1382720,4997.213647,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Leave group 224.0.0.252,0.11604499999793916
1382722,4997.216699000001,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources,0.003052000001844135
1382724,4997.217275,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x4e69 ANY DESKTOP-BNL0PME,0.0005759999985457398
1382739,4997.235724,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x4a) [Block ID: 17851 Packet ID: 1156546] Unknown Payload Type (0x1a0b) ,0.018449000000146043
1382740,4997.235786,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x4a) [Block ID: 17851 Packet ID: 1156624] Unknown Payload Type (0x1a0b) ,6.200000007083872e-05
1382741,4997.235828,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x4a) [Block ID: 17851 Packet ID: 1156666] Unknown Payload Type (0x1a0b) ,4.199999966658652e-05
1382742,4997.235861,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x4a) [Block ID: 17851 Packet ID: 1156699] Unknown Payload Type (0x10c2) ,3.300000025774352e-05
1382743,4997.235885,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x4a) [Block ID: 17851 Packet ID: 1156725] Unknown Payload Type (0x10c2) ,2.3999999939405825e-05
1382744,4997.235908,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x4a) [Block ID: 17851 Packet ID: 1156748] Unknown Payload Type (0x10c2) ,2.299999960087007e-05
1382745,4997.235931,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x4a) [Block ID: 17851 Packet ID: 1156771] Unknown Payload Type (0x10c2) ,2.300000051036477e-05
1382746,4997.2359590000015,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x4a) [Block ID: 17851 Packet ID: 1156799] Unknown Payload Type (0x2a72) ,2.800000129354885e-05
1382747,4997.235986,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x4a) [Block ID: 17851 Packet ID: 1156826] Unknown Payload Type (0x28d8) ,2.6999998226528987e-05
1382748,4997.236107,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.00012100000003556488
1382749,4997.236152,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,4.5000000682193786e-05
1382750,4997.236178,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.5999999706982635e-05
1382751,4997.236215,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.699999979289714e-05
1382752,4997.2362520000015,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.7000001611886546e-05
1382753,4997.236282,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.9999998332641553e-05
1382754,4997.236327000001,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,4.500000159168849e-05
1382755,4997.236356,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.89999989036005e-05
1382756,4997.236378000001,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.2000001081323717e-05
1382757,4997.236411,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.299999843875412e-05
1382767,4997.380537,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.14412600000014208
1382768,4997.380589,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,5.200000032345997e-05
1382769,4997.38061,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.099999983329326e-05
1382770,4997.3806399999985,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.9999998332641553e-05
1382771,4997.380677,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.7000001611886546e-05
1382772,4997.380704,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.700000004551839e-05
1382773,4997.3807289999995,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.499999936844688e-05
1382774,4997.380755,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.6000000616477337e-05
1382775,4997.380783,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.7999999474559445e-05
1382785,4997.393400999998,192.168.0.2,196.54.55.24,UDP,1468,12236  >  2902 Len=1426,0.012617999998838059
1382786,4997.393462,192.168.0.2,196.54.55.24,UDP,1468,12236  >  2902 Len=1426,6.100000155129237e-05
1382787,4997.393511,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,4.9000000217347406e-05
1382788,4997.3935409999995,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.9999999242136255e-05
1382789,4997.393566,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.500000027794158e-05
1382790,4997.393596,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,3.0000000151630957e-05
1382791,4997.393625,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.89999998130952e-05
1382792,4997.393652000002,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.7000001864507794e-05
1382794,4997.437107,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.04345499999817548
1382796,4997.441836,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.004729000000224914
1382799,4997.442066,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0002299999996466795
1382800,4997.4421219999995,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,5.599999985861359e-05
1382803,4997.443681000002,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0015590000020893058
1382804,4997.443724000002,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,4.3000000005122274e-05
1382805,4997.527172,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources,0.08344799999849783
1382816,4997.624596,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x4a) [Block ID: 17851 Packet ID: 1545417] Unknown Payload Type (0x2f9a) ,0.09742399999959162
1382817,4997.62467,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x4a) [Block ID: 17851 Packet ID: 1545507] Unknown Payload Type (0x24ea) ,7.400000049528899e-05
1382818,4997.624697,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x4a) [Block ID: 17851 Packet ID: 1545536] Unknown Payload Type (0x24ea) ,2.700000004551839e-05
1382819,4997.624738,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x4a) [Block ID: 17851 Packet ID: 1545577] Unknown Payload Type (0xe35) ,4.1000000237545464e-05
1382820,4997.624768,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x4a) [Block ID: 17851 Packet ID: 1545607] Unknown Payload Type (0xd13) ,2.9999999242136255e-05
1382821,4997.624799,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x4a) [Block ID: 17851 Packet ID: 1545638] Unknown Payload Type (0x479) ,3.100000049016671e-05
1382822,4997.624829,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x4a) [Block ID: 17851 Packet ID: 1545668] Unknown Payload Type (0x2e1) ,3.0000000151630957e-05
1382823,4997.624858,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x4a) [Block ID: 17851 Packet ID: 1545698] Unknown Payload Type (0x159) ,2.89999998130952e-05
1382824,4997.624893,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x4a) [Block ID: 17851 Packet ID: 1545733] Unknown Payload Type (0x159) ,3.500000002532033e-05
1382825,4997.624919,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x4a) [Block ID: 17851 Packet ID: 1545760] Unknown Payload Type (0x3e51) ,2.5999999706982635e-05
1382826,4997.6249560000015,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x4a) [Block ID: 17851 Packet ID: 1545795] Unknown Payload Type (0x3e51) ,3.7000001611886546e-05
1382827,4997.625002000002,192.168.0.2,113.193.151.171,GVSP,62,Unknown Format (0x4a) [Block ID: 17851 Packet ID: 1545832] Unknown Payload Type (0x3e19) ,4.600000011123484e-05
1382829,4997.627546,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x4e69 ANY DESKTOP-BNL0PME,0.002543999998124491
1382834,4997.628712,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.0011660000000119908
1382835,4997.628760000001,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,4.8000001697801054e-05
1382836,4997.628767,192.168.0.2,113.193.151.171,GVSP,62,Unknown Format (0x4a) [Block ID: 17851 Packet ID: 1549602] Unknown Payload Type (0x3e19) ,6.999998731771484e-06
1382837,4997.628781,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,1.4000000192027073e-05
1382838,4997.628812,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.099999958067201e-05
1382839,4997.628841,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.89999998130952e-05
1382840,4997.628871,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.0000000151630957e-05
1382841,4997.628899,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.8000000384054147e-05
1382843,4997.633014,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.004114999999728752
1382844,4997.633067,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,5.2999999752501026e-05
1382846,4997.637708,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.004641000000447093
1382847,4997.637789,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,8.100000013655517e-05
1382848,4997.637818,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.89999998130952e-05
1382854,4997.694069,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.05625099999997474
1382855,4997.6941240000015,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,5.500000133906724e-05
1382856,4997.694156000001,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,3.199999991920777e-05
1382857,4997.694194,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,3.7999998312443495e-05
1382858,4997.694222,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.8000000384054147e-05
1382859,4997.69431,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,8.799999977782136e-05
1382863,4997.6968,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0024899999998524436
1382864,4997.696913000002,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.00011300000187475234
1382865,4997.696952,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.899999865097925e-05
1382866,4997.696974,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.2000000171829015e-05
1382867,4997.697004,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.9999999242136255e-05
1382868,4997.6970329999995,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.89999998130952e-05
1382869,4997.697069,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.600000036385609e-05
1382870,4997.697095,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.6000000616477337e-05
1382871,4997.697123,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.7999999474559445e-05
1382874,4997.7030909999985,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.005967999998574669
1382877,4997.710912,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.007821000001058565
1382878,4997.710972999998,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,6.0999998822808266e-05
1382879,4997.711011,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,3.80000019504223e-05
1382880,4997.711054,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,4.3000000005122274e-05
1382884,4997.726657,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.015602999999828171
1382885,4997.726724,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,6.69999999445281e-05
1382886,4997.726758,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,3.399999968678458e-05
1382888,4997.880545,192.168.0.2,196.54.55.24,UDP,1468,12236  >  2902 Len=1426,0.15378700000019307
1382890,4997.959812,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.07926700000007258
1382891,4997.959865,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,5.2999999752501026e-05
1382893,4997.96391,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.004045000000587606
1382896,4997.974504,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.010593999999400694
1382897,4997.9745619999985,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,5.79999987166957e-05
1382898,4997.974606000002,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,4.4000003072142135e-05
1382903,4997.999461,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.024854999998751737
1382904,4997.999511,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,4.999999964638846e-05
1382905,4997.9995549999985,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,4.3999998524668626e-05
1382906,4997.999581,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.600000152597204e-05
1382907,4997.999604,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.299999960087007e-05
1382908,4997.999707,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.00010300000030838419
1382909,4997.999745,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.80000001314329e-05
1382916,4998.011352,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.011607000000367407
