No.,Time,Source,Destination,Protocol,Length,Info
1076103,2145.716633,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1076104,2145.716674,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1076105,2145.716707,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1076106,2145.716734,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1076107,2145.7167649999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1076108,2145.716794,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1076109,2145.716823,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1076111,2145.72465,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1076113,2145.728211,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1076115,2145.741208,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1076116,2145.766418,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x20) [Block ID: 16862790015032279888 Packet ID: 948383573] [RANGE_ERROR] Unknown Payload Type (0x2c92) 
1076117,2145.791541,192.168.0.2,104.31.113.7,TCP,54,"4133  >  2052 [FIN, ACK] Seq=400 Ack=1 Win=17408 Len=0"
1076118,2145.791807,192.168.0.2,104.31.112.7,TCP,66,4134  >  2052 [SYN] Seq=0 Win=17520 Len=0 MSS=1460 WS=256 SACK_PERM=1
1076120,2145.815286,192.168.0.2,104.31.113.7,TCP,54,4133  >  2052 [ACK] Seq=401 Ack=2 Win=17408 Len=0
1076122,2145.833655,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1076125,2145.877378,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1076129,2145.8774350000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1076130,2145.877477,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1076131,2145.877513,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1076132,2145.877545,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1076134,2145.878079,192.168.0.2,104.31.112.7,TCP,54,4134  >  2052 [ACK] Seq=1 Ack=1 Win=17408 Len=0
1076135,2145.87816,192.168.0.2,104.31.112.7,HTTP,453,GET /5knirbb2l9b6tlx3yt2iusv3kerha6yy/announce?info_hash=%da%21R%9d%ce%7fR%a0%d0%d5%f0%a3%bf%01%e0%c4%98L%a3%be&peer_id=-UT3500-%3a%ac%29%28%05%fa%a7%93%2c%7b%83N&port=12236&uploaded=0&downloaded=0&left=0&corrupt=0&key=6BB65F9F&event=started&numwant=200&compact=1&no_peer_id=1 HTTP/1.1 
1076137,2145.8814429999998,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1076139,2145.881578,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1076141,2145.8893120000002,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1076143,2145.889598,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1076146,2145.90151,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1076147,2145.901579,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1076169,2145.929883,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1076170,2145.929937,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1076171,2145.92997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1076172,2145.930026,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1076173,2145.930064,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1076174,2145.930113,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1076175,2145.930151,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1076176,2145.930187,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1076177,2145.9302350000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1076178,2145.930274,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1076179,2145.9303019999998,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1076180,2145.930346,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1076181,2145.930391,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1076182,2145.930472,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1076184,2145.9305170000002,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1076185,2145.9305649999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1076186,2145.930571,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Leave group 224.0.0.252
1076187,2145.930606,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1076188,2145.930659,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1076189,2145.930703,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1076190,2145.930746,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1076191,2145.930793,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1076192,2145.930837,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1076193,2145.930875,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1076194,2145.9309350000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1076195,2145.9309780000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1076196,2145.931028,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1076197,2145.931082,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1076198,2145.931132,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1076199,2145.931172,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1076200,2145.931234,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1076201,2145.93127,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1076203,2145.934741,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources
1076205,2145.9354559999997,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x52df ANY DESKTOP-BNL0PME
1076210,2145.943055,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1076211,2145.943119,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1076212,2145.943154,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1076213,2145.943182,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1076214,2145.943206,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1076215,2145.943234,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1076216,2146.023507,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources
1076238,2146.042936,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1076239,2146.043009,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1076247,2146.043045,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1076248,2146.0430929999998,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1076249,2146.043146,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1076250,2146.043186,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1076251,2146.043219,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1076252,2146.0432600000004,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1076253,2146.043303,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1076254,2146.043334,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1076255,2146.0433629999998,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1076256,2146.043403,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1076257,2146.043434,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1076258,2146.043469,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1076259,2146.043509,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1076260,2146.04355,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1076261,2146.043576,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1076262,2146.043614,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1076263,2146.043643,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1076264,2146.0436649999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1076265,2146.0436879999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1076266,2146.0437100000004,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1076267,2146.043738,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1076268,2146.043761,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1076269,2146.043796,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1076270,2146.043834,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1076271,2146.043862,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1076272,2146.043898,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1076273,2146.043937,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1076274,2146.043961,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1076275,2146.043991,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1076276,2146.044029,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1076277,2146.044053,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1076278,2146.044088,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1076279,2146.0441260000002,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1076280,2146.0441530000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1076283,2146.109444,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x20) [Block ID: 16862992295107019600 Packet ID: 948449109] [RANGE_ERROR] Unknown Payload Type (0x2fe2) 
1076284,2146.109512,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x20) [Block ID: 16862992295107019600 Packet ID: 948514645] [RANGE_ERROR] Unknown Payload Type (0x5d2) 
1076285,2146.1095530000002,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1076287,2146.125551,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1076291,2146.125864,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1076292,2146.1259219999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1076293,2146.125969,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1076294,2146.126007,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1076296,2146.12915,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1076298,2146.1294620000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1076300,2146.141475,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1076301,2146.141554,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1076303,2146.154242,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1076305,2146.154427,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1076308,2146.173866,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1076309,2146.173932,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1076311,2146.1781690000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1076312,2146.178234,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1076314,2146.178325,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1076320,2146.183889,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1076321,2146.1840239999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1076322,2146.184115,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1076323,2146.184181,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1076324,2146.184267,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1076325,2146.1843280000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1076326,2146.184384,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1076331,2146.1881350000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1076332,2146.188472,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1076333,2146.188539,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1076334,2146.188576,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1076335,2146.188618,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1076342,2146.19044,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1076343,2146.190491,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1076344,2146.190521,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1076345,2146.190562,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1076346,2146.190586,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1076347,2146.190615,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1076348,2146.1906440000002,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1076349,2146.190677,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1076350,2146.190698,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1076351,2146.190732,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1076356,2146.194728,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1076357,2146.194773,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1076358,2146.19481,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1076359,2146.1948420000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1076360,2146.194874,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1076361,2146.194898,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1076362,2146.19494,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1076363,2146.194962,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1076364,2146.194985,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1076365,2146.195021,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1076366,2146.195055,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1076369,2146.2885300000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1076370,2146.28862,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1076371,2146.2886559999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1076373,2146.291746,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1076377,2146.291914,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1076378,2146.2919469999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1076379,2146.291988,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1076381,2146.296863,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1076388,2146.297291,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1076389,2146.297398,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1076390,2146.2974670000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1076391,2146.297513,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1076392,2146.297552,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1076393,2146.2975920000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1076394,2146.297637,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1076395,2146.297689,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1076396,2146.297743,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1076397,2146.297864,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1076399,2146.301116,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1076400,2146.301186,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1076401,2146.301214,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1076408,2146.301421,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1076409,2146.301484,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1076410,2146.301521,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1076411,2146.301549,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1076412,2146.301585,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1076413,2146.301609,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1076414,2146.3016399999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1076415,2146.30168,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1076416,2146.301705,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1076417,2146.30174,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1076418,2146.301774,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1076419,2146.301802,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1076420,2146.301836,192.168.0.2,178.48.53.33,UDP,62,12236  >  8999 Len=20
1076424,2146.305081,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1076425,2146.305163,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1076426,2146.305211,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1076428,2146.309427,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1076430,2146.346439,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x52df ANY DESKTOP-BNL0PME
1076433,2146.410387,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x20) [Block ID: 16862812859963327312 Packet ID: 948449109] [RANGE_ERROR] Unknown Payload Type (0x2fe2) 
1076434,2146.410458,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x20) [Block ID: 16862812859963327312 Packet ID: 948580181] [RANGE_ERROR] Unknown Payload Type (0x1d57) 
1076435,2146.4104989999996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x20) [Block ID: 16862812859963327312 Packet ID: 948645717] [RANGE_ERROR] Unknown Payload Type (0x17f0) 
1076436,2146.4105280000003,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x20) [Block ID: 16862785741539820368 Packet ID: 948580181] [RANGE_ERROR] Unknown Payload Type (0x1d57) 
1076437,2146.410553,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x20) [Block ID: 16862785741539820368 Packet ID: 948711253] [RANGE_ERROR] Unknown Payload Type (0x14dc) 
1076439,2146.587335,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1076449,2146.588471,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1076450,2146.588543,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1076451,2146.5885940000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1076452,2146.5886379999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1076453,2146.588688,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1076454,2146.5887390000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1076455,2146.588788,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1076456,2146.5888410000002,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1076457,2146.58889,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1076458,2146.588936,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1076459,2146.5889850000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1076461,2146.6983179999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1076464,2146.698391,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1076465,2146.698429,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1076466,2146.698469,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1076467,2146.698513,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1076469,2146.718129,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1076470,2146.718213,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1076472,2146.727199,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1076474,2146.727266,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1076475,2146.72732,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1076476,2146.7273579999996,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1076478,2146.74136,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1076485,2146.7818420000003,192.168.0.2,219.81.130.28,UDP,145,12236  >  6889 Len=103
1076486,2146.7819280000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1076487,2146.781966,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1076488,2146.781994,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1076489,2146.78203,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1076490,2146.782059,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1076491,2146.7820829999996,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1076492,2146.7821129999998,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1076493,2146.782137,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1076494,2146.782169,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1076496,2146.795907,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1076497,2146.7959760000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1076500,2146.796087,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1076501,2146.796114,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1076502,2146.796154,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1076504,2146.810134,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1076510,2146.8104550000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1076511,2146.810496,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1076512,2146.810536,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1076513,2146.810566,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1076514,2146.810598,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1076515,2146.810628,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1076517,2146.816898,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1076521,2146.817098,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1076522,2146.817139,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1076523,2146.817173,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1076524,2146.8171989999996,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1076525,2146.817227,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1076529,2146.8343879999998,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1076530,2146.834459,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1076531,2146.834497,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1076532,2146.8345289999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1076533,2146.834554,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
