No.,Time,Source,Destination,Protocol,Length,Info,TBP
1356738,4727.749937,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.299999934824882e-05
1356739,4727.749981,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,4.400000034365803e-05
1356740,4727.7500119999995,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.099999958067201e-05
1356741,4727.7500340000015,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.200000199081842e-05
1356742,4727.750065,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.099999867117731e-05
1356745,4727.9087,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.15863499999977648
1356746,4727.90876,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,6.000000030326191e-05
1356748,4727.91117,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.002410000000054424
1356751,4727.915473,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.004302999999708845
1356753,4727.936401,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.020927999999912572
1356755,4727.938770000002,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.002369000001635868
1356757,4727.964605,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.02583499999855121
1356759,4727.979869,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.015263999999660882
1356760,4727.979921,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,5.200000032345997e-05
1356762,4727.981445,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x3a) [Block ID: 17851 Packet ID: 337725] Unknown Payload Type (0x198f) ,0.001524000000244996
1356763,4727.981498,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x3a) [Block ID: 17851 Packet ID: 337792] Unknown Payload Type (0x198f) ,5.2999999752501026e-05
1356766,4728.036927,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.055429000000003725
1356767,4728.03698,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,5.2999999752501026e-05
1356768,4728.037002,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.2000000171829015e-05
1356770,4728.046362,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.009360000000015134
1356771,4728.046418,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,5.599999985861359e-05
1356773,4728.047171,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0007530000002589077
1356774,4728.047252,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,8.100000013655517e-05
1356777,4728.061346,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.014094000000113738
1356779,4728.110173,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.04882699999961915
1356782,4728.112476,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0023030000002108864
1356783,4728.112535,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,5.899999996472616e-05
1356785,4728.116002000002,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.003467000001364795
1356786,4728.116082000001,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,7.999999979801942e-05
1356788,4728.124704,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0086219999984678
1356790,4728.126961,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0022570000000996515
1356791,4728.127041,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,7.999999979801942e-05
1356794,4728.129040999999,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.001999999999497959
1356796,4728.131958,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0029170000007070485
1356797,4728.132026,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,6.800000028306386e-05
1356799,4728.282053,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.15002699999968172
1356801,4728.296131,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.014078000000154134
1356803,4728.322174,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.02604299999984505
1356804,4728.3222270000015,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,5.300000157149043e-05
1356806,4728.337543,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.015315999998165353
1356807,4728.337596,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,5.300000066199573e-05
1356809,4728.428324,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.09072800000012649
1356811,4728.434862,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.006537999999636668
1356813,4728.43526,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.000398000000132015
1356814,4728.435296,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.5999999454361387e-05
1356815,4728.435319,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.300000051036477e-05
1356817,4728.436079,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0007599999999001739
1356819,4728.446231,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.010151999999834516
1356831,4728.530468,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x3a) [Block ID: 17851 Packet ID: 886737] Unknown Payload Type (0x3aa8) ,0.0842370000000301
1356832,4728.53052,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x3a) [Block ID: 17851 Packet ID: 886814] Unknown Payload Type (0x3aa8) ,5.200000032345997e-05
1356833,4728.530613,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,9.299999965151073e-05
1356834,4728.530653,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.999999989900971e-05
1356835,4728.53069,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.699999979289714e-05
1356836,4728.595099,192.168.0.2,65.52.108.185,TLSv1,107,Application Data,0.06440900000052352
1356838,4728.641509,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.04640999999992346
1356840,4728.648588,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.007078999999976077
1356843,4728.675994,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.027406000000155473
1356844,4728.67605,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,5.599999985861359e-05
1356847,4728.697963000001,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.021913000001404725
1356850,4728.749226,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.05126299999847106
1356852,4728.749294,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,6.800000028306386e-05
1356854,4728.7762090000015,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.02691500000128144
1356856,4728.7762729999995,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,6.399999801942613e-05
1356857,4728.776384000002,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.00011100000210717553
1356858,4728.77642,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.5999998544866685e-05
1356859,4728.779209,192.168.0.2,65.52.108.185,TCP,54,2199  >  443 [ACK] Seq=5619 Ack=14629 Win=67 Len=0,0.0027890000001207227
1356861,4728.7794939999985,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.00028499999825726263
1356864,4728.780756,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0012620000015886035
1356867,4728.916314,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x3a) [Block ID: 17851 Packet ID: 1272588] Unknown Payload Type (0x1250) ,0.13555799999994633
1356868,4728.916385,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x3a) [Block ID: 17851 Packet ID: 1272675] Unknown Payload Type (0x1250) ,7.100000038917642e-05
1356869,4728.916446,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x3a) [Block ID: 17851 Packet ID: 1272734] Unknown Payload Type (0x1235) ,6.099999973230297e-05
1356870,4728.916493,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x3a) [Block ID: 17851 Packet ID: 1272782] Unknown Payload Type (0x1235) ,4.6999999540275894e-05
1356871,4728.916532,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x3a) [Block ID: 17851 Packet ID: 1272825] Unknown Payload Type (0x1235) ,3.9000000469968654e-05
1356875,4728.939517,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.02298499999960768
1356876,4728.939570000001,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,5.300000157149043e-05
1356877,4728.939593,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.2999998691375367e-05
1356878,4728.939622,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.89999998130952e-05
1356880,4729.305108,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.36548599999969156
1356882,4729.306498,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0013900000003559398
1356884,4729.307775,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.001277000000300177
1356885,4729.307845,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,7.000000005064066e-05
1356887,4729.309539,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0016939999995884136
1356889,4729.33297,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.023431000000528
1356891,4729.333295,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.00032499999997526174
1356893,4729.338456,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.005161000000043714
1356895,4729.339829,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0013729999991483055
1356898,4729.349138000001,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0093090000018492
1356899,4729.34919,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,5.199999850447057e-05
1356900,4729.349211,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.099999983329326e-05
1356901,4729.349251,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.999999989900971e-05
1356903,4729.370306,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.021055000000160362
1356905,4729.375923,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.005616999999801919
1356906,4729.3759770000015,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,5.4000001910026185e-05
1356907,4729.376018999998,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,4.199999693810241e-05
1356910,4729.546145,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.170126000001801
1356912,4729.547424,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0012790000000677537
1356914,4729.547661,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.00023699999928794568
1356916,4729.553831,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0061700000005657785
1356918,4729.563287,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.009455999999772757
1356919,4729.563349,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,6.200000007083872e-05
1356921,4729.581282,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.017933000000084576
1356922,4729.581331,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,4.9000000217347406e-05
1356924,4729.582022,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0006909999992785743
1356926,4729.6021409999985,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.020118999998885556
1356928,4729.602212,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,7.100000129867112e-05
1356931,4729.647122,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.04491000000052736
1356932,4729.647194,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,7.199999981821747e-05
1356934,4729.647581,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.00038700000004610047
1356936,4729.650516,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0029349999995247344
1356938,4729.67557,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.025054000000636734
1356940,4729.681954,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x3a) [Block ID: 17851 Packet ID: 2038230] Unknown Payload Type (0x1f48) ,0.006383999999343359
1356941,4729.682035,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x3a) [Block ID: 17851 Packet ID: 2038323] Unknown Payload Type (0x1f48) ,8.100000013655517e-05
1356942,4729.682075,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x3a) [Block ID: 17851 Packet ID: 2038366] Unknown Payload Type (0x1f48) ,3.999999989900971e-05
1356944,4729.6821119999995,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x3a) [Block ID: 17851 Packet ID: 2038403] Unknown Payload Type (0x1f48) ,3.699999979289714e-05
1356945,4729.682153,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x3a) [Block ID: 17851 Packet ID: 2038445] Unknown Payload Type (0x1a93) ,4.1000000237545464e-05
1356946,4729.6821869999985,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x3a) [Block ID: 17851 Packet ID: 2038480] Unknown Payload Type (0x1a93) ,3.3999998777289875e-05
1356947,4729.682221,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x3a) [Block ID: 17851 Packet ID: 2038514] Unknown Payload Type (0x1a93) ,3.400000150577398e-05
1356949,4729.6910259999995,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.008804999999483698
1356951,4729.764367,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.07334100000025501
1356952,4729.764421,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,5.400000009103678e-05
1356953,4729.764453,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.199999991920777e-05
1356955,4729.837361,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.07290800000009767
1356957,4729.854218,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.016857000000527478
1356958,4729.854287,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,6.899999971210491e-05
1356960,4729.854523,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.00023599999985890463
1356963,4729.877393,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.02286999999978434
1356964,4729.877453,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,6.000000030326191e-05
1356965,4729.877482,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.89999998130952e-05
1356968,4729.878836999998,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0013549999985116301
1356969,4729.878903,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,6.600000142498175e-05
1356971,4729.883293,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.004390000000057626
1356974,4729.883421,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.00012800000058632577
1356975,4729.883461,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,3.999999989900971e-05
1356977,4729.929623,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0461619999996401
1356980,4729.929949,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0003260000003137975
1356981,4729.929983,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.399999968678458e-05
1356983,4729.93649,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.006507000000055996
1356985,4729.973325,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.03683499999988271
1356987,4729.998236,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.02491100000042934
1356988,4729.9982899999995,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,5.399999918154208e-05
1356990,4730.037239,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.038949000000684464
1356991,4730.037309,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,7.000000005064066e-05
1356992,4730.037339,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.0000000151630957e-05
1356994,4730.1074579999995,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.07011899999906746
1356996,4730.146327,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.038869000000886444
1356999,4730.146957,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0006299999995462713
1357000,4730.147008,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,5.0999999984924216e-05
1357001,4730.1470549999985,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,4.699999863078119e-05
1357003,4730.1703259999995,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.023271000000931963
1357005,4730.170569,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.00024300000040966552
1357010,4730.171488,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0009190000000671716
1357011,4730.171561,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,7.300000015675323e-05
1357012,4730.171593,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,3.199999991920777e-05
1357013,4730.171621,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.8000000384054147e-05
1357015,4730.177548,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.005926999999246618
1357017,4730.182863,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.005315000000337022
1357020,4730.204785,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Leave group 224.0.0.252,0.021921999999904074
1357022,4730.207853,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources,0.0030679999999847496
1357024,4730.2084429999995,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x6122 ANY DESKTOP-BNL0PME,0.0005899999996472616
1357034,4730.387182,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.17873900000085996
1357035,4730.387249,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,6.69999999445281e-05
1357036,4730.387281,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.199999991920777e-05
1357037,4730.3873109999995,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.9999999242136255e-05
1357038,4730.387341,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.0000000151630957e-05
1357039,4730.387379,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.80000001314329e-05
1357040,4730.387407,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.8000000384054147e-05
1357041,4730.387434,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.700000004551839e-05
1357042,4730.387458,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.3999999939405825e-05
1357043,4730.387488,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.0000000151630957e-05
1357044,4730.387507,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,1.900000006571645e-05
1357046,4730.405229,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.017721999999594118
1357049,4730.4416,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.036371000000144704
1357051,4730.446678,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.005078000000139582
1357053,4730.461978,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.015300000000024738
1357055,4730.468026,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.006047999999282183
1357057,4730.482328,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.014302000000498083
1357058,4730.482389,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,6.099999973230297e-05
1357060,4730.4834759999985,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0010869999987335177
1357065,4730.483862,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0003860000015265541
1357066,4730.483905,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,4.3000000005122274e-05
1357067,4730.483938,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,3.300000025774352e-05
1357068,4730.483967,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.89999998130952e-05
1357070,4730.490886,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.006918999999470543
1357072,4730.502895000001,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.012009000001853565
1357073,4730.536945000002,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources,0.03405000000020664
1357076,4730.626667,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x6122 ANY DESKTOP-BNL0PME,0.08972199999880104
1357078,4730.778633,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.15196599999944738
1357080,4730.784825,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.006191999999828113
1357082,4730.785396,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0005710000004910398
