No.,Time,Source,Destination,Protocol,Length,Info
134976,457.02303099999995,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3b) [Block ID: 63020 Packet ID: 7569391] Unknown Payload Type (0x4c5) 
134977,457.02421799999996,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources
134980,457.04168799999997,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0xeed6 ANY DESKTOP-BNL0PME
134982,457.11834400000004,192.168.0.2,131.253.61.100,TCP,54,3069  >  443 [ACK] Seq=7604 Ack=22434 Win=17408 Len=0
134983,457.118712,192.168.0.2,131.253.61.100,TLSv1.2,139,Encrypted Alert
134984,457.118726,192.168.0.2,131.253.61.100,TCP,54,"3069  >  443 [FIN, ACK] Seq=7689 Ack=22434 Win=17408 Len=0"
134989,457.24355,192.168.0.2,204.79.197.213,TCP,66,3070  >  443 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=8 SACK_PERM=1
134991,457.26201900000007,192.168.0.2,131.253.61.100,TCP,66,[TCP Dup ACK 134982#1] 3069  >  443 [ACK] Seq=7690 Ack=22434 Win=17408 Len=0 SLE=14852 SRE=16312
134994,457.27826,192.168.0.2,204.79.197.213,TCP,54,3070  >  443 [ACK] Seq=1 Ack=1 Win=262144 Len=0
134995,457.279978,192.168.0.2,204.79.197.213,TLSv1.2,239,Client Hello
134998,457.314239,192.168.0.2,204.79.197.213,TCP,54,3070  >  443 [ACK] Seq=186 Ack=1461 Win=262144 Len=0
135000,457.31882699999994,192.168.0.2,204.79.197.213,TCP,54,3070  >  443 [ACK] Seq=186 Ack=2921 Win=262144 Len=0
135002,457.32485999999994,192.168.0.2,204.79.197.213,TCP,54,3070  >  443 [ACK] Seq=186 Ack=4381 Win=262144 Len=0
135004,457.330059,192.168.0.2,204.79.197.213,TCP,54,3070  >  443 [ACK] Seq=186 Ack=5841 Win=262144 Len=0
135006,457.336332,192.168.0.2,204.79.197.213,TCP,54,3070  >  443 [ACK] Seq=186 Ack=7301 Win=262144 Len=0
135008,457.346321,192.168.0.2,204.79.197.213,TCP,54,3070  >  443 [ACK] Seq=186 Ack=8591 Win=260848 Len=0
135009,457.37455300000005,192.168.0.2,204.79.197.213,TLSv1.2,147,"Client Key Exchange, Change Cipher Spec, Hello Request, Hello Request"
135011,457.391621,192.168.0.2,204.79.197.213,TCP,54,3070  >  443 [ACK] Seq=279 Ack=8642 Win=260800 Len=0
135012,457.392951,192.168.0.2,204.79.197.213,TCP,1494,[TCP segment of a reassembled PDU]
135013,457.392952,192.168.0.2,204.79.197.213,TLSv1.2,80,Application Data
135016,457.39938600000005,192.168.0.2,204.79.197.213,TCP,54,[TCP Dup ACK 135011#1] 3070  >  443 [ACK] Seq=1745 Ack=8642 Win=260800 Len=0
135017,457.39946900000007,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3b) [Block ID: 63020 Packet ID: 7945819] Unknown Payload Type (0x1374) 
135021,457.40537300000005,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3b) [Block ID: 63020 Packet ID: 7951726] Unknown Payload Type (0x1bce) 
135025,457.407458,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3b) [Block ID: 63020 Packet ID: 7953807] Unknown Payload Type (0xaf1) 
135026,457.40754400000003,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3b) [Block ID: 63020 Packet ID: 7953909] Unknown Payload Type (0x9b4) 
135027,457.40761399999997,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3b) [Block ID: 63020 Packet ID: 7953981] Unknown Payload Type (0x65b) 
135028,457.407666,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3b) [Block ID: 63020 Packet ID: 7954033] Unknown Payload Type (0x65b) 
135029,457.40771500000005,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3b) [Block ID: 63020 Packet ID: 7954085] Unknown Payload Type (0x65b) 
135034,457.41447400000004,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3b) [Block ID: 63020 Packet ID: 7960827] Unknown Payload Type (0x14e0) 
135035,457.414549,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3b) [Block ID: 63020 Packet ID: 7960919] Unknown Payload Type (0x1409) 
135037,457.640968,192.168.0.2,204.79.197.213,TCP,54,3070  >  443 [ACK] Seq=1745 Ack=9614 Win=262144 Len=0
135038,457.79514800000004,192.168.0.2,24.9.54.58,UDP,145,12236  >  6881 Len=103
135040,457.81479900000005,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3b) [Block ID: 63020 Packet ID: 8361149] Unknown Payload Type (0x3713) 
135042,457.81839699999995,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3b) [Block ID: 63020 Packet ID: 8364750] Unknown Payload Type (0x3729) 
135045,457.826908,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3b) [Block ID: 63020 Packet ID: 8373253] Unknown Payload Type (0x58b) 
135046,457.827006,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3b) [Block ID: 63020 Packet ID: 8373372] Unknown Payload Type (0x142) 
135050,457.83334699999995,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3b) [Block ID: 63020 Packet ID: 8379689] Unknown Payload Type (0x739) 
135051,457.833441,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3b) [Block ID: 63020 Packet ID: 8379809] Unknown Payload Type (0x6b0) 
135052,457.833492,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3b) [Block ID: 63020 Packet ID: 8379862] Unknown Payload Type (0xd1) 
135054,457.83655899999997,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3b) [Block ID: 63020 Packet ID: 8382897] Unknown Payload Type (0x28) 
135056,457.84259199999997,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3b) [Block ID: 63020 Packet ID: 8388934] Unknown Payload Type (0xf25) 
135059,458.244512,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3b) [Block ID: 63020 Packet ID: 8790864] Unknown Payload Type (0x726) 
135061,458.24794,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3b) [Block ID: 63020 Packet ID: 8794299] Unknown Payload Type (0x3bf5) 
135063,458.261126,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3b) [Block ID: 63020 Packet ID: 8807479] Unknown Payload Type (0x3dac) 
135066,458.26777300000003,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3b) [Block ID: 63020 Packet ID: 8814126] Unknown Payload Type (0x3579) 
135068,458.280443,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3b) [Block ID: 63020 Packet ID: 8826796] Unknown Payload Type (0xa64) 
135070,458.28152,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3b) [Block ID: 63020 Packet ID: 8827881] Unknown Payload Type (0xd4d) 
135072,458.28246399999995,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3b) [Block ID: 63020 Packet ID: 8828830] Unknown Payload Type (0xf18) 
135074,458.284058,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3b) [Block ID: 63020 Packet ID: 8830422] Unknown Payload Type (0x667) 
135081,458.539558,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3b) [Block ID: 63020 Packet ID: 9085904] Unknown Payload Type (0x3e08) 
135083,458.543593,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3b) [Block ID: 63020 Packet ID: 9089938] Unknown Payload Type (0x38e2) 
135085,458.555332,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3b) [Block ID: 63020 Packet ID: 9101680] Unknown Payload Type (0x121) 
135086,458.555404,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3b) [Block ID: 63020 Packet ID: 9101770] Unknown Payload Type (0x121) 
135088,458.563456,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3b) [Block ID: 63020 Packet ID: 9109799] Unknown Payload Type (0x2c74) 
135093,458.570747,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3b) [Block ID: 63020 Packet ID: 9117095] Unknown Payload Type (0x2dd1) 
135097,458.582275,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3b) [Block ID: 63020 Packet ID: 9128617] Unknown Payload Type (0x3f09) 
135098,458.582371,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3b) [Block ID: 63020 Packet ID: 9128738] Unknown Payload Type (0x3a69) 
135099,458.58242,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3b) [Block ID: 63020 Packet ID: 9128788] Unknown Payload Type (0x2e7b) 
135100,458.58246799999995,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3b) [Block ID: 63020 Packet ID: 9128835] Unknown Payload Type (0x2e7b) 
135101,458.68682800000005,192.168.0.2,204.79.197.213,TCP,1494,[TCP segment of a reassembled PDU]
135102,458.686829,192.168.0.2,204.79.197.213,TLSv1.2,80,Application Data
135111,458.82916100000006,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3b) [Block ID: 63020 Packet ID: 9375520] Unknown Payload Type (0x2f67) 
135113,458.83494800000005,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3b) [Block ID: 63020 Packet ID: 9381309] Unknown Payload Type (0x2e10) 
135115,458.849176,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3b) [Block ID: 63020 Packet ID: 9395537] Unknown Payload Type (0x321a) 
135117,458.85109500000004,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3b) [Block ID: 63020 Packet ID: 9397456] Unknown Payload Type (0x3288) 
135119,458.85283499999997,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3b) [Block ID: 63020 Packet ID: 9399193] Unknown Payload Type (0x2f11) 
135120,458.852892,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3b) [Block ID: 63020 Packet ID: 9399265] Unknown Payload Type (0x2f11) 
135122,458.86844800000006,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3b) [Block ID: 63020 Packet ID: 9414805] Unknown Payload Type (0x34ae) 
135124,458.874197,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3b) [Block ID: 63020 Packet ID: 9420557] Unknown Payload Type (0x3044) 
135126,458.88131799999996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3b) [Block ID: 63020 Packet ID: 9427678] Unknown Payload Type (0x215) 
135128,458.882086,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3b) [Block ID: 63020 Packet ID: 9428446] Unknown Payload Type (0x42e) 
135130,458.88301500000006,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3b) [Block ID: 63020 Packet ID: 9429375] Unknown Payload Type (0x38bc) 
135132,458.90884500000004,192.168.0.2,204.79.197.213,TCP,54,3070  >  443 [ACK] Seq=3211 Ack=10586 Win=261168 Len=0
135138,459.11933899999997,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3b) [Block ID: 63020 Packet ID: 9665682] Unknown Payload Type (0x32ed) 
135139,459.119426,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3b) [Block ID: 63020 Packet ID: 9665791] Unknown Payload Type (0x32ed) 
135141,459.13252800000004,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3b) [Block ID: 63020 Packet ID: 9678873] Unknown Payload Type (0x1095) 
135143,459.140624,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3b) [Block ID: 63020 Packet ID: 9686967] Unknown Payload Type (0x32b7) 
135145,459.149393,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3b) [Block ID: 63020 Packet ID: 9695748] Unknown Payload Type (0x3a8e) 
135147,459.150078,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3b) [Block ID: 63020 Packet ID: 9696437] Unknown Payload Type (0x37ac) 
135149,459.15142599999996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3b) [Block ID: 63020 Packet ID: 9697790] Unknown Payload Type (0x3849) 
135151,459.158515,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3b) [Block ID: 63020 Packet ID: 9704872] Unknown Payload Type (0x31d2) 
135152,459.158575,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3b) [Block ID: 63020 Packet ID: 9704947] Unknown Payload Type (0x31d2) 
135154,459.164496,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3b) [Block ID: 63020 Packet ID: 9710851] Unknown Payload Type (0x328b) 
135156,459.169692,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3b) [Block ID: 63020 Packet ID: 9716048] Unknown Payload Type (0x2d1b) 
135158,459.17899400000005,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3b) [Block ID: 63020 Packet ID: 9725349] Unknown Payload Type (0x3519) 
135160,459.180076,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3b) [Block ID: 63020 Packet ID: 9726438] Unknown Payload Type (0x3407) 
135163,459.315525,192.168.0.2,131.253.61.100,TCP,66,3072  >  443 [SYN] Seq=0 Win=17520 Len=0 MSS=1460 WS=256 SACK_PERM=1
135165,459.415923,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3b) [Block ID: 63020 Packet ID: 9962276] Unknown Payload Type (0x3f66) 
135167,459.41693200000003,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3b) [Block ID: 63020 Packet ID: 9963288] Unknown Payload Type (0x3eb7) 
135168,459.41698399999996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3b) [Block ID: 63020 Packet ID: 9963356] Unknown Payload Type (0x3eb7) 
135170,459.425221,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3b) [Block ID: 63020 Packet ID: 9971572] Unknown Payload Type (0xf3) 
135172,459.42861100000005,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3b) [Block ID: 63020 Packet ID: 9974971] Unknown Payload Type (0x2e99) 
135175,459.44234900000004,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3b) [Block ID: 63020 Packet ID: 9988699] Unknown Payload Type (0x348e) 
135176,459.442417,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3b) [Block ID: 63020 Packet ID: 9988790] Unknown Payload Type (0x300e) 
135178,459.446146,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3b) [Block ID: 63020 Packet ID: 9992503] Unknown Payload Type (0x3395) 
135181,459.457032,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3b) [Block ID: 63020 Packet ID: 10003374] Unknown Payload Type (0x3b29) 
135182,459.457146,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3b) [Block ID: 63020 Packet ID: 10003505] Unknown Payload Type (0x38b5) 
135185,459.460767,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3b) [Block ID: 63020 Packet ID: 10007117] Unknown Payload Type (0x399a) 
135186,459.460817,192.168.0.2,131.253.61.100,TCP,54,3072  >  443 [ACK] Seq=1 Ack=1 Win=17408 Len=0
135187,459.460845,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3b) [Block ID: 63020 Packet ID: 10007213] Unknown Payload Type (0x399a) 
135188,459.461238,192.168.0.2,131.253.61.100,TLSv1.2,233,Client Hello
135190,459.466061,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3b) [Block ID: 63020 Packet ID: 10012413] Unknown Payload Type (0x3148) 
135193,459.480517,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3b) [Block ID: 63020 Packet ID: 10026865] Unknown Payload Type (0x11d) 
135194,459.480621,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3b) [Block ID: 63020 Packet ID: 10026987] Unknown Payload Type (0x3c74) 
135198,459.62497,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Leave group 224.0.0.252
135200,459.629244,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources
135202,459.63016799999997,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x0b79 ANY DESKTOP-BNL0PME
135204,459.66256699999997,192.168.0.2,131.253.61.100,TCP,54,3072  >  443 [ACK] Seq=180 Ack=2921 Win=17408 Len=0
135207,459.662661,192.168.0.2,131.253.61.100,TCP,54,3072  >  443 [ACK] Seq=180 Ack=5841 Win=17408 Len=0
135212,459.800554,192.168.0.2,204.79.197.213,TCP,54,"3070  >  443 [RST, ACK] Seq=3211 Ack=10586 Win=0 Len=0"
135230,459.804484,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3b) [Block ID: 63020 Packet ID: 10350833] Unknown Payload Type (0x341e) 
135231,459.804567,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3b) [Block ID: 63020 Packet ID: 10350936] Unknown Payload Type (0x8ad) 
135232,459.804615,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3b) [Block ID: 63020 Packet ID: 10350985] Unknown Payload Type (0x25df) 
135233,459.804661,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3b) [Block ID: 63020 Packet ID: 10351032] Unknown Payload Type (0x22c3) 
135234,459.80469800000003,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3b) [Block ID: 63020 Packet ID: 10351070] Unknown Payload Type (0x22c3) 
135235,459.804742,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3b) [Block ID: 63020 Packet ID: 10351113] Unknown Payload Type (0x1e68) 
135236,459.804785,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3b) [Block ID: 63020 Packet ID: 10351157] Unknown Payload Type (0x341) 
135237,459.80482800000004,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3b) [Block ID: 63020 Packet ID: 10351200] Unknown Payload Type (0x3e97) 
135238,459.80487400000004,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3b) [Block ID: 63020 Packet ID: 10351245] Unknown Payload Type (0x23f4) 
135239,459.804917,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3b) [Block ID: 63020 Packet ID: 10351289] Unknown Payload Type (0xa3b) 
135240,459.80495999999994,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3b) [Block ID: 63020 Packet ID: 10351331] Unknown Payload Type (0x1ea) 
135241,459.805009,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3b) [Block ID: 63020 Packet ID: 10351378] Unknown Payload Type (0x36dd) 
135242,459.805056,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3b) [Block ID: 63020 Packet ID: 10351427] Unknown Payload Type (0x3200) 
135243,459.80509900000004,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3b) [Block ID: 63020 Packet ID: 10351471] Unknown Payload Type (0x1eee) 
135244,459.80513899999994,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3b) [Block ID: 63020 Packet ID: 10351509] Unknown Payload Type (0x1eee) 
135245,459.80518099999995,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3b) [Block ID: 63020 Packet ID: 10351552] Unknown Payload Type (0x3b41) 
135246,459.805225,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3b) [Block ID: 63020 Packet ID: 10351597] Unknown Payload Type (0x2069) 
135247,459.807812,192.168.0.2,131.253.61.100,TLSv1.2,268,"Client Key Exchange, Change Cipher Spec, Encrypted Handshake Message"
135249,459.945349,192.168.0.2,131.253.61.100,TLSv1.2,555,Application Data
135250,459.94543899999996,192.168.0.2,131.253.61.100,TCP,1514,[TCP segment of a reassembled PDU]
135251,459.94544,192.168.0.2,131.253.61.100,TCP,1514,[TCP segment of a reassembled PDU]
135252,459.94544,192.168.0.2,131.253.61.100,TCP,1514,[TCP segment of a reassembled PDU]
135253,459.945442,192.168.0.2,131.253.61.100,TLSv1.2,575,Application Data
135259,460.000242,192.168.0.2,120.41.67.45,UDP,365,12236  >  25469 Len=323
135260,460.02338899999995,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources
135263,460.041083,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x0b79 ANY DESKTOP-BNL0PME
135268,460.105517,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3b) [Block ID: 63020 Packet ID: 10651877] Unknown Payload Type (0x1dc) 
135270,460.10702599999996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3b) [Block ID: 63020 Packet ID: 10653386] Unknown Payload Type (0x34b7) 
135272,460.10793499999994,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3b) [Block ID: 63020 Packet ID: 10654296] Unknown Payload Type (0x3704) 
135274,460.108956,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3b) [Block ID: 63020 Packet ID: 10655316] Unknown Payload Type (0x39e7) 
135276,460.11094699999995,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3b) [Block ID: 63020 Packet ID: 10657303] Unknown Payload Type (0x13e) 
135278,460.112995,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3b) [Block ID: 63020 Packet ID: 10659347] Unknown Payload Type (0x706) 
135280,460.11426900000004,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3b) [Block ID: 63020 Packet ID: 10660620] Unknown Payload Type (0x590) 
135281,460.114321,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3b) [Block ID: 63020 Packet ID: 10660695] Unknown Payload Type (0x590) 
135283,460.11572800000005,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3b) [Block ID: 63020 Packet ID: 10662088] Unknown Payload Type (0x4ad) 
135285,460.119418,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3b) [Block ID: 63020 Packet ID: 10665778] Unknown Payload Type (0xb23) 
135287,460.12275999999997,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3b) [Block ID: 63020 Packet ID: 10669120] Unknown Payload Type (0xac5) 
135289,460.123304,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3b) [Block ID: 63020 Packet ID: 10669665] Unknown Payload Type (0xb85) 
135291,460.124907,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3b) [Block ID: 63020 Packet ID: 10671267] Unknown Payload Type (0x115f) 
135293,460.125875,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3b) [Block ID: 63020 Packet ID: 10672236] Unknown Payload Type (0x1364) 
135296,460.12736900000004,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3b) [Block ID: 63020 Packet ID: 10673730] Unknown Payload Type (0x3c05) 
135297,460.12742000000003,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3b) [Block ID: 63020 Packet ID: 10673794] Unknown Payload Type (0x3b3f) 
135299,460.127588,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3b) [Block ID: 63020 Packet ID: 10673958] Unknown Payload Type (0x3aa2) 
135301,460.12905199999994,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3b) [Block ID: 63020 Packet ID: 10675413] Unknown Payload Type (0x3f1f) 
135304,460.14780700000006,192.168.0.2,131.253.61.100,TCP,54,3072  >  443 [ACK] Seq=5796 Ack=9012 Win=17408 Len=0
