No.,Time,Source,Destination,Protocol,Length,Info,TBP
1373790,4882.378044,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.005664999999680731
1373792,4882.441171,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.06312700000034965
1373795,4882.484604,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.04343299999982264
1373796,4882.484663,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,5.899999996472616e-05
1373797,4882.484693,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.0000000151630957e-05
1373802,4882.567129,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.08243599999968865
1373803,4882.567182,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,5.2999999752501026e-05
1373805,4882.64626,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.07907800000066345
1373808,4882.659873,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.013612999999168096
1373810,4882.659942,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,6.900000062159961e-05
1373812,4882.6773090000015,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.017367000001286215
1373814,4882.697265999999,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.01995699999770295
1373816,4882.699795,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.002529000001231907
1373818,4882.739742,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.039946999999301624
1373820,4882.751807,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.012064999999893189
1373821,4882.751895,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,8.800000068731606e-05
1373823,4882.79116,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.03926499999943189
1373825,4882.821591,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0304310000001351
1373828,4882.821873,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.00028199999997013947
1373829,4882.821922,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,4.9000000217347406e-05
1373830,4882.822624,192.168.0.2,24.226.180.60,TCP,66,[TCP Retransmission] 4675  >  37050 [SYN] Seq=0 Win=17520 Len=0 MSS=1460 WS=256 SACK_PERM=1,0.0007020000002739835
1373834,4882.872582,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.04995799999960582
1373835,4882.872657,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,7.499999992433004e-05
1373837,4882.956528,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.08387099999981729
1373839,4882.984673,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.028145000000222353
1373840,4882.984751,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,7.80000000304426e-05
1373842,4882.997543,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.012792000000445114
1373844,4882.999513000002,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0019700000011653174
1373846,4883.010657,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.011143999998239451
1373848,4883.055621,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0449640000006184
1373850,4883.056004,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.00038299999960145215
1373852,4883.059157,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0031529999996564584
1373854,4883.087667,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.028510000000096625
1373856,4883.1397240000015,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.052057000001696
1373857,4883.1398039999995,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,7.999999797903001e-05
1373858,4883.139833,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.9000000722589903e-05
1373860,4883.154498,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.014664999999695283
1373862,4883.160824000001,192.168.0.2,113.193.151.171,UDP,94,62257  >  50670 Len=52,0.006326000001536158
1373865,4883.167918,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.00709399999868765
1373866,4883.167987,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,6.899999971210491e-05
1373867,4883.168021,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,3.400000059627928e-05
1373870,4883.2095659999995,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Leave group 224.0.0.252,0.041544999999132415
1373872,4883.214302,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources,0.004736000000775675
1373874,4883.214983,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0xb3ef ANY DESKTOP-BNL0PME,0.0006809999995311955
1373881,4883.35175,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.13676699999996345
1373882,4883.3518060000015,192.168.0.2,113.193.151.171,UDP,94,62257  >  50670 Len=52,5.6000001677602995e-05
1373883,4883.351827,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.0999998923798557e-05
1373884,4883.351865,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,3.7999999221938197e-05
1373885,4883.351906,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,4.1000000237545464e-05
1373886,4883.3519369999985,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,3.099999867117731e-05
1373887,4883.351976,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,3.9000001379463356e-05
1373891,4883.368539,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.016563000000132888
1373892,4883.368598,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,5.899999996472616e-05
1373893,4883.368622,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.3999999939405825e-05
1373895,4883.413012,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.044390000000021246
1373899,4883.480302,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.06728999999995722
1373900,4883.4803729999985,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,7.099999857018702e-05
1373901,4883.480414,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,4.1000001147040166e-05
1373902,4883.480445,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.100000049016671e-05
1373907,4883.497616,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.01717099999950733
1373908,4883.497665999998,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,4.999999873689376e-05
1373909,4883.497694,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.800000129354885e-05
1373910,4883.497735,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,4.1000000237545464e-05
1373911,4883.497817,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,8.200000047509093e-05
1373912,4883.526906,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources,0.029088999999657972
1373915,4883.627728,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0xb3ef ANY DESKTOP-BNL0PME,0.10082200000033481
1373918,4883.653275,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.02554699999927834
1373919,4883.653333,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,5.80000005356851e-05
1373921,4883.660243,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0069100000000617
1373923,4883.663876,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0036329999993540696
1373925,4883.66736,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.00348400000075344
1373927,4883.670208,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.002847999999175954
1373929,4883.680819,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.010611000000608328
1373931,4883.684262,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0034429999996064
1373933,4883.690779,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0065169999998033745
1373935,4883.728019,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.03724000000056549
1373936,4883.728081,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,6.200000007083872e-05
1373937,4883.796477000001,192.168.0.2,239.255.255.250,SSDP,340,NOTIFY * HTTP/1.1 ,0.06839600000057544
1373939,4883.864106,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.06762899999921501
1373941,4883.864381,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0002750000003288733
1373942,4883.864458,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,7.699999969190685e-05
1373946,4883.865264,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0008060000000114087
1373947,4883.865307,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,4.3000000005122274e-05
1373948,4883.865339,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,3.199999991920777e-05
1373951,4883.865635,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.00029600000016216654
1373952,4883.865682,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,4.6999999540275894e-05
1373953,4883.865778,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,9.6000000667118e-05
1373955,4883.87074,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0049619999999777065
1373957,4883.964145,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.09340499999962049
1373959,4884.011713,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.047567999999955646
1373961,4884.0119829999985,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0002699999986361945
1373963,4884.012793,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0008100000013655517
1373967,4884.014034000002,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0012410000017553102
1373968,4884.01409,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,5.599999803962419e-05
1373969,4884.014132,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,4.200000057608122e-05
1373971,4884.017199,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.003066999999646214
1373972,4884.0172619999985,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,6.299999859038508e-05
1373974,4884.018376,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0011140000015075202
1373976,4884.052876,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.03449999999975262
1373977,4884.052936,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,6.000000030326191e-05
1373978,4884.052965999998,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.9999998332641553e-05
1373980,4884.234578000001,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.18161200000304234
1373981,4884.234636,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,5.79999987166957e-05
1373983,4884.240491,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.005854999999428401
1373985,4884.2423899999985,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0018989999989571515
1373987,4884.242522,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0001320000010309741
1373989,4884.243904999998,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0013829999988956843
1373990,4884.243953,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,4.8000001697801054e-05
1373992,4884.244152,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0001990000000660075
1373994,4884.248573,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.004420999999638298
1373996,4884.2497840000015,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0012110000016036793
1373998,4884.346892000001,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.09710799999993469
1374002,4884.346965,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,7.299999833776383e-05
1374003,4884.346997,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,3.199999991920777e-05
1374004,4884.347034,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,3.7000000702391844e-05
1374006,4884.353534000002,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.006500000001324224
1374008,4884.360009,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.006474999998317799
1374010,4884.360341,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.00033199999961652793
1374012,4884.371345000001,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.011004000001776149
1374014,4884.392011,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.020665999998527695
1374016,4884.393579,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0015679999996791594
1374017,4884.393658,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,7.900000036897836e-05
1374019,4884.534572,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.1409139999996114
1374021,4884.53482,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0002480000002833549
1374022,4884.535075,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0002549999999246211
1374024,4884.535954,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0008790000001681619
1374026,4884.549252000002,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.013298000001668697
1374027,4884.549306,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,5.399999827204738e-05
1374030,4884.556682,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.007376000000476779
1374031,4884.556742,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,5.999999939376721e-05
1374033,4884.638384000001,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.08164200000101118
1374035,4884.638474,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,8.999999954539817e-05
1374037,4884.63889,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.00041599999985919567
1374039,4884.640155,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0012649999998757266
1374041,4884.64593,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.005774999999630381
1374042,4884.6459829999985,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,5.2999998843006324e-05
1374044,4884.646255,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0002720000011322554
1374046,4884.690428,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.04417300000022806
1374047,4884.6904810000015,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,5.300000157149043e-05
1374049,4884.718445,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.027963999998974032
1374052,4884.71964,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.001194999999825086
1374053,4884.7197,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,5.999999939376721e-05
1374055,4884.788177,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.068477000000712
1374057,4884.7884,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0002230000000054133
1374059,4884.7918469999995,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0034469999991415534
1374061,4884.792845,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.00099800000043615
1374063,4884.81947,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.026625000000422006
1374065,4884.821483,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0020129999993514502
1374067,4884.839905,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.018422000000100525
1374069,4884.840214,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.00030900000001565786
1374070,4884.840247,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.300000025774352e-05
1374073,4884.929239,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.08899199999996199
1374075,4884.929314,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,7.499999992433004e-05
1374076,4884.929341,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.700000004551839e-05
1374077,4884.92939,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,4.9000000217347406e-05
1374078,4884.929416,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.5999999706982635e-05
1374079,4884.929443,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.700000004551839e-05
1374081,4884.933811,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.004367999999885797
1374083,4884.933954,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0001430000002073939
1374085,4884.961166,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.027211999999963155
1374088,4884.972763000002,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.011597000001529523
1374089,4884.972834,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,7.099999857018702e-05
1374092,4885.004255,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.03142099999968195
1374093,4885.004336,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,8.100000013655517e-05
1374094,4885.004365999999,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.9999999242136255e-05
1374095,4885.004394,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.8000000384054147e-05
1374097,4885.060324,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.055930000000444124
1374099,4885.060393,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,6.899999971210491e-05
1374100,4885.060418,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.500000027794158e-05
1374102,4885.0605380000015,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.00012000000151601853
1374104,4885.090765,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.030226999998376414
1374105,4885.090818,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,5.2999999752501026e-05
1374107,4885.103683,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.012865000000601867
1374110,4885.155986,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.05230299999948329
1374112,4885.15628,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.00029400000039458973
1374114,4885.157454,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0011739999999917927
1374116,4885.227125,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.06967100000019855
1374118,4885.227194,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,6.899999971210491e-05
1374122,4885.228475,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0012809999998353305
1374123,4885.228538,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,6.300000040937448e-05
1374124,4885.228583,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,4.4999999772699084e-05
1374125,4885.228621,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,3.80000001314329e-05
1374127,4885.24638,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.017758999999387015
1374129,4885.348547,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.10216700000000856
1374132,4885.370739,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.022192000000359258
1374133,4885.370793,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,5.400000009103678e-05
1374138,4885.397599,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.026805999999851338
1374139,4885.397637,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.80000001314329e-05
1374140,4885.397660000001,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.3000001419859473e-05
1374141,4885.397688,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.7999998565064743e-05
1374142,4885.397724,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.600000036385609e-05
1374151,4885.46355,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.06582600000001548
1374152,4885.463619,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,6.899999971210491e-05
1374153,4885.463651,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,3.199999991920777e-05
1374154,4885.463694,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,4.3000000005122274e-05
1374155,4885.46374,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,4.600000011123484e-05
1374156,4885.463799,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,5.899999996472616e-05
1374157,4885.463842,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,4.3000000005122274e-05
1374158,4885.463888,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,4.600000011123484e-05
