No.,Time,Source,Destination,Protocol,Length,Info,TBP
517,36.770736,192.168.0.2,106.71.19.184,GVSP,62,Unknown Format (0x22) [Block ID: 51637 Packet ID: 6747506] Unknown Payload Type (0x2339) ,0.0005290000000002237
519,36.992989,192.168.0.2,34.192.94.126,TCP,54,2895  >  443 [ACK] Seq=2 Ack=33 Win=64 Len=0,0.22225300000000203
525,37.992237,192.168.0.2,34.192.94.126,TCP,54,2961  >  443 [ACK] Seq=2 Ack=33 Win=65 Len=0,0.9992480000000015
527,38.092872,192.168.0.2,52.207.175.13,TCP,54,2950  >  443 [ACK] Seq=2 Ack=33 Win=65 Len=0,0.10063499999999692
529,38.099247,192.168.0.2,52.207.175.13,TCP,54,2951  >  443 [ACK] Seq=2 Ack=33 Win=65 Len=0,0.006374999999998465
531,38.221507,192.168.0.2,52.1.102.223,TCP,54,2887  >  443 [ACK] Seq=2 Ack=33 Win=64 Len=0,0.12226000000000425
533,38.990893,192.168.0.2,34.192.94.126,TCP,54,2944  >  443 [ACK] Seq=2 Ack=33 Win=66 Len=0,0.7693859999999972
536,39.170424,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Leave group 224.0.0.252,0.17953099999999722
538,39.17354,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources,0.00311600000000567
540,39.174144,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0xcf3d ANY DESKTOP-BNL0PME,0.000603999999995608
541,39.521148,192.168.0.2,82.145.215.85,TCP,54,"2728  >  443 [FIN, ACK] Seq=2 Ack=1 Win=63 Len=0",0.3470039999999983
542,39.521245,192.168.0.2,52.21.190.178,TCP,54,"2942  >  443 [FIN, ACK] Seq=2 Ack=33 Win=17489 Len=0",9.70000000037885e-05
543,39.521263,192.168.0.2,52.21.190.178,TCP,54,"2942  >  443 [RST, ACK] Seq=3 Ack=33 Win=0 Len=0",1.7999999997186933e-05
544,39.521359000000004,192.168.0.2,34.192.94.126,TCP,54,"2961  >  443 [FIN, ACK] Seq=2 Ack=33 Win=65 Len=0",9.600000000631326e-05
545,39.52137800000001,192.168.0.2,34.192.94.126,TCP,54,"2961  >  443 [RST, ACK] Seq=3 Ack=33 Win=0 Len=0",1.900000000887303e-05
546,39.521497,192.168.0.2,34.192.94.126,TCP,54,"2944  >  443 [FIN, ACK] Seq=2 Ack=33 Win=66 Len=0",0.00011899999998377098
547,39.521516,192.168.0.2,34.192.94.126,TCP,54,"2944  >  443 [RST, ACK] Seq=3 Ack=33 Win=0 Len=0",1.9000000001767603e-05
548,39.521615000000004,192.168.0.2,52.207.175.13,TCP,54,"2950  >  443 [FIN, ACK] Seq=2 Ack=33 Win=65 Len=0",9.900000000584441e-05
549,39.521631,192.168.0.2,52.207.175.13,TCP,54,"2950  >  443 [RST, ACK] Seq=3 Ack=33 Win=0 Len=0",1.599999999513102e-05
550,39.521688,192.168.0.2,52.207.175.13,TCP,54,"2951  >  443 [FIN, ACK] Seq=2 Ack=33 Win=65 Len=0",5.699999999819738e-05
551,39.521694000000004,192.168.0.2,52.207.175.13,TCP,54,"2951  >  443 [RST, ACK] Seq=3 Ack=33 Win=0 Len=0",6.000000006167738e-06
552,39.521824,192.168.0.2,52.1.102.223,TCP,54,"2887  >  443 [FIN, ACK] Seq=2 Ack=33 Win=64 Len=0",0.0001299999999986312
553,39.521840999999995,192.168.0.2,52.1.102.223,TCP,54,"2887  >  443 [RST, ACK] Seq=3 Ack=33 Win=0 Len=0",1.6999999992606263e-05
554,39.521941,192.168.0.2,34.192.94.126,TCP,54,"2895  >  443 [FIN, ACK] Seq=2 Ack=33 Win=64 Len=0",0.00010000000000331966
555,39.521959,192.168.0.2,34.192.94.126,TCP,54,"2895  >  443 [RST, ACK] Seq=3 Ack=33 Win=0 Len=0",1.800000000429236e-05
556,39.522071000000004,192.168.0.2,35.185.84.145,TCP,54,"2995  >  443 [FIN, ACK] Seq=1 Ack=1 Win=68 Len=0",0.00011200000000144428
558,39.523612,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources,0.0015409999999960178
561,39.585718,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0xcf3d ANY DESKTOP-BNL0PME,0.062105999999999995
698,39.73549600000001,192.168.0.2,35.185.84.145,TCP,54,2995  >  443 [ACK] Seq=2 Ack=2 Win=68 Len=0,0.14977800000001196
716,39.752133,192.168.0.2,82.145.215.85,TCP,54,2728  >  443 [ACK] Seq=3 Ack=2 Win=63 Len=0,0.01663699999998869
7535,41.536436,192.168.0.2,91.217.98.5,UDP,383,12236  >  18382 Len=341,1.7843030000000013
7836,41.600266,192.168.0.2,91.217.98.5,UDP,383,12236  >  18382 Len=341,0.06382999999999583
8086,41.647135,192.168.0.2,120.41.67.45,UDP,365,12236  >  22568 Len=323,0.04686900000000094
8838,41.777977,192.168.0.2,162.72.19.137,UDP,145,12236  >  26244 Len=103,0.13084200000000124
8871,41.791628,192.168.0.2,88.89.224.50,GVSP,331,Unknown Format (0x70) [Block ID: 14953 Packet ID: 3553880] Unknown Payload Type (0x3260) ,0.013651000000002966
10540,42.159564,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Leave group 224.0.0.252,0.36793600000000026
10542,42.162923,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources,0.003358999999996115
10544,42.163540999999995,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x8e0e ANY DESKTOP-BNL0PME,0.0006179999999957886
10842,42.52364,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources,0.3600990000000053
10845,42.575371000000004,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x8e0e ANY DESKTOP-BNL0PME,0.051731000000003746
19287,44.380681,192.168.0.2,23.23.118.160,TLSv1.2,718,Application Data,1.8053099999999986
19983,44.550038,192.168.0.2,23.23.118.160,TCP,55,[TCP Retransmission] 2937  >  443 [ACK] Seq=0 Ack=1 Win=16985 Len=1,0.16935699999999798
20233,44.603809999999996,192.168.0.2,23.23.118.160,TCP,54,2937  >  443 [ACK] Seq=665 Ack=243 Win=16743 Len=0,0.053771999999995046
20543,44.66864,192.168.0.2,35.185.84.145,TCP,55,[TCP segment of a reassembled PDU],0.06483000000000771
21049,44.969183,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Leave group 224.0.0.252,0.30054299999999756
21051,44.972389,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources,0.00320599999999871
21053,44.97313,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x8757 ANY DESKTOP-BNL0PME,0.0007409999999978822
21054,45.023416,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources,0.05028599999999983
21057,45.173557,192.168.0.2,17.248.137.200,TLSv1,1259,Application Data,0.15014100000000496
21058,45.173638000000004,192.168.0.2,17.248.137.200,TLSv1,427,Application Data,8.100000000155205e-05
21062,45.386026,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x8757 ANY DESKTOP-BNL0PME,0.21238799999999713
21064,45.411583,192.168.0.2,17.248.137.200,TCP,54,[TCP Dup ACK 352#1] 1911  >  443 [ACK] Seq=4735 Ack=3211 Win=68 Len=0,0.025556999999999164
21066,45.43839000000001,192.168.0.2,17.248.137.200,TCP,54,1911  >  443 [ACK] Seq=4735 Ack=4816 Win=68 Len=0,0.026807000000012238
21072,45.798526,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Leave group 224.0.0.252,0.36013599999999
21074,45.803929,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources,0.0054029999999940514
21076,45.804632,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x1c61 ANY DESKTOP-BNL0PME,0.0007030000000014525
21078,46.023661,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources,0.21902899999999903
21081,46.215327,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x1c61 ANY DESKTOP-BNL0PME,0.191666000000005
21083,46.66630900000001,192.168.0.2,151.101.93.168,TCP,55,[TCP Keep-Alive] 2306  >  443 [ACK] Seq=1 Ack=1 Win=3684 Len=1,0.45098200000001043
21091,48.093834,192.168.0.2,65.52.108.185,TLSv1,107,Application Data,1.4275249999999886
21092,48.188331,192.168.0.2,151.101.92.175,TCP,55,[TCP Keep-Alive] 2774  >  443 [ACK] Seq=1 Ack=1 Win=63 Len=1,0.09449699999999694
21096,48.278294,192.168.0.2,65.52.108.185,TCP,54,2199  >  443 [ACK] Seq=107 Ack=277 Win=64 Len=0,0.08996300000000446
22343,48.577251000000004,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Leave group 224.0.0.252,0.29895700000000147
22345,48.584913,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources,0.007661999999996283
22347,48.586192,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x682e ANY DESKTOP-BNL0PME,0.0012789999999966994
22631,48.786455,192.168.0.2,79.147.192.220,UDP,145,12236  >  6881 Len=103,0.20026299999999964
23189,48.997382,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x682e ANY DESKTOP-BNL0PME,0.2109270000000052
23190,49.023409,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources,0.026026999999999134
23197,49.484478,192.168.0.2,188.232.28.57,UDP,331,12236  >  53286 Len=289,0.46106900000000195
23200,49.694179,192.168.0.2,35.185.84.145,TCP,54,2994  >  443 [ACK] Seq=2 Ack=33 Win=63 Len=0,0.20970099999999547
23215,50.776841,192.168.0.2,119.246.165.187,TCP,54,"2997  >  6881 [FIN, ACK] Seq=69 Ack=1 Win=49920 Len=0",1.0826619999999991
23218,51.589867,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Leave group 224.0.0.252,0.8130260000000007
23220,51.593125,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources,0.0032580000000024256
23222,51.593745,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x25e6 ANY DESKTOP-BNL0PME,0.0006199999999978445
23224,51.70225,192.168.0.2,61.69.187.202,GVSP,62,Unknown Format (0x23) [Block ID: 19134 Packet ID: 4901778] Unknown Payload Type (0x0) ,0.10850500000000096
23227,52.005559999999996,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x25e6 ANY DESKTOP-BNL0PME,0.3033099999999962
23228,52.02336500000001,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources,0.017805000000016946
23237,52.48494399999999,192.168.0.2,104.125.100.147,TCP,55,[TCP Keep-Alive] 2874  >  443 [ACK] Seq=1 Ack=1 Win=68 Len=1,0.4615789999999791
23244,54.001388,192.168.0.2,94.181.211.171,UDP,331,12236  >  11609 Len=289,1.516444000000007
23248,54.593775,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Leave group 224.0.0.252,0.5923870000000022
23250,54.59703199999999,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources,0.0032569999999907395
23252,54.597618000000004,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x9064 ANY DESKTOP-BNL0PME,0.000586000000012632
23254,55.008818999999995,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x9064 ANY DESKTOP-BNL0PME,0.41120099999999127
23255,55.023407999999996,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources,0.014589000000000851
23259,55.236187,192.168.0.2,192.168.0.1,TCP,74,"2869  >  45132 [SYN, ACK] Seq=0 Ack=1 Win=17376 Len=0 MSS=1460 WS=256 SACK_PERM=1 TSval=37443872 TSecr=7982395",0.21277900000000471
23260,55.236388,192.168.0.2,192.168.0.1,TCP,74,"2869  >  45133 [SYN, ACK] Seq=0 Ack=1 Win=17376 Len=0 MSS=1460 WS=256 SACK_PERM=1 TSval=37443872 TSecr=7982395",0.00020099999999700913
23262,55.247025,192.168.0.2,163.158.86.212,UDP,331,12236  >  23780 Len=289,0.010637000000002672
23265,55.788647,192.168.0.2,109.129.93.90,UDP,145,12236  >  46842 Len=103,0.5416219999999967
23267,56.476299,192.168.0.2,192.168.0.1,HTTP,191,HTTP/1.1 200 OK ,0.6876519999999999
23270,56.735668000000004,192.168.0.2,119.246.165.187,TCP,54,"2997  >  6881 [RST, ACK] Seq=70 Ack=934 Win=0 Len=0",0.2593690000000066
23281,57.591286,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Leave group 224.0.0.252,0.8556179999999927
23283,57.595852,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources,0.004566000000004067
23285,57.596743999999994,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0xc58f ANY DESKTOP-BNL0PME,0.0008919999999932315
23286,57.665424,192.168.0.2,23.73.64.143,TCP,55,[TCP Keep-Alive] 2921  >  443 [ACK] Seq=1 Ack=1 Win=66 Len=1,0.06868000000000762
23290,57.73624399999999,192.168.0.2,192.168.0.1,TCP,66,2869  >  45132 [ACK] Seq=127 Ack=717 Win=16640 Len=0 TSval=37446372 TSecr=7982642,0.07081999999999056
23295,57.736438,192.168.0.2,192.168.0.1,HTTP,191,HTTP/1.1 200 OK ,0.000194000000007577
23304,58.008924,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0xc58f ANY DESKTOP-BNL0PME,0.27248600000000067
23306,58.023568000000004,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources,0.014644000000004098
23311,58.090681999999994,192.168.0.2,86.191.102.7,UDP,331,12236  >  15568 Len=289,0.06711399999998946
23314,58.573236,192.168.0.2,108.161.188.192,TCP,55,[TCP Keep-Alive] 2770  >  443 [ACK] Seq=1 Ack=1 Win=63 Len=1,0.4825540000000075
23316,58.72438100000001,192.168.0.2,172.217.29.226,TCP,55,[TCP Keep-Alive] 2890  >  443 [ACK] Seq=1 Ack=1 Win=65 Len=1,0.15114500000000675
23318,58.73437,192.168.0.2,192.168.0.1,TCP,74,"2869  >  45134 [SYN, ACK] Seq=0 Ack=1 Win=17376 Len=0 MSS=1460 WS=256 SACK_PERM=1 TSval=37447370 TSecr=7982745",0.009988999999990256
23320,58.734589,192.168.0.2,192.168.0.1,TCP,66,2869  >  45133 [ACK] Seq=127 Ack=717 Win=16640 Len=0 TSval=37447370 TSecr=7982745,0.0002190000000013015
23323,58.99909399999999,192.168.0.2,151.101.92.249,TCP,55,[TCP Keep-Alive] 2920  >  443 [ACK] Seq=1 Ack=1 Win=65 Len=1,0.26450499999999266
23324,59.02343199999999,192.168.0.2,35.185.84.145,TCP,54,"2994  >  443 [FIN, ACK] Seq=2 Ack=33 Win=63 Len=0",0.024338000000000193
23325,59.023470999999994,192.168.0.2,35.185.84.145,TCP,54,"2994  >  443 [RST, ACK] Seq=3 Ack=33 Win=0 Len=0",3.900000000101045e-05
24392,59.318573,192.168.0.2,151.101.65.167,TCP,55,[TCP Keep-Alive] 2266  >  443 [ACK] Seq=1 Ack=1 Win=68 Len=1,0.2951020000000071
25716,59.666077,192.168.0.2,187.18.60.44,TCP,55,[TCP Keep-Alive] 2940  >  443 [ACK] Seq=1 Ack=1 Win=68 Len=1,0.3475040000000007
25764,59.745433999999996,192.168.0.2,192.168.0.1,HTTP,191,HTTP/1.1 200 OK ,0.07935699999999457
25766,59.749219,192.168.0.2,192.168.0.1,TCP,66,2869  >  45134 [ACK] Seq=127 Ack=717 Win=16640 Len=0 TSval=37448385 TSecr=7982846,0.0037850000000005934
25767,59.767132999999994,192.168.0.2,187.18.60.44,TCP,55,[TCP Keep-Alive] 2894  >  443 [ACK] Seq=1 Ack=1 Win=68 Len=1,0.017913999999997543
25769,59.836249,192.168.0.2,151.101.92.249,TCP,55,[TCP Keep-Alive] 2941  >  443 [ACK] Seq=1 Ack=1 Win=64 Len=1,0.06911600000000817
25774,60.592046999999994,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Leave group 224.0.0.252,0.7557979999999915
25776,60.595243999999994,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources,0.0031970000000001164
25778,60.595926,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x2b33 ANY DESKTOP-BNL0PME,0.0006820000000047344
25780,60.989881000000004,192.168.0.2,172.217.30.34,TCP,55,[TCP Keep-Alive] 2943  >  443 [ACK] Seq=1 Ack=1 Win=63 Len=1,0.3939550000000054
25782,61.007208,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x2b33 ANY DESKTOP-BNL0PME,0.01732699999999454
25784,61.023543000000004,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources,0.016335000000005095
25788,61.844522,192.168.0.2,23.73.90.230,TCP,55,[TCP Keep-Alive] 2953  >  443 [ACK] Seq=1 Ack=1 Win=65 Len=1,0.8209789999999941
25796,62.186267,192.168.0.2,52.179.156.56,TCP,66,3002  >  443 [SYN] Seq=0 Win=17520 Len=0 MSS=1460 WS=256 SACK_PERM=1,0.3417450000000031
25797,62.237964,192.168.0.2,74.6.137.78,TCP,55,[TCP Keep-Alive] 2945  >  443 [ACK] Seq=1 Ack=1 Win=67 Len=1,0.05169699999999722
25798,62.26845400000001,192.168.0.2,151.101.94.2,TCP,55,[TCP Keep-Alive] 2508  >  443 [ACK] Seq=1 Ack=1 Win=62 Len=1,0.03049000000001456
25799,62.305515,192.168.0.2,98.139.225.35,TCP,55,[TCP Keep-Alive] 2952  >  443 [ACK] Seq=1 Ack=1 Win=63 Len=1,0.03706099999998713
25802,62.504874,192.168.0.2,52.179.156.56,TCP,54,3002  >  443 [ACK] Seq=1 Ack=1 Win=17408 Len=0,0.19935900000000117
25803,62.505676,192.168.0.2,52.179.156.56,TLSv1.2,239,Client Hello,0.0008020000000001914
25805,62.515255,192.168.0.2,81.45.176.169,UDP,329,12236  >  61948 Len=287,0.009579000000002225
25816,62.680811,192.168.0.2,52.179.156.56,TCP,54,3002  >  443 [ACK] Seq=186 Ack=2921 Win=17408 Len=0,0.16555599999999515
25819,62.69210699999999,192.168.0.2,52.179.156.56,TCP,54,3002  >  443 [ACK] Seq=186 Ack=5841 Win=17408 Len=0,0.011295999999994422
25821,62.699551,192.168.0.2,151.101.94.110,TCP,55,[TCP Keep-Alive] 2348  >  443 [ACK] Seq=1 Ack=1 Win=67 Len=1,0.0074440000000066675
25822,62.700136,192.168.0.2,52.179.156.56,TLSv1.2,147,"Client Key Exchange, Change Cipher Spec, Hello Request, Hello Request",0.0005850000000009459
25825,62.7438,192.168.0.2,23.55.32.104,TCP,55,[TCP Keep-Alive] 2976  >  443 [ACK] Seq=1 Ack=1 Win=66 Len=1,0.0436639999999997
25827,62.793333999999994,192.168.0.2,109.252.53.15,UDP,145,12236  >  17799 Len=103,0.049533999999994194
25835,62.841011,192.168.0.2,52.179.156.56,TLSv1.2,1335,Application Data,0.0476770000000073
25836,62.841043000000006,192.168.0.2,52.179.156.56,TCP,1494,[TCP segment of a reassembled PDU],3.2000000004472895e-05
25837,62.841043000000006,192.168.0.2,52.179.156.56,TLSv1.2,814,Application Data,0.0
25843,63.061186,192.168.0.2,52.179.156.56,TCP,54,"3002  >  443 [FIN, ACK] Seq=3760 Ack=6149 Win=17152 Len=0",0.2201429999999931
25847,63.204384,192.168.0.2,52.179.156.56,TCP,54,3002  >  443 [ACK] Seq=3761 Ack=6150 Win=17152 Len=0,0.14319799999999816
25848,63.438475,192.168.0.2,173.193.244.52,TCP,55,[TCP Keep-Alive] 2968  >  443 [ACK] Seq=1 Ack=1 Win=17520 Len=1,0.23409099999999938
25849,63.443622,192.168.0.2,173.193.244.52,TCP,55,[TCP Keep-Alive] 2965  >  443 [ACK] Seq=1 Ack=1 Win=17520 Len=1,0.005147000000000901
25850,63.449949,192.168.0.2,173.193.244.52,TCP,55,[TCP Keep-Alive] 2966  >  443 [ACK] Seq=1 Ack=1 Win=17520 Len=1,0.006326999999998861
25851,63.454241,192.168.0.2,173.193.244.52,TCP,55,[TCP Keep-Alive] 2964  >  443 [ACK] Seq=1 Ack=1 Win=16966 Len=1,0.004292000000006624
25852,63.460274,192.168.0.2,173.193.244.52,TCP,55,[TCP Keep-Alive] 2963  >  443 [ACK] Seq=1 Ack=1 Win=16966 Len=1,0.00603299999999507
25853,63.467516,192.168.0.2,173.193.244.52,TCP,55,[TCP Keep-Alive] 2967  >  443 [ACK] Seq=1 Ack=1 Win=17520 Len=1,0.007242000000005078
25857,63.593227,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Leave group 224.0.0.252,0.12571099999999547
25859,63.596513,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources,0.0032860000000027867
25861,63.59718,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x3c30 ANY DESKTOP-BNL0PME,0.0006669999999999732
25870,64.008573,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x3c30 ANY DESKTOP-BNL0PME,0.4113929999999968
25871,64.023875,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources,0.015302000000005478
25874,64.466224,192.168.0.2,31.146.5.122,UDP,359,12236  >  26226 Len=317,0.442348999999993
25880,65.461945,192.168.0.2,17.248.137.200,TLSv1,1259,Application Data,0.9957210000000032
25881,65.462063,192.168.0.2,17.248.137.200,TLSv1,427,Application Data,0.00011800000000050659
25885,65.738093,192.168.0.2,17.248.137.200,TCP,54,[TCP Dup ACK 21066#1] 1911  >  443 [ACK] Seq=6313 Ack=4816 Win=68 Len=0,0.27603000000000577
25887,65.742003,192.168.0.2,17.248.137.200,TCP,54,1911  >  443 [ACK] Seq=6313 Ack=6421 Win=68 Len=0,0.003909999999990532
25890,66.590919,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Leave group 224.0.0.252,0.8489160000000027
25892,66.594259,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources,0.0033399999999943475
25894,66.594863,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0xb86a ANY DESKTOP-BNL0PME,0.0006040000000098189
25895,66.788877,192.168.0.2,23.73.70.200,TCP,55,[TCP Keep-Alive] 2788  >  443 [ACK] Seq=1 Ack=1 Win=68 Len=1,0.1940139999999957
25898,67.006334,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0xb86a ANY DESKTOP-BNL0PME,0.21745699999999601
25899,67.023533,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources,0.01719900000000507
25901,67.160395,192.168.0.2,23.73.70.200,TCP,55,[TCP Keep-Alive] 2789  >  443 [ACK] Seq=1 Ack=1 Win=63 Len=1,0.1368619999999936
26744,69.523662,192.168.0.2,224.0.0.22,IGMPv3,86,Membership Report / Join group 224.0.0.252 for any sources / Join group 224.0.0.251 for any sources / Join group 239.255.255.250 for any sources / Join group 224.0.0.253 for any sources / Join group 239.192.152.143 for any sources,2.3632670000000076
26836,69.63165500000001,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Leave group 224.0.0.252,0.10799300000000756
26838,69.63786,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources,0.006204999999994243
26840,69.638503,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x8f25 ANY DESKTOP-BNL0PME,0.0006429999999966185
26877,69.779146,192.168.0.2,176.212.67.125,UDP,145,12236  >  6881 Len=103,0.1406429999999972
27542,70.02379300000001,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources,0.2446470000000147
27560,70.04939,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x8f25 ANY DESKTOP-BNL0PME,0.025596999999990544
27924,70.846058,192.168.0.2,176.212.67.125,UDP,359,12236  >  6881 Len=317,0.7966679999999968
27925,70.907598,192.168.0.2,107.167.110.216,TCP,55,[TCP Keep-Alive] 2900  >  443 [ACK] Seq=1 Ack=2 Win=17520 Len=1,0.06153999999999371
27926,71.045287,192.168.0.2,107.167.110.216,TCP,54,"2900  >  443 [FIN, ACK] Seq=2 Ack=2 Win=17520 Len=0",0.13768900000000883
