No.,Time,Source,Destination,Protocol,Length,Info,TBP
1313606,4276.626993,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.2000000171829015e-05
1313607,4276.627024,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.100000049016671e-05
1313608,4276.627066,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,4.199999966658652e-05
1313609,4276.627097,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.099999958067201e-05
1313610,4276.627144,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,4.7000000449770596e-05
1313611,4276.627176,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.199999991920777e-05
1313612,4276.627213000002,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.7000001611886546e-05
1313613,4276.6272530000015,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.999999989900971e-05
1313614,4276.627282,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.89999989036005e-05
1313615,4276.627319,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.699999979289714e-05
1313616,4276.627359,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.999999989900971e-05
1313617,4276.627389,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.0000000151630957e-05
1313618,4276.821796,192.168.0.2,178.48.53.33,TCP,66,[TCP Retransmission] 4629  >  8999 [SYN] Seq=0 Win=17520 Len=0 MSS=1460 WS=256 SACK_PERM=1,0.1944069999999556
1313620,4276.876368,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x4057 ANY DESKTOP-BNL0PME,0.05457200000000739
1313622,4277.011208,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1f) [Block ID: 17851 Packet ID: 2352306] Unknown Payload Type (0x3424) ,0.13483999999971275
1313624,4277.011285000001,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1f) [Block ID: 17851 Packet ID: 2352411] Unknown Payload Type (0x33e5) ,7.700000151089625e-05
1313626,4277.025879,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1f) [Block ID: 17851 Packet ID: 2366983] Unknown Payload Type (0x14f6) ,0.014593999998396612
1313633,4277.0259479999995,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1f) [Block ID: 17851 Packet ID: 2367072] Unknown Payload Type (0x14f6) ,6.899999971210491e-05
1313634,4277.025981000002,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1f) [Block ID: 17851 Packet ID: 2367107] Unknown Payload Type (0x55d) ,3.3000002076732926e-05
1313635,4277.026019,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1f) [Block ID: 17851 Packet ID: 2367146] Unknown Payload Type (0x55d) ,3.7999998312443495e-05
1313636,4277.02605,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1f) [Block ID: 17851 Packet ID: 2367177] Unknown Payload Type (0x55d) ,3.100000049016671e-05
1313637,4277.026096000001,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1f) [Block ID: 17851 Packet ID: 2367224] Unknown Payload Type (0x3ed) ,4.600000102072954e-05
1313638,4277.026129,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1f) [Block ID: 17851 Packet ID: 2367257] Unknown Payload Type (0x10a) ,3.299999843875412e-05
1313639,4277.026172999998,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1f) [Block ID: 17851 Packet ID: 2367300] Unknown Payload Type (0x3f2e) ,4.3999998524668626e-05
1313640,4277.026215999998,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1f) [Block ID: 17851 Packet ID: 2367344] Unknown Payload Type (0x3cbb) ,4.3000000005122274e-05
1313641,4277.026244,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1f) [Block ID: 17851 Packet ID: 2367372] Unknown Payload Type (0x3cbb) ,2.800000129354885e-05
1313642,4277.026287,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1f) [Block ID: 17851 Packet ID: 2367415] Unknown Payload Type (0x392c) ,4.3000000005122274e-05
1313643,4277.026317,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1f) [Block ID: 17851 Packet ID: 2367444] Unknown Payload Type (0x392c) ,3.0000000151630957e-05
1313644,4277.026354,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1f) [Block ID: 17851 Packet ID: 2367481] Unknown Payload Type (0x392c) ,3.699999979289714e-05
1313645,4277.026393,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1f) [Block ID: 17851 Packet ID: 2367521] Unknown Payload Type (0x392c) ,3.9000000469968654e-05
1313649,4277.029813,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.0034200000000055297
1313650,4277.029863000002,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,5.0000001465377863e-05
1313651,4277.029884000001,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.099999983329326e-05
1313652,4277.029913,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.89999989036005e-05
1313653,4277.0299509999995,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.7999999221938197e-05
1313654,4277.030001,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,5.000000055588316e-05
1313655,4277.030043,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,4.199999966658652e-05
1313656,4277.030074,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.100000049016671e-05
1313659,4277.036303,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.00622899999962101
1313660,4277.036375,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,7.199999981821747e-05
1313661,4277.036407,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.199999991920777e-05
1313662,4277.0364340000015,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.7000001864507794e-05
1313663,4277.036484,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,4.999999873689376e-05
1313664,4277.036515999999,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.1999999009713065e-05
1313665,4277.036542,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.6000000616477337e-05
1313666,4277.036581,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.9000000469968654e-05
1313668,4277.603593,192.168.0.2,61.69.187.202,GVSP,62,Unknown Format (0x1f) [Block ID: 3017 Packet ID: 2944706] Unknown Payload Type (0x0) ,0.5670119999995222
1313670,4277.623624,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1f) [Block ID: 17851 Packet ID: 2964733] Unknown Payload Type (0x8f0) ,0.02003100000001723
1313671,4277.623685000001,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1f) [Block ID: 17851 Packet ID: 2964811] Unknown Payload Type (0x8f0) ,6.100000155129237e-05
1313673,4277.627885,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1f) [Block ID: 17851 Packet ID: 2968985] Unknown Payload Type (0x1ec) ,0.004199999998490966
1313676,4277.627944,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1f) [Block ID: 17851 Packet ID: 2969069] Unknown Payload Type (0x1ec) ,5.899999996472616e-05
1313677,4277.627971,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1f) [Block ID: 17851 Packet ID: 2969098] Unknown Payload Type (0x1ec) ,2.700000004551839e-05
1313678,4277.628,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1f) [Block ID: 17851 Packet ID: 2969127] Unknown Payload Type (0x3165) ,2.89999998130952e-05
1313679,4277.6280240000015,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1f) [Block ID: 17851 Packet ID: 2969152] Unknown Payload Type (0x3165) ,2.400000175839523e-05
1313680,4277.628048,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1f) [Block ID: 17851 Packet ID: 2969176] Unknown Payload Type (0x3165) ,2.399999812041642e-05
1313681,4277.628078,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1f) [Block ID: 17851 Packet ID: 2969207] Unknown Payload Type (0x3165) ,3.0000000151630957e-05
1313682,4277.628117,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1f) [Block ID: 17851 Packet ID: 2969245] Unknown Payload Type (0x23d1) ,3.9000000469968654e-05
1313683,4277.628140999999,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1f) [Block ID: 17851 Packet ID: 2969269] Unknown Payload Type (0x23d1) ,2.3999999029911123e-05
1313684,4277.628165,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1f) [Block ID: 17851 Packet ID: 2969292] Unknown Payload Type (0x23d1) ,2.4000000848900527e-05
1313685,4277.6281880000015,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1f) [Block ID: 17851 Packet ID: 2969316] Unknown Payload Type (0x23d1) ,2.3000001419859473e-05
1313686,4277.628211,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1f) [Block ID: 17851 Packet ID: 2969339] Unknown Payload Type (0x23d1) ,2.2999998691375367e-05
1313687,4277.628234000002,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1f) [Block ID: 17851 Packet ID: 2969362] Unknown Payload Type (0x23d1) ,2.3000001419859473e-05
1313688,4277.628258,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1f) [Block ID: 17851 Packet ID: 2969385] Unknown Payload Type (0x23d1) ,2.399999812041642e-05
1313689,4277.628297,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1f) [Block ID: 17851 Packet ID: 2969416] Unknown Payload Type (0x23d1) ,3.9000000469968654e-05
1313693,4277.632315999998,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.00401899999815214
1313694,4277.632388,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,7.200000163720688e-05
1313695,4277.632422,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.399999968678458e-05
1313696,4277.6324490000015,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.7000001864507794e-05
1313697,4277.6324909999985,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,4.199999693810241e-05
1313698,4277.632528,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.7000001611886546e-05
1313699,4277.632557,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.89999998130952e-05
1313700,4277.632603,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,4.600000011123484e-05
1313701,4277.6326450000015,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,4.200000148557592e-05
1313702,4277.632674,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.89999989036005e-05
1313703,4277.632728000001,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,5.4000001000531483e-05
1313704,4277.632757,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.89999989036005e-05
1313705,4277.632783,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.5999999706982635e-05
1313706,4277.632821,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.80000001314329e-05
1313707,4277.632847,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.5999999706982635e-05
1313708,4277.632882,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.500000002532033e-05
1313709,4277.63292,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.80000001314329e-05
1313710,4277.790376,192.168.0.2,239.192.152.143,UDP,161,6771  >  6771 Len=119,0.157455999999911
1313711,4277.791034000002,192.168.0.2,109.66.23.97,UDP,145,12236  >  33072 Len=103,0.0006580000017493148
1313713,4278.042892,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1f) [Block ID: 17851 Packet ID: 3383986] Unknown Payload Type (0x1610) ,0.2518579999987196
1313714,4278.043056,192.168.0.2,113.193.151.171,UDP,110,62257  >  50670 Len=68,0.00016400000004068715
1313716,4278.043504,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1f) [Block ID: 17851 Packet ID: 3384622] Unknown Payload Type (0x1690) ,0.00044799999977840343
1313723,4278.04435,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1f) [Block ID: 17851 Packet ID: 3385463] Unknown Payload Type (0xe9c) ,0.0008459999999104184
1313724,4278.044413000001,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1f) [Block ID: 17851 Packet ID: 3385535] Unknown Payload Type (0xc90) ,6.300000131886918e-05
1313725,4278.044456000001,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1f) [Block ID: 17851 Packet ID: 3385578] Unknown Payload Type (0xc90) ,4.3000000005122274e-05
1313726,4278.044497999998,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1f) [Block ID: 17851 Packet ID: 3385621] Unknown Payload Type (0xab5) ,4.199999693810241e-05
1313727,4278.044562,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1f) [Block ID: 17851 Packet ID: 3385686] Unknown Payload Type (0x77f) ,6.400000165740494e-05
1313728,4278.04461,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1f) [Block ID: 17851 Packet ID: 3385734] Unknown Payload Type (0x321) ,4.799999987881165e-05
1313729,4278.0446630000015,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1f) [Block ID: 17851 Packet ID: 3385786] Unknown Payload Type (0x3e44) ,5.300000157149043e-05
1313730,4278.044709000002,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1f) [Block ID: 17851 Packet ID: 3385832] Unknown Payload Type (0x3e44) ,4.600000011123484e-05
1313742,4278.105519,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1f) [Block ID: 17851 Packet ID: 3446619] Unknown Payload Type (0xe9) ,0.06080999999812775
1313743,4278.105618,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1f) [Block ID: 17851 Packet ID: 3446730] Unknown Payload Type (0x355d) ,9.899999986373587e-05
1313744,4278.105669,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1f) [Block ID: 17851 Packet ID: 3446792] Unknown Payload Type (0x355d) ,5.0999999984924216e-05
1313745,4278.105703,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1f) [Block ID: 17851 Packet ID: 3446827] Unknown Payload Type (0x355d) ,3.400000059627928e-05
1313746,4278.105737,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1f) [Block ID: 17851 Packet ID: 3446861] Unknown Payload Type (0x355d) ,3.399999968678458e-05
1313747,4278.105783,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1f) [Block ID: 17851 Packet ID: 3446907] Unknown Payload Type (0x355d) ,4.600000011123484e-05
1313748,4278.105834,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1f) [Block ID: 17851 Packet ID: 3446959] Unknown Payload Type (0x3494) ,5.0999999984924216e-05
1313749,4278.105871,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1f) [Block ID: 17851 Packet ID: 3446996] Unknown Payload Type (0x3494) ,3.699999979289714e-05
1313750,4278.106113,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.00024200000007112976
1313751,4278.106163,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,5.000000055588316e-05
1313752,4278.1061850000015,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.2000001081323717e-05
1313753,4278.106215999999,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.099999776168261e-05
1313754,4278.106256,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,4.000000080850441e-05
1313755,4278.106286,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.0000000151630957e-05
1313756,4278.106333,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,4.6999999540275894e-05
1313757,4278.106367,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.400000059627928e-05
1313758,4278.106395000002,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.800000129354885e-05
1313759,4278.106441,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,4.5999998292245436e-05
1313760,4278.106475,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.399999968678458e-05
1313761,4278.106503,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.8000000384054147e-05
1313762,4278.106547,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,4.400000034365803e-05
1313763,4278.10658,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.299999934824882e-05
1313764,4278.106616,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.600000036385609e-05
1313765,4278.106657,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,4.1000000237545464e-05
1313766,4278.106686,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.89999998130952e-05
1313767,4278.106713,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.700000004551839e-05
1313768,4278.458531,192.168.0.2,65.52.108.185,TLSv1,107,Application Data,0.3518180000000939
1313770,4278.6593600000015,192.168.0.2,65.52.108.185,TCP,54,2199  >  443 [ACK] Seq=5089 Ack=13249 Win=67 Len=0,0.20082900000124937
1313773,4278.929891,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1f) [Block ID: 17851 Packet ID: 4270999] Unknown Payload Type (0x308) ,0.2705309999983001
1313774,4278.929955,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1f) [Block ID: 17851 Packet ID: 4271080] Unknown Payload Type (0x308) ,6.399999983841553e-05
1313775,4278.929979,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1f) [Block ID: 17851 Packet ID: 4271106] Unknown Payload Type (0x308) ,2.3999999939405825e-05
1313776,4278.930014000001,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1f) [Block ID: 17851 Packet ID: 4271142] Unknown Payload Type (0x308) ,3.5000001844309736e-05
1313777,4278.930038,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1f) [Block ID: 17851 Packet ID: 4271166] Unknown Payload Type (0x308) ,2.3999999029911123e-05
1313778,4278.930061,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1f) [Block ID: 17851 Packet ID: 4271189] Unknown Payload Type (0x308) ,2.299999960087007e-05
1313782,4278.930089,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1f) [Block ID: 17851 Packet ID: 4271217] Unknown Payload Type (0x308) ,2.8000000384054147e-05
1313783,4278.930112,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1f) [Block ID: 17851 Packet ID: 4271241] Unknown Payload Type (0x308) ,2.299999960087007e-05
1313784,4278.930135000001,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1f) [Block ID: 17851 Packet ID: 4271264] Unknown Payload Type (0x308) ,2.3000001419859473e-05
1313785,4278.930167,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1f) [Block ID: 17851 Packet ID: 4271286] Unknown Payload Type (0x308) ,3.1999999009713065e-05
1313786,4278.930211999998,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1f) [Block ID: 17851 Packet ID: 4271340] Unknown Payload Type (0x3fb8) ,4.499999795370968e-05
1313787,4278.930237,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1f) [Block ID: 17851 Packet ID: 4271365] Unknown Payload Type (0x3fb8) ,2.5000001187436283e-05
1313788,4278.930272,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1f) [Block ID: 17851 Packet ID: 4271401] Unknown Payload Type (0x3fb9) ,3.500000002532033e-05
1313789,4278.930306,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1f) [Block ID: 17851 Packet ID: 4271434] Unknown Payload Type (0x3fb9) ,3.400000059627928e-05
1313790,4278.930329,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1f) [Block ID: 17851 Packet ID: 4271457] Unknown Payload Type (0x3fb9) ,2.299999960087007e-05
1313791,4278.93036,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1f) [Block ID: 17851 Packet ID: 4271489] Unknown Payload Type (0x3fb9) ,3.100000049016671e-05
1313794,4278.934122,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.0037619999993694364
1313795,4278.934169,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,4.7000000449770596e-05
1313796,4278.9341909999985,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.199999835283961e-05
1313798,4279.365609,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1f) [Block ID: 17851 Packet ID: 4706717] Unknown Payload Type (0x34ea) ,0.4314180000019405
1313801,4279.459988000001,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Leave group 224.0.0.252,0.09437900000102672
1313803,4279.46306,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources,0.0030719999986104085
1313805,4279.463672999998,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x6382 ANY DESKTOP-BNL0PME,0.0006129999983386369
