No.,Time,Source,Destination,Protocol,Length,Info
1265472,3461.890876,192.168.0.2,184.75.221.3,UDP,331,12236  >  45879 Len=289
1265475,3462.0482850000003,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1265476,3462.048348,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1265480,3462.082578,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Leave group 224.0.0.252
1265482,3462.085929,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources
1265484,3462.086536,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0xba41 ANY DESKTOP-BNL0PME
1265487,3462.508821,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0xba41 ANY DESKTOP-BNL0PME
1265488,3462.523567,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources
1265493,3462.6149509999996,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x6e) [Block ID: 3231261638044730192 Packet ID: -703560994] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0xddd) 
1265494,3462.615014,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x6e) [Block ID: 3231261638044730192 Packet ID: -703495458] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x1fb3) 
1265495,3462.6150380000004,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x6e) [Block ID: 3231261638044730192 Packet ID: -703429922] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x9a9) 
1265496,3462.615072,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x6e) [Block ID: 3231261638044730192 Packet ID: -703364386] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x117a) 
1265497,3462.6151700000005,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1265498,3462.6152079999997,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1265499,3462.615231,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1265502,3463.167782,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1265503,3463.167833,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1265504,3463.167854,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1265505,3463.1678909999996,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1265507,3463.168122,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x6e) [Block ID: 3231224727095788368 Packet ID: -703298850] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x1a27) 
1265508,3463.168156,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x6e) [Block ID: 3231224727095788368 Packet ID: -703233314] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x1abe) 
1265509,3463.168197,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x6e) [Block ID: 3231224727095788368 Packet ID: -702971170] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3722) 
1265511,3463.577518,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1265512,3463.577592,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1265513,3463.577625,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1265515,3463.5776590000005,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1265516,3463.577747,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1265517,3463.577794,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1265520,3463.580369,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x6e) [Block ID: 3230649450586227536 Packet ID: -702905634] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x273c) 
1265521,3463.580409,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x6e) [Block ID: 3230649450586227536 Packet ID: -702840098] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x1bbd) 
1265522,3463.580447,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x6e) [Block ID: 3230649450586227536 Packet ID: -702774562] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x1f1b) 
1265523,3463.580485,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x6e) [Block ID: 3230649450586227536 Packet ID: -702709026] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x2f70) 
1265524,3463.787196,192.168.0.2,62.183.126.231,UDP,148,12236  >  60610 Len=106
1265527,3464.6608929999998,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1265530,3464.660958,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1265531,3464.6610149999997,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1265532,3464.6610520000004,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1265533,3464.6610960000003,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1265534,3464.6611270000003,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1265536,3464.6613469999998,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x6e) [Block ID: 3230945159084557136 Packet ID: -702643490] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x2bcc) 
1265537,3464.6613829999997,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x6e) [Block ID: 3230945159084557136 Packet ID: -702577954] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x23db) 
1265538,3464.661407,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x6e) [Block ID: 3230945159084557136 Packet ID: -702512418] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x19fd) 
1265539,3464.661442,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x6e) [Block ID: 3230945159084557136 Packet ID: -702446882] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0xfc6) 
1265540,3464.6614670000004,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x6e) [Block ID: 3230945159084557136 Packet ID: -702381346] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x34bd) 
1265541,3464.792246,192.168.0.2,91.146.64.73,UDP,148,12236  >  13742 Len=106
1265544,3465.095182,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Leave group 224.0.0.252
1265546,3465.098289,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources
1265548,3465.0990229999998,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x27af ANY DESKTOP-BNL0PME
1265550,3465.515228,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x27af ANY DESKTOP-BNL0PME
1265551,3465.529979,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources
1265554,3465.7755020000004,192.168.0.2,143.202.49.59,UDP,331,12236  >  46473 Len=289
1265555,3465.798969,192.168.0.2,61.69.187.202,GVSP,62,Unknown Format (0x6e) [Block ID: 8826799182221198160 Packet ID: -486523743] [RANGE_ERROR] Unknown Payload Type (0x0) 
1265556,3465.808311,192.168.0.2,109.63.251.16,UDP,148,12236  >  35046 Len=106
1265557,3465.808488,192.168.0.2,143.202.49.59,UDP,145,12236  >  46473 Len=103
1265560,3466.7300909999994,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x6e) [Block ID: 3230945159084557136 Packet ID: -702643490] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x2bcc) 
1265561,3466.89918,192.168.0.2,23.73.70.200,TCP,55,[TCP Keep-Alive] 4528  >  443 [ACK] Seq=1165 Ack=6407 Win=17408 Len=1
1265564,3467.104296,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x6e) [Block ID: 3230625364409631568 Packet ID: -702577954] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x23db) 
1265565,3467.1043520000003,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x6e) [Block ID: 3230625364409631568 Packet ID: -702512418] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x19fd) 
1265566,3467.104377,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x6e) [Block ID: 3230625364409631568 Packet ID: -702446882] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0xfc6) 
1265568,3467.230077,192.168.0.2,24.226.180.60,GVSP,76,Unknown Format (0x6e) [Block ID: 7080863326783193936 Packet ID: 1515865031] [RANGE_ERROR] FILE 
1265569,3467.2674700000002,192.168.0.2,54.232.243.111,TCP,54,4452  >  443 [ACK] Seq=9030 Ack=8792 Win=16896 Len=0
1265571,3467.5094340000005,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x6e) [Block ID: 3230617229741572944 Packet ID: -702381346] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x34bd) 
1265572,3467.509488,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x6e) [Block ID: 3230617229741572944 Packet ID: -702315810] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x2c68) 
1265573,3467.5095130000004,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x6e) [Block ID: 3230617229741572944 Packet ID: -702250274] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x2ccf) 
1265575,3467.809217,192.168.0.2,145.255.164.193,UDP,409,12236  >  4132 Len=367
1265577,3467.890633,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x6e) [Block ID: 3230616460942426960 Packet ID: -702315810] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x2c68) 
1265578,3467.890689,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x6e) [Block ID: 3230616460942426960 Packet ID: -702184738] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x6aa) 
1265580,3467.913807,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x6e) [Block ID: 3230649991752106832 Packet ID: -702184738] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x6aa) 
1265581,3467.9138799999996,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x6e) [Block ID: 3230649991752106832 Packet ID: -702119202] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x2aaf) 
1265582,3467.913908,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x6e) [Block ID: 3230649991752106832 Packet ID: -702053666] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x13b9) 
1265583,3467.913933,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x6e) [Block ID: 3230649991752106832 Packet ID: -701988130] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x823) 
1265586,3468.0829770000005,192.168.0.2,115.165.88.108,UDP,361,12236  >  36389 Len=319
1265588,3468.0835829999996,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Leave group 224.0.0.252
1265590,3468.0871409999995,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources
1265592,3468.0877979999996,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0xec3a ANY DESKTOP-BNL0PME
1265593,3468.3230670000003,192.168.0.2,65.52.108.185,TLSv1,107,Application Data
1265596,3468.499868,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x6e) [Block ID: 3230645164208866128 Packet ID: -701922594] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x1a82) 
1265597,3468.499932,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x6e) [Block ID: 3230645164208866128 Packet ID: -701857058] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x4f3) 
1265598,3468.49996,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x6e) [Block ID: 3230645164208866128 Packet ID: -701791522] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3ab7) 
1265599,3468.499997,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x6e) [Block ID: 3230645164208866128 Packet ID: -701725986] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3d2e) 
1265600,3468.500031,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x6e) [Block ID: 3230645164208866128 Packet ID: -701660450] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3773) 
1265601,3468.50008,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x6e) [Block ID: 3230645164208866128 Packet ID: -701594914] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x1b2c) 
1265603,3468.500129,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x6e) [Block ID: 3230642600113390416 Packet ID: -701922594] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x1a82) 
1265604,3468.5095619999997,192.168.0.2,65.52.108.185,TCP,54,2199  >  443 [ACK] Seq=4135 Ack=10765 Win=65 Len=0
1265606,3468.5103799999997,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0xec3a ANY DESKTOP-BNL0PME
1265607,3468.5252020000003,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources
1265610,3468.620428,192.168.0.2,120.41.67.45,UDP,116,12236  >  24776 Len=74
1265612,3468.624841,192.168.0.2,120.41.67.45,UDP,365,12236  >  24776 Len=323
1265613,3468.7978310000003,192.168.0.2,213.220.242.223,UDP,179,12236  >  59674 Len=137
1265614,3468.797928,192.168.0.2,83.154.244.8,UDP,179,12236  >  45560 Len=137
1265615,3468.797974,192.168.0.2,5.53.129.219,UDP,179,12236  >  37406 Len=137
1265616,3468.798015,192.168.0.2,205.134.243.110,UDP,160,12236  >  16881 Len=118
1265618,3468.9685689999997,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x6e) [Block ID: 3230858314845832016 Packet ID: -701791522] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3ab7) 
1265621,3468.968639,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x6e) [Block ID: 3230858314845832016 Packet ID: -701529378] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x2208) 
1265622,3468.968665,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x6e) [Block ID: 3230858314845832016 Packet ID: -701463842] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0xe80) 
1265623,3468.968708,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x6e) [Block ID: 3230855274008986448 Packet ID: -701725986] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3d2e) 
1265624,3468.9687340000005,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x6e) [Block ID: 3230855274008986448 Packet ID: -701398306] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x966) 
1265626,3468.9687670000003,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x6e) [Block ID: 3230855274008986448 Packet ID: -701332770] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x2145) 
1265627,3468.968797,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x6e) [Block ID: 3230849969724375888 Packet ID: -701660450] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3773) 
1265628,3468.968826,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x6e) [Block ID: 3230849969724375888 Packet ID: -701267234] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x32d6) 
1265629,3468.9688560000004,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x6e) [Block ID: 3230793654113190736 Packet ID: -701529378] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x2208) 
1265630,3468.9688920000003,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x6e) [Block ID: 3230793654113190736 Packet ID: -701201698] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x483) 
1265631,3468.9689299999995,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x6e) [Block ID: 3230793654113190736 Packet ID: -701136162] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x1f97) 
1265632,3468.968957,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x6e) [Block ID: 3230793654113190736 Packet ID: -701070626] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0xfe1) 
1265634,3469.0149020000003,192.168.0.2,62.210.152.234,UDP,160,12236  >  6881 Len=118
1265638,3469.056904,192.168.0.2,173.212.243.121,UDP,160,12236  >  6888 Len=118
1265640,3469.069662,192.168.0.2,195.154.232.108,UDP,160,12236  >  29780 Len=118
1265642,3469.093467,192.168.0.2,172.104.125.212,UDP,160,12236  >  6881 Len=118
1265646,3469.369565,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x6f) [Block ID: 3230615662078509904 Packet ID: -701463842] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0xe80) 
1265648,3469.369633,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x6f) [Block ID: 3230615662078509904 Packet ID: -701005090] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x23fe) 
1265649,3469.3696609999997,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x6f) [Block ID: 3230612234694607696 Packet ID: -701398306] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x966) 
1265650,3469.3696979999995,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x6f) [Block ID: 3230612234694607696 Packet ID: -700939554] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x1449) 
1265652,3469.396939,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x6f) [Block ID: 3230726313320956752 Packet ID: -701267234] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x32d6) 
1265655,3469.397039,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x6f) [Block ID: 3230726313320956752 Packet ID: -700874018] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x2319) 
1265656,3469.3970770000005,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x6f) [Block ID: 3230726313320956752 Packet ID: -700808482] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x1efe) 
1265657,3469.397114,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x6f) [Block ID: 3230726313320956752 Packet ID: -700742946] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x2c92) 
1265658,3469.3971590000006,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x6f) [Block ID: 3230720772813144912 Packet ID: -700677410] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x377a) 
1265659,3469.397206,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x6f) [Block ID: 3230720772813144912 Packet ID: -700611874] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0xa56) 
1265661,3469.3973590000005,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x6f) [Block ID: 3230719093480932176 Packet ID: -700546338] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x2ea8) 
1265662,3469.3973920000003,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x6f) [Block ID: 3230719093480932176 Packet ID: -700480802] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x2a9d) 
1265665,3469.758148,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x6f) [Block ID: 3230621267010831184 Packet ID: -700415266] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x389b) 
1265666,3469.7582009999996,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x6f) [Block ID: 3230621267010831184 Packet ID: -700349730] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0xba8) 
1265667,3469.758226,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x6f) [Block ID: 3230621267010831184 Packet ID: -700284194] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x2ee7) 
1265673,3469.779575,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1265674,3469.7796369999996,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x6f) [Block ID: 3230630849082868560 Packet ID: -700218658] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3f0e) 
1265675,3469.779675,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x6f) [Block ID: 3230628096008831824 Packet ID: -700153122] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3567) 
1265676,3469.7797,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x6f) [Block ID: 3230628096008831824 Packet ID: -700087586] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0xd97) 
1265677,3469.779734,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x6f) [Block ID: 3230628096008831824 Packet ID: -700022050] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x2f5e) 
1265678,3469.7797659999997,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x6f) [Block ID: 3230628096008831824 Packet ID: -699956514] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3c86) 
1265679,3469.7797979999996,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x6f) [Block ID: 3230626382316880720 Packet ID: -699890978] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x17d7) 
1265680,3469.779828,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x6f) [Block ID: 3230626382316880720 Packet ID: -699825442] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x2a0e) 
1265681,3469.779862,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x6f) [Block ID: 3230625257035449168 Packet ID: -699759906] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x1640) 
1265683,3469.8870549999997,192.168.0.2,113.193.151.171,UDP,110,62257  >  50670 Len=68
1265685,3469.939549,192.168.0.2,184.75.221.3,UDP,331,12236  >  45879 Len=289
1265686,3469.939682,192.168.0.2,113.193.151.171,UDP,110,62257  >  50670 Len=68
1265688,3470.1774509999996,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x6f) [Block ID: 3230703292296250192 Packet ID: -699694370] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x2a02) 
1265689,3470.1775039999998,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x6f) [Block ID: 3230703292296250192 Packet ID: -699628834] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3642) 
1265690,3470.177528,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x6f) [Block ID: 3230703292296250192 Packet ID: -699563298] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x1cf) 
1265691,3470.177563,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x6f) [Block ID: 3230703292296250192 Packet ID: -699497762] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x2305) 
1265693,3470.214091,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x6f) [Block ID: 3230640113327326032 Packet ID: -699432226] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x22fd) 
