No.,Time,Source,Destination,Protocol,Length,Info,TBP
1365423,4814.806485,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x3f) [Block ID: 17851 Packet ID: 3276701] Unknown Payload Type (0x3875) ,2.300000051036477e-05
1365424,4814.806515,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x3f) [Block ID: 17851 Packet ID: 3276731] Unknown Payload Type (0x345b) ,3.0000000151630957e-05
1365425,4814.80654,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x3f) [Block ID: 17851 Packet ID: 3276756] Unknown Payload Type (0x345b) ,2.499999936844688e-05
1365427,4814.938406,192.168.0.2,24.226.180.60,TCP,54,12236  >  58816 [ACK] Seq=170 Ack=579 Win=16896 Len=0,0.13186600000062754
1365435,4814.942956,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.004549999999653664
1365436,4814.943008,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,5.200000032345997e-05
1365437,4814.943036,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.7999999474559445e-05
1365438,4814.943076,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,3.999999989900971e-05
1365439,4814.9431,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.4000000848900527e-05
1365440,4814.943126,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.5999999706982635e-05
1365441,4814.943154,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.7999999474559445e-05
1365442,4815.008382,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.06522800000038842
1365444,4815.109125,192.168.0.2,24.226.180.60,GVSP,174,Unknown Format (0x3f) [Block ID: 2804 Packet ID: 3579326] Unknown Payload Type (0x11a8) ,0.10074299999996583
1365448,4815.2141310000015,192.168.0.2,24.226.180.60,TCP,54,12236  >  58816 [ACK] Seq=170 Ack=647 Win=49920 Len=0,0.10500600000159466
1365449,4815.219019,192.168.0.2,24.226.180.60,TCP,155,"12236  >  58816 [PSH, ACK] Seq=170 Ack=647 Win=49920 Len=101",0.004887999998572923
1365450,4815.219207,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.00018799999998009298
1365451,4815.219247,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.999999989900971e-05
1365454,4815.307388,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.08814100000017788
1365456,4815.326837,192.168.0.2,24.226.180.60,GVSP,62,Unknown Format (0x3f) [Block ID: 2804 Packet ID: 3797038] Unknown Payload Type (0x196b) ,0.019448999999440275
1365457,4815.327491,192.168.0.2,24.226.180.60,GVSP,335,Unknown Format (0x3f) [Block ID: 2804 Packet ID: 3797703] Unknown Payload Type (0x196b) ,0.0006540000003951718
1365462,4815.337036999998,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.00954599999840866
1365463,4815.3370909999985,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,5.400000009103678e-05
1365464,4815.337134,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,4.300000182411168e-05
1365465,4815.337165999998,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,3.199999810021836e-05
1365467,4815.351371,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.014205000001311419
1365469,4815.374367,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.02299600000060309
1365471,4815.445573,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.07120599999961996
1365473,4815.452261,192.168.0.2,24.226.180.60,TCP,369,"12236  >  58816 [PSH, ACK] Seq=271 Ack=647 Win=49920 Len=315",0.0066880000003948226
1365478,4815.505113,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x3f) [Block ID: 17851 Packet ID: 3975313] Unknown Payload Type (0x2487) ,0.0528519999998025
1365479,4815.505167,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x3f) [Block ID: 17851 Packet ID: 3975381] Unknown Payload Type (0x2487) ,5.400000009103678e-05
1365480,4815.505192000001,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x3f) [Block ID: 17851 Packet ID: 3975407] Unknown Payload Type (0x2487) ,2.5000001187436283e-05
1365481,4815.505228,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x3f) [Block ID: 17851 Packet ID: 3975443] Unknown Payload Type (0x2487) ,3.5999998544866685e-05
1365482,4815.505251,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x3f) [Block ID: 17851 Packet ID: 3975467] Unknown Payload Type (0x2487) ,2.299999960087007e-05
1365483,4815.505274,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x3f) [Block ID: 17851 Packet ID: 3975490] Unknown Payload Type (0x2487) ,2.300000051036477e-05
1365484,4815.505308,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x3f) [Block ID: 17851 Packet ID: 3975523] Unknown Payload Type (0x3a39) ,3.399999968678458e-05
1365485,4815.505337,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x3f) [Block ID: 17851 Packet ID: 3975552] Unknown Payload Type (0x377b) ,2.89999998130952e-05
1365486,4815.5053689999995,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x3f) [Block ID: 17851 Packet ID: 3975586] Unknown Payload Type (0x377b) ,3.199999991920777e-05
1365487,4815.50539,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x3f) [Block ID: 17851 Packet ID: 3975607] Unknown Payload Type (0x377b) ,2.100000074278796e-05
1365488,4815.505423,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x3f) [Block ID: 17851 Packet ID: 3975639] Unknown Payload Type (0x377b) ,3.299999934824882e-05
1365492,4815.521215,192.168.0.2,24.226.180.60,GVSP,62,Unknown Format (0x3f) [Block ID: 2804 Packet ID: 3991417] Unknown Payload Type (0x2be6) ,0.0157920000001468
1365493,4815.521307,192.168.0.2,24.226.180.60,TCP,54,"12236  >  58816 [FIN, ACK] Seq=586 Ack=647 Win=49920 Len=0",9.200000022246968e-05
1365494,4815.521365,192.168.0.2,24.226.180.60,GVSP,344,Unknown Format (0x3f) [Block ID: 2804 Packet ID: 3991577] Unknown Payload Type (0x2be6) ,5.79999996261904e-05
1365497,4815.610632,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.08926700000029086
1365498,4815.610686,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,5.400000009103678e-05
1365499,4815.610692,192.168.0.2,24.226.180.60,GVSP,62,Unknown Format (0x3f) [Block ID: 2804 Packet ID: 4080900] Unknown Payload Type (0x2be6) ,6.000000212225132e-06
1365500,4815.610718999998,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.6999998226528987e-05
1365501,4815.610749,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.000000197062036e-05
1365502,4815.610801,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,5.199999941396527e-05
1365503,4815.610838000001,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.7000001611886546e-05
1365504,4815.610878,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.9999998989515007e-05
1365506,4815.664309000002,192.168.0.2,84.238.175.155,UDP,331,12236  >  43611 Len=289,0.05343100000118284
1365508,4815.6786649999995,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.014355999997860636
1365513,4815.693253,192.168.0.2,24.226.180.60,GVSP,62,Unknown Format (0x3f) [Block ID: 2804 Packet ID: 4163452] Unknown Payload Type (0x39a6) ,0.01458800000091287
1365514,4815.69333,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,7.699999969190685e-05
1365516,4815.693894,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0005639999999402789
1365518,4815.694903000001,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0010090000014315592
1365519,4815.694956,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,5.2999998843006324e-05
1365522,4815.701599,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.006642999999712629
1365524,4815.720882,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.01928299999963201
1365526,4815.794155,192.168.0.2,24.226.180.60,GVSP,76,Unknown Format (0x3f) [Block ID: 2804 Packet ID: 4264353] Unknown Payload Type (0x39a6) ,0.07327299999997194
1365532,4815.913775,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x3f) [Block ID: 17851 Packet ID: 4383976] Unknown Payload Type (0x36f6) ,0.11962000000039552
1365533,4815.913842,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x3f) [Block ID: 17851 Packet ID: 4384055] Unknown Payload Type (0x36f6) ,6.69999999445281e-05
1365534,4815.913874,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x3f) [Block ID: 17851 Packet ID: 4384089] Unknown Payload Type (0x35f1) ,3.199999991920777e-05
1365535,4815.9139,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x3f) [Block ID: 17851 Packet ID: 4384116] Unknown Payload Type (0x35f1) ,2.5999999706982635e-05
1365536,4815.913925,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x3f) [Block ID: 17851 Packet ID: 4384140] Unknown Payload Type (0x35f1) ,2.500000027794158e-05
1365537,4815.913954,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x3f) [Block ID: 17851 Packet ID: 4384170] Unknown Payload Type (0x2df8) ,2.89999998130952e-05
1365538,4815.913987,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x3f) [Block ID: 17851 Packet ID: 4384204] Unknown Payload Type (0x2df8) ,3.300000025774352e-05
1365539,4815.914014,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x3f) [Block ID: 17851 Packet ID: 4384231] Unknown Payload Type (0x2c31) ,2.700000004551839e-05
1365541,4815.917595,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x3f) [Block ID: 17851 Packet ID: 4387795] Unknown Payload Type (0x153a) ,0.0035809999999401043
1365544,4815.917796,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x3f) [Block ID: 17851 Packet ID: 4388005] Unknown Payload Type (0x14a5) ,0.0002009999998335843
1365545,4815.917831000002,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x3f) [Block ID: 17851 Packet ID: 4388045] Unknown Payload Type (0x14a5) ,3.5000001844309736e-05
1365546,4815.9178729999985,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x3f) [Block ID: 17851 Packet ID: 4388088] Unknown Payload Type (0x12f2) ,4.199999693810241e-05
1365548,4815.993342,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.07546900000124879
1365555,4816.003065,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.009723000000121829
1365556,4816.003136,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,7.100000038917642e-05
1365557,4816.003175,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.899999956047395e-05
1365558,4816.003208,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.300000025774352e-05
1365559,4816.003253,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,4.4999999772699084e-05
1365560,4816.003293,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.999999989900971e-05
1365561,4816.003332,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.9000000469968654e-05
1365562,4816.003374,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,4.199999966658652e-05
1365565,4816.058788,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.05541400000038266
1365566,4816.058851,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,6.299999949987978e-05
1365567,4816.058897,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,4.600000011123484e-05
1365568,4816.058922,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.500000027794158e-05
1365569,4816.0590219999995,192.168.0.2,113.193.151.171,UDP,110,62257  >  50670 Len=68,9.999999929277692e-05
1365571,4816.06253,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.003508000000692846
1365572,4816.062597,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,6.69999999445281e-05
1365574,4816.062698,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.00010099999963131268
1365576,4816.067193,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.004495000000133587
1365578,4816.396043,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.32884999999987485
1365580,4816.4036369999985,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0075939999987895135
1365582,4816.403704,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,6.70000017635175e-05
1365583,4816.403741,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,3.699999979289714e-05
1365585,4816.406076,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.002335000000130094
1365587,4816.406272,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.00019599999995989492
1365589,4816.407585,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0013129999997545383
1365590,4816.407647,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,6.200000007083872e-05
1365591,4816.407675,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.8000000384054147e-05
1365593,4816.675053,192.168.0.2,183.161.140.181,UDP,359,12236  >  1028 Len=317,0.26737799999955314
1365595,4816.741189,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.06613600000036968
1365599,4816.742417,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0012280000000828295
1365600,4816.742472999998,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,5.599999803962419e-05
1365601,4816.742515,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,4.200000148557592e-05
1365603,4816.74493,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0024149999999281135
1365605,4816.751883,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.006953000000066822
1365607,4816.751947,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,6.399999983841553e-05
1365609,4816.75439,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0024430000003121677
1365610,4816.754443,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,5.2999999752501026e-05
1365611,4816.777835,192.168.0.2,85.173.176.169,UDP,145,12236  >  11421 Len=103,0.023392000000058033
1365613,4816.779775,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x3f) [Block ID: 17851 Packet ID: 5249969] Unknown Payload Type (0x192b) ,0.0019400000001041917
1365615,4816.780096,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x3f) [Block ID: 17851 Packet ID: 5250304] Unknown Payload Type (0x3226) ,0.0003210000004401081
1365617,4816.7807189999985,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x3f) [Block ID: 17851 Packet ID: 5250929] Unknown Payload Type (0x3274) ,0.0006229999980860157
1365627,4816.782164,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x3f) [Block ID: 17851 Packet ID: 5252368] Unknown Payload Type (0x33d0) ,0.001445000001695007
1365628,4816.782218,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x3f) [Block ID: 17851 Packet ID: 5252429] Unknown Payload Type (0x3289) ,5.400000009103678e-05
1365629,4816.782263,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x3f) [Block ID: 17851 Packet ID: 5252474] Unknown Payload Type (0x3127) ,4.4999999772699084e-05
1365630,4816.782306,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x3f) [Block ID: 17851 Packet ID: 5252518] Unknown Payload Type (0x2fa4) ,4.3000000005122274e-05
1365631,4816.782351,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x3f) [Block ID: 17851 Packet ID: 5252563] Unknown Payload Type (0x1ab9) ,4.4999999772699084e-05
1365632,4816.782389,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x3f) [Block ID: 17851 Packet ID: 5252601] Unknown Payload Type (0x1916) ,3.80000001314329e-05
1365633,4816.782429999998,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x3f) [Block ID: 17851 Packet ID: 5252642] Unknown Payload Type (0x1794) ,4.099999841855606e-05
1365634,4816.782469,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x3f) [Block ID: 17851 Packet ID: 5252682] Unknown Payload Type (0x1630) ,3.9000001379463356e-05
1365643,4816.784914,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.0024450000000797445
1365644,4816.7849689999985,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,5.4999998610583134e-05
1365645,4816.785007,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.80000019504223e-05
1365646,4816.785039,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.199999991920777e-05
1365647,4816.785093,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,5.400000009103678e-05
1365648,4816.785137,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,4.399999943416333e-05
1365649,4816.785178,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,4.1000000237545464e-05
1365650,4816.785218,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.999999989900971e-05
1365651,4816.785258,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.999999989900971e-05
1365652,4816.7853049999985,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,4.699999863078119e-05
1365654,4816.92185,192.168.0.2,114.161.92.89,UDP,112,12236  >  41144 Len=70,0.13654500000120606
1365657,4817.01741,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.09556000000065978
1365660,4817.0183689999985,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0009589999981471919
1365661,4817.018408,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,3.9000001379463356e-05
1365662,4817.018453,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,4.4999999772699084e-05
1365663,4817.018493,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,3.999999989900971e-05
1365665,4817.029803,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0113100000007762
1365667,4817.032036,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.002232999999250751
1365668,4817.03211,192.168.0.2,24.226.180.60,GVSP,76,Unknown Format (0x3f) [Block ID: 2804 Packet ID: 5502321] Unknown Payload Type (0x39a6) ,7.400000049528899e-05
1365669,4817.032202,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,9.200000022246968e-05
1365671,4817.05206,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.019857999999658205
1365672,4817.05213,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,7.000000005064066e-05
1365673,4817.0521549999985,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.4999998458952177e-05
1365674,4817.05218,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.5000001187436283e-05
1365680,4817.206307,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Leave group 224.0.0.252,0.1541270000006989
1365682,4817.209413000001,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources,0.003106000001025677
1365684,4817.209973,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x6a95 ANY DESKTOP-BNL0PME,0.0005599999985861359
1365696,4817.371568,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x3f) [Block ID: 17851 Packet ID: 5841765] Unknown Payload Type (0x862) ,0.16159499999957916
1365697,4817.371631,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x3f) [Block ID: 17851 Packet ID: 5841845] Unknown Payload Type (0x25c) ,6.300000040937448e-05
1365698,4817.37166,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x3f) [Block ID: 17851 Packet ID: 5841876] Unknown Payload Type (0x3764) ,2.89999998130952e-05
1365699,4817.371696,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x3f) [Block ID: 17851 Packet ID: 5841912] Unknown Payload Type (0x3764) ,3.600000036385609e-05
1365700,4817.37172,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x3f) [Block ID: 17851 Packet ID: 5841936] Unknown Payload Type (0x3764) ,2.3999999939405825e-05
1365701,4817.371743,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x3f) [Block ID: 17851 Packet ID: 5841959] Unknown Payload Type (0x3764) ,2.299999960087007e-05
1365702,4817.371771,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x3f) [Block ID: 17851 Packet ID: 5841987] Unknown Payload Type (0x313f) ,2.8000000384054147e-05
1365703,4817.3718020000015,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x3f) [Block ID: 17851 Packet ID: 5842018] Unknown Payload Type (0x16ac) ,3.1000001399661414e-05
1365704,4817.371835,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x3f) [Block ID: 17851 Packet ID: 5842042] Unknown Payload Type (0x16ac) ,3.299999843875412e-05
1365705,4817.371857,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x3f) [Block ID: 17851 Packet ID: 5842074] Unknown Payload Type (0x16ac) ,2.2000000171829015e-05
1365706,4817.371891,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x3f) [Block ID: 17851 Packet ID: 5842107] Unknown Payload Type (0x16ac) ,3.399999968678458e-05
