No.,Time,Source,Destination,Protocol,Length,Info
253018,724.244773,192.168.0.2,187.18.60.43,TCP,54,3199  >  443 [ACK] Seq=1 Ack=1 Win=17408 Len=0
253019,724.245005,192.168.0.2,187.18.60.43,TLSv1.2,294,Client Hello
253021,724.269726,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 6380619] Unknown Payload Type (0x139b) 
253026,724.296601,192.168.0.2,187.18.60.43,TCP,54,3199  >  443 [ACK] Seq=241 Ack=2813 Win=17408 Len=0
253029,724.3041820000001,192.168.0.2,187.18.60.43,TLSv1.2,180,"Client Key Exchange, Change Cipher Spec, Hello Request, Hello Request"
253030,724.305837,192.168.0.2,187.18.60.43,TLSv1.2,147,Application Data
253031,724.306138,192.168.0.2,187.18.60.43,TCP,1460,[TCP segment of a reassembled PDU]
253032,724.3061389999999,192.168.0.2,187.18.60.43,TLSv1.2,415,Application Data
253034,724.3183339999999,192.168.0.2,187.18.60.43,TCP,66,[TCP Dup ACK 253029#1] 3199  >  443 [ACK] Seq=2227 Ack=3829 Win=16384 Len=0 SLE=3880 SRE=3949
253036,724.3208549999999,192.168.0.2,187.18.60.43,TCP,54,3199  >  443 [ACK] Seq=2227 Ack=3949 Win=16384 Len=0
253037,724.321001,192.168.0.2,187.18.60.43,TLSv1.2,92,Application Data
253046,724.343906,192.168.0.2,52.22.93.171,TCP,54,3192  >  443 [ACK] Seq=1825 Ack=6505 Win=16384 Len=0
253051,724.3523389999999,192.168.0.2,94.31.29.64,TCP,66,[TCP Dup ACK 253007#1] 3195  >  443 [ACK] Seq=330 Ack=4643 Win=17408 Len=0 SLE=4901 SRE=4970
253053,724.352459,192.168.0.2,94.31.29.64,TCP,54,3195  >  443 [ACK] Seq=330 Ack=4970 Win=17152 Len=0
253057,724.354696,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Leave group 224.0.0.252
253059,724.360411,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources
253061,724.361285,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0xb17f ANY DESKTOP-BNL0PME
253062,724.364421,192.168.0.2,187.18.60.43,TCP,54,3199  >  443 [ACK] Seq=2265 Ack=3987 Win=16128 Len=0
253069,724.3709200000001,192.168.0.2,94.31.29.64,TCP,66,[TCP Dup ACK 253015#1] 3196  >  443 [ACK] Seq=330 Ack=4643 Win=17408 Len=0 SLE=4901 SRE=4970
253072,724.370985,192.168.0.2,94.31.29.64,TCP,54,3196  >  443 [ACK] Seq=330 Ack=4970 Win=17152 Len=0
253073,724.386939,192.168.0.2,52.4.67.187,TCP,1514,[TCP segment of a reassembled PDU]
253074,724.386942,192.168.0.2,52.4.67.187,TLSv1.2,1485,Application Data
253095,724.4755349999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 6586430] Unknown Payload Type (0x3cc6) 
253099,724.475636,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 6586546] Unknown Payload Type (0x3bff) 
253101,724.475691,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 6586603] Unknown Payload Type (0x3a91) 
253104,724.475736,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 6586650] Unknown Payload Type (0x3a91) 
253107,724.475789,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 6586703] Unknown Payload Type (0x2a7d) 
253109,724.475808,192.168.0.2,187.18.60.43,TCP,54,3199  >  443 [ACK] Seq=2265 Ack=4357 Win=17408 Len=0
253110,724.475839,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 6586753] Unknown Payload Type (0x3289) 
253112,724.4758879999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 6586801] Unknown Payload Type (0x4f2) 
253113,724.475936,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 6586850] Unknown Payload Type (0x38da) 
253114,724.475991,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 6586906] Unknown Payload Type (0x3811) 
253115,724.47604,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 6586953] Unknown Payload Type (0x37dc) 
253117,724.476086,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 6587000] Unknown Payload Type (0x36d1) 
253134,724.4762400000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 6587151] Unknown Payload Type (0x3587) 
253135,724.476296,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 6587211] Unknown Payload Type (0x21d4) 
253136,724.476342,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 6587257] Unknown Payload Type (0x815) 
253137,724.4763839999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 6587298] Unknown Payload Type (0x717) 
253138,724.476429,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 6587344] Unknown Payload Type (0x2b61) 
253139,724.476479,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 6587393] Unknown Payload Type (0x2aaf) 
253140,724.4765269999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 6587441] Unknown Payload Type (0x28e2) 
253141,724.476571,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 6587486] Unknown Payload Type (0xedb) 
253142,724.4766099999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 6587525] Unknown Payload Type (0xedb) 
253145,724.4828269999999,192.168.0.2,200.147.166.107,TCP,66,3203  >  443 [SYN] Seq=0 Win=17520 Len=0 MSS=1460 WS=256 SACK_PERM=1
253146,724.482965,192.168.0.2,200.147.166.107,TCP,66,3204  >  443 [SYN] Seq=0 Win=17520 Len=0 MSS=1460 WS=256 SACK_PERM=1
253163,724.506683,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 6617572] Unknown Payload Type (0x13a6) 
253165,724.508137,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 6619030] Unknown Payload Type (0x18be) 
253167,724.511639,192.168.0.2,200.147.166.107,TCP,54,3203  >  443 [ACK] Seq=1 Ack=1 Win=17408 Len=0
253170,724.519877,192.168.0.2,200.147.166.107,TLSv1.2,253,Client Hello
253174,724.523337,192.168.0.2,200.147.166.107,TCP,54,3204  >  443 [ACK] Seq=1 Ack=1 Win=17408 Len=0
253175,724.523532,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources
253176,724.523562,192.168.0.2,200.147.166.107,TLSv1.2,253,Client Hello
253181,724.557396,192.168.0.2,23.23.139.95,TCP,66,3205  >  443 [SYN] Seq=0 Win=17520 Len=0 MSS=1460 WS=256 SACK_PERM=1
253194,724.593989,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 6704876] Unknown Payload Type (0x54f) 
253199,724.59411,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 6705014] Unknown Payload Type (0x4c1) 
253205,724.594196,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 6705103] Unknown Payload Type (0x3e41) 
253209,724.5942759999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 6705183] Unknown Payload Type (0x3e41) 
253211,724.594346,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 6705256] Unknown Payload Type (0x3e7f) 
253212,724.5943530000001,192.168.0.2,200.147.166.107,TCP,66,[TCP Dup ACK 253167#1] 3203  >  443 [ACK] Seq=200 Ack=1 Win=17408 Len=0 SLE=2921 SRE=3911
253214,724.594413,192.168.0.2,200.147.166.107,TCP,66,[TCP Dup ACK 253167#2] 3203  >  443 [ACK] Seq=200 Ack=1 Win=17408 Len=0 SLE=1461 SRE=3911
253215,724.594419,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 6705328] Unknown Payload Type (0x38a5) 
253217,724.5944860000001,192.168.0.2,200.147.166.107,TCP,54,3203  >  443 [ACK] Seq=200 Ack=3911 Win=17408 Len=0
253218,724.594487,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 6705398] Unknown Payload Type (0x1451) 
253221,724.594556,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 6705462] Unknown Payload Type (0x144b) 
253222,724.594621,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 6705532] Unknown Payload Type (0x10b7) 
253226,724.594788,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 6705694] Unknown Payload Type (0xee2) 
253227,724.594797,192.168.0.2,200.147.166.107,TCP,66,3204  >  443 [ACK] Seq=200 Ack=1461 Win=17408 Len=0 SLE=2921 SRE=3911
253228,724.597947,192.168.0.2,200.147.166.107,TLSv1.2,180,"Client Key Exchange, Change Cipher Spec, Hello Request, Hello Request"
253230,724.601631,192.168.0.2,200.147.166.107,TCP,54,3204  >  443 [ACK] Seq=200 Ack=3911 Win=17408 Len=0
253231,724.606188,192.168.0.2,200.147.166.107,TLSv1.2,180,"Client Key Exchange, Change Cipher Spec, Hello Request, Hello Request"
253236,724.620735,192.168.0.2,200.147.166.107,TCP,66,[TCP Dup ACK 253230#1] 3204  >  443 [ACK] Seq=326 Ack=3911 Win=17408 Len=0 SLE=4169 SRE=4238
253238,724.621174,192.168.0.2,200.147.166.107,TCP,54,3203  >  443 [ACK] Seq=326 Ack=4238 Win=17152 Len=0
253240,724.628551,192.168.0.2,200.147.166.107,TCP,54,3204  >  443 [ACK] Seq=326 Ack=4238 Win=17152 Len=0
253242,724.638838,192.168.0.2,52.4.67.187,TCP,54,3185  >  443 [ACK] Seq=8660 Ack=9684 Win=16542 Len=0
253258,724.752625,192.168.0.2,23.23.139.95,TCP,54,3205  >  443 [ACK] Seq=1 Ack=1 Win=17520 Len=0
253259,724.75285,192.168.0.2,23.23.139.95,TLSv1.2,292,Client Hello
253261,724.772567,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0xb17f ANY DESKTOP-BNL0PME
253262,724.795806,192.168.0.2,104.31.112.7,TCP,54,"3177  >  2052 [FIN, ACK] Seq=400 Ack=1 Win=17408 Len=0"
253263,724.79607,192.168.0.2,104.31.113.7,TCP,66,3207  >  2052 [SYN] Seq=0 Win=17520 Len=0 MSS=1460 WS=256 SACK_PERM=1
253264,724.796125,192.168.0.2,104.31.112.7,TCP,54,"3176  >  2052 [FIN, ACK] Seq=396 Ack=1 Win=17408 Len=0"
253265,724.796229,192.168.0.2,104.31.113.7,TCP,66,3208  >  2052 [SYN] Seq=0 Win=17520 Len=0 MSS=1460 WS=256 SACK_PERM=1
253267,724.845199,192.168.0.2,104.31.113.7,TCP,54,3207  >  2052 [ACK] Seq=1 Ack=1 Win=17408 Len=0
253268,724.845296,192.168.0.2,104.31.113.7,HTTP,453,GET /5knirbb2l9b6tlx3yt2iusv3kerha6yy/announce?info_hash=%c4_%0d%1b%28%ae%d0%ff%3b%d5%3b%bf%94%02f~%cc%3e%e1%02&peer_id=-UT3500-%3a%ac%29%28%05%fa%a7%93%2c%7b%83N&port=12236&uploaded=0&downloaded=0&left=0&corrupt=0&key=AEA2BF27&event=started&numwant=200&compact=1&no_peer_id=1 HTTP/1.1 
253272,724.886104,192.168.0.2,104.31.112.7,TCP,54,3177  >  2052 [ACK] Seq=401 Ack=2 Win=17408 Len=0
253274,724.9019969999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 7012887] Unknown Payload Type (0x2b84) 
253275,724.902091,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 7013002] Unknown Payload Type (0x2b84) 
253276,724.902137,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 7013050] Unknown Payload Type (0x2b84) 
253277,724.902175,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 7013090] Unknown Payload Type (0x2b84) 
253278,724.902213,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 7013127] Unknown Payload Type (0x2b84) 
253279,724.9022610000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 7013176] Unknown Payload Type (0x2b84) 
253282,724.90613,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 7017033] Unknown Payload Type (0x393c) 
253283,724.906181,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 7017100] Unknown Payload Type (0x393c) 
253284,724.906213,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 7017132] Unknown Payload Type (0x3821) 
253285,724.906249,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 7017169] Unknown Payload Type (0x3821) 
253287,724.909565,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 7020469] Unknown Payload Type (0xa8) 
253288,724.909616,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 7020534] Unknown Payload Type (0xa8) 
253290,724.909878,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 7020791] Unknown Payload Type (0x8f) 
253292,724.91173,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 7022634] Unknown Payload Type (0x5aa) 
253293,724.911796,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 7022711] Unknown Payload Type (0x5aa) 
253296,724.913229,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 7024122] Unknown Payload Type (0xb1d) 
253297,724.913345,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 7024251] Unknown Payload Type (0xabe) 
253299,724.914685,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 7025594] Unknown Payload Type (0xe6f) 
253301,724.9159549999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 7026860] Unknown Payload Type (0x126f) 
253303,724.91719,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 7028021] Unknown Payload Type (0x1596) 
253305,724.917903,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 7028755] Unknown Payload Type (0x17d2) 
253308,724.9206379999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 7031544] Unknown Payload Type (0x3ff0) 
253311,724.931829,192.168.0.2,23.23.139.95,TCP,54,3205  >  443 [ACK] Seq=239 Ack=2921 Win=17520 Len=0
253314,724.942963,192.168.0.2,23.23.139.95,TCP,54,3205  >  443 [ACK] Seq=239 Ack=4666 Win=17520 Len=0
253315,724.944296,192.168.0.2,23.23.139.95,TLSv1.2,180,"Client Key Exchange, Change Cipher Spec, Hello Request, Hello Request"
253317,724.953675,192.168.0.2,104.31.113.7,TCP,54,3208  >  2052 [ACK] Seq=1 Ack=1 Win=17408 Len=0
253318,724.953766,192.168.0.2,104.31.113.7,HTTP,449,GET /5knirbb2l9b6tlx3yt2iusv3kerha6yy/announce?info_hash=%b1sA%b7a%df%b2%8e%87%24%3c%ec%a4%fd%04B%c4%b3%fdH&peer_id=-UT3500-%3a%ac%29%28%05%fa%a7%93%2c%7b%83N&port=12236&uploaded=0&downloaded=0&left=0&corrupt=0&key=AEA2BF27&event=started&numwant=200&compact=1&no_peer_id=1 HTTP/1.1 
253320,724.9592309999999,192.168.0.2,104.31.112.7,TCP,54,3176  >  2052 [ACK] Seq=397 Ack=2 Win=17408 Len=0
253322,725.00265,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 7113364] Unknown Payload Type (0x126b) 
253323,725.003144,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 7113972] Unknown Payload Type (0x126b) 
253326,725.0035019999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 7114414] Unknown Payload Type (0x161d) 
253327,725.003557,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 7114470] Unknown Payload Type (0x153f) 
253330,725.005034,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 7115942] Unknown Payload Type (0x2f2a) 
253331,725.005079,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 7115997] Unknown Payload Type (0x2f2a) 
253332,725.0051080000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 7116027] Unknown Payload Type (0x11f2) 
253334,725.00887,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 7119772] Unknown Payload Type (0x1f9c) 
253336,725.011617,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 7122521] Unknown Payload Type (0x1157) 
253337,725.01167,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 7122588] Unknown Payload Type (0x1157) 
253338,725.011708,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 7122626] Unknown Payload Type (0x1157) 
253341,725.102963,192.168.0.2,23.23.139.95,TLSv1.2,878,Application Data
253344,725.264232,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 7375134] Unknown Payload Type (0x575) 
253345,725.264288,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 7375206] Unknown Payload Type (0x575) 
253348,725.269207,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 7380092] Unknown Payload Type (0x3c8c) 
253349,725.2693,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 7380212] Unknown Payload Type (0x3ca7) 
253351,725.270483,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 7381389] Unknown Payload Type (0x3f1a) 
253352,725.27055,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 7381463] Unknown Payload Type (0x3f1a) 
253354,725.271538,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 7382436] Unknown Payload Type (0x86) 
253355,725.2716019999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 7382515] Unknown Payload Type (0x86) 
253357,725.2766280000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 7387513] Unknown Payload Type (0x3dd1) 
253359,725.278693,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 7389491] Unknown Payload Type (0x351) 
253360,725.2791139999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 7389967] Unknown Payload Type (0x351) 
253362,725.291067,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 7401966] Unknown Payload Type (0x4e3) 
253363,725.292669,192.168.0.2,23.23.139.95,TCP,54,3205  >  443 [ACK] Seq=1189 Ack=4959 Win=17227 Len=0
253365,725.29626,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 7407125] Unknown Payload Type (0xdf1) 
253366,725.296454,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 7407333] Unknown Payload Type (0xdf1) 
253367,725.296663,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 7407510] Unknown Payload Type (0xdf1) 
253369,725.305644,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 7416548] Unknown Payload Type (0x31c7) 
253371,725.308229,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 7419133] Unknown Payload Type (0x3952) 
253372,725.308299,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 7419216] Unknown Payload Type (0x3952) 
253374,725.309304,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 7420205] Unknown Payload Type (0x3d0f) 
253376,725.3114099999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 7422314] Unknown Payload Type (0x2737) 
253378,725.3116769999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 7422590] Unknown Payload Type (0x265b) 
253379,725.311712,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 7422630] Unknown Payload Type (0x265b) 
253381,725.395367,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 7506264] Unknown Payload Type (0x4ae) 
253382,725.39546,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 7506372] Unknown Payload Type (0x4ae) 
253384,725.396733,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 7507642] Unknown Payload Type (0x6f5) 
253385,725.3967769999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 7507694] Unknown Payload Type (0x6f5) 
253387,725.42078,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 7531671] Unknown Payload Type (0x2ef) 
253388,725.42087,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 7531779] Unknown Payload Type (0x2ef) 
253389,725.4209139999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 7531827] Unknown Payload Type (0x2ef) 
253390,725.4209549999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 7531869] Unknown Payload Type (0x2ef) 
253391,725.420991,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 7531906] Unknown Payload Type (0x2ef) 
253393,725.423669,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 7534474] Unknown Payload Type (0xd57) 
253394,725.423912,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 7534796] Unknown Payload Type (0xd57) 
253396,725.426404,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 7537300] Unknown Payload Type (0x3904) 
253397,725.45183,192.168.0.2,24.226.180.60,GVSP,62,Unknown Format (0x4b) [Block ID: 16473 Packet ID: 7562462] Unknown Payload Type (0x100d) 
