No.,Time,Source,Destination,Protocol,Length,Info
1305698,4096.653864,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x14) [Block ID: 17851 Packet ID: 6544364] Unknown Payload Type (0x77a) 
1305699,4096.653918,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x14) [Block ID: 17851 Packet ID: 6544410] Unknown Payload Type (0x77a) 
1305700,4096.653966,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x14) [Block ID: 17851 Packet ID: 6544464] Unknown Payload Type (0x77a) 
1305701,4096.654,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x14) [Block ID: 17851 Packet ID: 6544500] Unknown Payload Type (0x77a) 
1305702,4096.654055,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x14) [Block ID: 17851 Packet ID: 6544548] Unknown Payload Type (0x77a) 
1305703,4096.654092,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x14) [Block ID: 17851 Packet ID: 6544592] Unknown Payload Type (0x77a) 
1305704,4096.654119,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x14) [Block ID: 17851 Packet ID: 6544623] Unknown Payload Type (0x77a) 
1305705,4096.654154999999,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x14) [Block ID: 17851 Packet ID: 6544654] Unknown Payload Type (0x77a) 
1305713,4097.414292,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1305714,4097.414349000001,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1305715,4097.414371,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1305716,4097.414401,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1305719,4097.414446,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1305720,4097.414486,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1305721,4097.4145340000005,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1305722,4097.414567,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x14) [Block ID: 17851 Packet ID: 7305068] Unknown Payload Type (0x893) 
1305723,4097.414573,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1305724,4097.414595,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1305725,4097.414619,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x14) [Block ID: 17851 Packet ID: 7305121] Unknown Payload Type (0x75c) 
1305726,4097.414640999999,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1305727,4097.41465,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x14) [Block ID: 17851 Packet ID: 7305153] Unknown Payload Type (0x75c) 
1305728,4097.414675,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1305729,4097.41468,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x14) [Block ID: 17851 Packet ID: 7305183] Unknown Payload Type (0x75c) 
1305730,4097.414705,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1305731,4097.414732,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x14) [Block ID: 17851 Packet ID: 7305231] Unknown Payload Type (0x22ee) 
1305732,4097.414734,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1305733,4097.41477,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x14) [Block ID: 17851 Packet ID: 7305272] Unknown Payload Type (0x1d98) 
1305734,4097.414772,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1305735,4097.414806000001,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x14) [Block ID: 17851 Packet ID: 7305309] Unknown Payload Type (0x15c0) 
1305736,4097.414822,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1305737,4097.414836,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x14) [Block ID: 17851 Packet ID: 7305339] Unknown Payload Type (0x15c0) 
1305738,4097.414861,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x14) [Block ID: 17851 Packet ID: 7305365] Unknown Payload Type (0x15c0) 
1305739,4097.414875,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1305740,4097.414888,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x14) [Block ID: 17851 Packet ID: 7305392] Unknown Payload Type (0x15c0) 
1305741,4097.4149210000005,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x14) [Block ID: 17851 Packet ID: 7305422] Unknown Payload Type (0xcc4) 
1305742,4097.414928,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1305743,4097.4149560000005,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x14) [Block ID: 17851 Packet ID: 7305456] Unknown Payload Type (0x14d) 
1305745,4097.432540999999,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x14) [Block ID: 17851 Packet ID: 7323030] Unknown Payload Type (0x33d7) 
1305746,4097.432594,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x14) [Block ID: 17851 Packet ID: 7323096] Unknown Payload Type (0x33d7) 
1305748,4097.947346,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1305749,4097.947416,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1305751,4097.947451,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1305755,4097.947674,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x14) [Block ID: 17851 Packet ID: 7838169] Unknown Payload Type (0x2e50) 
1305756,4097.94771,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x14) [Block ID: 17851 Packet ID: 7838212] Unknown Payload Type (0x2e50) 
1305757,4097.947736,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x14) [Block ID: 17851 Packet ID: 7838239] Unknown Payload Type (0x2e50) 
1305758,4097.947771,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x14) [Block ID: 17851 Packet ID: 7838275] Unknown Payload Type (0x2e50) 
1305759,4097.947804,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x14) [Block ID: 17851 Packet ID: 7838307] Unknown Payload Type (0x292e) 
1305761,4097.9479,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1305763,4098.382025,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1305764,4098.382087,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1305771,4098.382413,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x14) [Block ID: 17851 Packet ID: 8272904] Unknown Payload Type (0x1dd7) 
1305772,4098.382479999999,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x14) [Block ID: 17851 Packet ID: 8272981] Unknown Payload Type (0x1dd7) 
1305773,4098.382512,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x14) [Block ID: 17851 Packet ID: 8273015] Unknown Payload Type (0x184b) 
1305774,4098.382542,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x14) [Block ID: 17851 Packet ID: 8273045] Unknown Payload Type (0x1394) 
1305775,4098.382565999999,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x14) [Block ID: 17851 Packet ID: 8273070] Unknown Payload Type (0x1394) 
1305776,4098.38259,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x14) [Block ID: 17851 Packet ID: 8273093] Unknown Payload Type (0x1394) 
1305777,4098.382619,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x14) [Block ID: 17851 Packet ID: 8273124] Unknown Payload Type (0x1394) 
1305778,4098.382654999999,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x14) [Block ID: 17851 Packet ID: 8273160] Unknown Payload Type (0x13a8) 
1305779,4098.382678,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x14) [Block ID: 17851 Packet ID: 8273182] Unknown Payload Type (0x13a8) 
1305780,4098.382708,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x14) [Block ID: 17851 Packet ID: 8273213] Unknown Payload Type (0x13a8) 
1305781,4098.382761,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x14) [Block ID: 17851 Packet ID: 8273252] Unknown Payload Type (0x13a8) 
1305782,4098.382859,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1305783,4098.3829,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1305784,4098.437613,192.168.0.2,65.52.108.185,TLSv1,107,Application Data
1305786,4098.625059,192.168.0.2,65.52.108.185,TCP,54,2199  >  443 [ACK] Seq=4877 Ack=12697 Win=63 Len=0
1305788,4098.864578,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1305789,4098.864640999999,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1305793,4098.879347,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1305794,4098.879406,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1305799,4098.879724,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x14) [Block ID: 17851 Packet ID: 8770216] Unknown Payload Type (0x341a) 
1305800,4098.879788,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x14) [Block ID: 17851 Packet ID: 8770289] Unknown Payload Type (0x341a) 
1305801,4098.8798130000005,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x14) [Block ID: 17851 Packet ID: 8770316] Unknown Payload Type (0x341a) 
1305802,4098.8798369999995,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x14) [Block ID: 17851 Packet ID: 8770341] Unknown Payload Type (0x341a) 
1305803,4098.879865999999,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x14) [Block ID: 17851 Packet ID: 8770370] Unknown Payload Type (0x349b) 
1305804,4098.879904,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x14) [Block ID: 17851 Packet ID: 8770409] Unknown Payload Type (0x34ac) 
1305805,4098.879926,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x14) [Block ID: 17851 Packet ID: 8770431] Unknown Payload Type (0x34ac) 
1305806,4098.8799659999995,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x14) [Block ID: 17851 Packet ID: 8770470] Unknown Payload Type (0x349e) 
1305809,4098.885556,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1305811,4098.90013,192.168.0.2,113.193.151.171,UDP,110,62257  >  50670 Len=68
1305814,4099.114587,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Leave group 224.0.0.252
1305816,4099.117727000001,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources
1305818,4099.118518,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x7d58 ANY DESKTOP-BNL0PME
1305820,4099.346911,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1305822,4099.412886,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x14) [Block ID: 17851 Packet ID: 9303374] Unknown Payload Type (0x2c71) 
1305823,4099.412938,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x14) [Block ID: 17851 Packet ID: 9303439] Unknown Payload Type (0x2c71) 
1305824,4099.412961999999,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x14) [Block ID: 17851 Packet ID: 9303465] Unknown Payload Type (0x2c71) 
1305825,4099.412996999999,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x14) [Block ID: 17851 Packet ID: 9303501] Unknown Payload Type (0x2c71) 
1305826,4099.413021,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x14) [Block ID: 17851 Packet ID: 9303525] Unknown Payload Type (0x2c71) 
1305827,4099.413044,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x14) [Block ID: 17851 Packet ID: 9303548] Unknown Payload Type (0x2c71) 
1305828,4099.413068,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x14) [Block ID: 17851 Packet ID: 9303572] Unknown Payload Type (0x2c71) 
1305829,4099.41311,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x14) [Block ID: 17851 Packet ID: 9303614] Unknown Payload Type (0x2c71) 
1305830,4099.413133,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x14) [Block ID: 17851 Packet ID: 9303637] Unknown Payload Type (0x2c71) 
1305833,4099.439813,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1305834,4099.439865,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1305835,4099.439896,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1305836,4099.439931,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1305837,4099.531285,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources
1305840,4099.532642,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x7d58 ANY DESKTOP-BNL0PME
1305842,4099.934015,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1305844,4099.958271,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x14) [Block ID: 17851 Packet ID: 9848757] Unknown Payload Type (0x3990) 
1305845,4099.9583299999995,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x14) [Block ID: 17851 Packet ID: 9848830] Unknown Payload Type (0x3990) 
1305846,4099.958357,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x14) [Block ID: 17851 Packet ID: 9848859] Unknown Payload Type (0x3990) 
1305847,4099.958401,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x14) [Block ID: 17851 Packet ID: 9848893] Unknown Payload Type (0x3990) 
1305848,4099.958445,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x14) [Block ID: 17851 Packet ID: 9848945] Unknown Payload Type (0x3990) 
1305852,4099.958484000001,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x14) [Block ID: 17851 Packet ID: 9848983] Unknown Payload Type (0x3990) 
1305853,4099.958522,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x14) [Block ID: 17851 Packet ID: 9849021] Unknown Payload Type (0x3990) 
1305854,4099.958565,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x14) [Block ID: 17851 Packet ID: 9849068] Unknown Payload Type (0x3990) 
1305855,4099.958588,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x14) [Block ID: 17851 Packet ID: 9849092] Unknown Payload Type (0x3990) 
1305856,4099.95863,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x14) [Block ID: 17851 Packet ID: 9849134] Unknown Payload Type (0x35f1) 
1305857,4099.958732,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1305858,4099.95877,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1305859,4099.958791,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1305860,4099.958822,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1305861,4099.958877,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1305867,4100.597298,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x14) [Block ID: 17851 Packet ID: 10487783] Unknown Payload Type (0x3e74) 
1305868,4100.5973619999995,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x14) [Block ID: 17851 Packet ID: 10487863] Unknown Payload Type (0x359d) 
1305869,4100.5973890000005,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x14) [Block ID: 17851 Packet ID: 10487892] Unknown Payload Type (0x359d) 
1305870,4100.597431,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x14) [Block ID: 17851 Packet ID: 10487931] Unknown Payload Type (0x306f) 
1305871,4100.597468,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x14) [Block ID: 17851 Packet ID: 10487968] Unknown Payload Type (0x306f) 
1305873,4100.637043,192.168.0.2,5.189.187.90,UDP,361,12236  >  31357 Len=319
1305874,4100.794999000001,192.168.0.2,104.31.112.7,TCP,54,"4619  >  2052 [FIN, ACK] Seq=394 Ack=1 Win=17408 Len=0"
1305876,4100.817874,192.168.0.2,104.31.112.7,TCP,54,4619  >  2052 [ACK] Seq=395 Ack=2 Win=17408 Len=0
1305879,4101.037052000001,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x14) [Block ID: 17851 Packet ID: 10927538] Unknown Payload Type (0x3f79) 
1305880,4101.0371159999995,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x14) [Block ID: 17851 Packet ID: 10927618] Unknown Payload Type (0x3f79) 
1305881,4101.037146,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x14) [Block ID: 17851 Packet ID: 10927649] Unknown Payload Type (0x36c1) 
1305882,4101.0371829999995,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x14) [Block ID: 17851 Packet ID: 10927686] Unknown Payload Type (0x36c1) 
1305883,4101.037206,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x14) [Block ID: 17851 Packet ID: 10927710] Unknown Payload Type (0x36c1) 
1305884,4101.03723,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x14) [Block ID: 17851 Packet ID: 10927734] Unknown Payload Type (0x36c1) 
1305888,4101.154034,192.168.0.2,113.193.151.171,UDP,94,62257  >  50670 Len=52
1305889,4101.233314,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1305891,4101.6328189999995,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x14) [Block ID: 17851 Packet ID: 11523279] Unknown Payload Type (0x14ae) 
1305892,4101.632878,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x14) [Block ID: 17851 Packet ID: 11523378] Unknown Payload Type (0x14ae) 
1305893,4101.632906,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x14) [Block ID: 17851 Packet ID: 11523408] Unknown Payload Type (0x14ae) 
1305894,4101.632942,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x14) [Block ID: 17851 Packet ID: 11523442] Unknown Payload Type (0x14ae) 
1305895,4101.632977,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x14) [Block ID: 17851 Packet ID: 11523477] Unknown Payload Type (0x14ae) 
1305896,4101.633011999999,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x14) [Block ID: 17851 Packet ID: 11523512] Unknown Payload Type (0x14ae) 
1305897,4101.633067,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x14) [Block ID: 17851 Packet ID: 11523567] Unknown Payload Type (0x14ae) 
1305900,4102.103797,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Leave group 224.0.0.252
1305902,4102.106925,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources
1305904,4102.107503,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x26b8 ANY DESKTOP-BNL0PME
1305908,4102.286706,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x14) [Block ID: 17851 Packet ID: 12177194] Unknown Payload Type (0x20f0) 
1305909,4102.286756,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x14) [Block ID: 17851 Packet ID: 12177258] Unknown Payload Type (0x20f0) 
1305910,4102.286779999999,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x14) [Block ID: 17851 Packet ID: 12177284] Unknown Payload Type (0x20f0) 
1305911,4102.286822,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x14) [Block ID: 17851 Packet ID: 12177325] Unknown Payload Type (0x1b57) 
1305912,4102.286847,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x14) [Block ID: 17851 Packet ID: 12177350] Unknown Payload Type (0x1b57) 
1305913,4102.28687,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x14) [Block ID: 17851 Packet ID: 12177374] Unknown Payload Type (0x1b57) 
1305914,4102.286893,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x14) [Block ID: 17851 Packet ID: 12177397] Unknown Payload Type (0x1b57) 
1305916,4102.514281000001,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x26b8 ANY DESKTOP-BNL0PME
1305917,4102.535145000001,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources
1305920,4102.760092,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x14) [Block ID: 17851 Packet ID: 12650576] Unknown Payload Type (0xf22) 
1305922,4102.760819,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x14) [Block ID: 17851 Packet ID: 12651304] Unknown Payload Type (0xa9a) 
1305925,4102.761251,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x14) [Block ID: 17851 Packet ID: 12651741] Unknown Payload Type (0x521) 
1305926,4102.761309,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x14) [Block ID: 17851 Packet ID: 12651809] Unknown Payload Type (0x521) 
1305927,4102.761336,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x14) [Block ID: 17851 Packet ID: 12651839] Unknown Payload Type (0x521) 
1305928,4102.761361,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x14) [Block ID: 17851 Packet ID: 12651865] Unknown Payload Type (0x521) 
1305929,4102.761394,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x14) [Block ID: 17851 Packet ID: 12651897] Unknown Payload Type (0x37de) 
1305930,4102.782784,192.168.0.2,239.192.152.143,UDP,161,6771  >  6771 Len=119
1305931,4102.783257,192.168.0.2,185.109.200.10,UDP,145,12236  >  51413 Len=103
1305933,4103.013284000001,192.168.0.2,113.193.151.171,GVSP,62,Unknown Format (0x14) [Block ID: 17851 Packet ID: 12903759] Unknown Payload Type (0x3e8c) 
1305935,4103.029689,192.168.0.2,113.193.151.171,GVSP,62,Unknown Format (0x14) [Block ID: 17851 Packet ID: 12920176] Unknown Payload Type (0x3e8c) 
1305937,4103.139768999999,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x14) [Block ID: 17851 Packet ID: 13030257] Unknown Payload Type (0x1619) 
1305939,4103.1549079999995,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x14) [Block ID: 17851 Packet ID: 13045396] Unknown Payload Type (0x17d5) 
1305941,4103.156668,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x14) [Block ID: 17851 Packet ID: 13047156] Unknown Payload Type (0x17e4) 
