No.,Time,Source,Destination,Protocol,Length,Info
477900,1200.259841,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 12608695] Unknown Payload Type (0x3f0e) 
477902,1200.26497,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 12613826] Unknown Payload Type (0xf88) 
477904,1200.326016,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 12674858] Unknown Payload Type (0x2fb2) 
477907,1200.3286480000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 12677504] Unknown Payload Type (0x3633) 
477909,1200.3299140000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 12678770] Unknown Payload Type (0x3a44) 
477911,1200.331549,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 12680405] Unknown Payload Type (0x2b0c) 
477913,1200.332517,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 12681377] Unknown Payload Type (0x2d9b) 
477915,1200.3335,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 12682355] Unknown Payload Type (0x3009) 
477917,1200.3348019999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 12683667] Unknown Payload Type (0x32e6) 
477919,1200.3938679999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 12742724] Unknown Payload Type (0x1ef5) 
477921,1200.397999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 12746855] Unknown Payload Type (0x141a) 
477923,1200.3988960000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 12747752] Unknown Payload Type (0x16ef) 
477925,1200.416235,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 12765091] Unknown Payload Type (0x2894) 
477927,1200.416558,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 12765424] Unknown Payload Type (0x28f5) 
477929,1200.4177320000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 12766585] Unknown Payload Type (0x2d3d) 
477932,1200.419988,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 12768844] Unknown Payload Type (0x3430) 
477934,1200.420881,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 12769738] Unknown Payload Type (0x36d1) 
477936,1200.48174,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 12830597] Unknown Payload Type (0x305e) 
477938,1200.4845380000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 12833390] Unknown Payload Type (0x3857) 
477940,1200.484851,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 12833706] Unknown Payload Type (0x3863) 
477942,1200.486774,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 12835630] Unknown Payload Type (0x3f7a) 
477944,1200.486914,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 12835774] Unknown Payload Type (0x3f40) 
477946,1200.493604,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 12842460] Unknown Payload Type (0x233b) 
477948,1200.494659,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 12843514] Unknown Payload Type (0x26ff) 
477949,1200.49471,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 12843579] Unknown Payload Type (0x26ff) 
477950,1200.494737,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 12843608] Unknown Payload Type (0x26ff) 
477952,1200.495043,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 12843909] Unknown Payload Type (0x2763) 
477955,1200.5033939999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 12852252] Unknown Payload Type (0x2a78) 
477957,1200.514242,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 12863098] Unknown Payload Type (0x28a2) 
477959,1200.514468,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 12863334] Unknown Payload Type (0x28da) 
477961,1200.517393,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 12866246] Unknown Payload Type (0x29ce) 
477963,1200.518534,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 12867353] Unknown Payload Type (0x2d08) 
477965,1200.519124,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 12867958] Unknown Payload Type (0x2f1e) 
477967,1200.530408,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 12879261] Unknown Payload Type (0x2d04) 
477969,1200.532963,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 12881818] Unknown Payload Type (0x25d1) 
477971,1200.5352189999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 12884064] Unknown Payload Type (0x2c85) 
477973,1200.5361189999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 12884976] Unknown Payload Type (0x2fc7) 
477975,1200.536459,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 12885325] Unknown Payload Type (0x2fc1) 
477977,1200.5377640000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 12886629] Unknown Payload Type (0x32ac) 
477978,1200.537799,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 12886669] Unknown Payload Type (0x32ac) 
477979,1200.537824,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 12886696] Unknown Payload Type (0x32ac) 
477981,1200.539202,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 12888068] Unknown Payload Type (0x37cd) 
477983,1200.539617,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 12888483] Unknown Payload Type (0x3694) 
477985,1200.623638,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 12972494] Unknown Payload Type (0x1de4) 
477987,1200.631162,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 12980017] Unknown Payload Type (0x1ea8) 
477989,1200.652629,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 13001398] Unknown Payload Type (0x34bd) 
477991,1200.662617,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 13011460] Unknown Payload Type (0x2d38) 
477993,1200.728415,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 13077259] Unknown Payload Type (0x1be5) 
477995,1200.7374619999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 13086314] Unknown Payload Type (0x1aa7) 
477997,1200.7378529999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 13086715] Unknown Payload Type (0x1b3d) 
477999,1200.739358,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 13088220] Unknown Payload Type (0x1f91) 
478002,1200.7494880000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 13098340] Unknown Payload Type (0x254e) 
478003,1200.749589,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 13098454] Unknown Payload Type (0x24ee) 
478005,1200.753431,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 13102285] Unknown Payload Type (0x19c5) 
478007,1200.7890109999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 13137868] Unknown Payload Type (0x800) 
478009,1200.795048,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 13143903] Unknown Payload Type (0x3a71) 
478011,1200.795242,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 13144108] Unknown Payload Type (0x3947) 
478013,1200.811889,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 13160736] Unknown Payload Type (0x4bb) 
478016,1200.819414,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 13168198] Unknown Payload Type (0x2ea7) 
478018,1200.819766,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 13168595] Unknown Payload Type (0x2f6e) 
478019,1200.819958,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 13168781] Unknown Payload Type (0x2e19) 
478021,1200.8212210000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 13170078] Unknown Payload Type (0x30cf) 
478024,1200.864996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 13213852] Unknown Payload Type (0x304d) 
478027,1200.8708550000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 13219711] Unknown Payload Type (0x3706) 
478028,1200.870911,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 13219781] Unknown Payload Type (0x36a4) 
478030,1200.878399,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 13227255] Unknown Payload Type (0x3639) 
478032,1200.879077,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 13227933] Unknown Payload Type (0x37d4) 
478034,1200.881245,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 13230101] Unknown Payload Type (0x3d14) 
478036,1200.882829,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 13231685] Unknown Payload Type (0x3444) 
478038,1200.884035,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 13232901] Unknown Payload Type (0x388f) 
478040,1200.884955,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 13233820] Unknown Payload Type (0x3af6) 
478042,1200.8852869999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 13234152] Unknown Payload Type (0x3baf) 
478044,1200.888766,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 13237621] Unknown Payload Type (0x3137) 
478047,1200.891116,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 13239977] Unknown Payload Type (0x21bf) 
478049,1200.892429,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 13241295] Unknown Payload Type (0x18b3) 
478051,1200.902763,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 13251531] Unknown Payload Type (0x2204) 
478052,1200.9030890000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 13251915] Unknown Payload Type (0x2204) 
478053,1200.90325,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 13252085] Unknown Payload Type (0x2204) 
478055,1200.905324,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 13254180] Unknown Payload Type (0x27ac) 
478057,1200.917842,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 13266693] Unknown Payload Type (0x220e) 
478059,1200.918891,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 13267747] Unknown Payload Type (0x25bd) 
478061,1200.9280529999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 13276909] Unknown Payload Type (0x1764) 
478063,1200.929119,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 13277976] Unknown Payload Type (0x1ac8) 
478065,1200.930079,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 13278934] Unknown Payload Type (0x1d8c) 
478067,1200.931025,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 13279884] Unknown Payload Type (0x1edb) 
478070,1200.958835,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 13307691] Unknown Payload Type (0x1841) 
478071,1200.9589050000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 13307774] Unknown Payload Type (0x1841) 
478073,1200.959449,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 13308305] Unknown Payload Type (0x1a57) 
478075,1201.015709,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 13364544] Unknown Payload Type (0x3c8b) 
478077,1201.029037,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 13377883] Unknown Payload Type (0x25d3) 
478079,1201.044266,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 13393122] Unknown Payload Type (0x1edb) 
478081,1201.07091,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 13419758] Unknown Payload Type (0x2e1f) 
478083,1201.1419230000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 13490775] Unknown Payload Type (0x2c1f) 
478085,1201.145772,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 13494629] Unknown Payload Type (0x38b3) 
478087,1201.146038,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 13494898] Unknown Payload Type (0x38b9) 
478089,1201.147328,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 13496185] Unknown Payload Type (0x1fed) 
478091,1201.155134,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 13503990] Unknown Payload Type (0x262c) 
478093,1201.156215,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 13505072] Unknown Payload Type (0x2868) 
478095,1201.1632650000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 13512121] Unknown Payload Type (0x29b6) 
478097,1201.189406,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 13538263] Unknown Payload Type (0x3487) 
478099,1201.193334,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 13542186] Unknown Payload Type (0x32f8) 
478101,1201.198062,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 13546918] Unknown Payload Type (0x1ffe) 
478103,1201.208724,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 13557580] Unknown Payload Type (0x2b57) 
478105,1201.2186609999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 13567517] Unknown Payload Type (0x3062) 
478107,1201.230799,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 13579643] Unknown Payload Type (0x26b4) 
478109,1201.230864,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 13579733] Unknown Payload Type (0x25d0) 
478111,1201.239877,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 13588734] Unknown Payload Type (0x285f) 
478113,1201.2626779999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 13611534] Unknown Payload Type (0x2885) 
478116,1201.2678429999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 13616696] Unknown Payload Type (0x2ca4) 
478118,1201.268128,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 13616993] Unknown Payload Type (0x1e65) 
478120,1201.280471,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 13629322] Unknown Payload Type (0x3a5f) 
478122,1201.287308,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 13636164] Unknown Payload Type (0x2a51) 
478124,1201.287663,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 13636506] Unknown Payload Type (0x1911) 
478126,1201.292412,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 13641268] Unknown Payload Type (0x28f0) 
478128,1201.293267,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 13642132] Unknown Payload Type (0x2a6d) 
478130,1201.295943,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 13644799] Unknown Payload Type (0x1d0e) 
478132,1201.297564,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 13646420] Unknown Payload Type (0x227d) 
478134,1201.298647,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 13647504] Unknown Payload Type (0x258d) 
478136,1201.301008,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 13649860] Unknown Payload Type (0x2018) 
478138,1201.306728,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 13655584] Unknown Payload Type (0x2127) 
478140,1201.311148,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 13660004] Unknown Payload Type (0x202f) 
478142,1201.312155,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 13661011] Unknown Payload Type (0x22bb) 
478144,1201.312423,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 13661286] Unknown Payload Type (0x2300) 
478146,1201.314302,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 13663147] Unknown Payload Type (0x2005) 
478148,1201.323983,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 13672839] Unknown Payload Type (0x1677) 
478150,1201.324621,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 13673474] Unknown Payload Type (0x181c) 
478152,1201.334998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 13683847] Unknown Payload Type (0x26fa) 
478154,1201.335374,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 13684238] Unknown Payload Type (0x2733) 
478156,1201.342015,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 13690855] Unknown Payload Type (0x2319) 
478158,1201.343466,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 13692325] Unknown Payload Type (0x27ec) 
478160,1201.363556,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 13712403] Unknown Payload Type (0x320e) 
478162,1201.364461,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 13713316] Unknown Payload Type (0x3453) 
478165,1201.3725539999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 13721396] Unknown Payload Type (0x8ba) 
478167,1201.401626,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 13750458] Unknown Payload Type (0x13fa) 
478169,1201.432886,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 13781738] Unknown Payload Type (0xcca) 
478171,1201.4471310000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 13795983] Unknown Payload Type (0x2e4a) 
478173,1201.459847,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 13808699] Unknown Payload Type (0x258b) 
478175,1201.5425710000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 13891426] Unknown Payload Type (0x37cb) 
