No.,Time,Source,Destination,Protocol,Length,Info
459650,1133.47216,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x63) [Block ID: 63020 Packet ID: 12929888] Unknown Payload Type (0x317) 
459652,1133.47386,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x63) [Block ID: 63020 Packet ID: 12931589] Unknown Payload Type (0x2b11) 
459655,1133.504325,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x63) [Block ID: 63020 Packet ID: 12962036] Unknown Payload Type (0x20d0) 
459657,1133.515705,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x63) [Block ID: 63020 Packet ID: 12973421] Unknown Payload Type (0x208d) 
459659,1133.517306,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x63) [Block ID: 63020 Packet ID: 12975026] Unknown Payload Type (0x25a4) 
459661,1133.538344,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x63) [Block ID: 63020 Packet ID: 12996064] Unknown Payload Type (0x2898) 
459663,1133.538682,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x63) [Block ID: 63020 Packet ID: 12996411] Unknown Payload Type (0x1e5a) 
459665,1133.540816,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x63) [Block ID: 63020 Packet ID: 12998536] Unknown Payload Type (0x23e5) 
459667,1133.546339,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x63) [Block ID: 63020 Packet ID: 13004059] Unknown Payload Type (0x2300) 
459669,1133.593609,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x63) [Block ID: 63020 Packet ID: 13051326] Unknown Payload Type (0x3dc4) 
459671,1133.594875,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x63) [Block ID: 63020 Packet ID: 13052595] Unknown Payload Type (0x116) 
459673,1133.6007029999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x63) [Block ID: 63020 Packet ID: 13058424] Unknown Payload Type (0x348c) 
459675,1133.7123199999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x63) [Block ID: 63020 Packet ID: 13170038] Unknown Payload Type (0x221b) 
459678,1133.719635,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x63) [Block ID: 63020 Packet ID: 13177355] Unknown Payload Type (0x1958) 
459680,1133.720458,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x63) [Block ID: 63020 Packet ID: 13178165] Unknown Payload Type (0x1b00) 
459682,1133.721354,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x63) [Block ID: 63020 Packet ID: 13179075] Unknown Payload Type (0x1d9a) 
459684,1133.7222570000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x63) [Block ID: 63020 Packet ID: 13179977] Unknown Payload Type (0x1cfc) 
459686,1133.724942,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x63) [Block ID: 63020 Packet ID: 13182662] Unknown Payload Type (0x45) 
459687,1133.7250119999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x63) [Block ID: 63020 Packet ID: 13182744] Unknown Payload Type (0x45) 
459688,1133.7250390000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x63) [Block ID: 63020 Packet ID: 13182774] Unknown Payload Type (0x45) 
459690,1133.727723,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x63) [Block ID: 63020 Packet ID: 13185443] Unknown Payload Type (0x7c2) 
459692,1133.728631,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x63) [Block ID: 63020 Packet ID: 13186351] Unknown Payload Type (0xa17) 
459694,1133.733666,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x63) [Block ID: 63020 Packet ID: 13191386] Unknown Payload Type (0xf) 
459695,1133.733718,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x63) [Block ID: 63020 Packet ID: 13191453] Unknown Payload Type (0xf) 
459696,1133.733756,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x63) [Block ID: 63020 Packet ID: 13191491] Unknown Payload Type (0xf) 
459698,1133.737304,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x63) [Block ID: 63020 Packet ID: 13195025] Unknown Payload Type (0xb9a) 
459700,1133.738599,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x63) [Block ID: 63020 Packet ID: 13196320] Unknown Payload Type (0x12e) 
459702,1133.738932,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x63) [Block ID: 63020 Packet ID: 13196661] Unknown Payload Type (0x1c3) 
459704,1133.739677,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x63) [Block ID: 63020 Packet ID: 13197398] Unknown Payload Type (0x399) 
459706,1133.742825,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x63) [Block ID: 63020 Packet ID: 13200545] Unknown Payload Type (0xc16) 
459708,1133.744256,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x63) [Block ID: 63020 Packet ID: 13201976] Unknown Payload Type (0x371e) 
459710,1133.7452759999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x63) [Block ID: 63020 Packet ID: 13202996] Unknown Payload Type (0x39e3) 
459712,1133.745514,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x63) [Block ID: 63020 Packet ID: 13203244] Unknown Payload Type (0x39d9) 
459714,1133.784106,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x63) [Block ID: 63020 Packet ID: 13241826] Unknown Payload Type (0x16cd) 
459716,1133.789126,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x63) [Block ID: 63020 Packet ID: 13246839] Unknown Payload Type (0x36e1) 
459718,1133.794078,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x63) [Block ID: 63020 Packet ID: 13251801] Unknown Payload Type (0x3fd8) 
459721,1133.797529,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x63) [Block ID: 63020 Packet ID: 13255250] Unknown Payload Type (0xa58) 
459723,1133.810549,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x63) [Block ID: 63020 Packet ID: 13268264] Unknown Payload Type (0x3389) 
459725,1133.812106,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x63) [Block ID: 63020 Packet ID: 13269825] Unknown Payload Type (0x38e9) 
459727,1133.825593,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x63) [Block ID: 63020 Packet ID: 13283312] Unknown Payload Type (0x31ef) 
459729,1133.828977,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x63) [Block ID: 63020 Packet ID: 13286697] Unknown Payload Type (0x3d11) 
459731,1133.8344730000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x63) [Block ID: 63020 Packet ID: 13292193] Unknown Payload Type (0xf15) 
459733,1133.835349,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x63) [Block ID: 63020 Packet ID: 13293069] Unknown Payload Type (0x113c) 
459735,1133.836351,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x63) [Block ID: 63020 Packet ID: 13294071] Unknown Payload Type (0x139b) 
459737,1133.8564039999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x63) [Block ID: 63020 Packet ID: 13314124] Unknown Payload Type (0x1f7e) 
459739,1133.864673,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x63) [Block ID: 63020 Packet ID: 13322386] Unknown Payload Type (0x197d) 
459741,1133.865456,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x63) [Block ID: 63020 Packet ID: 13323173] Unknown Payload Type (0x1b92) 
459743,1133.8690900000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x63) [Block ID: 63020 Packet ID: 13326810] Unknown Payload Type (0x375e) 
459744,1133.869142,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x63) [Block ID: 63020 Packet ID: 13326876] Unknown Payload Type (0x375e) 
459745,1133.869167,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x63) [Block ID: 63020 Packet ID: 13326902] Unknown Payload Type (0x375e) 
459746,1133.8692019999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x63) [Block ID: 63020 Packet ID: 13326938] Unknown Payload Type (0x375e) 
459748,1133.899834,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x63) [Block ID: 63020 Packet ID: 13357549] Unknown Payload Type (0x2d11) 
459750,1133.9098390000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x63) [Block ID: 63020 Packet ID: 13367554] Unknown Payload Type (0x2c9b) 
459752,1133.914887,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x63) [Block ID: 63020 Packet ID: 13372598] Unknown Payload Type (0x1e7c) 
459754,1133.932599,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x63) [Block ID: 63020 Packet ID: 13390305] Unknown Payload Type (0x1de7) 
459756,1133.932959,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x63) [Block ID: 63020 Packet ID: 13390687] Unknown Payload Type (0x1e69) 
459758,1133.9627070000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x63) [Block ID: 63020 Packet ID: 13420427] Unknown Payload Type (0x2d6c) 
459760,1133.97769,192.168.0.2,188.49.129.56,GVSP,62,Unknown Format (0x63) [Block ID: 63020 Packet ID: 13435411] Unknown Payload Type (0x2703) 
459762,1133.985578,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x63) [Block ID: 63020 Packet ID: 13443298] Unknown Payload Type (0x371e) 
459764,1133.9924720000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x63) [Block ID: 63020 Packet ID: 13450190] Unknown Payload Type (0x346e) 
459766,1133.993555,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x63) [Block ID: 63020 Packet ID: 13451273] Unknown Payload Type (0x3798) 
459769,1134.0022689999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x63) [Block ID: 63020 Packet ID: 13459987] Unknown Payload Type (0x148) 
459771,1134.082577,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x63) [Block ID: 63020 Packet ID: 13540294] Unknown Payload Type (0x35da) 
459773,1134.088176,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x63) [Block ID: 63020 Packet ID: 13545896] Unknown Payload Type (0x680) 
459775,1134.093535,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x63) [Block ID: 63020 Packet ID: 13551253] Unknown Payload Type (0x2d0c) 
459777,1134.094459,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x63) [Block ID: 63020 Packet ID: 13552179] Unknown Payload Type (0x3022) 
459779,1134.095483,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x63) [Block ID: 63020 Packet ID: 13553203] Unknown Payload Type (0x32d8) 
459781,1134.098011,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x63) [Block ID: 63020 Packet ID: 13555729] Unknown Payload Type (0x1e8b) 
459783,1134.101878,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x63) [Block ID: 63020 Packet ID: 13559596] Unknown Payload Type (0x2c51) 
459786,1134.105036,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x63) [Block ID: 63020 Packet ID: 13562757] Unknown Payload Type (0x3843) 
459787,1134.1050970000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x63) [Block ID: 63020 Packet ID: 13562831] Unknown Payload Type (0x35f3) 
459788,1134.1051380000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x63) [Block ID: 63020 Packet ID: 13562873] Unknown Payload Type (0x35f3) 
459790,1134.105318,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x63) [Block ID: 63020 Packet ID: 13563047] Unknown Payload Type (0x35fd) 
459792,1134.1068070000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x63) [Block ID: 63020 Packet ID: 13564527] Unknown Payload Type (0x3999) 
459793,1134.1068539999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x63) [Block ID: 63020 Packet ID: 13564587] Unknown Payload Type (0x3999) 
459795,1134.108499,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x63) [Block ID: 63020 Packet ID: 13566220] Unknown Payload Type (0x3f5c) 
459797,1134.1087810000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x63) [Block ID: 63020 Packet ID: 13566511] Unknown Payload Type (0x250a) 
459799,1134.109647,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x63) [Block ID: 63020 Packet ID: 13567377] Unknown Payload Type (0x27b0) 
459801,1134.111877,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x63) [Block ID: 63020 Packet ID: 13569594] Unknown Payload Type (0x1c75) 
459802,1134.111918,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x63) [Block ID: 63020 Packet ID: 13569651] Unknown Payload Type (0x1c75) 
459804,1134.112343,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x63) [Block ID: 63020 Packet ID: 13570067] Unknown Payload Type (0x1d86) 
459806,1134.118107,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x63) [Block ID: 63020 Packet ID: 13575833] Unknown Payload Type (0x1f32) 
459808,1134.123028,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x63) [Block ID: 63020 Packet ID: 13580748] Unknown Payload Type (0x31b2) 
459810,1134.159392,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x63) [Block ID: 63020 Packet ID: 13617112] Unknown Payload Type (0x1876) 
459813,1134.164342,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x63) [Block ID: 63020 Packet ID: 13622025] Unknown Payload Type (0x1714) 
459815,1134.168122,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x63) [Block ID: 63020 Packet ID: 13625842] Unknown Payload Type (0x36c6) 
459817,1134.1756990000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x63) [Block ID: 63020 Packet ID: 13633419] Unknown Payload Type (0x307a) 
459819,1134.177408,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x63) [Block ID: 63020 Packet ID: 13635128] Unknown Payload Type (0x3506) 
459821,1134.1937189999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x63) [Block ID: 63020 Packet ID: 13651435] Unknown Payload Type (0x3564) 
459823,1134.207148,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x63) [Block ID: 63020 Packet ID: 13664868] Unknown Payload Type (0x3ded) 
459825,1134.21394,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x63) [Block ID: 63020 Packet ID: 13671661] Unknown Payload Type (0x2dca) 
459827,1134.233201,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x63) [Block ID: 63020 Packet ID: 13690921] Unknown Payload Type (0x35bc) 
459829,1134.237504,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x63) [Block ID: 63020 Packet ID: 13695224] Unknown Payload Type (0x491) 
459831,1134.239028,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x63) [Block ID: 63020 Packet ID: 13696739] Unknown Payload Type (0x8cb) 
459833,1134.250448,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x63) [Block ID: 63020 Packet ID: 13708168] Unknown Payload Type (0x2f3e) 
459835,1134.2728869999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x63) [Block ID: 63020 Packet ID: 13730607] Unknown Payload Type (0x15a) 
459837,1134.273983,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x63) [Block ID: 63020 Packet ID: 13731704] Unknown Payload Type (0x3d54) 
459838,1134.2740310000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x63) [Block ID: 63020 Packet ID: 13731765] Unknown Payload Type (0x3d54) 
459840,1134.275184,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x63) [Block ID: 63020 Packet ID: 13732902] Unknown Payload Type (0x15d) 
459841,1134.2752289999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x63) [Block ID: 63020 Packet ID: 13732964] Unknown Payload Type (0x15d) 
459842,1134.275253,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x63) [Block ID: 63020 Packet ID: 13732989] Unknown Payload Type (0x15d) 
459844,1134.294983,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x63) [Block ID: 63020 Packet ID: 13752691] Unknown Payload Type (0x2d75) 
459846,1134.301409,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x63) [Block ID: 63020 Packet ID: 13759123] Unknown Payload Type (0x1c20) 
459848,1134.309395,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x63) [Block ID: 63020 Packet ID: 13767106] Unknown Payload Type (0x3651) 
459850,1134.323653,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x63) [Block ID: 63020 Packet ID: 13781369] Unknown Payload Type (0x2cd7) 
459852,1134.324591,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x63) [Block ID: 63020 Packet ID: 13782319] Unknown Payload Type (0x3004) 
459854,1134.348679,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x63) [Block ID: 63020 Packet ID: 13806372] Unknown Payload Type (0x3b4c) 
459856,1134.3793349999999,192.168.0.2,188.49.129.56,GVSP,62,Unknown Format (0x63) [Block ID: 63020 Packet ID: 13837051] Unknown Payload Type (0x1731) 
459858,1134.3830779999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x63) [Block ID: 63020 Packet ID: 13840792] Unknown Payload Type (0x22f5) 
459861,1134.3880589999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x63) [Block ID: 63020 Packet ID: 13845768] Unknown Payload Type (0x3209) 
459863,1134.390488,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x63) [Block ID: 63020 Packet ID: 13848197] Unknown Payload Type (0x3949) 
459864,1134.391265,192.168.0.2,187.45.189.106,TCP,54,"3845  >  80 [FIN, ACK] Seq=558 Ack=24839 Win=17408 Len=0"
459865,1134.391344,192.168.0.2,192.82.211.130,TCP,54,"3836  >  80 [FIN, ACK] Seq=1 Ack=2 Win=17408 Len=0"
459866,1134.391416,192.168.0.2,34.192.67.210,TCP,54,"3834  >  80 [FIN, ACK] Seq=2086 Ack=9889 Win=17152 Len=0"
459872,1134.486312,192.168.0.2,54.243.45.82,TCP,66,3848  >  443 [SYN] Seq=0 Win=17520 Len=0 MSS=1460 WS=256 SACK_PERM=1
459874,1134.490754,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x63) [Block ID: 63020 Packet ID: 13948469] Unknown Payload Type (0x26e7) 
459875,1134.49082,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x63) [Block ID: 63020 Packet ID: 13948554] Unknown Payload Type (0x26e7) 
459877,1134.4927300000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x63) [Block ID: 63020 Packet ID: 13950449] Unknown Payload Type (0x2b37) 
459879,1134.4999109999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x63) [Block ID: 63020 Packet ID: 13957631] Unknown Payload Type (0x39ff) 
459882,1134.514227,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x63) [Block ID: 63020 Packet ID: 13971947] Unknown Payload Type (0x1452) 
459883,1134.5142939999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x63) [Block ID: 63020 Packet ID: 13972018] Unknown Payload Type (0x13cb) 
459885,1134.515413,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x63) [Block ID: 63020 Packet ID: 13973130] Unknown Payload Type (0x167c) 
459887,1134.521173,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x63) [Block ID: 63020 Packet ID: 13978893] Unknown Payload Type (0x2579) 
459888,1134.521226,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x63) [Block ID: 63020 Packet ID: 13978960] Unknown Payload Type (0x2579) 
459890,1134.5224380000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x63) [Block ID: 63020 Packet ID: 13980157] Unknown Payload Type (0x29c0) 
459891,1134.522489,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x63) [Block ID: 63020 Packet ID: 13980223] Unknown Payload Type (0x29c0) 
459894,1134.524361,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x63) [Block ID: 63020 Packet ID: 13982081] Unknown Payload Type (0x2627) 
459895,1134.524414,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x63) [Block ID: 63020 Packet ID: 13982149] Unknown Payload Type (0x2627) 
459897,1134.524727,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x63) [Block ID: 63020 Packet ID: 13982455] Unknown Payload Type (0x25c0) 
459898,1134.524786,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x63) [Block ID: 63020 Packet ID: 13982517] Unknown Payload Type (0x25c0) 
459900,1134.5281730000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x63) [Block ID: 63020 Packet ID: 13985893] Unknown Payload Type (0x3b8e) 
459901,1134.528225,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x63) [Block ID: 63020 Packet ID: 13985959] Unknown Payload Type (0x3b8e) 
459902,1134.528249,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x63) [Block ID: 63020 Packet ID: 13985985] Unknown Payload Type (0x3b8e) 
459904,1134.5297289999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x63) [Block ID: 63020 Packet ID: 13987451] Unknown Payload Type (0x3fe9) 
459905,1134.529777,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x63) [Block ID: 63020 Packet ID: 13987511] Unknown Payload Type (0x3fe9) 
459907,1134.537781,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x63) [Block ID: 63020 Packet ID: 13995501] Unknown Payload Type (0xab) 
459910,1134.543647,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x63) [Block ID: 63020 Packet ID: 14001364] Unknown Payload Type (0x1252) 
459913,1134.571982,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x63) [Block ID: 63020 Packet ID: 14029701] Unknown Payload Type (0x1592) 
459915,1134.5750070000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x63) [Block ID: 63020 Packet ID: 14032727] Unknown Payload Type (0x1db2) 
459917,1134.576294,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x63) [Block ID: 63020 Packet ID: 14034015] Unknown Payload Type (0x3990) 
