No.,Time,Source,Destination,Protocol,Length,Info,TBP
1239058,2741.840509,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x43) [Block ID: 3230635865604670288 Packet ID: -1009352031] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0xd80) ,5.100000043967157e-05
1239062,2741.844549,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.004039999999804422
1239063,2741.8446059999997,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,5.6999999742402e-05
1239064,2741.8446280000007,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.2000001081323717e-05
1239065,2741.8446670000008,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.90000000152213e-05
1239069,2742.255469,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.41080199999942124
1239071,2742.2558989999998,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.0004299999995964754
1239072,2742.255949,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,5.000000010113581e-05
1239073,2742.2559899999997,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,4.099999978279811e-05
1239074,2742.256016,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.6000000161729986e-05
1239077,2742.2710039999997,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x43) [Block ID: 3230665775756919632 Packet ID: -1009286495] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x2ff2) ,0.014987999999902968
1239079,2742.271088,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x43) [Block ID: 3230665775756919632 Packet ID: -1009220959] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3539) ,8.400000024266774e-05
1239080,2742.271123,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x43) [Block ID: 3230665775756919632 Packet ID: -1009155423] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x298b) ,3.500000002532033e-05
1239081,2742.27115,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x43) [Block ID: 3230665775756919632 Packet ID: -1009089887] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3ee8) ,2.700000004551839e-05
1239087,2742.272916,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x43) [Block ID: 3230669435069055824 Packet ID: -1009024351] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x247) ,0.0017659999998613785
1239088,2742.272967000001,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x43) [Block ID: 3230669435069055824 Packet ID: -1008958815] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x22f3) ,5.100000089441892e-05
1239089,2742.272996,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x43) [Block ID: 3230665178756465488 Packet ID: -1008893279] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x2b53) ,2.899999935834785e-05
1239090,2742.273036,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x43) [Block ID: 3230620429492208464 Packet ID: -1008827743] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3ad4) ,3.999999989900971e-05
1239091,2742.273064,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x43) [Block ID: 3230616297733669712 Packet ID: -1008762207] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x4de) ,2.7999999929306796e-05
1239092,2742.273092000001,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x43) [Block ID: 3230609477325603664 Packet ID: -1008696671] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3770) ,2.8000000838801498e-05
1239093,2742.273117,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x43) [Block ID: 3230609477325603664 Packet ID: -1008631135] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x2f0a) ,2.499999936844688e-05
1239095,2742.275159,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x43) [Block ID: 3230614579746751312 Packet ID: -1008565599] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x2baf) ,0.002041999999619293
1239096,2742.275206,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x43) [Block ID: 3230614579746751312 Packet ID: -1008500063] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x2f7f) ,4.6999999995023245e-05
1239097,2742.275244,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x43) [Block ID: 3230614579746751312 Packet ID: -1008434527] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x2330) ,3.80000001314329e-05
1239099,2742.275468,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x43) [Block ID: 3230598632533181264 Packet ID: -1008368991] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x143f) ,0.00022399999988920172
1239101,2742.279157,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x43) [Block ID: 3230607531705418576 Packet ID: -1008303455] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x2632) ,0.003689000000122178
1239102,2742.279208,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x43) [Block ID: 3230607531705418576 Packet ID: -1008237919] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3a92) ,5.0999999984924216e-05
1239108,2742.724797,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x43) [Block ID: 3230653097013461840 Packet ID: -1008172383] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x40c) ,0.4455889999999272
1239109,2742.724847,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x43) [Block ID: 3230653097013461840 Packet ID: -1008106847] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3843) ,5.000000010113581e-05
1239110,2742.724876,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x43) [Block ID: 3230647689649636176 Packet ID: -1008041311] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x2fe9) ,2.900000026784255e-05
1239111,2742.724912,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x43) [Block ID: 3230647689649636176 Packet ID: -1007975775] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x26d6) ,3.599999990910874e-05
1239112,2742.724936,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x43) [Block ID: 3230647689649636176 Packet ID: -1007910239] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x175e) ,2.3999999939405825e-05
1239113,2742.724966,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x43) [Block ID: 3230640998090589008 Packet ID: -1007844703] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x35f9) ,3.0000000151630957e-05
1239114,2742.724991,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x43) [Block ID: 3230640998090589008 Packet ID: -1007779167] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x17cb) ,2.499999982319423e-05
1239115,2742.725015,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x43) [Block ID: 3230640998090589008 Packet ID: -1007713631] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0xfc9) ,2.3999999939405825e-05
1239116,2742.725039,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x43) [Block ID: 3230640998090589008 Packet ID: -1007648095] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0xeaa) ,2.3999999939405825e-05
1239117,2742.725069,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x43) [Block ID: 3230640998090589008 Packet ID: -1007582559] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x963) ,3.0000000151630957e-05
1239118,2742.725107,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x43) [Block ID: 3230636204907086672 Packet ID: -1007517023] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x1353) ,3.80000001314329e-05
1239119,2742.725132,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x43) [Block ID: 3230636204907086672 Packet ID: -1007451487] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x32f2) ,2.499999982319423e-05
1239120,2742.725162,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x43) [Block ID: 3230636204907086672 Packet ID: -1007385951] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x1fc4) ,3.0000000151630957e-05
1239121,2742.725196,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x43) [Block ID: 3230636204907086672 Packet ID: -1007320415] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x121) ,3.399999968678458e-05
1239122,2742.72522,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x43) [Block ID: 3230636204907086672 Packet ID: -1007254879] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x2aeb) ,2.3999999939405825e-05
1239123,2742.7252510000008,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x43) [Block ID: 3230636204907086672 Packet ID: -1007189343] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3910) ,3.1000000944914063e-05
1239124,2742.725289,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x43) [Block ID: 3230634121847948112 Packet ID: -1007123807] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x15df) ,3.7999999221938197e-05
1239125,2742.725313,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x43) [Block ID: 3230634121847948112 Packet ID: -1007058271] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3fd3) ,2.3999999939405825e-05
1239128,2742.729439,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.004126000000269414
1239129,2742.729502,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,6.299999995462713e-05
1239130,2742.729534,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.199999991920777e-05
1239131,2742.7295719999997,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.799999967668555e-05
1239132,2742.729603,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.100000049016671e-05
1239133,2742.729621,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,1.7999999727180693e-05
1239134,2742.729639,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,1.8000000181928044e-05
1239136,2743.0987800000007,192.168.0.2,172.192.201.10,UDP,112,12236  >  6881 Len=70,0.3691410000005817
1239138,2743.1907100000008,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x43) [Block ID: 3230688947105481552 Packet ID: -1006992735] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x37e5) ,0.09193000000004758
1239141,2743.190775,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x43) [Block ID: 3230688947105481552 Packet ID: -1006927199] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3ff9) ,6.499999926745659e-05
1239142,2743.190799,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x43) [Block ID: 3230688947105481552 Packet ID: -1006861663] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3ccf) ,2.3999999939405825e-05
1239143,2743.190835000001,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x43) [Block ID: 3230688947105481552 Packet ID: -1006796127] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x874) ,3.600000081860344e-05
1239144,2743.190858,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x43) [Block ID: 3230688947105481552 Packet ID: -1006730591] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3641) ,2.2999999146122718e-05
1239145,2743.190881,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x43) [Block ID: 3230688947105481552 Packet ID: -1006665055] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x7c) ,2.300000005561742e-05
1239146,2743.190905,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x43) [Block ID: 3230688947105481552 Packet ID: -1006599519] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3f7a) ,2.3999999939405825e-05
1239147,2743.190928,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x43) [Block ID: 3230688947105481552 Packet ID: -1006533983] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x2a63) ,2.300000005561742e-05
1239148,2743.190952,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x43) [Block ID: 3230688947105481552 Packet ID: -1006468447] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x117b) ,2.3999999939405825e-05
1239149,2743.19099,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x43) [Block ID: 3230684656433152848 Packet ID: -1006402911] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x309e) ,3.80000001314329e-05
1239150,2743.191013,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x43) [Block ID: 3230684656433152848 Packet ID: -1006337375] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x22f) ,2.300000005561742e-05
1239151,2743.191046,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x43) [Block ID: 3230684656433152848 Packet ID: -1006271839] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x9ca) ,3.299999980299617e-05
1239152,2743.191069,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x43) [Block ID: 3230684656433152848 Packet ID: -1006206303] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x1777) ,2.300000005561742e-05
1239153,2743.1911,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x43) [Block ID: 3230684656433152848 Packet ID: -1006140767] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0xd6d) ,3.100000003541936e-05
1239154,2743.191133,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x43) [Block ID: 3230684656433152848 Packet ID: -1006075231] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x2c4d) ,3.299999980299617e-05
1239155,2743.191156,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x43) [Block ID: 3230684656433152848 Packet ID: -1006009695] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x39f7) ,2.300000005561742e-05
1239156,2743.191188,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x43) [Block ID: 3230684656433152848 Packet ID: -1005944159] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x1715) ,3.199999991920777e-05
1239157,2743.191229,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x43) [Block ID: 3230678999961224016 Packet ID: -1005878623] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0xfdf) ,4.1000000237545464e-05
1239158,2743.191253,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x43) [Block ID: 3230678999961224016 Packet ID: -1005813087] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x16fa) ,2.3999999939405825e-05
1239162,2743.196137,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.004883999999947264
1239163,2743.196207,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,7.000000005064066e-05
1239164,2743.196239,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.199999991920777e-05
1239165,2743.196275,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.599999990910874e-05
1239166,2743.196305,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.0000000151630957e-05
1239167,2743.196324,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,1.900000006571645e-05
1239168,2743.196342,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,1.8000000181928044e-05
1239170,2743.680362,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x43) [Block ID: 3231043548195373904 Packet ID: -1005747551] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x2c3) ,0.4840199999998731
1239181,2743.680727,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x43) [Block ID: 3231042500223353680 Packet ID: -1005682015] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x294) ,0.00036499999987427145
1239182,2743.680763,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x43) [Block ID: 3231042500223353680 Packet ID: -1005616479] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x33f3) ,3.599999990910874e-05
1239183,2743.6808079999996,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x43) [Block ID: 3231000598522413904 Packet ID: -1005550943] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3ebd) ,4.4999999772699084e-05
1239184,2743.680837,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x43) [Block ID: 3230940709498438480 Packet ID: -1005485407] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x2cd5) ,2.900000026784255e-05
1239185,2743.680862,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x43) [Block ID: 3230940709498438480 Packet ID: -1005419871] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3e9f) ,2.500000027794158e-05
1239186,2743.680889,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x43) [Block ID: 3230921979146060624 Packet ID: -1005354335] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x20ad) ,2.700000004551839e-05
1239187,2743.680917,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x43) [Block ID: 3230919251841827664 Packet ID: -1005288799] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3f26) ,2.7999999929306796e-05
1239188,2743.680947,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x43) [Block ID: 3230917014163866448 Packet ID: -1005223263] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3756) ,2.9999999696883606e-05
1239189,2743.6809789999998,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x43) [Block ID: 3230917014163866448 Packet ID: -1005157727] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3aa7) ,3.199999991920777e-05
1239190,2743.681017000001,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x43) [Block ID: 3230915150148059984 Packet ID: -1005092191] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x2fc7) ,3.80000010409276e-05
1239191,2743.68104,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x43) [Block ID: 3230915150148059984 Packet ID: -1005026655] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x10ff) ,2.2999999146122718e-05
1239192,2743.681067,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x43) [Block ID: 3230911671224550224 Packet ID: -1004961119] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0xb93) ,2.700000004551839e-05
1239193,2743.681091,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x43) [Block ID: 3230911671224550224 Packet ID: -1004895583] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x15d) ,2.3999999939405825e-05
1239194,2743.681118,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x43) [Block ID: 3230910077791683408 Packet ID: -1004830047] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x2fa1) ,2.700000004551839e-05
1239195,2743.681142000001,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x43) [Block ID: 3230910077791683408 Packet ID: -1004764511] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x1b11) ,2.4000000848900527e-05
1239196,2743.681169,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x43) [Block ID: 3230908102106727248 Packet ID: -1004698975] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0xb84) ,2.699999913602369e-05
1239197,2743.6812,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x43) [Block ID: 3230908102106727248 Packet ID: -1004633439] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x321c) ,3.100000003541936e-05
1239202,2743.684906,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x43) [Block ID: 3230921678498349904 Packet ID: -1004567903] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0xd6f) ,0.00370599999996557
1239203,2743.684961,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x43) [Block ID: 3230916494472823632 Packet ID: -1004502367] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0xa08) ,5.499999997482519e-05
1239205,2743.685052,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,9.099999988393392e-05
1239206,2743.6850879999997,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.599999990910874e-05
1239207,2743.685110000001,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.2000001081323717e-05
1239208,2743.68514,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.9999999242136255e-05
1239209,2743.685177,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.699999979289714e-05
1239210,2743.685212000001,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.5000000934815034e-05
1239211,2743.6852480000002,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.5999999454361387e-05
1239212,2743.685302,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,5.399999963628943e-05
1239213,2743.685338,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.599999990910874e-05
1239216,2744.020242,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Leave group 224.0.0.252,0.33490400000027876
1239218,2744.023608,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources,0.003365999999914493
