No.,Time,Source,Destination,Protocol,Length,Info,TBP
1339337,4560.303263000002,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x30) [Block ID: 17851 Packet ID: 431718] Unknown Payload Type (0x955) ,3.000000197062036e-05
1339339,4560.305418,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.0021549999983108137
1339341,4560.305542,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.00012400000014167745
1339342,4560.3055939999995,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,5.199999941396527e-05
1339344,4560.362917,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x30) [Block ID: 17851 Packet ID: 491357] Unknown Payload Type (0xb20) ,0.05732300000090618
1339345,4560.550369,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.1874519999992117
1339347,4560.946033,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x30) [Block ID: 17851 Packet ID: 1074467] Unknown Payload Type (0x20ed) ,0.3956640000005791
1339348,4560.946095,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x30) [Block ID: 17851 Packet ID: 1074548] Unknown Payload Type (0x20ed) ,6.200000007083872e-05
1339349,4560.946122,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x30) [Block ID: 17851 Packet ID: 1074576] Unknown Payload Type (0x20ed) ,2.700000004551839e-05
1339351,4560.946243,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x30) [Block ID: 17851 Packet ID: 1074692] Unknown Payload Type (0x1b0b) ,0.00012100000003556488
1339355,4560.94651,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x30) [Block ID: 17851 Packet ID: 1074957] Unknown Payload Type (0xa58) ,0.00026699999943957664
1339356,4560.946551,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x30) [Block ID: 17851 Packet ID: 1075005] Unknown Payload Type (0xa58) ,4.1000000237545464e-05
1339357,4560.946594,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x30) [Block ID: 17851 Packet ID: 1075043] Unknown Payload Type (0xa58) ,4.3000000005122274e-05
1339358,4560.946642,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x30) [Block ID: 17851 Packet ID: 1075093] Unknown Payload Type (0x4ba) ,4.799999987881165e-05
1339360,4560.949068,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.002426000000014028
1339361,4560.949124,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,5.599999985861359e-05
1339362,4560.9491579999985,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.3999998777289875e-05
1339363,4560.949189,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.1000001399661414e-05
1339364,4560.949232,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,4.3000000005122274e-05
1339366,4560.949477,192.168.0.2,113.193.151.171,UDP,110,62257  >  50670 Len=68,0.00024500000017724233
1339369,4560.951186,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.0017090000001189765
1339370,4561.049708,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.09852199999932054
1339372,4561.116447,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.06673900000077992
1339374,4561.203478,192.168.0.2,62.227.145.128,UDP,110,12236  >  6881 Len=68,0.0870310000000245
1339376,4561.465697,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x30) [Block ID: 17851 Packet ID: 1594131] Unknown Payload Type (0x2ab4) ,0.262218999999277
1339379,4561.465911,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x30) [Block ID: 17851 Packet ID: 1594352] Unknown Payload Type (0x2376) ,0.00021400000059657032
1339380,4561.465946,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x30) [Block ID: 17851 Packet ID: 1594401] Unknown Payload Type (0x2376) ,3.500000002532033e-05
1339381,4561.465989,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x30) [Block ID: 17851 Packet ID: 1594444] Unknown Payload Type (0x220e) ,4.3000000005122274e-05
1339383,4561.467916,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x30) [Block ID: 17851 Packet ID: 1596351] Unknown Payload Type (0x3837) ,0.0019269999993412057
1339385,4561.472172,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x30) [Block ID: 17851 Packet ID: 1600603] Unknown Payload Type (0x2ff) ,0.004256000000168569
1339387,4561.472304999998,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x30) [Block ID: 17851 Packet ID: 1600757] Unknown Payload Type (0x3ce8) ,0.00013299999864102574
1339388,4561.472336,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x30) [Block ID: 17851 Packet ID: 1600790] Unknown Payload Type (0x3ce8) ,3.1000001399661414e-05
1339390,4561.474842000001,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.002506000001631037
1339391,4561.474879,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.699999888340244e-05
1339392,4561.4749,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.099999983329326e-05
1339393,4561.4749299999985,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.9999998332641553e-05
1339394,4561.4749759999995,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,4.600000102072954e-05
1339395,4561.4750159999985,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.9999998989515007e-05
1339398,4561.5887189999985,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.11370299999998679
1339403,4561.979002,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x30) [Block ID: 17851 Packet ID: 2107440] Unknown Payload Type (0x203c) ,0.3902830000015456
1339404,4561.97907,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x30) [Block ID: 17851 Packet ID: 2107524] Unknown Payload Type (0x19bc) ,6.800000028306386e-05
1339405,4561.9790950000015,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x30) [Block ID: 17851 Packet ID: 2107550] Unknown Payload Type (0x19bc) ,2.5000001187436283e-05
1339406,4561.97913,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x30) [Block ID: 17851 Packet ID: 2107585] Unknown Payload Type (0x19bc) ,3.499999820633093e-05
1339407,4561.979153,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x30) [Block ID: 17851 Packet ID: 2107609] Unknown Payload Type (0x19bc) ,2.300000051036477e-05
1339408,4561.979176,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x30) [Block ID: 17851 Packet ID: 2107632] Unknown Payload Type (0x19bc) ,2.299999960087007e-05
1339409,4561.9792,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x30) [Block ID: 17851 Packet ID: 2107656] Unknown Payload Type (0x19bc) ,2.3999999939405825e-05
1339410,4561.9792229999985,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x30) [Block ID: 17851 Packet ID: 2107679] Unknown Payload Type (0x19bc) ,2.2999998691375367e-05
1339411,4561.979264000001,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x30) [Block ID: 17851 Packet ID: 2107718] Unknown Payload Type (0x1a05) ,4.100000296602957e-05
1339413,4561.981973,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.002708999998503714
1339419,4561.982343,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.00036999999974796083
1339420,4561.982382,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.9000000469968654e-05
1339421,4561.982403,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.099999983329326e-05
1339422,4561.982444,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,4.1000000237545464e-05
1339423,4561.982492,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,4.799999987881165e-05
1339424,4561.982525,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.300000025774352e-05
1339428,4562.140677,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Leave group 224.0.0.252,0.15815199999997276
1339430,4562.144036,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources,0.003358999999363732
1339432,4562.144674,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x7b65 ANY DESKTOP-BNL0PME,0.0006380000004355679
1339433,4562.524946,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources,0.3802720000003319
1339435,4562.52537,192.168.0.2,113.193.151.171,UDP,94,62257  >  50670 Len=52,0.0004239999998389976
1339436,4562.525415,192.168.0.2,113.193.151.171,UDP,94,62257  >  50670 Len=52,4.4999999772699084e-05
1339438,4562.557072,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x7b65 ANY DESKTOP-BNL0PME,0.03165699999954086
1339440,4562.624260000001,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x30) [Block ID: 17851 Packet ID: 2752700] Unknown Payload Type (0x11e7) ,0.06718800000180636
1339441,4562.624314,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x30) [Block ID: 17851 Packet ID: 2752767] Unknown Payload Type (0x11e7) ,5.399999827204738e-05
1339442,4562.624338000001,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x30) [Block ID: 17851 Packet ID: 2752793] Unknown Payload Type (0x11e7) ,2.400000175839523e-05
1339443,4562.624373,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x30) [Block ID: 17851 Packet ID: 2752828] Unknown Payload Type (0x11e7) ,3.499999820633093e-05
1339445,4562.68743,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x30) [Block ID: 17851 Packet ID: 2815867] Unknown Payload Type (0x73c) ,0.06305700000029901
1339446,4562.687489,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x30) [Block ID: 17851 Packet ID: 2815943] Unknown Payload Type (0x73c) ,5.899999996472616e-05
1339447,4562.687513,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x30) [Block ID: 17851 Packet ID: 2815968] Unknown Payload Type (0x73c) ,2.3999999939405825e-05
1339448,4562.687549,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x30) [Block ID: 17851 Packet ID: 2816005] Unknown Payload Type (0x73c) ,3.600000036385609e-05
1339449,4562.687574000001,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x30) [Block ID: 17851 Packet ID: 2816030] Unknown Payload Type (0x73c) ,2.5000001187436283e-05
1339451,4562.690361,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.0027869999985341565
1339454,4562.690581,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.00021999999989930075
1339455,4562.690631,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,5.000000055588316e-05
1339460,4562.692491,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.0018599999993966776
1339461,4562.8275939999985,192.168.0.2,24.226.180.60,TCP,66,4652  >  37050 [SYN] Seq=0 Win=17520 Len=0 MSS=1460 WS=256 SACK_PERM=1,0.13510299999870767
1339464,4563.078979,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x30) [Block ID: 17851 Packet ID: 3207406] Unknown Payload Type (0x3558) ,0.25138500000139175
1339466,4563.079044,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x30) [Block ID: 17851 Packet ID: 3207499] Unknown Payload Type (0x3558) ,6.500000017695129e-05
1339467,4563.079074,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x30) [Block ID: 17851 Packet ID: 3207529] Unknown Payload Type (0x27f0) ,3.0000000151630957e-05
1339468,4563.0791100000015,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x30) [Block ID: 17851 Packet ID: 3207565] Unknown Payload Type (0x27f0) ,3.600000127335079e-05
1339469,4563.079133,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x30) [Block ID: 17851 Packet ID: 3207589] Unknown Payload Type (0x27f0) ,2.2999998691375367e-05
1339470,4563.079235,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.00010199999996984843
1339472,4563.208235,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x30) [Block ID: 17851 Packet ID: 3336675] Unknown Payload Type (0x340b) ,0.1289999999999054
1339474,4563.211989,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x30) [Block ID: 17851 Packet ID: 3340429] Unknown Payload Type (0x2f82) ,0.003754000000299129
1339476,4563.219916,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x30) [Block ID: 17851 Packet ID: 3348344] Unknown Payload Type (0xd55) ,0.007926999999654072
1339478,4563.219988,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x30) [Block ID: 17851 Packet ID: 3348443] Unknown Payload Type (0xc71) ,7.199999981821747e-05
1339480,4563.220179999998,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x30) [Block ID: 17851 Packet ID: 3348630] Unknown Payload Type (0xb9c) ,0.0001919999986057519
1339482,4563.27162,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.05144000000200322
1339485,4563.275419,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.0037989999991623336
1339487,4563.574016,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.29859699999997247
1339489,4563.633044,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.059028000000580505
1339492,4563.755072,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x30) [Block ID: 17851 Packet ID: 3883509] Unknown Payload Type (0x171a) ,0.12202799999977287
1339494,4563.777015,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x30) [Block ID: 17851 Packet ID: 3905453] Unknown Payload Type (0x3ba1) ,0.021942999999737367
1339496,4563.777083,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x30) [Block ID: 17851 Packet ID: 3905537] Unknown Payload Type (0x32ff) ,6.800000028306386e-05
1339500,4563.923643,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x30) [Block ID: 17851 Packet ID: 4052071] Unknown Payload Type (0x2ffb) ,0.14656000000013591
1339502,4563.923734,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x30) [Block ID: 17851 Packet ID: 4052185] Unknown Payload Type (0x2933) ,9.099999988393392e-05
1339504,4563.927592,192.168.0.2,113.193.151.171,UDP,110,62257  >  50670 Len=68,0.0038580000000365544
1339506,4563.933967,192.168.0.2,113.193.151.171,UDP,110,62257  >  50670 Len=68,0.006374999999934516
1339510,4564.161597,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.22763000000031752
1339514,4564.3573270000015,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x30) [Block ID: 17851 Packet ID: 4485765] Unknown Payload Type (0x1337) ,0.1957300000012765
1339515,4564.357391,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x30) [Block ID: 17851 Packet ID: 4485845] Unknown Payload Type (0x1337) ,6.399999801942613e-05
1339516,4564.35742,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x30) [Block ID: 17851 Packet ID: 4485875] Unknown Payload Type (0xbda) ,2.9000000722589903e-05
1339517,4564.357457,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x30) [Block ID: 17851 Packet ID: 4485912] Unknown Payload Type (0xbda) ,3.699999979289714e-05
1339519,4564.431668,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x30) [Block ID: 17851 Packet ID: 4560108] Unknown Payload Type (0x1a8a) ,0.07421100000010483
1339520,4564.431721,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x30) [Block ID: 17851 Packet ID: 4560175] Unknown Payload Type (0x1a8a) ,5.2999999752501026e-05
1339522,4564.760506000001,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x30) [Block ID: 17851 Packet ID: 4888947] Unknown Payload Type (0x3bdf) ,0.3287850000015169
1339523,4564.76056,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x30) [Block ID: 17851 Packet ID: 4889013] Unknown Payload Type (0x3bdf) ,5.399999827204738e-05
1339524,4564.7605840000015,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x30) [Block ID: 17851 Packet ID: 4889040] Unknown Payload Type (0x3bdf) ,2.400000175839523e-05
1339525,4564.76062,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x30) [Block ID: 17851 Packet ID: 4889075] Unknown Payload Type (0x3bdf) ,3.5999998544866685e-05
1339526,4564.760643,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x30) [Block ID: 17851 Packet ID: 4889099] Unknown Payload Type (0x3bdf) ,2.299999960087007e-05
1339528,4564.788058,192.168.0.2,179.105.105.198,UDP,145,12236  >  47783 Len=103,0.02741500000047381
1339531,4564.8383,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x30) [Block ID: 17851 Packet ID: 4966733] Unknown Payload Type (0xcfc) ,0.05024200000025303
1339532,4564.838375,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x30) [Block ID: 17851 Packet ID: 4966828] Unknown Payload Type (0x78c) ,7.499999992433004e-05
1339533,4564.838418,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x30) [Block ID: 17851 Packet ID: 4966872] Unknown Payload Type (0x78c) ,4.3000000005122274e-05
1339535,4565.075589,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.237170999999762
1339538,4565.1411130000015,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Leave group 224.0.0.252,0.06552400000146008
1339540,4565.144206,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources,0.0030929999984437018
1339542,4565.144774,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x2619 ANY DESKTOP-BNL0PME,0.0005680000003849273
1339549,4565.338928,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x30) [Block ID: 17851 Packet ID: 5467364] Unknown Payload Type (0x3d2) ,0.19415399999979854
1339550,4565.338989,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x30) [Block ID: 17851 Packet ID: 5467443] Unknown Payload Type (0x3dcb) ,6.099999973230297e-05
1339551,4565.339022,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x30) [Block ID: 17851 Packet ID: 5467478] Unknown Payload Type (0x3b30) ,3.300000025774352e-05
1339552,4565.339059,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x30) [Block ID: 17851 Packet ID: 5467514] Unknown Payload Type (0x3b30) ,3.699999979289714e-05
1339553,4565.3390880000015,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x30) [Block ID: 17851 Packet ID: 5467543] Unknown Payload Type (0xd22) ,2.9000001632084604e-05
1339554,4565.339128000001,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x30) [Block ID: 17851 Packet ID: 5467583] Unknown Payload Type (0x1f65) ,3.999999989900971e-05
1339555,4565.3391630000015,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x30) [Block ID: 17851 Packet ID: 5467619] Unknown Payload Type (0x1c1f) ,3.500000002532033e-05
1339556,4565.339194,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x30) [Block ID: 17851 Packet ID: 5467649] Unknown Payload Type (0x1c1f) ,3.099999867117731e-05
1339558,4565.495369,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.15617500000007567
1339559,4565.523394,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources,0.02802499999961583
1339562,4565.5440130000015,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x2619 ANY DESKTOP-BNL0PME,0.020619000001715904
1339563,4565.574508,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.030494999998154526
1339564,4565.717764,192.168.0.2,23.73.70.200,TCP,55,[TCP Keep-Alive] 4645  >  443 [ACK] Seq=1408 Ack=2697 Win=17408 Len=1,0.14325600000029226
1339567,4565.839431,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x30) [Block ID: 17851 Packet ID: 5967868] Unknown Payload Type (0x681) ,0.12166700000034325
1339570,4565.839502000002,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x30) [Block ID: 17851 Packet ID: 5967955] Unknown Payload Type (0x3c16) ,7.100000129867112e-05
1339571,4565.839529999998,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x30) [Block ID: 17851 Packet ID: 5967985] Unknown Payload Type (0x3b06) ,2.799999674607534e-05
1339572,4565.839647,192.168.0.2,24.226.180.60,TCP,66,[TCP Retransmission] 4652  >  37050 [SYN] Seq=0 Win=17520 Len=0 MSS=1460 WS=256 SACK_PERM=1,0.00011700000140990596
1339574,4565.869691,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x30) [Block ID: 17851 Packet ID: 5998117] Unknown Payload Type (0x3bb2) ,0.030044000000089
1339576,4565.869760000001,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x30) [Block ID: 17851 Packet ID: 5998214] Unknown Payload Type (0x361c) ,6.900000153109431e-05
1339579,4565.885429,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x30) [Block ID: 17851 Packet ID: 6013869] Unknown Payload Type (0x2a8c) ,0.01566899999852467
1339580,4565.885499,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x30) [Block ID: 17851 Packet ID: 6013952] Unknown Payload Type (0x2a8c) ,7.000000005064066e-05
