No.,Time,Source,Destination,Protocol,Length,Info,TBP
1330640,4476.076437,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.10958799999934854
1330641,4476.07651,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,7.300000015675323e-05
1330642,4476.076552,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,4.200000057608122e-05
1330643,4476.076597,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,4.4999999772699084e-05
1330644,4476.07664,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,4.3000000005122274e-05
1330645,4476.0766840000015,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,4.400000125315273e-05
1330646,4476.076726,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,4.1999998757091817e-05
1330648,4476.125118999998,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.04839299999821378
1330650,4476.125418,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0002990000011777738
1330651,4476.1254549999985,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.699999888340244e-05
1330652,4476.125478,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.3000001419859473e-05
1330655,4476.154059,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0285810000004858
1330656,4476.15412,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,6.099999973230297e-05
1330658,4476.176769,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.022648999999546504
1330660,4476.180167,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0033980000007431954
1330662,4476.18405,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0038829999994050013
1330665,4476.184265999998,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.00021599999854515772
1330666,4476.184311,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,4.500000159168849e-05
1330668,4476.257079,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.07276799999999639
1330672,4476.3585729999995,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.10149399999954767
1330673,4476.358636999998,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,6.399999892892083e-05
1330674,4476.358666,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.9000001632084604e-05
1330676,4476.365665,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.006999000000178057
1330683,4476.445624,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0799589999996897
1330684,4476.445699,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,7.499999992433004e-05
1330685,4476.445735,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.600000036385609e-05
1330686,4476.445766,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.099999958067201e-05
1330688,4476.447658,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.00189200000022538
1330693,4476.493105,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.04544699999951263
1330694,4476.493179,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,7.400000049528899e-05
1330698,4476.505985,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.012805999999727646
1330699,4476.506038,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,5.300000066199573e-05
1330701,4476.55229,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0462519999991855
1330703,4476.668125,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.11583500000051572
1330705,4476.668455,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0003299999998489511
1330706,4476.668493,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,3.80000001314329e-05
1330708,4476.668842,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.00034899999991466757
1330710,4476.675047,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.006204999999681604
1330714,4476.731441,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.05639400000018213
1330715,4476.731501,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,6.000000030326191e-05
1330717,4476.739203,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.007701999999881082
1330719,4476.7415359999995,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0023329999994530226
1330720,4476.741589,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,5.300000066199573e-05
1330721,4476.7416189999985,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.9999998332641553e-05
1330724,4476.798821,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.05720200000178011
1330725,4476.798874,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,5.2999999752501026e-05
1330727,4476.80023,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0013559999997596606
1330729,4476.800481,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.00025100000038946746
1330731,4476.862466,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.061984999999367574
1330732,4476.891809000002,192.168.0.2,113.193.151.171,GVSP,162,Unknown Format (0x2b) [Block ID: 17851 Packet ID: 906291] Unknown Payload Type (0x1b6f) ,0.02934300000197254
1330734,4476.906811,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2b) [Block ID: 17851 Packet ID: 921331] Unknown Payload Type (0x2d58) ,0.015001999998276005
1330735,4476.906868,192.168.0.2,113.193.151.171,GVSP,62,Unknown Format (0x2b) [Block ID: 17851 Packet ID: 921403] Unknown Payload Type (0x2d58) ,5.700000019714935e-05
1330737,4476.932164,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.02529599999979837
1330738,4476.932217000001,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,5.300000157149043e-05
1330739,4476.932261,192.168.0.2,113.193.151.171,GVSP,62,Unknown Format (0x2b) [Block ID: 17851 Packet ID: 946793] Unknown Payload Type (0x2d58) ,4.3999998524668626e-05
1330741,4476.934793,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.002532000000428525
1330743,4476.934886,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,9.299999965151073e-05
1330746,4476.944961,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.010075000000142609
1330748,4477.025576,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.08061499999985244
1330751,4477.028773,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0031970000000001164
1330752,4477.028849,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,7.60000002628658e-05
1330754,4477.033478,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.004629000000022643
1330755,4477.045181,192.168.0.2,113.193.151.171,UDP,94,62257  >  50670 Len=52,0.01170300000012503
1330756,4477.045272,192.168.0.2,113.193.151.171,UDP,94,62257  >  50670 Len=52,9.099999988393392e-05
1330759,4477.056871,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.01159899999947811
1330760,4477.056944,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,7.300000015675323e-05
1330761,4477.056968,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.3999999939405825e-05
1330763,4477.089161999998,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.032193999998526124
1330764,4477.089223,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,6.100000155129237e-05
1330765,4477.08925,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.700000004551839e-05
1330767,4477.099123,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.009872999999970489
1330768,4477.0991920000015,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,6.900000153109431e-05
1330770,4477.099579,192.168.0.2,104.6.66.102,UDP,110,62257  >  51466 Len=68,0.00038699999822711106
1330772,4477.186724,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0871450000004188
1330773,4477.186839,192.168.0.2,104.6.66.102,UDP,110,62257  >  51466 Len=68,0.00011499999982333975
1330776,4477.284865,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2b) [Block ID: 17851 Packet ID: 1299379] Unknown Payload Type (0x2db0) ,0.09802599999966333
1330777,4477.284942,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2b) [Block ID: 17851 Packet ID: 1299476] Unknown Payload Type (0x2b3c) ,7.700000060140155e-05
1330778,4477.284968,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2b) [Block ID: 17851 Packet ID: 1299503] Unknown Payload Type (0x2b3c) ,2.5999999706982635e-05
1330779,4477.285005,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2b) [Block ID: 17851 Packet ID: 1299539] Unknown Payload Type (0x2b3c) ,3.699999979289714e-05
1330784,4477.488763,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Leave group 224.0.0.252,0.20375800000056188
1330786,4477.491852,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources,0.003088999999818043
1330788,4477.4925969999995,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0xf2e6 ANY DESKTOP-BNL0PME,0.000744999999369611
1330789,4477.52397,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources,0.031373000000712636
1330806,4477.656071,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.1321010000001479
1330807,4477.656129,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,5.79999996261904e-05
1330808,4477.656161999998,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,3.299999843875412e-05
1330809,4477.656204999998,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,4.3000000005122274e-05
1330810,4477.656247,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,4.200000148557592e-05
1330811,4477.65629,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,4.3000000005122274e-05
1330812,4477.6563270000015,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,3.7000001611886546e-05
1330813,4477.656365,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,3.7999998312443495e-05
1330814,4477.656405,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,3.999999989900971e-05
1330815,4477.6564979999985,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,9.299999874201603e-05
1330816,4477.656538,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,4.000000171799911e-05
1330817,4477.656572,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.399999968678458e-05
1330818,4477.656606000001,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.400000150577398e-05
1330819,4477.656639,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.299999843875412e-05
1330820,4477.656671,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.199999991920777e-05
1330821,4477.6567,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.89999998130952e-05
1330822,4477.656727000001,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.7000001864507794e-05
1330823,4477.656759,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.1999999009713065e-05
1330827,4477.745155,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2b) [Block ID: 17851 Packet ID: 1759671] Unknown Payload Type (0x2ff9) ,0.08839599999919301
1330828,4477.745215999998,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2b) [Block ID: 17851 Packet ID: 1759750] Unknown Payload Type (0x2acd) ,6.0999998822808266e-05
1330829,4477.745246,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2b) [Block ID: 17851 Packet ID: 1759781] Unknown Payload Type (0x2acd) ,3.000000197062036e-05
1330830,4477.745286,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2b) [Block ID: 17851 Packet ID: 1759822] Unknown Payload Type (0x24c4) ,3.999999989900971e-05
1330831,4477.745312,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2b) [Block ID: 17851 Packet ID: 1759847] Unknown Payload Type (0x24c4) ,2.5999999706982635e-05
1330832,4477.7453369999985,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2b) [Block ID: 17851 Packet ID: 1759873] Unknown Payload Type (0x24c4) ,2.4999998458952177e-05
1330833,4477.745361,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2b) [Block ID: 17851 Packet ID: 1759898] Unknown Payload Type (0x24c4) ,2.400000175839523e-05
1330835,4477.914736,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0xf2e6 ANY DESKTOP-BNL0PME,0.16937499999949068
1330838,4477.978027,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.06329100000039034
1330839,4477.978093,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,6.599999960599234e-05
1330840,4477.978125,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,3.199999991920777e-05
1330841,4477.978166,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,4.1000000237545464e-05
1330842,4477.978199,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,3.300000025774352e-05
1330844,4477.9785,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0003010000000358559
1330847,4477.9806149999995,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0021149999993212987
1330848,4477.980671,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,5.6000000768108293e-05
1330849,4477.980696000001,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.5000001187436283e-05
1330850,4477.980732,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,3.5999998544866685e-05
1330853,4478.024007,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.04327499999999418
1330854,4478.024059,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,5.200000032345997e-05
1330855,4478.024081000001,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.2000001081323717e-05
1330856,4478.024111,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.9999998332641553e-05
1330857,4478.024139,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.8000000384054147e-05
1330861,4478.024761,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0006219999995664693
1330862,4478.0248299999985,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,6.899999880261021e-05
1330863,4478.024871000001,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,4.100000296602957e-05
1330864,4478.024896,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.4999998458952177e-05
1330865,4478.024926,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.0000000151630957e-05
1330867,4478.029977,192.168.0.2,153.151.173.6,UDP,395,12236  >  28060 Len=353,0.005051000000094064
1330870,4478.266708,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2b) [Block ID: 17851 Packet ID: 2281221] Unknown Payload Type (0x95e) ,0.2367309999999634
1330871,4478.266782,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2b) [Block ID: 17851 Packet ID: 2281315] Unknown Payload Type (0x95e) ,7.399999958579428e-05
1330872,4478.266807,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2b) [Block ID: 17851 Packet ID: 2281342] Unknown Payload Type (0x95e) ,2.500000027794158e-05
1330873,4478.266847,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2b) [Block ID: 17851 Packet ID: 2281382] Unknown Payload Type (0xf1) ,3.999999989900971e-05
1330874,4478.266874,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2b) [Block ID: 17851 Packet ID: 2281409] Unknown Payload Type (0xf1) ,2.700000004551839e-05
1330875,4478.2669,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2b) [Block ID: 17851 Packet ID: 2281435] Unknown Payload Type (0xf1) ,2.5999999706982635e-05
1330876,4478.266926,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2b) [Block ID: 17851 Packet ID: 2281461] Unknown Payload Type (0xf1) ,2.6000000616477337e-05
1330877,4478.26696,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2b) [Block ID: 17851 Packet ID: 2281495] Unknown Payload Type (0xf1) ,3.399999968678458e-05
1330879,4478.32655,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.05958999999984371
1330880,4478.326602,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,5.200000032345997e-05
1330882,4478.326758,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0001560000000608852
1330883,4478.326796,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,3.80000001314329e-05
1330886,4478.327001,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.00020499999936873792
1330887,4478.327054,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,5.300000066199573e-05
1330888,4478.327082,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.7999999474559445e-05
1330891,4478.329713,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0026310000002922607
1330892,4478.329786,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,7.300000015675323e-05
1330893,4478.329814,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.7999999474559445e-05
1330895,4478.333263,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0034490000007281196
1330898,4478.355304,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.022040999999262567
1330899,4478.355358,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,5.400000009103678e-05
1330907,4478.359925,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.004566999999951804
1330908,4478.359978,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,5.300000066199573e-05
1330909,4478.359999,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.099999983329326e-05
1330910,4478.3600289999995,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.9999999242136255e-05
1330911,4478.360074,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,4.5000000682193786e-05
1330912,4478.360114,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.999999989900971e-05
1330913,4478.3601549999985,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,4.099999841855606e-05
1330914,4478.360202000002,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,4.70000031782547e-05
1330915,4478.360229999998,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.799999674607534e-05
1330921,4478.647036,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2b) [Block ID: 17851 Packet ID: 2661556] Unknown Payload Type (0x12f) ,0.2868060000018886
1330922,4478.647092,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2b) [Block ID: 17851 Packet ID: 2661627] Unknown Payload Type (0x3f35) ,5.599999985861359e-05
1330923,4478.647117,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2b) [Block ID: 17851 Packet ID: 2661652] Unknown Payload Type (0x3f35) ,2.500000027794158e-05
1330924,4478.647157,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2b) [Block ID: 17851 Packet ID: 2661693] Unknown Payload Type (0x27a7) ,3.999999989900971e-05
1330926,4478.649675,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2b) [Block ID: 17851 Packet ID: 2664195] Unknown Payload Type (0x286b) ,0.002517999999327003
1330928,4478.653044,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2b) [Block ID: 17851 Packet ID: 2667565] Unknown Payload Type (0x2dac) ,0.0033690000000206055
1330930,4478.655902,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2b) [Block ID: 17851 Packet ID: 2670422] Unknown Payload Type (0x361a) ,0.0028580000007423223
1330931,4478.655954999998,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2b) [Block ID: 17851 Packet ID: 2670489] Unknown Payload Type (0x361a) ,5.299999793351162e-05
1330933,4478.675676,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.019721000001482025
1330935,4478.675736,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,6.000000030326191e-05
1330937,4478.676361,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0006249999996725819
1330938,4478.676414000001,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,5.300000157149043e-05
1330942,4478.677835,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0014209999990271172
1330943,4478.6778859999995,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,5.0999999075429514e-05
1330944,4478.677911,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.500000027794158e-05
1330945,4478.677951,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,3.999999989900971e-05
1330946,4478.6779799999995,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.89999998130952e-05
1330948,4478.683974000001,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0059940000019196304
1330950,4478.684239,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.00026499999876250513
